s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9000282E+002, 2.8039145E+003, 1.7468817E+002,-8.8682020E+002,-1.8134364E+003,-1.0906449E+000, 4.2508823E-002,-1.6495154E-012,-9.9205805E+001, 4.8860685E+000, 3.4040502E+000,-3.9338421E-002, 2.5439684E-001, 4.3453319E-002, 1.4187262E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000130E+002, 2.4521881E+003, 2.1300440E+002,-8.1148720E+002,-1.6176079E+003,-4.1689040E-001, 3.7717775E-002,-1.6486966E-012,-3.5677198E+001,-8.3108281E+000,-1.2963445E+001,-4.7879379E-002, 2.3288669E-001, 5.2887682E-002, 1.2516661E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000281E+002, 2.0935724E+003, 2.4898231E+002,-7.4576034E+002,-1.3971142E+003, 2.1993454E-001, 2.5769008E-002,-1.6472579E-012, 3.6135445E+001,-2.1651077E+000,-1.2921028E+001,-5.5837309E-002, 2.1261837E-001, 6.1678032E-002, 1.1212742E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000410E+002, 1.7501740E+003, 2.6841371E+002,-6.7239265E+002,-1.1820661E+003, 9.4806104E-001, 1.8794331E-002,-1.6469973E-012, 8.8405270E+001,-2.8613885E+000,-1.4912672E+001,-6.0102676E-002, 1.8578491E-001, 6.6389567E-002, 1.0058497E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000084E+002, 1.5668434E+003, 2.9646343E+002,-6.2794242E+002,-1.0881801E+003, 1.5389085E+000, 1.4646632E-002,-1.6420342E-012, 1.3472308E+002,-3.3774999E+000,-1.3002476E+001,-6.6310506E-002, 1.7059405E-001, 7.3246752E-002, 8.9451406E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000003E+002, 1.3816307E+003, 3.2265918E+002,-5.8219770E+002,-9.7893485E+002, 1.7749150E+000, 1.5359834E-002,-1.6084192E-012, 1.7012933E+002,-5.8142843E-001,-7.5822800E+000,-7.2113499E-002, 1.5211045E-001, 7.9656752E-002, 8.1738858E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000122E+002, 1.2150459E+003, 3.2861509E+002,-5.3044043E+002,-8.8065463E+002, 2.0055997E+000, 1.9018143E-002,-1.5957637E-012, 1.9093544E+002, 2.9360021E-001,-3.0891224E+000,-7.3436709E-002, 1.3944045E-001, 8.1118374E-002, 7.4343195E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000247E+002, 1.0955076E+003, 3.3367674E+002,-4.9544048E+002,-8.1788315E+002, 2.1239129E+000, 2.2427449E-002,-1.5979219E-012, 2.0571310E+002,-8.1043330E+000,-9.9566186E+000,-7.4561928E-002, 1.3001274E-001, 8.2361293E-002, 7.0436831E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000317E+002, 1.0084833E+003, 3.3920550E+002,-4.7192275E+002,-7.5102182E+002, 2.1991573E+000, 2.4626696E-002,-1.5972386E-012, 2.1627786E+002, 4.6779299E+000, 4.0403539E+000,-7.5777944E-002, 1.2099929E-001, 8.3704507E-002, 6.7293588E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000241E+002, 9.4929125E+002, 3.4754298E+002,-4.5403112E+002,-7.2723895E+002, 2.1986789E+000, 2.7105749E-002,-1.5955465E-012, 2.2594062E+002,-5.7758416E+000,-3.8124054E+000,-7.7630197E-002, 1.1302331E-001, 8.5750510E-002, 6.4891688E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000073E+002, 9.4633763E+002, 3.4056030E+002,-4.5172883E+002,-7.2149363E+002, 2.1503175E+000, 3.2096553E-002,-1.5951363E-012, 2.2862147E+002, 2.0951820E+000, 3.9190527E+000,-7.6083852E-002, 1.1691456E-001, 8.4042414E-002, 6.2737625E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000064E+002, 9.4934797E+002, 3.4713103E+002,-4.5400727E+002,-7.2855960E+002, 1.9684188E+000, 3.5552874E-002,-1.5937254E-012, 2.3379406E+002, 5.9675797E-001, 2.5791393E+000,-7.7545860E-002, 1.1249165E-001, 8.5657352E-002, 5.9581113E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000317E+002, 9.3426150E+002, 3.5975048E+002,-4.5169801E+002,-7.3813150E+002, 2.2657231E+000, 3.9646516E-002,-1.5943075E-012, 2.5186109E+002,-7.3822858E-002,-1.4015547E+000,-8.0282291E-002, 1.1073093E-001, 8.8680021E-002, 5.7230138E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000391E+002, 9.6299617E+002, 3.5941521E+002,-4.6130691E+002,-7.6202041E+002, 2.2124739E+000, 4.6028823E-002,-1.5970315E-012, 2.5560740E+002, 1.6524348E+000,-2.4652477E+000,-8.0146764E-002, 1.1153021E-001, 8.8530317E-002, 5.2047172E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000293E+002, 9.1298670E+002, 3.6952662E+002,-4.5274667E+002,-7.3935958E+002, 2.4969083E+000, 5.5245686E-002,-1.5999552E-012, 2.6957818E+002,-1.2675118E+000,-6.9892093E+000,-8.2346520E-002, 1.0629543E-001, 9.0960173E-002, 4.8652713E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000034E+002, 7.7685628E+002, 3.8106089E+002,-4.2165050E+002,-6.5399970E+002, 2.8312041E+000, 6.1919251E-002,-1.5988025E-012, 2.8790078E+002,-3.6550527E+000,-8.0000056E+000,-8.4903141E-002, 9.9248822E-002, 9.3784223E-002, 4.4752356E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000171E+002, 6.5941030E+002, 3.9609107E+002,-3.9299611E+002,-5.7638149E+002, 3.0362084E+000, 6.0329410E-002,-1.5985094E-012, 3.0301627E+002,-1.2720180E+000,-3.8545040E+000,-8.8204833E-002, 9.2209501E-002, 9.7431280E-002, 4.1229379E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000363E+002, 6.0052447E+002, 4.1411368E+002,-3.7880774E+002,-5.4370444E+002, 3.0404139E+000, 4.9943243E-002,-1.5981177E-012, 3.1747428E+002, 2.8906678E-002,-1.4230764E+000,-9.2130368E-002, 8.4425700E-002, 1.0176744E-001, 3.9504381E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000204E+002, 5.8333682E+002, 4.0816607E+002,-3.7010468E+002,-5.4015210E+002, 3.0120340E+000, 3.4711285E-002,-1.5978962E-012, 3.2087316E+002,-4.7635472E-002,-3.0000643E+000,-9.0748057E-002, 8.6618300E-002, 1.0024053E-001, 3.7901791E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000314E+002, 5.5416626E+002, 4.2987216E+002,-3.6574133E+002,-5.3019310E+002, 2.9830270E+000, 1.9748629E-002,-1.5970272E-012, 3.3651092E+002, 4.4761615E-001,-2.2544794E+000,-9.5461994E-002, 8.1596749E-002, 1.0544756E-001, 3.4009626E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000266E+002, 5.3036226E+002, 4.3543683E+002,-3.5927620E+002,-5.2224215E+002, 2.9298165E+000, 1.5401963E-002,-1.5963437E-012, 3.4518737E+002,-2.7191030E-001,-3.0235039E+000,-9.6608932E-002, 7.8290252E-002, 1.0671447E-001, 3.3186301E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000018E+002, 5.1933697E+002, 4.3855844E+002,-3.5593226E+002,-5.2010753E+002, 2.9014920E+000, 1.3550668E-002,-1.5964243E-012, 3.5092957E+002, 2.3937348E-001,-2.8582031E+000,-9.7217348E-002, 7.6513720E-002, 1.0738653E-001, 2.9885052E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000137E+002, 4.9432288E+002, 4.4675000E+002,-3.5091908E+002,-5.0710544E+002, 2.8352976E+000, 1.3326145E-002,-1.5962185E-012, 3.5813060E+002,-2.8817890E-002,-2.7224136E+000,-9.8905908E-002, 7.2325318E-002, 1.0925171E-001, 2.7956167E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000085E+002, 4.8311984E+002, 4.5345597E+002,-3.5057429E+002,-5.0675533E+002, 2.8014921E+000, 9.8667753E-003,-1.5957877E-012, 3.6815223E+002, 2.8700675E-001,-3.2461920E+000,-1.0028312E-001, 7.0653383E-002, 1.1077299E-001, 2.7036323E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000150E+002, 4.5727728E+002, 4.7339728E+002,-3.5108750E+002,-4.9520172E+002, 2.7856800E+000, 1.0238796E-002,-1.5952906E-012, 3.8338974E+002, 2.3350811E-001,-2.8262810E+000,-1.0452697E-001, 6.6071276E-002, 1.1546076E-001, 2.4850630E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000305E+002, 4.4915472E+002, 4.6790136E+002,-3.4828280E+002,-4.9387822E+002, 2.7772762E+000, 1.1155703E-002,-1.5951860E-012, 3.8680179E+002,-1.8038007E-001,-3.4160773E+000,-1.0322688E-001, 6.5427209E-002, 1.1402467E-001, 2.2126133E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000201E+002, 4.2498450E+002, 4.7683542E+002,-3.4607126E+002,-4.8127081E+002, 2.7585241E+000, 9.2794724E-003,-1.5951217E-012, 3.9729809E+002,-4.3419961E-002,-2.2916820E+000,-1.0508164E-001, 6.0327743E-002, 1.1607345E-001, 2.0666020E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000342E+002, 4.0477709E+002, 4.8806072E+002,-3.4593888E+002,-4.7411281E+002, 2.7507108E+000, 9.1807137E-003,-1.5944127E-012, 4.0940958E+002, 1.8507877E-001,-3.1051294E+000,-1.0742562E-001, 5.7131613E-002, 1.1866261E-001, 1.9309883E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000290E+002, 3.8535378E+002, 4.8997504E+002,-3.4313526E+002,-4.6416653E+002, 2.7328544E+000, 1.0517308E-002,-1.5945104E-012, 4.1559938E+002,-2.9159840E-001,-3.6052535E+000,-1.0773848E-001, 5.3395239E-002, 1.1900819E-001, 1.5987587E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000024E+002, 3.7539890E+002, 4.9292424E+002,-3.4190599E+002,-4.6238533E+002, 2.7134127E+000, 6.2127809E-003,-1.5942868E-012, 4.2322062E+002,-5.4268797E-002,-2.9521886E+000,-1.0829288E-001, 5.0110780E-002, 1.1962058E-001, 1.5941974E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000067E+002, 3.4153920E+002, 5.0451545E+002,-3.3859004E+002,-4.4307832E+002, 2.7225244E+000, 8.7939060E-003,-1.5941178E-012, 4.3467376E+002, 7.8782839E-003,-2.7240830E+000,-1.1068675E-001, 4.4000847E-002, 1.2226487E-001, 1.2841128E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000250E+002, 3.4032307E+002, 4.9047486E+002,-3.3335304E+002,-4.4563568E+002, 2.7209849E+000, 7.1787740E-003,-1.5947179E-012, 4.3271262E+002,-2.9503097E-001,-3.2248743E+000,-1.0755099E-001, 4.3103609E-002, 1.1880109E-001, 1.0959760E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000125E+002, 2.9158995E+002, 5.2051997E+002,-3.3590636E+002,-4.1508765E+002, 2.7047375E+000, 5.0518283E-003,-1.5941504E-012, 4.5531015E+002,-2.3867544E-001,-1.3841232E+000,-1.1392882E-001, 3.3664676E-002, 1.2584606E-001, 9.4714714E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000378E+002, 2.9445761E+002, 4.9942826E+002,-3.2851021E+002,-4.1937586E+002, 2.7338948E+000, 8.3212210E-003,-1.5948690E-012, 4.4839322E+002,-1.0934617E-001,-2.2930234E+000,-1.0923462E-001, 3.4708307E-002, 1.2066083E-001, 6.6425944E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000195E+002, 2.4986288E+002, 5.2213251E+002,-3.2943613E+002,-3.9205896E+002, 2.7622231E+000, 7.7678632E-003,-1.5944620E-012, 4.6651772E+002,-5.2247190E-001,-2.3444969E+000,-1.1401431E-001, 2.6826181E-002, 1.2594050E-001, 5.7928275E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000250E+002, 2.3430594E+002, 5.1818800E+002,-3.2385231E+002,-3.8175157E+002, 2.8070661E+000, 8.0883574E-003,-1.5950607E-012, 4.6694105E+002,-5.1873456E-001,-1.5417356E+000,-1.1301552E-001, 2.3115162E-002, 1.2483723E-001, 2.9029051E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000238E+002, 1.8534426E+002, 5.3465431E+002,-3.2204969E+002,-3.4563469E+002, 2.7881617E+000, 6.3086262E-003,-1.5944070E-012, 4.8096670E+002,-3.0714877E-001, 1.4210545E+000,-1.1639965E-001, 1.5721196E-002, 1.2857534E-001, 1.8023906E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000342E+002, 1.7166297E+002, 5.2790053E+002,-3.1683466E+002,-3.3776629E+002, 2.7602043E+000, 3.2457543E-003,-1.5946663E-012, 4.8165125E+002,-4.4183322E-001, 1.4767063E+000,-1.1478869E-001, 1.3517105E-002, 1.2679588E-001, 1.2069605E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000043E+002, 1.5458954E+002, 5.2136320E+002,-3.1135763E+002,-3.2799230E+002, 2.7264941E+000, 3.0042728E-003,-1.5949785E-012, 4.8403884E+002,-2.8171011E-001, 2.0079503E+000,-1.1324421E-001, 1.1710544E-002, 1.2508983E-001, 6.0893066E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000128E+002, 1.3490277E+002, 5.1574675E+002,-3.0445525E+002,-3.1672716E+002, 2.6755749E+000, 1.0546374E-003,-1.5954081E-012, 4.8583627E+002,-4.5544628E-001, 2.2332618E+000,-1.1191393E-001, 9.4624840E-003, 1.2362041E-001, 1.8169840E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
