s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9000035E+002, 1.9493952E+003, 6.3833465E+001,-5.9535887E+002,-1.2315939E+003, 8.0718972E-001, 3.1343024E-002,-1.4338372E-012,-1.3272780E+002, 2.7050258E+000,-9.4468681E+000,-1.4500537E-002, 1.4574404E-001, 1.6017329E-002, 1.0366579E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000299E+002, 1.9656395E+003, 8.3628969E+001,-5.8155296E+002,-1.2257280E+003, 2.0117269E-001, 4.1459742E-002,-1.4338843E-012,-1.5748862E+002, 3.9189570E-001, 1.1125210E+000,-1.8951372E-002, 1.5105764E-001, 2.0933733E-002, 1.4714511E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000365E+002, 2.1520264E+003, 1.0191937E+002,-6.4699723E+002,-1.3633833E+003, 7.3119967E-002, 4.7196603E-002,-1.4342006E-012,-1.3667989E+002, 1.4240413E+000, 5.0862165E+000,-2.3066541E-002, 1.7538437E-001, 2.5479359E-002, 1.5584930E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000244E+002, 2.1969434E+003, 1.2328867E+002,-6.7021628E+002,-1.4044757E+003,-1.8642474E-001, 4.4436501E-002,-1.4338663E-012,-1.1612185E+002, 3.2401888E+000, 5.9876087E+000,-2.7864393E-002, 1.9330150E-001, 3.0779078E-002, 1.4588223E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000391E+002, 2.1214175E+003, 1.4430573E+002,-6.6251617E+002,-1.3716669E+003, 2.5633548E-001, 3.4406773E-002,-1.4333494E-012,-7.9853629E+001, 3.7976695E+000, 7.6715327E+000,-3.2593345E-002, 2.0109961E-001, 3.6002690E-002, 1.2605583E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000119E+002, 2.0554503E+003, 1.6690299E+002,-6.6237833E+002,-1.3520981E+003, 1.5932133E-001, 2.4249017E-002,-1.4331717E-012,-4.1340257E+001,-2.7851625E+000,-1.8275758E-001,-3.7643989E-002, 2.0108989E-001, 4.1581645E-002, 1.1090033E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000060E+002, 1.9771794E+003, 1.8920766E+002,-6.6115143E+002,-1.3117720E+003, 6.0531940E-001, 1.7318436E-002,-1.4325992E-012,-4.2916324E+000, 1.2736905E+000, 5.8694973E-001,-4.2639599E-002, 1.9167136E-001, 4.7099808E-002, 1.0284016E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000342E+002, 1.5652382E+003, 2.1723293E+002,-5.7092682E+002,-1.0603508E+003, 1.0679873E+000, 1.2040873E-002,-1.4321758E-012, 5.3578467E+001,-6.6798129E+000,-1.1380975E+001,-4.8895439E-002, 1.7683621E-001, 5.4010024E-002, 9.5099864E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000354E+002, 1.2574002E+003, 2.4626657E+002,-5.0059761E+002,-8.6615871E+002, 1.4375148E+000, 6.8492896E-003,-1.4326343E-012, 1.0030967E+002,-4.7341399E-001,-7.6021347E+000,-5.5366892E-002, 1.5379856E-001, 6.1158408E-002, 8.7127657E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000256E+002, 1.1194737E+003, 2.5639443E+002,-4.6728576E+002,-7.9052402E+002, 1.5994132E+000, 5.5875422E-003,-1.4332987E-012, 1.2423444E+002,-6.1950410E+000,-1.2496666E+001,-5.7611339E-002, 1.4463771E-001, 6.3637630E-002, 7.9968707E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000177E+002, 9.9849588E+002, 2.8806452E+002,-4.4443300E+002,-7.1719422E+002, 1.8722522E+000, 8.6255630E-003,-1.4333187E-012, 1.5801395E+002, 1.5167007E+000,-3.2365225E+000,-6.4634222E-002, 1.3596054E-001, 7.1395124E-002, 7.2852143E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000180E+002, 8.9433190E+002, 3.1009313E+002,-4.1643664E+002,-6.7088617E+002, 2.1341122E+000, 1.0779862E-002,-1.4317822E-012, 1.8962875E+002,-1.3600281E+000,-1.2172711E+000,-6.9498197E-002, 1.2501989E-001, 7.6767883E-002, 6.7836542E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000345E+002, 8.0366223E+002, 3.2655087E+002,-3.8732771E+002,-6.3218259E+002, 2.5179449E+000, 1.4858617E-002,-1.4303611E-012, 2.1089642E+002,-2.3597032E+000,-2.4188529E+000,-7.3164127E-002, 1.1775039E-001, 8.0817278E-002, 6.4692009E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000153E+002, 7.3278284E+002, 3.2217305E+002,-3.6084612E+002,-5.8953035E+002, 2.5199841E+000, 1.8405197E-002,-1.4299269E-012, 2.1545255E+002, 3.4793504E-001, 3.9730426E-001,-7.2195750E-002, 1.1508423E-001, 7.9747607E-002, 6.1063579E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000125E+002, 6.5771111E+002, 3.2360013E+002,-3.3841030E+002,-5.4141790E+002, 2.4739126E+000, 2.2048564E-002,-1.4309260E-012, 2.1884646E+002,-2.4021207E+000,-7.7466211E-001,-7.2515850E-002, 1.0804453E-001, 8.0101189E-002, 5.9612834E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000122E+002, 6.2220422E+002, 3.2009622E+002,-3.2660564E+002,-5.1435177E+002, 2.4087671E+000, 2.6006795E-002,-1.4335700E-012, 2.1943268E+002, 7.2327931E-001, 3.1142601E+000,-7.1725502E-002, 1.0194946E-001, 7.9228170E-002, 5.7012741E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000320E+002, 6.0813606E+002, 3.3373561E+002,-3.2698817E+002,-5.1041678E+002, 2.3463243E+000, 3.2216948E-002,-1.4358754E-012, 2.3045536E+002, 1.2332148E+000, 3.5650109E+000,-7.4720932E-002, 1.0326258E-001, 8.2536929E-002, 5.6135232E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000064E+002, 6.2774610E+002, 3.3660815E+002,-3.3374464E+002,-5.3009202E+002, 2.2334672E+000, 3.6736151E-002,-1.4358619E-012, 2.3520327E+002,-8.7588350E-001, 1.3829206E+000,-7.5312687E-002, 1.0429230E-001, 8.3190583E-002, 5.5437187E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000027E+002, 5.8192832E+002, 3.4649403E+002,-3.2745780E+002,-4.9877842E+002, 2.2222806E+000, 3.7605406E-002,-1.4354351E-012, 2.4644487E+002, 6.5908956E-001, 4.3968558E+000,-7.7461975E-002, 9.8634156E-002, 8.5564692E-002, 5.3852221E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000140E+002, 6.2484317E+002, 3.4507852E+002,-3.3915255E+002,-5.3134725E+002, 2.1369007E+000, 3.9245390E-002,-1.4349601E-012, 2.4844775E+002, 2.2646953E+000, 4.9672696E+000,-7.7126755E-002, 9.9413876E-002, 8.5194407E-002, 4.8719703E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000412E+002, 6.8959610E+002, 3.3855016E+002,-3.5711126E+002,-5.8187168E+002, 2.0456469E+000, 4.2233018E-002,-1.4347129E-012, 2.4894016E+002, 2.2824054E+000, 1.6411945E+000,-7.5639212E-002, 1.0288118E-001, 8.3551263E-002, 4.6730236E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000284E+002, 6.4707650E+002, 3.6195198E+002,-3.5502373E+002,-5.6441068E+002, 2.2274819E+000, 5.0894054E-002,-1.4336737E-012, 2.6860361E+002,-6.3370343E-001,-1.4759178E+000,-8.0770995E-002, 9.8863617E-002, 8.9219843E-002, 4.3624131E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000241E+002, 5.4268594E+002, 3.6254012E+002,-3.3054739E+002,-4.9943573E+002, 2.4992105E+000, 5.4816363E-002,-1.4328257E-012, 2.8108501E+002,-3.8121009E+000,-3.6581431E+000,-8.0901089E-002, 9.5630853E-002, 8.9363546E-002, 4.1650524E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000186E+002, 4.1197476E+002, 3.8434979E+002,-3.0262958E+002,-4.1205071E+002, 2.6999549E+000, 5.4890009E-002,-1.4326555E-012, 3.0166712E+002,-1.4105533E+000, 1.7164334E+000,-8.5741940E-002, 8.6917968E-002, 9.4710762E-002, 3.7473748E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000064E+002, 3.7133933E+002, 3.9447402E+002,-2.9316853E+002,-3.8624275E+002, 2.7305882E+000, 5.0447306E-002,-1.4325157E-012, 3.0979106E+002, 1.9960134E-001, 4.5001400E+000,-8.7924046E-002, 8.4090978E-002, 9.7121121E-002, 3.5372748E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000070E+002, 3.4377957E+002, 4.0328728E+002,-2.8860886E+002,-3.7190851E+002, 2.7246901E+000, 4.3936263E-002,-1.4318672E-012, 3.1763138E+002,-1.1521160E-002, 3.6622125E+000,-8.9802107E-002, 7.9606188E-002, 9.9195633E-002, 3.5176590E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000137E+002, 3.3720858E+002, 4.0688022E+002,-2.8689239E+002,-3.7456591E+002, 2.7396259E+000, 3.1980476E-002,-1.4317337E-012, 3.2542296E+002,-1.8645227E-001, 3.9448484E+000,-9.0518739E-002, 7.9375120E-002, 9.9987227E-002, 3.3259853E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000156E+002, 3.1217677E+002, 4.2913523E+002,-2.8794542E+002,-3.6174613E+002, 2.6794282E+000, 2.1064372E-002,-1.4311982E-012, 3.3969816E+002, 4.2183703E-001, 4.8838670E+000,-9.5320801E-002, 7.3915462E-002, 1.0529160E-001, 3.0334960E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000156E+002, 3.2684895E+002, 4.1724504E+002,-2.8644269E+002,-3.7830560E+002, 2.6805892E+000, 1.5281633E-002,-1.4312050E-012, 3.3902260E+002, 2.0758077E-001, 3.8191361E+000,-9.2638597E-002, 7.5507477E-002, 1.0232883E-001, 2.8498513E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000168E+002, 3.0258902E+002, 4.3007735E+002,-2.8507407E+002,-3.6407201E+002, 2.6692495E+000, 1.2108950E-002,-1.4308632E-012, 3.4847913E+002, 2.9307756E-002, 4.6034342E+000,-9.5369979E-002, 7.1575470E-002, 1.0534592E-001, 2.7670132E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000357E+002, 2.9025061E+002, 4.4024167E+002,-2.8714685E+002,-3.5885367E+002, 2.6079095E+000, 7.1909810E-003,-1.4303284E-012, 3.5770810E+002, 5.0394178E-001, 4.5732880E+000,-9.7491689E-002, 6.8340893E-002, 1.0768956E-001, 2.5781475E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000076E+002, 2.7662725E+002, 4.4452471E+002,-2.8738794E+002,-3.5281468E+002, 2.6070732E+000, 8.5172529E-003,-1.4302178E-012, 3.6499745E+002,-1.0815536E-002, 4.0376716E+000,-9.8320128E-002, 6.6990973E-002, 1.0860466E-001, 2.4498446E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000366E+002, 2.6691139E+002, 4.5454343E+002,-2.8923687E+002,-3.5066895E+002, 2.6078800E+000, 6.1534037E-003,-1.4298115E-012, 3.7468378E+002, 2.5629555E-001, 4.3033881E+000,-1.0042045E-001, 6.3385002E-002, 1.1092468E-001, 2.3226805E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000220E+002, 2.6165801E+002, 4.5841113E+002,-2.9032528E+002,-3.5116938E+002, 2.6143011E+000, 9.3915389E-003,-1.4297762E-012, 3.8166805E+002, 6.9786632E-002, 4.4550856E+000,-1.0116394E-001, 6.0497692E-002, 1.1174595E-001, 2.0609108E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000098E+002, 2.4975809E+002, 4.5711744E+002,-2.8939732E+002,-3.4528436E+002, 2.5849042E+000, 1.1101353E-002,-1.4299369E-012, 3.8659365E+002, 2.8634118E-001, 4.2660724E+000,-1.0078869E-001, 5.8871821E-002, 1.1133144E-001, 1.9109668E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000293E+002, 2.3448094E+002, 4.7353198E+002,-2.9302961E+002,-3.3914288E+002, 2.5622760E+000, 8.7644600E-003,-1.4292361E-012, 3.9949386E+002, 1.2663775E-003, 4.3733461E+000,-1.0424157E-001, 5.3305274E-002, 1.1514550E-001, 1.7747509E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000317E+002, 2.3134815E+002, 4.6582432E+002,-2.9036147E+002,-3.4220443E+002, 2.5580436E+000, 7.7016836E-003,-1.4295653E-012, 4.0233037E+002, 2.9889148E-001, 3.6783675E+000,-1.0248430E-001, 5.2232220E-002, 1.1320441E-001, 1.5502049E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000073E+002, 2.1985554E+002, 4.6807513E+002,-2.8965294E+002,-3.3770759E+002, 2.5601694E+000, 4.9890502E-003,-1.4296161E-012, 4.0831771E+002,-1.2190675E-001, 3.3778779E+000,-1.0288383E-001, 4.8996795E-002, 1.1364574E-001, 1.4929098E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000165E+002, 2.0343109E+002, 4.8500904E+002,-2.9294210E+002,-3.3041777E+002, 2.5695244E+000, 3.3487431E-003,-1.4293875E-012, 4.2129655E+002,-1.8981505E-001, 3.9406359E+000,-1.0645705E-001, 4.0779156E-002, 1.1759272E-001, 1.2264901E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000305E+002, 2.0137326E+002, 4.6674437E+002,-2.8627091E+002,-3.3246746E+002, 2.5522957E+000, 7.4341976E-003,-1.4298341E-012, 4.1822088E+002,-2.8141850E-001, 3.4154970E+000,-1.0240651E-001, 4.1704046E-002, 1.1311849E-001, 9.9350785E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
