s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9000333E+002, 1.9881468E+003, 7.6534572E+001,-5.9450820E+002,-1.2304673E+003, 8.4530407E-001, 3.8201086E-002,-1.3953103E-012,-1.6446818E+002, 3.7507692E+000,-4.1332699E-001,-1.7316912E-002, 1.5030419E-001, 1.9128305E-002, 1.2511672E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000279E+002, 2.0924489E+003, 9.4389977E+001,-6.3099307E+002,-1.3152728E+003, 8.8893431E-002, 3.9384605E-002,-1.3963699E-012,-1.4901917E+002,-1.0239242E+000,-2.7078437E+000,-2.1319838E-002, 1.6404617E-001, 2.3549947E-002, 1.5926353E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000241E+002, 2.1185498E+003, 1.1498868E+002,-6.4753907E+002,-1.3418985E+003, 4.3644682E-001, 3.6174517E-002,-1.3963883E-012,-1.2369015E+002, 6.7261555E+000, 5.8946752E+000,-2.5955939E-002, 1.8198652E-001, 2.8670996E-002, 1.5238285E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000272E+002, 2.0606969E+003, 1.3382595E+002,-6.4211280E+002,-1.3231067E+003, 1.4538873E-001, 2.6726390E-002,-1.3958301E-012,-9.7941447E+001, 3.9036664E-001,-2.2919600E+000,-3.0179030E-002, 1.9192846E-001, 3.3335832E-002, 1.3384496E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000294E+002, 1.9727459E+003, 1.5521116E+002,-6.3317508E+002,-1.2851167E+003, 3.6475614E-001, 1.9497031E-002,-1.3957581E-012,-6.0309380E+001,-2.5717687E+000,-5.4710283E+000,-3.4974774E-002, 1.9001800E-001, 3.8633223E-002, 1.1791184E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000281E+002, 1.8874317E+003, 1.7667162E+002,-6.3100799E+002,-1.2369451E+003, 3.9748408E-001, 1.4749372E-002,-1.3951234E-012,-2.3759320E+001, 2.2046214E+000,-3.8684988E+000,-3.9771588E-002, 1.8618333E-001, 4.3931796E-002, 1.0898691E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000055E+002, 1.6942186E+003, 1.9559433E+002,-5.9979310E+002,-1.1252926E+003, 8.3941601E-001, 1.0023546E-002,-1.3949709E-012, 1.8411495E+001,-2.6887974E+000,-1.1606149E+001,-4.3988062E-002, 1.7854096E-001, 4.8589324E-002, 9.9463302E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000250E+002, 1.4556056E+003, 2.1441260E+002,-5.5161910E+002,-9.7675641E+002, 9.6691788E-001, 4.8368470E-003,-1.3947926E-012, 5.4822693E+001,-3.5295263E+000,-1.6975417E+001,-4.8169471E-002, 1.6608138E-001, 5.3208118E-002, 9.2550359E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000323E+002, 1.2702209E+003, 2.3351020E+002,-5.1095741E+002,-8.6458803E+002, 1.3910755E+000, 3.9517169E-003,-1.3945863E-012, 9.1535806E+001, 5.5856443E-001,-1.2393665E+001,-5.2418419E-002, 1.5282668E-001, 5.7901517E-002, 8.3639666E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000006E+002, 1.1388546E+003, 2.5413266E+002,-4.8196992E+002,-7.9460867E+002, 1.5833660E+000, 5.9198262E-003,-1.3950826E-012, 1.2158790E+002,-1.2842205E+000,-1.4546791E+001,-5.6981730E-002, 1.4085509E-001, 6.2942162E-002, 7.8456751E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000269E+002, 1.0537835E+003, 2.7745090E+002,-4.6216805E+002,-7.6069937E+002, 1.8308182E+000, 9.4442378E-003,-1.3958044E-012, 1.5279256E+002,-2.9095484E+000,-1.4451140E+001,-6.2132483E-002, 1.3366359E-001, 6.8631696E-002, 7.0920056E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000006E+002, 9.2069306E+002, 3.0099433E+002,-4.2527386E+002,-6.8697062E+002, 2.0057690E+000, 1.4394850E-002,-1.3944650E-012, 1.8135114E+002,-1.8157495E+000,-8.1801037E+000,-6.7366460E-002, 1.2406449E-001, 7.4413161E-002, 6.7261632E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000183E+002, 8.0273975E+002, 3.1223412E+002,-3.8821455E+002,-6.2665393E+002, 2.4551633E+000, 1.7378758E-002,-1.3923354E-012, 2.0043715E+002,-1.0898080E+000,-9.2190315E+000,-6.9862718E-002, 1.1458494E-001, 7.7170534E-002, 6.3754949E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000256E+002, 7.3686081E+002, 3.1110984E+002,-3.6600592E+002,-5.8973033E+002, 2.4129638E+000, 1.8595961E-002,-1.3922671E-012, 2.0466028E+002,-3.6795852E+000,-1.1783588E+001,-6.9613414E-002, 1.1402136E-001, 7.6895152E-002, 6.2508061E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000226E+002, 6.8480392E+002, 3.1377173E+002,-3.5137149E+002,-5.4808028E+002, 2.3605042E+000, 2.1977787E-002,-1.3941085E-012, 2.0887700E+002, 2.6489172E+000,-3.3883669E+000,-7.0195281E-002, 1.0211345E-001, 7.7537883E-002, 6.1086325E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000085E+002, 6.3602439E+002, 3.1593893E+002,-3.3882179E+002,-5.2026894E+002, 2.3504474E+000, 2.8394026E-002,-1.3969329E-012, 2.1368632E+002,-2.0441531E+000,-7.0011853E+000,-7.0668324E-002, 9.9638318E-002, 7.8060408E-002, 5.8351664E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000317E+002, 6.2623766E+002, 3.1758786E+002,-3.3647173E+002,-5.1467668E+002, 2.1863883E+000, 3.3361240E-002,-1.3983940E-012, 2.1908552E+002, 2.0836923E+000,-3.6054827E+000,-7.1023382E-002, 1.0519940E-001, 7.8452606E-002, 5.6559862E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000140E+002, 6.7585871E+002, 3.2819424E+002,-3.5349398E+002,-5.5600243E+002, 2.0778233E+000, 3.7100789E-002,-1.3980476E-012, 2.2714622E+002, 1.1405938E+000,-4.3765599E+000,-7.3322748E-002, 1.0341627E-001, 8.0992491E-002, 5.5316506E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000360E+002, 6.8228530E+002, 3.3181253E+002,-3.5778380E+002,-5.6240877E+002, 1.9984740E+000, 4.2160754E-002,-1.3969404E-012, 2.3098103E+002, 1.0326067E+000,-4.8856015E+000,-7.4082292E-002, 1.0022324E-001, 8.1831486E-002, 5.1576252E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000259E+002, 7.1333610E+002, 3.2360923E+002,-3.6778045E+002,-5.8978532E+002, 2.1258778E+000, 4.2335858E-002,-1.3971277E-012, 2.3419147E+002,-4.1611816E-001,-7.8699824E+000,-7.2242520E-002, 1.0383763E-001, 7.9799269E-002, 4.7647070E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000220E+002, 6.3140242E+002, 3.4742333E+002,-3.5465419E+002,-5.4209960E+002, 2.2935366E+000, 5.5490568E-002,-1.3962010E-012, 2.5388149E+002,-1.3068305E+000,-9.1208604E+000,-7.7480188E-002, 9.6569626E-002, 8.5584810E-002, 4.3246357E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000131E+002, 5.4011109E+002, 3.5286273E+002,-3.3489575E+002,-4.8488831E+002, 2.5988280E+000, 5.6731672E-002,-1.3956168E-012, 2.6789545E+002,-1.3642715E+000,-9.1219574E+000,-7.8679809E-002, 9.3929620E-002, 8.6909914E-002, 4.1465985E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000003E+002, 4.2104746E+002, 3.7731001E+002,-3.1145631E+002,-4.0995489E+002, 2.7784945E+000, 4.7965080E-002,-1.3951166E-012, 2.8972719E+002,-2.2152322E+000,-7.8100969E+000,-8.4071097E-002, 8.5892011E-002, 9.2865145E-002, 3.9396429E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000055E+002, 3.9292740E+002, 3.7948966E+002,-3.0140185E+002,-3.9264532E+002, 2.7970361E+000, 3.7640974E-002,-1.3948489E-012, 2.9451395E+002, 7.3644303E-001,-3.7711487E+000,-8.4499579E-002, 8.5047834E-002, 9.3338448E-002, 3.7361564E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000201E+002, 3.6970031E+002, 3.9790741E+002,-2.9958476E+002,-3.8267510E+002, 2.7510815E+000, 2.8491675E-002,-1.3941771E-012, 3.0583868E+002, 2.2182979E-001,-3.9412977E+000,-8.8478360E-002, 7.9249746E-002, 9.7733419E-002, 3.5104327E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000275E+002, 3.6485318E+002, 3.9758672E+002,-2.9803008E+002,-3.8488546E+002, 2.7430056E+000, 1.7992486E-002,-1.3940867E-012, 3.1156533E+002, 6.3939963E-001,-3.7360335E+000,-8.8341466E-002, 7.9680768E-002, 9.7582206E-002, 3.3411242E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000369E+002, 3.5271269E+002, 4.1319900E+002,-2.9969869E+002,-3.8376172E+002, 2.7061769E+000, 1.2367956E-002,-1.3935410E-012, 3.2341872E+002,-1.1473593E-001,-4.6104591E+000,-9.1710345E-002, 7.5688134E-002, 1.0130348E-001, 3.2341887E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000241E+002, 3.3694556E+002, 4.1163499E+002,-2.9493329E+002,-3.7512356E+002, 2.6827574E+000, 1.0325080E-002,-1.3934394E-012, 3.2602838E+002, 2.4340866E-001,-4.3898376E+000,-9.1285757E-002, 7.5423815E-002, 1.0083448E-001, 3.0274137E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000067E+002, 3.3010003E+002, 4.2175372E+002,-2.9675213E+002,-3.7535643E+002, 2.6601397E+000, 1.1030153E-002,-1.3932118E-012, 3.3502874E+002, 1.9188029E-001,-4.3086219E+000,-9.3421990E-002, 7.2062351E-002, 1.0319416E-001, 2.8377852E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000146E+002, 3.1321767E+002, 4.2904770E+002,-2.9679505E+002,-3.6664189E+002, 2.6367619E+000, 7.8010188E-003,-1.3927595E-012, 3.4406132E+002, 8.4482218E-001,-3.5133771E+000,-9.4922272E-002, 7.0292235E-002, 1.0485138E-001, 2.6862622E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000156E+002, 3.0255739E+002, 4.3737080E+002,-2.9840316E+002,-3.6474769E+002, 2.6203279E+000, 8.8234623E-003,-1.3925083E-012, 3.5369287E+002,-3.9865911E-001,-4.2714327E+000,-9.6658815E-002, 6.7735638E-002, 1.0676957E-001, 2.5516068E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000146E+002, 2.8863751E+002, 4.5235821E+002,-3.0239119E+002,-3.5877879E+002, 2.6049772E+000, 9.8375712E-003,-1.3919569E-012, 3.6653859E+002, 5.4225602E-001,-3.3790654E+000,-9.9836250E-002, 6.3132761E-002, 1.1027937E-001, 2.3802696E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000070E+002, 2.8394964E+002, 4.4520606E+002,-2.9988435E+002,-3.5967417E+002, 2.6156673E+000, 7.7539621E-003,-1.3921757E-012, 3.6826424E+002, 6.1866560E-002,-4.7212230E+000,-9.8183436E-002, 6.4104883E-002, 1.0845367E-001, 2.2464887E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000165E+002, 2.6433747E+002, 4.6243274E+002,-3.0320660E+002,-3.5044981E+002, 2.5879712E+000, 9.1149450E-003,-1.3916212E-012, 3.8306778E+002, 3.0924740E-001,-3.6540604E+000,-1.0185783E-001, 5.9054393E-002, 1.1251241E-001, 2.0497144E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000391E+002, 2.6278792E+002, 4.6345797E+002,-3.0386252E+002,-3.5408305E+002, 2.5762997E+000, 9.6482722E-003,-1.3917751E-012, 3.8905211E+002, 3.2220937E-003,-3.5195914E+000,-1.0198510E-001, 5.6518776E-002, 1.1265300E-001, 1.8930560E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000220E+002, 2.5256759E+002, 4.6806905E+002,-3.0425094E+002,-3.5244413E+002, 2.5780450E+000, 8.0342849E-003,-1.3915815E-012, 3.9753412E+002, 1.5608750E-002,-4.0072849E+000,-1.0290382E-001, 5.3906909E-002, 1.1366782E-001, 1.7086501E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000317E+002, 2.3476874E+002, 4.7324590E+002,-3.0391706E+002,-3.4337220E+002, 2.5638198E+000, 6.3145158E-003,-1.3914579E-012, 4.0563893E+002, 1.1456466E-001,-4.3114473E+000,-1.0393595E-001, 5.0253902E-002, 1.1480791E-001, 1.5197027E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000073E+002, 2.2264768E+002, 4.7919638E+002,-3.0487922E+002,-3.3964476E+002, 2.5781326E+000, 5.0989369E-003,-1.3912066E-012, 4.1507455E+002,-2.0355721E-001,-4.2185151E+000,-1.0513758E-001, 4.6232986E-002, 1.1613523E-001, 1.4261884E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000269E+002, 2.0859011E+002, 4.7781337E+002,-3.0208974E+002,-3.3220352E+002, 2.5843172E+000, 6.8178059E-003,-1.3914526E-012, 4.1852182E+002, 1.0943733E-001,-4.5901971E+000,-1.0473372E-001, 4.2948601E-002, 1.1568913E-001, 1.1377323E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000189E+002, 2.0173724E+002, 4.7993704E+002,-3.0234414E+002,-3.3104000E+002, 2.6024236E+000, 5.8131965E-003,-1.3915998E-012, 4.2541054E+002,-4.5773985E-001,-3.6281254E+000,-1.0510494E-001, 3.8393338E-002, 1.1609918E-001, 1.0262363E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
