s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0000786E+001, 3.2375299E+002, 1.3763632E+001,-1.1229695E+002,-1.9934833E+002, 3.8712092E-001,-1.7595082E-001, 3.7118399E-002,-1.4493199E+001, 3.6307684E+000, 1.1626429E+001,-3.0723923E-003, 2.9036336E-002, 3.3937723E-003, 3.0996771E-003,-2.9819269E-001,-1.2326283E+003,-2.9819269E-001, 4.5209797E+002,-2.9819269E-001,-6.3242985E+002,-2.9819269E-001,-2.9819270E-001
 1.0000033E+002, 3.5431829E+002, 1.7288012E+001,-1.2462124E+002,-2.2510155E+002, 6.7730859E-001,-1.8108695E-001, 4.1788905E-002,-1.0501561E+001, 4.1659892E-001, 1.1919959E+001,-3.8591234E-003, 3.0537451E-002, 4.2627974E-003, 3.2448157E-003,-2.9819269E-001,-6.5256104E+002,-2.9819269E-001, 1.3328042E+003,-2.9819269E-001, 4.7981601E+002,-2.9819269E-001,-2.9819270E-001
 1.1000009E+002, 4.2305304E+002, 2.1471625E+001,-1.4875340E+002,-2.7394598E+002, 2.1743546E-001,-1.4075070E-001, 6.4458650E-002,-6.2721129E+000,-1.8571709E-001, 1.5694313E+001,-4.7930121E-003, 3.6172079E-002, 5.2943732E-003, 3.5311945E-003,-2.9819269E-001, 1.2282746E+001,-2.9819269E-001, 2.6969865E+003,-2.9819269E-001, 2.4189652E+003,-2.9819269E-001,-2.9819270E-001
 1.2000041E+002, 4.0103076E+002, 2.5095824E+001,-1.3868623E+002,-2.6276498E+002, 6.8970939E-001,-1.2666894E-001, 7.8433151E-002,-1.9462430E+000, 3.1316572E+000, 2.3370609E+001,-5.6020255E-003, 3.3785239E-002, 6.1880114E-003, 3.4136527E-003,-2.9819269E-001, 7.4075102E+002,-2.9819269E-001, 4.3616762E+003,-2.9819269E-001, 4.8542891E+003,-2.9819269E-001,-2.9819270E-001
 1.3000006E+002, 4.2725419E+002, 3.1121819E+001,-1.4804482E+002,-2.8384284E+002, 7.0522375E-001,-1.9822119E-001, 5.4933124E-002,-3.1692850E+000, 6.6538275E-001, 2.3880999E+001,-6.9471807E-003, 3.7882033E-002, 7.6738733E-003, 3.4538881E-003,-2.9819269E-001, 1.3190587E+003,-2.9819269E-001, 5.5595446E+003,-2.9819269E-001, 6.4595937E+003,-2.9819269E-001,-2.9819270E-001
 1.4000052E+002, 4.3796037E+002, 3.4048912E+001,-1.5042630E+002,-2.9756071E+002, 7.5152923E-001,-1.4265170E-001, 8.8980049E-002, 5.6189511E+000, 1.4757016E+000, 3.0339093E+001,-7.6005823E-003, 3.6616921E-002, 8.3956223E-003, 3.5496449E-003,-2.9819269E-001, 2.1038800E+003,-2.9819269E-001, 7.4114029E+003,-2.9819269E-001, 9.3053339E+003,-2.9819269E-001,-2.9819270E-001
 1.5000011E+002, 4.8156745E+002, 3.5944958E+001,-1.6426963E+002,-3.2369209E+002, 7.4131864E-001,-9.0617517E-002, 1.1248414E-001, 4.1415035E+000, 4.2341941E+000, 3.4455379E+001,-8.0238279E-003, 3.7606987E-002, 8.8631404E-003, 3.6409059E-003,-2.9819269E-001, 3.2383012E+003,-2.9819269E-001, 9.6408557E+003,-2.9819269E-001, 1.2870475E+004,-2.9819269E-001,-2.9819270E-001
 1.6000027E+002, 5.9685977E+002, 3.9489519E+001,-2.0261370E+002,-4.0055988E+002, 1.8139953E-001,-1.2769898E-001, 5.3915153E-002, 3.5518287E+000, 4.4758208E+000, 3.6835160E+001,-8.8150638E-003, 4.8818511E-002, 9.7371416E-003, 3.8545658E-003,-2.9819269E-001, 3.7883176E+001,-2.9819269E-001, 1.2338044E+004,-2.9819269E-001, 1.6690136E+004,-2.9819269E-001,-2.9819270E-001
 1.7000017E+002, 7.3142889E+002, 4.2128582E+001,-2.4933110E+002,-4.8234959E+002,-1.0223127E-001,-9.9416492E-002,-1.3267335E-001,-9.5058751E-001, 6.5495942E+000, 4.0591871E+001,-9.4041698E-003, 6.1643165E-002, 1.0387870E-002, 4.2317403E-003,-2.9819269E-001,-2.9645909E-001,-2.9819269E-001, 1.2698377E+000,-2.9819269E-001, 2.0866228E+004,-2.9819269E-001,-2.9819270E-001
 1.8000031E+002, 9.2879561E+002, 4.7499316E+001,-3.1229860E+002,-6.0302982E+002,-7.3848178E-002,-2.0705587E-001,-3.3797879E-001,-1.5264469E+001, 6.0471702E+000, 4.5083148E+001,-1.0603054E-002, 7.7198747E-002, 1.1712160E-002, 5.0210422E-003,-2.9819269E-001,-2.9819261E-001,-2.9819269E-001,-2.9812151E-001,-2.9819269E-001, 2.9384139E+000,-2.9819269E-001,-2.9819270E-001
 1.9000064E+002, 1.2339692E+003, 5.3259339E+001,-4.1745734E+002,-7.8995377E+002,-4.0232051E-001,-2.1718235E-001,-5.2409621E-005,-3.1456915E+001, 4.7072484E+000, 4.7741002E+001,-1.1888837E-002, 1.0605628E-001, 1.3132440E-002, 5.6643455E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9804580E-001,-2.9819269E-001,-2.9819270E-001
 2.0000023E+002, 1.9146815E+003, 5.6865464E+001,-6.5291614E+002,-1.2141928E+003,-2.1546469E+000,-9.2009047E-002,-2.3773584E-009,-4.5825358E+001, 1.5403972E+001, 5.6366082E+001,-1.2693816E-002, 1.7435727E-001, 1.4021621E-002, 6.9907554E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.1000017E+002, 1.9662849E+003, 7.0203277E+001,-6.4504592E+002,-1.2370585E+003,-2.0054598E+000,-6.6334955E-002, 3.2831018E-013,-1.0428236E+002,-6.6786647E+000, 4.8029563E+001,-1.5671155E-002, 1.7511168E-001, 1.7310397E-002, 8.1697504E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.2000006E+002, 1.7001067E+003, 7.9324033E+001,-5.3810835E+002,-1.0400380E+003,-1.0021961E+000,-2.6690047E-002, 8.0891008E-013,-1.1746628E+002, 1.1147341E+001, 8.2789255E+001,-1.7707139E-002, 1.5691097E-001, 1.9559351E-002, 8.9759781E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.3000049E+002, 1.9682696E+003, 9.4731747E+001,-6.3255045E+002,-1.2238361E+003,-3.0329792E+000,-1.0077525E-002, 9.1978187E-013,-1.1415791E+002, 4.8972776E+000, 8.9413860E+001,-2.1146533E-002, 1.6664975E-001, 2.3358513E-002, 9.4323078E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.4000027E+002, 2.1424866E+003, 1.1001045E+002,-7.0347609E+002,-1.3477823E+003,-5.0591923E+000,-9.6180386E-003, 9.1971165E-013,-9.5107831E+001, 2.9053849E+000, 1.0106203E+002,-2.4557126E-002, 1.9036745E-001, 2.7125863E-002, 8.1717900E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.5000038E+002, 2.3174272E+003, 1.1897894E+002,-7.7500502E+002,-1.4603357E+003,-5.5997354E+000,-5.7293045E-003, 9.2058057E-013,-8.1394957E+001, 7.7519266E+000, 1.1406501E+002,-2.6559122E-002, 2.0640429E-001, 2.9337273E-002, 8.1764866E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.6000012E+002, 2.3650533E+003, 1.2726306E+002,-8.1557193E+002,-1.4973472E+003,-4.8500337E+000,-5.8840165E-003, 9.2156779E-013,-6.2338103E+001,-1.3153834E+000, 1.1220323E+002,-2.8408347E-002, 1.9562177E-001, 3.1379931E-002, 7.8560303E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.7000009E+002, 2.2317308E+003, 1.4888770E+002,-8.0008974E+002,-1.4089170E+003,-4.1279369E+000,-6.1077212E-003, 9.2116865E-013,-3.9654366E+001,-7.3951575E+000, 1.2782332E+002,-3.3235516E-002, 1.8835821E-001, 3.6712034E-002, 6.8352848E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.8000043E+002, 2.1356229E+003, 1.5346854E+002,-7.8842446E+002,-1.3397178E+003,-3.8721960E+000,-9.1961079E-003, 9.2222411E-013,-1.1287350E+001, 5.3883586E+000, 1.4578046E+002,-3.4258078E-002, 1.7947619E-001, 3.7841559E-002, 5.8453551E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 2.9000067E+002, 2.1027534E+003, 1.6170992E+002,-7.9251256E+002,-1.3218773E+003,-3.3756199E+000,-1.1842710E-002, 9.2265062E-013, 7.2997882E+000, 5.2218736E+000, 1.5398572E+002,-3.6097762E-002, 1.6822461E-001, 3.9873679E-002, 5.7063605E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.0000018E+002, 1.9388746E+003, 1.7710565E+002,-7.5661175E+002,-1.2278345E+003,-3.5967694E+000,-1.5599739E-002, 9.2217863E-013, 3.1965086E+001,-4.1425269E+000, 1.5988677E+002,-3.9534481E-002, 1.4612623E-001, 4.3669887E-002, 5.1834823E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.1000061E+002, 1.7187566E+003, 1.8475556E+002,-7.0381695E+002,-1.0931324E+003,-4.4381039E-001,-1.7061124E-002, 9.2117435E-013, 6.1804574E+001,-4.6788608E+000, 1.6790649E+002,-4.1242134E-002, 1.3263816E-001, 4.5556164E-002, 4.6921154E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.2000040E+002, 1.5825023E+003, 1.9382898E+002,-6.6386206E+002,-1.0117954E+003, 1.1417333E-001,-3.2321280E-002, 9.2047852E-013, 8.3210399E+001, 1.7598338E+000, 1.8396606E+002,-4.3267553E-002, 1.2432242E-001, 4.7793447E-002, 4.6591541E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.3000006E+002, 1.5081022E+003, 1.9690352E+002,-6.4255341E+002,-9.7116108E+002, 3.2137740E-001,-2.2093697E-002, 9.2031730E-013, 9.0530121E+001,-3.8609172E+000, 1.8212066E+002,-4.3953868E-002, 1.1854432E-001, 4.8551553E-002, 4.5145217E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.4000073E+002, 1.4534429E+003, 2.0493159E+002,-6.2600853E+002,-9.4537374E+002, 5.0525446E-001,-2.2668411E-002, 9.2206024E-013, 1.0457132E+002,-3.3485712E-001, 1.9204612E+002,-4.5745937E-002, 1.1083816E-001, 5.0531077E-002, 4.2192933E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.5000015E+002, 1.3830332E+003, 2.1329693E+002,-6.1175334E+002,-8.9969775E+002, 1.3969195E+000,-2.0579052E-002, 9.2115544E-013, 1.1279884E+002,-1.4551642E+000, 1.9905418E+002,-4.7613294E-002, 1.0913400E-001, 5.2593765E-002, 4.0326556E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.6000037E+002, 1.2452623E+003, 2.2865332E+002,-5.6920600E+002,-8.2680122E+002, 2.1397765E+000,-1.1219301E-002, 9.2127465E-013, 1.3554167E+002,-1.5677078E+000, 2.1557860E+002,-5.1041229E-002, 1.0258269E-001, 5.6380270E-002, 4.0055825E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.7000046E+002, 1.2061292E+003, 2.3605363E+002,-5.5742498E+002,-8.1127121E+002, 2.3621144E+000,-1.4567214E-002, 9.2166187E-013, 1.5063348E+002, 1.9551741E+000, 2.2646765E+002,-5.2693168E-002, 1.0138536E-001, 5.8205005E-002, 3.8000015E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.8000040E+002, 1.1907047E+003, 2.4364552E+002,-5.5503388E+002,-8.1501622E+002, 1.8466392E+000,-4.1746534E-002, 9.2019917E-013, 1.5845345E+002,-3.7286167E+000, 2.2455844E+002,-5.4387869E-002, 1.0125709E-001, 6.0076977E-002, 3.5869728E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 3.9000040E+002, 1.1485751E+003, 2.4705654E+002,-5.4160091E+002,-7.8968896E+002, 2.1698929E+000,-1.3594152E-001, 9.2067141E-013, 1.6813110E+002, 6.4622076E-001, 2.3450685E+002,-5.5149297E-002, 9.8963114E-002, 6.0918052E-002, 3.2845021E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.0000006E+002, 1.0858670E+003, 2.4186380E+002,-5.2279999E+002,-7.5227823E+002, 2.7460995E+000,-3.3952208E-001, 9.1947254E-013, 1.7608902E+002, 8.4169935E-001, 2.3114816E+002,-5.3990145E-002, 9.8503322E-002, 5.9637649E-002, 3.0921447E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.1000024E+002, 1.0535379E+003, 2.4505355E+002,-5.1922977E+002,-7.3041267E+002, 3.0971028E+000,-3.7951063E-001, 9.2076673E-013, 1.7747264E+002,-3.8343858E+000, 2.2913926E+002,-5.4702178E-002, 9.4529355E-002, 6.0424163E-002, 2.8320315E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.2000006E+002, 9.6665667E+002, 2.5303422E+002,-4.8700633E+002,-6.7927553E+002, 3.6077113E+000,-3.5155779E-001, 9.2000429E-013, 1.8842607E+002, 3.6315913E+000, 2.4509125E+002,-5.6483667E-002, 9.1018056E-002, 6.2392000E-002, 2.5915735E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.3000003E+002, 1.0479353E+003, 2.4671528E+002,-5.0837006E+002,-7.3981896E+002, 2.2530124E+000,-2.2657374E-001, 9.2193660E-013, 1.8643477E+002, 2.5925023E+000, 2.3492273E+002,-5.5073117E-002, 8.6603935E-002, 6.0833904E-002, 2.3488064E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.4000037E+002, 9.7093568E+002, 2.5664470E+002,-4.8262275E+002,-7.0753924E+002, 1.8336386E+000,-1.8214294E-001, 9.2170181E-013, 2.0072277E+002,-2.7729696E+000, 2.3979265E+002,-5.7289617E-002, 8.6210108E-002, 6.3282255E-002, 2.0071810E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.5000021E+002, 9.2800745E+002, 2.3979504E+002,-4.7196398E+002,-6.7735575E+002, 2.8802374E+000,-1.7863656E-001, 9.2104273E-013, 1.9892300E+002,-4.8222799E+000, 2.2010736E+002,-5.3528345E-002, 8.3777491E-002, 5.9127544E-002, 1.8021334E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.6000006E+002, 8.7002850E+002, 2.4266065E+002,-4.4821158E+002,-6.4157279E+002, 3.5039766E+000,-1.5640422E-001, 9.1939949E-013, 2.0169867E+002, 6.2112657E-001, 2.2795101E+002,-5.4168022E-002, 8.1122331E-002, 5.9834133E-002, 1.6485515E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.7000021E+002, 9.0342477E+002, 2.4986525E+002,-4.5686573E+002,-6.6071088E+002, 2.2887439E+000,-1.2015662E-001, 9.2141497E-013, 2.0125732E+002, 8.5731354E-001, 2.3913930E+002,-5.5776271E-002, 7.8978563E-002, 6.1610609E-002, 1.5597314E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.8000037E+002, 8.0541477E+002, 2.6406196E+002,-4.2684021E+002,-6.1651144E+002, 3.0027510E+000,-1.7974371E-001, 9.2005768E-013, 2.1538612E+002,-4.1895442E+000, 2.4433422E+002,-5.8945338E-002, 7.9510715E-002, 6.5111169E-002, 1.3931614E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 4.9000024E+002, 8.5613347E+002, 2.4374221E+002,-4.4199661E+002,-6.3788881E+002, 2.3195537E+000,-1.5648444E-001, 9.2236062E-013, 2.0995805E+002, 2.8364033E+000, 2.3211138E+002,-5.4409453E-002, 7.7829235E-002, 6.0100818E-002, 1.1344381E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.0000009E+002, 8.4330719E+002, 2.4986722E+002,-4.3760710E+002,-6.3971650E+002, 2.2615083E+000,-1.7710894E-001, 9.2069301E-013, 2.1372132E+002,-3.4086553E+000, 2.3165652E+002,-5.5776712E-002, 7.5863430E-002, 6.1611096E-002, 9.6422099E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.1000021E+002, 7.3245133E+002, 2.7191020E+002,-4.0330130E+002,-5.7690809E+002, 3.2949481E+000,-3.1944099E-001, 9.2044141E-013, 2.3022877E+002, 1.0764215E+000, 2.5735641E+002,-6.0697264E-002, 7.6234435E-002, 6.7046350E-002, 9.1879417E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.2000037E+002, 6.6538408E+002, 2.7867633E+002,-3.8725293E+002,-5.3986141E+002, 4.1794271E+000,-3.8392256E-001, 9.2025066E-013, 2.4157088E+002,-5.4128753E+000, 2.6231247E+002,-6.2207636E-002, 7.2731163E-002, 6.8714711E-002, 8.6972499E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.3000012E+002, 4.9261192E+002, 3.1356049E+002,-3.4202574E+002,-4.2361831E+002, 5.0068671E+000,-3.8104528E-001, 9.1894728E-013, 2.6522153E+002, 4.5999934E+000, 3.1037571E+002,-6.9994668E-002, 7.0701933E-002, 7.7316286E-002, 8.0050742E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.4000000E+002, 5.5603409E+002, 3.1558100E+002,-3.5741149E+002,-4.8707204E+002, 4.3318594E+000,-2.5419352E-001, 9.2000688E-013, 2.7085276E+002,-3.6987101E+000, 3.0206199E+002,-7.0445696E-002, 7.0898107E-002, 7.7814493E-002, 7.2346863E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.5000037E+002, 4.3460371E+002, 3.4894679E+002,-3.3391261E+002,-4.0599402E+002, 4.8530406E+000,-1.9103115E-001, 9.2053760E-013, 2.9140488E+002,-1.2784011E+000, 3.3971076E+002,-7.7893789E-002, 6.7956814E-002, 8.6041675E-002, 6.4033050E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.6000018E+002, 4.1217552E+002, 3.6137029E+002,-3.3279427E+002,-3.9566765E+002, 4.7737732E+000,-9.5257437E-002, 9.2144689E-013, 3.0396870E+002, 3.7871487E-001, 3.5373110E+002,-8.0667030E-002, 6.7237559E-002, 8.9105004E-002, 5.6169649E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.7000000E+002, 4.0008474E+002, 3.6749173E+002,-3.3404160E+002,-3.9378020E+002, 4.6599771E+000,-6.7063870E-002, 9.2061166E-013, 3.1465950E+002,-2.7198784E-001, 3.5900709E+002,-8.2033491E-002, 6.6442025E-002, 9.0614400E-002, 4.9692723E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 5.8000037E+002, 3.8450922E+002, 4.0558551E+002,-3.3928587E+002,-3.9909659E+002, 4.4985041E+000,-6.7278603E-002, 9.1943315E-013, 3.4215893E+002, 1.2155130E+000, 3.9830243E+002,-9.0536990E-002, 6.3746707E-002, 1.0000739E-001, 4.0541495E-004,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
