s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0005035E+001, 1.7477439E+002, 9.9061412E+000,-3.4831945E+001,-9.1720115E+001,-8.1029551E-002, 0.0000000E+000, 0.0000000E+000,-4.2316339E+001, 2.6894119E+000, 5.8249629E+000,-2.2487194E-003, 1.1817292E-002, 2.4839411E-003, 6.4571221E-003
 1.0000390E+002, 2.3185642E+002, 1.1700992E+001,-4.7281359E+001,-1.3020644E+002,-8.9044643E-002, 0.0000000E+000, 0.0000000E+000,-4.7673657E+001, 2.8990200E+000, 6.6059190E+000,-2.6562037E-003, 1.5022359E-002, 2.9340493E-003, 7.1239787E-003
 1.1000487E+002, 2.4283645E+002, 1.2181903E+001,-4.5902403E+001,-1.4027251E+002,-2.7860609E-001, 0.0000000E+000, 0.0000000E+000,-5.0928168E+001, 1.2097761E+000, 5.4547585E+000,-2.7672761E-003, 1.5615564E-002, 3.0567402E-003, 7.8622711E-003
 1.2000121E+002, 2.6171256E+002, 1.1587348E+001,-4.7094671E+001,-1.5023737E+002,-1.4110144E-001, 0.0000000E+000, 0.0000000E+000,-5.6838794E+001, 2.3412001E+000, 7.4006275E+000,-2.6343419E-003, 1.7377364E-002, 2.9099007E-003, 8.3303657E-003
 1.3000389E+002, 3.1344248E+002, 1.1446762E+001,-5.8671796E+001,-1.8157302E+002,-3.6220910E-001, 0.0000000E+000, 0.0000000E+000,-6.3524393E+001, 3.6652097E+000, 9.3110689E+000,-2.6023466E-003, 2.0732665E-002, 2.8745586E-003, 8.6853048E-003
 1.4000447E+002, 3.4758718E+002, 1.1424823E+001,-6.9617780E+001,-2.0759474E+002,-3.0054250E-001, 0.0000000E+000, 0.0000000E+000,-6.4228908E+001,-2.9660335E-001, 5.8452116E+000,-2.5975697E-003, 2.2883657E-002, 2.8692820E-003, 8.8321714E-003
 1.5000027E+002, 3.8354876E+002, 1.1374149E+001,-8.0840397E+001,-2.2959065E+002,-2.0625487E-001, 0.0000000E+000, 0.0000000E+000,-6.4594207E+001, 1.4940669E+000, 8.3172448E+000,-2.5866002E-003, 2.5221344E-002, 2.8571651E-003, 8.8217929E-003
 1.6000235E+002, 4.1868667E+002, 1.1428358E+001,-9.0550905E+001,-2.5369265E+002,-5.1114960E-001, 0.0000000E+000, 0.0000000E+000,-6.5142507E+001, 1.2695346E+000, 8.7894645E+000,-2.5987305E-003, 2.7478757E-002, 2.8705643E-003, 8.6716372E-003
 1.7000485E+002, 4.4464182E+002, 1.1486460E+001,-9.8128670E+001,-2.7133189E+002,-4.4031470E-001, 0.0000000E+000, 0.0000000E+000,-6.5266634E+001, 1.0903683E+000, 9.4743026E+000,-2.6114807E-003, 2.9225865E-002, 2.8846481E-003, 8.5009560E-003
 1.8000252E+002, 4.8734006E+002, 1.1684408E+001,-1.1135872E+002,-2.9787583E+002,-6.8300714E-001, 0.0000000E+000, 0.0000000E+000,-6.6204961E+001, 2.1498481E+000, 1.1217539E+001,-2.6548432E-003, 3.2175641E-002, 2.9325465E-003, 8.4202739E-003
 1.9000235E+002, 5.4029087E+002, 1.2647483E+001,-1.2814926E+002,-3.3219828E+002,-1.1124997E+000, 0.0000000E+000, 0.0000000E+000,-6.8022648E+001, 1.4484326E+000, 1.0808184E+001,-2.8673574E-003, 3.5412747E-002, 3.1672902E-003, 8.4342822E-003
 2.0000438E+002, 5.9429707E+002, 1.3112765E+001,-1.4115867E+002,-3.6754326E+002,-9.9651776E-001, 0.0000000E+000, 0.0000000E+000,-7.1122430E+001, 3.0888149E+000, 1.3476199E+001,-2.9731943E-003, 3.9102367E-002, 3.2841979E-003, 8.3938143E-003
 2.1000188E+002, 6.3893038E+002, 1.2669795E+001,-1.5496636E+002,-3.9896448E+002,-7.0165557E-001, 0.0000000E+000, 0.0000000E+000,-7.2127528E+001, 9.6758190E-001, 1.2170358E+001,-2.8751978E-003, 4.2294739E-002, 3.1759507E-003, 8.3493750E-003
 2.2000291E+002, 6.8456917E+002, 1.3262038E+001,-1.6923527E+002,-4.2859813E+002,-9.2127502E-001, 0.0000000E+000, 0.0000000E+000,-7.1919236E+001, 2.5037514E+000, 1.3895268E+001,-3.0077682E-003, 4.4695686E-002, 3.3223883E-003, 8.1884385E-003
 2.3000247E+002, 7.3127058E+002, 1.2722239E+001,-1.8215655E+002,-4.6336419E+002,-7.9896186E-001, 0.0000000E+000, 0.0000000E+000,-7.3422029E+001,-8.1536023E-001, 1.1528849E+001,-2.8888194E-003, 4.8240859E-002, 3.1909972E-003, 7.9362685E-003
 2.4000323E+002, 7.7105965E+002, 1.2889546E+001,-1.9674957E+002,-4.8601050E+002,-1.1978416E+000, 0.0000000E+000, 0.0000000E+000,-7.2369084E+001, 2.5120870E+000, 1.4732649E+001,-2.9258344E-003, 5.0766387E-002, 3.2318840E-003, 7.7741011E-003
 2.5000383E+002, 8.0720216E+002, 1.3929323E+001,-2.1198546E+002,-5.1282251E+002,-1.1344471E+000, 0.0000000E+000, 0.0000000E+000,-6.9380866E+001,-3.3422186E-001, 1.1878874E+001,-3.1572507E-003, 5.2814036E-002, 3.4875070E-003, 7.6270876E-003
 2.6000345E+002, 7.8378092E+002, 1.4261437E+001,-2.0205113E+002,-5.0027273E+002,-8.2156679E-001, 0.0000000E+000, 0.0000000E+000,-6.9672122E+001,-2.0348678E+000, 1.0963382E+001,-3.2364482E-003, 5.1625644E-002, 3.5749888E-003, 7.4240399E-003
 2.7000284E+002, 7.9700306E+002, 1.4041538E+001,-2.0853176E+002,-5.0560548E+002,-3.4447146E-001, 0.0000000E+000, 0.0000000E+000,-6.7630665E+001, 1.0804326E+000, 1.4890695E+001,-3.1875898E-003, 5.2484179E-002, 3.5210197E-003, 7.1169334E-003
 2.8000415E+002, 8.0889545E+002, 1.4919792E+001,-2.1108072E+002,-5.1258073E+002,-3.0094575E-001, 0.0000000E+000, 0.0000000E+000,-6.8863674E+001, 1.5438452E+000, 1.6069371E+001,-3.3862984E-003, 5.2829428E-002, 3.7405138E-003, 6.9185714E-003
 2.9000281E+002, 8.3447676E+002, 1.4658725E+001,-2.1700263E+002,-5.3172274E+002,-5.9094307E-001, 0.0000000E+000, 0.0000000E+000,-6.8602803E+001, 8.0404042E-001, 1.6557644E+001,-3.3298216E-003, 5.5049196E-002, 3.6781293E-003, 6.4893417E-003
 3.0000452E+002, 9.0082679E+002, 1.4335037E+001,-2.3915514E+002,-5.7607512E+002,-3.9665297E-001, 0.0000000E+000, 0.0000000E+000,-6.7151888E+001, 9.8945318E-001, 1.8047990E+001,-3.2567665E-003, 5.9423455E-002, 3.5974325E-003, 5.9996061E-003
 3.1000424E+002, 9.2693407E+002, 1.4547661E+001,-2.4467285E+002,-5.9609878E+002,-3.9289193E-001, 0.0000000E+000, 0.0000000E+000,-6.5555627E+001, 3.3108420E+000, 2.0213924E+001,-3.3106003E-003, 6.0907462E-002, 3.6568974E-003, 5.5936865E-003
 3.2000037E+002, 9.6005847E+002, 1.4137257E+001,-2.5557860E+002,-6.2100841E+002,-8.8530700E-001, 0.0000000E+000, 0.0000000E+000,-6.4867792E+001, 1.4548411E-001, 1.7718371E+001,-3.2201759E-003, 6.2982524E-002, 3.5570144E-003, 5.2472609E-003
 3.3000037E+002, 9.5462429E+002, 1.4089086E+001,-2.5427338E+002,-6.1900898E+002,-9.9344183E-001, 0.0000000E+000, 0.0000000E+000,-6.4021312E+001,-1.3860074E+000, 1.6327182E+001,-3.2106093E-003, 6.2630358E-002, 3.5464471E-003, 4.9889903E-003
 3.4000348E+002, 9.3788880E+002, 1.4184629E+001,-2.4951283E+002,-6.0590129E+002,-5.4938155E-001, 0.0000000E+000, 0.0000000E+000,-6.3231479E+001, 8.3546173E-001, 1.8693816E+001,-3.2336812E-003, 6.1303098E-002, 3.5719324E-003, 4.7995983E-003
 3.5000308E+002, 9.0935933E+002, 1.4510609E+001,-2.4049905E+002,-5.8889236E+002,-8.9811116E-001, 0.0000000E+000, 0.0000000E+000,-6.2055449E+001,-8.6436346E-001, 1.7014356E+001,-3.3095536E-003, 5.9365730E-002, 3.6557412E-003, 4.6838821E-003
 3.6000461E+002, 8.8767659E+002, 1.4953952E+001,-2.3494883E+002,-5.7516343E+002,-6.0927071E-001, 0.0000000E+000, 0.0000000E+000,-5.9702202E+001,-9.0911065E-001, 1.7252858E+001,-3.4130649E-003, 5.7931917E-002, 3.7700801E-003, 4.6528444E-003
 3.7000153E+002, 8.5112748E+002, 1.5566989E+001,-2.2535101E+002,-5.5226343E+002, 2.5342475E-002, 0.0000000E+000, 0.0000000E+000,-5.6486176E+001,-1.5404444E+000, 1.7052208E+001,-3.5558030E-003, 5.5650931E-002, 3.9277490E-003, 4.6691932E-003
 3.8000214E+002, 8.5168627E+002, 1.5879170E+001,-2.2758576E+002,-5.5020414E+002, 1.3436308E-001, 0.0000000E+000, 0.0000000E+000,-5.3447285E+001, 1.2360858E+000, 2.0583438E+001,-3.6292696E-003, 5.5845927E-002, 4.0089003E-003, 4.7260577E-003
 3.9000308E+002, 8.5821433E+002, 1.6073082E+001,-2.3075709E+002,-5.5755011E+002, 5.1500658E-002, 0.0000000E+000, 0.0000000E+000,-5.1520568E+001,-1.3968950E+000, 1.8438053E+001,-3.6747231E-003, 5.6338763E-002, 4.0591083E-003, 4.7818551E-003
 4.0000305E+002, 8.5799961E+002, 1.6065591E+001,-2.3222172E+002,-5.5697452E+002, 6.2242858E-001, 0.0000000E+000, 0.0000000E+000,-4.9527004E+001,-4.0574090E-001, 1.9898795E+001,-3.6734789E-003, 5.6221613E-002, 4.0577340E-003, 4.8271788E-003
 4.1000208E+002, 8.3519398E+002, 1.6061819E+001,-2.2522765E+002,-5.4187519E+002,-2.0880608E-001, 0.0000000E+000, 0.0000000E+000,-4.8978624E+001,-1.0113133E+000, 1.8903713E+001,-3.6723130E-003, 5.4663115E-002, 4.0564462E-003, 4.8362604E-003
 4.2000201E+002, 7.9319612E+002, 1.6060590E+001,-2.1276249E+002,-5.1417685E+002, 3.6788270E-001, 0.0000000E+000, 0.0000000E+000,-4.7929078E+001,-8.8116742E-001, 1.8695584E+001,-3.6712978E-003, 5.1707175E-002, 4.0553247E-003, 4.8268644E-003
 4.3000082E+002, 7.3745061E+002, 1.5879830E+001,-1.9686405E+002,-4.7627842E+002, 1.0830331E+000, 0.0000000E+000, 0.0000000E+000,-4.6399913E+001,-2.2459842E-001, 1.8991252E+001,-3.6292808E-003, 4.8217038E-002, 4.0089127E-003, 4.7975565E-003
 4.4000009E+002, 7.2691374E+002, 1.5499910E+001,-1.9416025E+002,-4.6928066E+002, 8.3443989E-001, 0.0000000E+000, 0.0000000E+000,-4.5641017E+001,-7.3483141E-001, 1.8666253E+001,-3.5414270E-003, 4.7717297E-002, 3.9118691E-003, 4.7826520E-003
 4.5000061E+002, 7.2999613E+002, 1.5179679E+001,-1.9538469E+002,-4.7004365E+002, 5.7249729E-001, 0.0000000E+000, 0.0000000E+000,-4.5176062E+001, 1.5981067E-001, 1.9964233E+001,-3.4669257E-003, 4.7920617E-002, 3.8295748E-003, 4.7719841E-003
 4.6000064E+002, 7.4154013E+002, 1.4874281E+001,-1.9952986E+002,-4.7627760E+002, 1.0150881E+000, 0.0000000E+000, 0.0000000E+000,-4.5316249E+001, 9.8859543E-001, 2.1431515E+001,-3.3956890E-003, 4.8769915E-002, 3.7508866E-003, 4.7468693E-003
 4.7000070E+002, 7.7610277E+002, 1.4780312E+001,-2.0808908E+002,-4.9582105E+002,-5.9743100E-001, 0.0000000E+000, 0.0000000E+000,-4.8264301E+001, 2.5453547E+000, 2.3330913E+001,-3.3724994E-003, 5.1003523E-002, 3.7252713E-003, 4.6997008E-003
 4.8000024E+002, 8.1385633E+002, 1.4766935E+001,-2.2054062E+002,-5.1941862E+002,-2.8737525E-001, 0.0000000E+000, 0.0000000E+000,-4.8545646E+001, 3.2024936E+000, 2.5064069E+001,-3.3676621E-003, 5.3549642E-002, 3.7199280E-003, 4.6358856E-003
 4.9000143E+002, 8.7264337E+002, 1.4809816E+001,-2.4125250E+002,-5.5399287E+002,-1.3795305E+000, 0.0000000E+000, 0.0000000E+000,-4.8504397E+001, 5.4901233E+000, 2.7514070E+001,-3.3732098E-003, 5.7806901E-002, 3.7260560E-003, 4.5392898E-003
 5.0000333E+002, 9.1597098E+002, 1.6151139E+001,-2.5854644E+002,-5.9188326E+002,-9.7187204E-001, 0.0000000E+000, 0.0000000E+000,-4.6416207E+001,-3.8553012E+000, 1.8153204E+001,-3.6734557E-003, 5.9473620E-002, 4.0577084E-003, 4.4124699E-003
 5.1000119E+002, 8.6011136E+002, 1.7242264E+001,-2.3848471E+002,-5.5344945E+002,-3.3693394E-001, 0.0000000E+000, 0.0000000E+000,-4.5011633E+001, 1.8353945E-001, 2.2828631E+001,-3.9251855E-003, 5.6023576E-002, 4.3357697E-003, 4.2674144E-003
 5.2000385E+002, 8.1953446E+002, 1.7193600E+001,-2.2598529E+002,-5.2909614E+002, 1.7810019E-001, 0.0000000E+000, 0.0000000E+000,-4.2253482E+001,-5.2865578E-001, 2.2377648E+001,-3.9189154E-003, 5.3559547E-002, 4.3288438E-003, 4.1051590E-003
 5.3000085E+002, 8.0697674E+002, 1.7249375E+001,-2.2352798E+002,-5.2424313E+002, 6.1447512E-001, 0.0000000E+000, 0.0000000E+000,-4.0359875E+001,-3.3236377E+000, 1.9460231E+001,-3.9330268E-003, 5.2862565E-002, 4.3444313E-003, 3.9301545E-003
 5.4000336E+002, 8.0950872E+002, 1.7789323E+001,-2.2527359E+002,-5.2061891E+002,-1.5969942E-002, 0.0000000E+000, 0.0000000E+000,-3.9713456E+001, 1.5139290E+000, 2.3886794E+001,-4.0558088E-003, 5.3020493E-002, 4.4800565E-003, 3.7527042E-003
 5.5000055E+002, 7.8876283E+002, 1.8444789E+001,-2.2025856E+002,-5.1249723E+002, 5.5527278E-001, 0.0000000E+000, 0.0000000E+000,-3.6295317E+001,-2.0073715E+000, 2.0267001E+001,-4.2066043E-003, 5.1487400E-002, 4.6466257E-003, 3.5691598E-003
 5.6000409E+002, 7.7014102E+002, 1.8901442E+001,-2.1468633E+002,-4.9768447E+002, 2.8859093E-001, 0.0000000E+000, 0.0000000E+000,-3.5304416E+001, 9.8902937E-001, 2.2754394E+001,-4.3120628E-003, 5.0298046E-002, 4.7631154E-003, 3.3767669E-003
 5.7000177E+002, 7.6093501E+002, 1.9372023E+001,-2.1240794E+002,-4.9434280E+002,-4.3679456E-001, 0.0000000E+000, 0.0000000E+000,-3.4274095E+001,-1.9137704E+000, 1.9473379E+001,-4.4198120E-003, 4.9828030E-002, 4.8821354E-003, 3.1831423E-003
 5.8000244E+002, 7.5466654E+002, 1.9859003E+001,-2.1203106E+002,-4.9030412E+002, 5.7884092E-001, 0.0000000E+000, 0.0000000E+000,-3.2504713E+001,-1.0937486E+000, 2.0405493E+001,-4.5308974E-003, 4.9379166E-002, 5.0048407E-003, 2.9868554E-003
 5.9000372E+002, 7.4563912E+002, 2.0503751E+001,-2.1005403E+002,-4.8474074E+002, 1.0334639E+000, 0.0000000E+000, 0.0000000E+000,-3.1681771E+001,-1.1104525E+000, 2.0196042E+001,-4.6775849E-003, 4.8778535E-002, 5.1668721E-003, 2.7899655E-003
 6.0000366E+002, 7.3932939E+002, 2.1546661E+001,-2.0798128E+002,-4.7856483E+002, 1.0893177E+000, 0.0000000E+000, 0.0000000E+000,-3.1907689E+001, 8.7073491E-001, 2.1964913E+001,-4.9146332E-003, 4.8314681E-002, 5.4287162E-003, 2.6010272E-003
 6.1000452E+002, 7.2488068E+002, 2.2539113E+001,-2.0508112E+002,-4.6846936E+002, 1.2158364E+000, 0.0000000E+000, 0.0000000E+000,-3.0641618E+001, 1.1295031E+000, 2.1904421E+001,-5.1403408E-003, 4.7319340E-002, 5.6780333E-003, 2.4118959E-003
 6.2000507E+002, 7.0663059E+002, 2.3462819E+001,-2.0100761E+002,-4.5979088E+002, 1.7447685E+000, 0.0000000E+000, 0.0000000E+000,-2.9591803E+001,-2.4682039E+000, 1.7985055E+001,-5.3507663E-003, 4.6275150E-002, 5.9104699E-003, 2.2343778E-003
 6.3000079E+002, 6.8843319E+002, 2.4447863E+001,-1.9672915E+002,-4.4535068E+002, 1.3461545E+000, 0.0000000E+000, 0.0000000E+000,-2.8090819E+001,-2.8116705E-001, 1.9608693E+001,-5.5754046E-003, 4.4995730E-002, 6.1586059E-003, 2.0681792E-003
 6.4000018E+002, 6.7503820E+002, 2.5295859E+001,-1.9408436E+002,-4.3666758E+002, 1.6096031E+000, 0.0000000E+000, 0.0000000E+000,-2.6418989E+001,-9.0133184E-002, 1.9476880E+001,-5.7685452E-003, 4.4135740E-002, 6.3719495E-003, 1.9120425E-003
 6.5000055E+002, 6.6713376E+002, 2.6389527E+001,-1.9249809E+002,-4.3202551E+002, 1.4691661E+000, 0.0000000E+000, 0.0000000E+000,-2.5489604E+001,-8.1881755E-001, 1.8589729E+001,-6.0178592E-003, 4.3640601E-002, 6.6473424E-003, 1.7719697E-003
 6.6000208E+002, 6.5499434E+002, 2.7761716E+001,-1.9072379E+002,-4.2254283E+002, 1.5449326E+000, 0.0000000E+000, 0.0000000E+000,-2.3912778E+001, 3.2516083E-001, 1.9359880E+001,-6.3305491E-003, 4.2846684E-002, 6.9927405E-003, 1.6450472E-003
 6.7000409E+002, 6.3999479E+002, 2.8603815E+001,-1.8763259E+002,-4.1482371E+002, 1.8954179E+000, 0.0000000E+000, 0.0000000E+000,-2.2203219E+001,-1.6002238E+000, 1.7230683E+001,-6.5218330E-003, 4.1913928E-002, 7.2040331E-003, 1.5281773E-003
 6.8000354E+002, 6.2969767E+002, 2.9265118E+001,-1.8583876E+002,-4.0592526E+002, 1.8061771E+000, 0.0000000E+000, 0.0000000E+000,-2.0432478E+001, 8.3884495E-001, 1.9307348E+001,-6.6722540E-003, 4.1220928E-002, 7.3701886E-003, 1.4195457E-003
 6.9000073E+002, 6.2686387E+002, 2.9046381E+001,-1.8538050E+002,-4.0481450E+002, 2.0755662E+000, 0.0000000E+000, 0.0000000E+000,-1.9926373E+001, 2.8067898E-001, 1.8818068E+001,-6.6222825E-003, 4.1153214E-002, 7.3149898E-003, 1.3175295E-003
 7.0000140E+002, 6.3915167E+002, 2.7731071E+001,-1.8821875E+002,-4.1218254E+002, 1.7921828E+000, 0.0000000E+000, 0.0000000E+000,-2.1095169E+001, 6.3310922E-001, 1.9447397E+001,-6.3223137E-003, 4.2011464E-002, 6.9836436E-003, 1.2237208E-003
 7.1000439E+002, 6.5561443E+002, 2.6727516E+001,-1.9297265E+002,-4.2280254E+002, 1.9091437E+000, 0.0000000E+000, 0.0000000E+000,-2.1354886E+001, 1.0611653E+000, 2.0393498E+001,-6.0932244E-003, 4.3048351E-002, 6.7305910E-003, 1.1320495E-003
 7.2000494E+002, 6.7400084E+002, 2.5578164E+001,-1.9895520E+002,-4.3620399E+002, 2.0013648E+000, 0.0000000E+000, 0.0000000E+000,-2.1044223E+001,-1.6245255E-001, 1.9798796E+001,-5.8308336E-003, 4.4341559E-002, 6.4407535E-003, 1.0469204E-003
 7.3000317E+002, 6.9125961E+002, 2.4512649E+001,-2.0431029E+002,-4.4787473E+002, 2.1542968E+000, 0.0000000E+000, 0.0000000E+000,-2.1021427E+001,-7.3732738E-002, 2.0207457E+001,-5.5875848E-003, 4.5380509E-002, 6.1720602E-003, 9.6176787E-004
 7.4000079E+002, 7.0584721E+002, 2.3433228E+001,-2.0872990E+002,-4.5607519E+002, 1.9002940E+000, 0.0000000E+000, 0.0000000E+000,-2.1208147E+001, 1.1092050E+000, 2.1734264E+001,-5.3410701E-003, 4.6341472E-002, 5.8997594E-003, 8.8109544E-004
 7.5000311E+002, 7.1479171E+002, 2.2645723E+001,-2.1133673E+002,-4.6240237E+002, 1.7151640E+000, 0.0000000E+000, 0.0000000E+000,-2.1274381E+001, 7.4617446E-001, 2.1493387E+001,-5.1611358E-003, 4.6943103E-002, 5.7010036E-003, 8.0478350E-004
 7.6000085E+002, 7.1879657E+002, 2.2238084E+001,-2.1257292E+002,-4.6467952E+002, 1.3345803E+000, 0.0000000E+000, 0.0000000E+000,-2.1139909E+001, 1.0026903E+000, 2.1738801E+001,-5.0674428E-003, 4.7165517E-002, 5.5975101E-003, 7.2991472E-004
 7.7000092E+002, 7.2026515E+002, 2.2287396E+001,-2.1315369E+002,-4.6930346E+002, 1.1853382E+000, 0.0000000E+000, 0.0000000E+000,-2.0906196E+001,-2.5590710E+000, 1.8087142E+001,-5.0776482E-003, 4.7106220E-002, 5.6087830E-003, 6.5770056E-004
 7.8000500E+002, 7.1377978E+002, 2.2576727E+001,-2.1207069E+002,-4.6232577E+002, 1.6903731E+000, 0.0000000E+000, 0.0000000E+000,-1.9993670E+001, 3.6684235E-001, 2.1080027E+001,-5.1427460E-003, 4.6695931E-002, 5.6806901E-003, 5.8883515E-004
 7.9000098E+002, 7.0231290E+002, 2.2908252E+001,-2.0984150E+002,-4.5581290E+002, 2.2036633E+000, 0.0000000E+000, 0.0000000E+000,-1.8768168E+001,-3.5646734E-001, 2.0093996E+001,-5.2175535E-003, 4.5881490E-002, 5.7633227E-003, 5.2280050E-004
 8.0000006E+002, 6.8566133E+002, 2.3751636E+001,-2.0455394E+002,-4.4318955E+002, 1.9180014E+000, 0.0000000E+000, 0.0000000E+000,-1.8241035E+001, 1.5216178E+000, 2.1594810E+001,-5.4090736E-003, 4.4825097E-002, 5.9748763E-003, 4.6025683E-004
 8.1000336E+002, 6.7692827E+002, 2.4879718E+001,-2.0301639E+002,-4.4057932E+002, 1.4889495E+000, 0.0000000E+000, 0.0000000E+000,-1.6648793E+001,-1.4910303E+000, 1.8172724E+001,-5.6653922E-003, 4.4306999E-002, 6.2580065E-003, 4.0195037E-004
 8.2000549E+002, 6.7521482E+002, 2.6102501E+001,-2.0381254E+002,-4.3866098E+002, 2.1660872E+000, 0.0000000E+000, 0.0000000E+000,-1.4874913E+001,-7.8090728E-003, 2.0032480E+001,-5.9429822E-003, 4.4220804E-002, 6.5646331E-003, 3.4800408E-004
 8.3000366E+002, 6.8031192E+002, 2.6699106E+001,-2.0496862E+002,-4.4065085E+002, 1.8501445E+000, 0.0000000E+000, 0.0000000E+000,-1.4819462E+001, 1.6668829E+000, 2.1723143E+001,-6.0777709E-003, 4.4571405E-002, 6.7135210E-003, 2.9936281E-004
 8.4000317E+002, 6.8401598E+002, 2.7276437E+001,-2.0642589E+002,-4.4634395E+002, 1.2807327E+000, 0.0000000E+000, 0.0000000E+000,-1.4260812E+001,-1.7712127E+000, 1.8266062E+001,-6.2080508E-003, 4.4797602E-002, 6.8574285E-003, 2.5561666E-004
 8.5000037E+002, 6.9942868E+002, 2.7362856E+001,-2.1041173E+002,-4.5253604E+002, 1.3551384E+000, 0.0000000E+000, 0.0000000E+000,-1.4979069E+001, 2.3008497E+000, 2.2856977E+001,-6.2273738E-003, 4.5742773E-002, 6.8787727E-003, 2.1680987E-004
 8.6000183E+002, 6.8091829E+002, 2.8609083E+001,-2.0662237E+002,-4.4501052E+002, 1.7525055E+000, 0.0000000E+000, 0.0000000E+000,-1.2409484E+001,-1.5469045E+000, 1.8628422E+001,-6.5095649E-003, 4.4508452E-002, 7.1904817E-003, 1.8252876E-004
 8.7000122E+002, 6.7590642E+002, 2.9637961E+001,-2.0525481E+002,-4.4011013E+002, 1.7118801E+000, 0.0000000E+000, 0.0000000E+000,-1.2072370E+001, 1.6538004E-001, 2.0180989E+001,-6.7416830E-003, 4.4210332E-002, 7.4468800E-003, 1.5296120E-004
 8.8000214E+002, 6.6483640E+002, 2.9897723E+001,-2.0257625E+002,-4.3372627E+002, 1.9384109E+000, 0.0000000E+000, 0.0000000E+000,-1.1650068E+001,-9.8742960E-001, 1.8822227E+001,-6.7983856E-003, 4.3483892E-002, 7.5095138E-003, 1.2748434E-004
 8.9000122E+002, 6.5713401E+002, 3.0262248E+001,-2.0041885E+002,-4.2591683E+002, 1.9226479E+000, 0.0000000E+000, 0.0000000E+000,-1.1460123E+001, 1.6399210E+000, 2.1260848E+001,-6.8788060E-003, 4.3001122E-002, 7.5983464E-003, 1.0577414E-004
 9.0000305E+002, 6.5325206E+002, 3.1012075E+001,-2.0048317E+002,-4.2526718E+002, 2.0094811E+000, 0.0000000E+000, 0.0000000E+000,-1.0333256E+001,-4.2530906E-001, 1.9177941E+001,-7.0468831E-003, 4.2748388E-002, 7.7840048E-003, 8.7502021E-005
