s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000603E+001, 2.5442117E+002, 1.2292581E+001,-5.9418176E+001,-1.5436228E+002,-8.9692046E-001, 0.0000000E+000, 0.0000000E+000,-4.0808188E+001,-4.0567338E-001, 1.1228189E+001,-2.7440163E-003, 1.7616269E-002, 3.0310473E-003, 7.6221942E-003
 1.0000036E+002, 2.2023816E+002, 1.1753656E+001,-4.9920675E+001,-1.3647195E+002,-7.9078583E-001, 0.0000000E+000, 0.0000000E+000,-3.4517685E+001,-2.2949220E+000, 1.0290723E+001,-2.6237145E-003, 1.5666850E-002, 2.8981617E-003, 7.3829988E-003
 1.1000018E+002, 1.9790170E+002, 1.1630887E+001,-4.3600002E+001,-1.1901865E+002,-7.1529013E-001, 0.0000000E+000, 0.0000000E+000,-3.1771105E+001,-6.6650486E-001, 1.4427540E+001,-2.5963094E-003, 1.5873725E-002, 2.8678898E-003, 7.1600839E-003
 1.2000110E+002, 1.9271941E+002, 1.1509855E+001,-4.1099928E+001,-1.1338201E+002,-3.9073177E-001, 0.0000000E+000, 0.0000000E+000,-3.3144194E+001, 4.3726071E-001, 1.6212397E+001,-2.5692921E-003, 1.5990338E-002, 2.8380465E-003, 6.9679236E-003
 1.3000032E+002, 2.1011381E+002, 1.2225633E+001,-4.4461373E+001,-1.2288834E+002,-4.7904287E-001, 0.0000000E+000, 0.0000000E+000,-3.5305233E+001, 1.0351206E+000, 1.9205450E+001,-2.7290718E-003, 1.7875767E-002, 3.0145396E-003, 6.9562319E-003
 1.4000101E+002, 2.3393303E+002, 1.3348459E+001,-5.0402650E+001,-1.3627599E+002,-3.8479826E-001, 0.0000000E+000, 0.0000000E+000,-4.0275060E+001, 2.2272675E+000, 1.9942992E+001,-2.9797151E-003, 2.2073924E-002, 3.2914007E-003, 7.1129987E-003
 1.5000041E+002, 2.5592659E+002, 1.2898143E+001,-5.6473866E+001,-1.5347701E+002,-4.7461573E-001, 0.0000000E+000, 0.0000000E+000,-4.0113346E+001, 2.1301649E-001, 1.8285900E+001,-2.8791931E-003, 2.2574813E-002, 3.1803639E-003, 7.1651951E-003
 1.6000096E+002, 2.7949454E+002, 1.2947290E+001,-6.5703527E+001,-1.6674406E+002,-4.1273901E-001, 0.0000000E+000, 0.0000000E+000,-4.1257371E+001, 8.2860202E-001, 1.8324137E+001,-2.8901640E-003, 2.3970183E-002, 3.1924824E-003, 7.2308880E-003
 1.7000005E+002, 3.2462909E+002, 1.2302298E+001,-7.7886587E+001,-1.9552694E+002,-7.2334403E-001, 0.0000000E+000, 0.0000000E+000,-4.4191157E+001, 2.9740728E+000, 1.8603350E+001,-2.7461854E-003, 2.5373306E-002, 3.0334433E-003, 7.1570891E-003
 1.8000064E+002, 3.4706701E+002, 1.2398383E+001,-8.3467295E+001,-2.1306357E+002,-8.7441762E-001, 0.0000000E+000, 0.0000000E+000,-4.5818379E+001, 1.2259376E+000, 1.6241729E+001,-2.7676341E-003, 2.6639657E-002, 3.0571356E-003, 7.1522056E-003
 1.9000003E+002, 3.8243834E+002, 1.2535189E+001,-9.3205946E+001,-2.3338161E+002,-9.2014544E-001, 0.0000000E+000, 0.0000000E+000,-5.0788628E+001, 3.4174027E+000, 1.6677195E+001,-2.7981726E-003, 2.8831117E-002, 3.0908685E-003, 7.1204344E-003
 2.0000029E+002, 4.0443628E+002, 1.2247428E+001,-1.0037969E+002,-2.4843368E+002,-8.8037946E-001, 0.0000000E+000, 0.0000000E+000,-5.1301111E+001, 1.2749923E+000, 1.5688850E+001,-2.7339370E-003, 3.0773890E-002, 3.0199136E-003, 7.1598472E-003
 2.1000081E+002, 4.2562828E+002, 1.2080991E+001,-1.0517388E+002,-2.6195075E+002,-1.3228616E+000, 0.0000000E+000, 0.0000000E+000,-5.3938694E+001, 1.6031542E+000, 1.5323090E+001,-2.6967840E-003, 3.3114972E-002, 2.9788744E-003, 7.0985688E-003
 2.2000061E+002, 4.5786156E+002, 1.2041599E+001,-1.1433202E+002,-2.8502838E+002,-1.2551690E+000, 0.0000000E+000, 0.0000000E+000,-5.5570779E+001, 5.3287712E-001, 1.3716814E+001,-2.6879909E-003, 3.5450058E-002, 2.9691615E-003, 7.0710704E-003
 2.3000056E+002, 4.6704029E+002, 1.1894797E+001,-1.1793682E+002,-2.9033746E+002,-1.3552260E+000, 0.0000000E+000, 0.0000000E+000,-5.5650701E+001, 7.5273847E-001, 1.3654878E+001,-2.6552209E-003, 3.7084148E-002, 2.9329637E-003, 6.8861639E-003
 2.4000029E+002, 4.8829151E+002, 1.2002513E+001,-1.2485512E+002,-3.0449975E+002,-1.0949554E+000, 0.0000000E+000, 0.0000000E+000,-5.5769027E+001, 1.5317351E+000, 1.4075167E+001,-2.6792658E-003, 3.8502199E-002, 2.9595237E-003, 6.6843499E-003
 2.5000018E+002, 5.0401711E+002, 1.1960623E+001,-1.2917793E+002,-3.1597147E+002,-1.6257200E+000, 0.0000000E+000, 0.0000000E+000,-5.6327418E+001, 1.1113438E+000, 1.2875192E+001,-2.6699149E-003, 4.0545333E-002, 2.9491947E-003, 6.4787505E-003
 2.6000082E+002, 5.3345999E+002, 1.1656187E+001,-1.3854268E+002,-3.3779435E+002,-1.9852679E+000, 0.0000000E+000, 0.0000000E+000,-5.3841028E+001, 5.2289252E-002, 1.2952848E+001,-2.6019570E-003, 4.2017075E-002, 2.8741283E-003, 6.3424211E-003
 2.7000064E+002, 5.3922959E+002, 1.1951773E+001,-1.4098818E+002,-3.4021291E+002,-1.8762110E+000, 0.0000000E+000, 0.0000000E+000,-5.2463533E+001, 1.4170180E+000, 1.5640537E+001,-2.6679393E-003, 4.3642296E-002, 2.9470124E-003, 6.1174139E-003
 2.8000058E+002, 5.4312484E+002, 1.1718103E+001,-1.4397918E+002,-3.4651699E+002,-1.4847649E+000, 0.0000000E+000, 0.0000000E+000,-4.6946464E+001,-1.5332644E+000, 1.5915541E+001,-2.6157783E-003, 4.3105735E-002, 2.8893952E-003, 5.9405567E-003
 2.9000015E+002, 5.3356658E+002, 1.1597095E+001,-1.4030374E+002,-3.3884672E+002,-9.6037663E-001, 0.0000000E+000, 0.0000000E+000,-4.7719265E+001,-9.2691590E-001, 1.7333575E+001,-2.5887662E-003, 4.3549626E-002, 2.8595576E-003, 5.8135271E-003
 3.0000067E+002, 5.6209831E+002, 1.2349873E+001,-1.4901741E+002,-3.5399523E+002,-1.0320351E+000, 0.0000000E+000, 0.0000000E+000,-5.0696101E+001, 2.2212022E+000, 1.9707398E+001,-2.7568053E-003, 4.7262040E-002, 3.0451741E-003, 5.7567999E-003
 3.1000024E+002, 5.6236768E+002, 1.3080128E+001,-1.4652056E+002,-3.6339322E+002,-7.8655652E-001, 0.0000000E+000, 0.0000000E+000,-4.4284479E+001,-1.3822881E+000, 2.0463000E+001,-2.9198169E-003, 4.5827554E-002, 3.2252371E-003, 5.6743892E-003
 3.2000015E+002, 5.6313037E+002, 1.2609027E+001,-1.4600972E+002,-3.6197148E+002,-7.7653400E-001, 0.0000000E+000, 0.0000000E+000,-4.4985795E+001, 1.7738981E-001, 2.1995871E+001,-2.8146552E-003, 4.6075510E-002, 3.1090752E-003, 5.6316007E-003
 3.3000000E+002, 5.6019910E+002, 1.2832929E+001,-1.4536964E+002,-3.6368904E+002,-5.4042297E-001, 0.0000000E+000, 0.0000000E+000,-4.1206419E+001,-1.6356288E+000, 2.2226516E+001,-2.8646358E-003, 4.6005437E-002, 3.1642839E-003, 5.4610629E-003
 3.4000009E+002, 5.4215334E+002, 1.3110026E+001,-1.4111477E+002,-3.5141556E+002,-5.1070167E-001, 0.0000000E+000, 0.0000000E+000,-3.9618533E+001,-8.6013221E-001, 2.2603805E+001,-2.9264909E-003, 4.4992836E-002, 3.2326092E-003, 5.2977649E-003
 3.5000055E+002, 5.4418587E+002, 1.3009986E+001,-1.4287094E+002,-3.5186598E+002,-2.2682339E-001, 0.0000000E+000, 0.0000000E+000,-3.8636521E+001, 1.4323047E+000, 2.3595592E+001,-2.9041594E-003, 4.4817909E-002, 3.2079418E-003, 5.1519100E-003
 3.6000034E+002, 5.3515005E+002, 1.3237941E+001,-1.4012326E+002,-3.4898425E+002,-6.2265156E-001, 0.0000000E+000, 0.0000000E+000,-3.7924750E+001,-1.2370020E+000, 2.0733085E+001,-2.9550448E-003, 4.4391413E-002, 3.2641499E-003, 5.0377149E-003
 3.7000076E+002, 5.3284050E+002, 1.2798596E+001,-1.4111820E+002,-3.4495162E+002,-5.7680561E-001, 0.0000000E+000, 0.0000000E+000,-3.6694053E+001,-1.1537054E-001, 2.2298415E+001,-2.8569718E-003, 4.3659664E-002, 3.1558182E-003, 4.9278607E-003
 3.8000070E+002, 5.0959061E+002, 1.3681228E+001,-1.3345833E+002,-3.3160215E+002,-4.4513799E-002, 0.0000000E+000, 0.0000000E+000,-3.5536742E+001,-5.9657691E-001, 2.2630098E+001,-3.0539976E-003, 4.2742782E-002, 3.3734534E-003, 4.8152959E-003
 3.9000073E+002, 5.2114216E+002, 1.2935444E+001,-1.3914646E+002,-3.3448682E+002, 2.8540499E-002, 0.0000000E+000, 0.0000000E+000,-3.6624302E+001, 1.0297938E+000, 2.3848560E+001,-2.8875198E-003, 4.3439507E-002, 3.1895616E-003, 4.7391219E-003
 4.0000082E+002, 5.5276829E+002, 1.2916304E+001,-1.5008509E+002,-3.5439496E+002,-1.5245716E-001, 0.0000000E+000, 0.0000000E+000,-3.6147336E+001, 1.4565993E+000, 2.4904755E+001,-2.8832471E-003, 4.4626338E-002, 3.1848420E-003, 4.8340755E-003
 4.1000052E+002, 5.3825938E+002, 1.4263175E+001,-1.4366094E+002,-3.4922615E+002,-2.8032012E-002, 0.0000000E+000, 0.0000000E+000,-3.5712278E+001,-1.7790899E-001, 2.3895164E+001,-3.1839029E-003, 4.4144672E-002, 3.5169472E-003, 4.7629939E-003
 4.2000018E+002, 5.4160999E+002, 1.3996067E+001,-1.4369937E+002,-3.5164447E+002,-3.0818226E-001, 0.0000000E+000, 0.0000000E+000,-3.2728370E+001, 1.2217027E+000, 2.7225679E+001,-3.1242778E-003, 4.4348702E-002, 3.4510851E-003, 4.6284145E-003
 4.3000049E+002, 5.5361971E+002, 1.4193141E+001,-1.4811221E+002,-3.6083073E+002,-2.9768973E-001, 0.0000000E+000, 0.0000000E+000,-3.3215202E+001,-3.8523319E-001, 2.5357019E+001,-3.1682697E-003, 4.5201471E-002, 3.4996786E-003, 4.6479672E-003
 4.4000055E+002, 5.6858557E+002, 1.4213045E+001,-1.5344773E+002,-3.7078045E+002,-5.4408181E-001, 0.0000000E+000, 0.0000000E+000,-3.1586552E+001,-3.0896481E-001, 2.6439798E+001,-3.1727128E-003, 4.5825676E-002, 3.5045865E-003, 4.6014566E-003
 4.5000058E+002, 5.6916626E+002, 1.4171973E+001,-1.5476842E+002,-3.7071113E+002,-2.2682972E-001, 0.0000000E+000, 0.0000000E+000,-3.0693485E+001,-3.1877445E-001, 2.6938376E+001,-3.1635443E-003, 4.6362281E-002, 3.4944590E-003, 4.6035604E-003
 4.6000043E+002, 5.7478897E+002, 1.4317430E+001,-1.5695318E+002,-3.7325637E+002,-4.9904807E-002, 0.0000000E+000, 0.0000000E+000,-2.9021023E+001, 1.6174959E+000, 2.9825931E+001,-3.1960141E-003, 4.5799702E-002, 3.5303252E-003, 4.5649795E-003
 4.7000070E+002, 5.6027112E+002, 1.5276609E+001,-1.5211262E+002,-3.7154479E+002,-4.6756051E-001, 0.0000000E+000, 0.0000000E+000,-2.7106756E+001,-2.9592254E+000, 2.4316003E+001,-3.4101273E-003, 4.5512597E-002, 3.7668352E-003, 4.5404232E-003
 4.8000003E+002, 5.4290231E+002, 1.5730946E+001,-1.4833466E+002,-3.5852476E+002, 1.7939397E-001, 0.0000000E+000, 0.0000000E+000,-2.4905192E+001, 1.9265838E-001, 2.7048038E+001,-3.5115468E-003, 4.4755076E-002, 3.8788634E-003, 4.4782505E-003
 4.9000067E+002, 5.4591823E+002, 1.6232558E+001,-1.4997540E+002,-3.5989731E+002, 2.6947870E-001, 0.0000000E+000, 0.0000000E+000,-2.4505267E+001, 1.2626594E+000, 2.8042291E+001,-3.6235194E-003, 4.4252445E-002, 4.0025487E-003, 4.3572800E-003
 5.0000052E+002, 5.3785508E+002, 1.6323913E+001,-1.4750851E+002,-3.5548769E+002, 1.4312423E-001, 0.0000000E+000, 0.0000000E+000,-2.3990330E+001, 7.1943558E-001, 2.7335588E+001,-3.6439120E-003, 4.4108848E-002, 4.0250743E-003, 4.2812522E-003
 5.1000024E+002, 5.3004561E+002, 1.7748794E+001,-1.4611730E+002,-3.5015878E+002,-1.1659461E-002, 0.0000000E+000, 0.0000000E+000,-2.5636669E+001,-1.2046852E-001, 2.5869993E+001,-3.9619818E-003, 4.4612108E-002, 4.3764151E-003, 4.1286378E-003
 5.2000067E+002, 5.6222186E+002, 1.7261048E+001,-1.5900868E+002,-3.6786853E+002, 8.9870650E-002, 0.0000000E+000, 0.0000000E+000,-2.5317785E+001, 7.9345383E-001, 2.7377789E+001,-3.8531043E-003, 4.5221497E-002, 4.2561487E-003, 3.9939549E-003
 5.3000055E+002, 5.5889283E+002, 1.6003133E+001,-1.5965566E+002,-3.6985215E+002,-1.0239897E-001, 0.0000000E+000, 0.0000000E+000,-1.8124752E+001,-1.0924800E+000, 2.7161003E+001,-3.5723060E-003, 4.4513616E-002, 3.9459781E-003, 3.8789856E-003
 5.4000000E+002, 5.2463372E+002, 1.7087971E+001,-1.4798860E+002,-3.4998496E+002,-2.1111025E-002, 0.0000000E+000, 0.0000000E+000,-1.7439212E+001,-1.6810310E+000, 2.6287803E+001,-3.8144692E-003, 4.2302337E-002, 4.2134723E-003, 3.7285666E-003
 5.5000000E+002, 5.2222373E+002, 1.8521290E+001,-1.4790155E+002,-3.4242581E+002,-4.3653146E-002, 0.0000000E+000, 0.0000000E+000,-2.1173734E+001, 6.5327806E-001, 2.9200275E+001,-4.1344225E-003, 4.3002602E-002, 4.5668935E-003, 3.6005666E-003
 5.6000031E+002, 5.2971894E+002, 1.8092387E+001,-1.5116603E+002,-3.4775371E+002, 2.8260799E-001, 0.0000000E+000, 0.0000000E+000,-1.9340111E+001, 1.0486366E+000, 2.9834084E+001,-4.0386803E-003, 4.2370346E-002, 4.4611364E-003, 3.4551452E-003
 5.7000012E+002, 5.2549923E+002, 1.9877951E+001,-1.4951337E+002,-3.4377304E+002,-2.0535189E-001, 0.0000000E+000, 0.0000000E+000,-2.2360318E+001, 8.3731972E-001, 2.9525091E+001,-4.4372637E-003, 4.2654826E-002, 4.9014127E-003, 3.3354004E-003
 5.8000018E+002, 5.4383341E+002, 1.9963958E+001,-1.5896148E+002,-3.5476733E+002, 3.4752844E-001, 0.0000000E+000, 0.0000000E+000,-2.0355826E+001, 2.2058763E-001, 3.0060265E+001,-4.4564626E-003, 4.4520478E-002, 4.9226198E-003, 3.1799636E-003
 5.9000043E+002, 5.5977765E+002, 2.0223636E+001,-1.6454589E+002,-3.6719884E+002, 2.1250433E-001, 0.0000000E+000, 0.0000000E+000,-1.9699971E+001,-6.2014625E-002, 2.8769099E+001,-4.5144294E-003, 4.5741760E-002, 4.9866500E-003, 3.0361094E-003
 6.0000055E+002, 5.5301213E+002, 2.0556074E+001,-1.6536574E+002,-3.6205869E+002, 3.8973431E-001, 0.0000000E+000, 0.0000000E+000,-1.8626688E+001,-9.5425753E-001, 2.7906813E+001,-4.5886380E-003, 4.6112786E-002, 5.0686210E-003, 2.8798164E-003
 6.1000067E+002, 5.6477319E+002, 2.0870234E+001,-1.6939816E+002,-3.6528852E+002, 4.5215845E-001, 0.0000000E+000, 0.0000000E+000,-1.9608289E+001, 2.5200759E+000, 3.1800609E+001,-4.6587665E-003, 4.7109855E-002, 5.1460852E-003, 2.7237993E-003
 6.2000018E+002, 5.6584866E+002, 2.1275292E+001,-1.6918552E+002,-3.6936029E+002,-1.4607264E-002, 0.0000000E+000, 0.0000000E+000,-2.0398522E+001,-1.3048079E+000, 2.8165017E+001,-4.7491857E-003, 4.7265655E-002, 5.2459625E-003, 2.5888761E-003
 6.3000037E+002, 5.7794752E+002, 2.1033721E+001,-1.7404754E+002,-3.7448250E+002, 1.9016044E-001, 0.0000000E+000, 0.0000000E+000,-1.8540286E+001, 1.5639465E+000, 3.2101079E+001,-4.6952608E-003, 4.8274247E-002, 5.1863968E-003, 2.4474564E-003
 6.4000061E+002, 5.9869518E+002, 1.8333877E+001,-1.7845919E+002,-3.9549567E+002, 1.6956666E-001, 0.0000000E+000, 0.0000000E+000,-9.9661634E+000,-7.1899643E-001, 3.3277599E+001,-4.0925871E-003, 4.7710117E-002, 4.5206820E-003, 2.3014504E-003
 6.5000000E+002, 5.9078456E+002, 1.9778855E+001,-1.7426513E+002,-3.8461786E+002,-7.8890892E-002, 0.0000000E+000, 0.0000000E+000,-1.6499040E+001, 1.3414172E+000, 3.5102488E+001,-4.4151428E-003, 4.5721216E-002, 4.8769779E-003, 2.1759029E-003
 6.6000043E+002, 5.7381601E+002, 2.0038155E+001,-1.7109540E+002,-3.7756927E+002,-6.0306348E-001, 0.0000000E+000, 0.0000000E+000,-1.1831535E+001,-1.7412382E+000, 3.2754889E+001,-4.4730252E-003, 4.5048738E-002, 4.9409149E-003, 2.0275907E-003
 6.7000061E+002, 5.5546987E+002, 2.0616072E+001,-1.6670805E+002,-3.6667103E+002, 1.5882631E-001, 0.0000000E+000, 0.0000000E+000,-8.3449781E+000,-7.1997859E-001, 3.4520704E+001,-4.6020311E-003, 4.4178861E-002, 5.0834151E-003, 1.8945906E-003
 6.8000006E+002, 5.3934249E+002, 2.1237856E+001,-1.6183971E+002,-3.5603971E+002, 3.7003465E-001, 0.0000000E+000, 0.0000000E+000,-7.7623448E+000, 3.6632969E-001, 3.5308612E+001,-4.7408291E-003, 4.2992983E-002, 5.2367317E-003, 1.7797256E-003
 6.9000018E+002, 5.2158824E+002, 2.1338685E+001,-1.5669963E+002,-3.4669677E+002, 5.1374540E-001, 0.0000000E+000, 0.0000000E+000,-6.4010320E+000, 2.0502025E-001, 3.3643245E+001,-4.7633366E-003, 4.2009041E-002, 5.2615935E-003, 1.6606009E-003
 7.0000043E+002, 5.1631759E+002, 2.1637815E+001,-1.5573474E+002,-3.4605043E+002, 3.9505841E-001, 0.0000000E+000, 0.0000000E+000,-5.9378488E+000,-2.8769660E+000, 3.0627449E+001,-4.8301101E-003, 4.1592556E-002, 5.3353517E-003, 1.5634508E-003
 7.1000006E+002, 5.0607728E+002, 2.1583423E+001,-1.5330844E+002,-3.3593894E+002, 4.1143832E-001, 0.0000000E+000, 0.0000000E+000,-5.0586243E+000, 8.2075492E-001, 3.3766136E+001,-4.8179682E-003, 4.0466388E-002, 5.3219398E-003, 1.4652501E-003
 7.2000055E+002, 5.1651583E+002, 2.1012746E+001,-1.5727255E+002,-3.4167863E+002, 5.7748888E-001, 0.0000000E+000, 0.0000000E+000,-4.8934114E+000, 1.1758348E+000, 3.4261477E+001,-4.6905787E-003, 4.0477462E-002, 5.1812250E-003, 1.3615528E-003
 7.3000049E+002, 5.0998833E+002, 2.1810882E+001,-1.5497938E+002,-3.4264535E+002, 4.4885101E-001, 0.0000000E+000, 0.0000000E+000,-3.0185965E+000,-1.9406187E+000, 3.1604736E+001,-4.8687430E-003, 3.9394430E-002, 5.3780258E-003, 1.2682143E-003
 7.4000006E+002, 5.0274521E+002, 2.2108131E+001,-1.5323420E+002,-3.3660973E+002, 1.8943953E-001, 0.0000000E+000, 0.0000000E+000,-1.4532570E+000, 8.1940838E-001, 3.3745601E+001,-4.9350965E-003, 3.8822354E-002, 5.4513200E-003, 1.1798501E-003
 7.5000037E+002, 4.6962807E+002, 2.5439345E+001,-1.4170987E+002,-3.1877397E+002, 7.7428613E-001, 0.0000000E+000, 0.0000000E+000,-1.8737604E+000, 1.4412878E-001, 3.3484111E+001,-5.6787082E-003, 3.8712141E-002, 6.2727153E-003, 1.0987095E-003
 7.6000012E+002, 4.8317923E+002, 2.4658162E+001,-1.4957588E+002,-3.2438931E+002, 4.7732557E-001, 0.0000000E+000, 0.0000000E+000,-7.1526486E-001,-1.1144251E+000, 3.3634264E+001,-5.5043281E-003, 3.8863028E-002, 6.0800946E-003, 1.0206994E-003
 7.7000061E+002, 4.9148794E+002, 2.5290891E+001,-1.5383010E+002,-3.2678374E+002, 7.5194647E-001, 0.0000000E+000, 0.0000000E+000,-1.7973081E+000, 4.2329573E-001, 3.5119632E+001,-5.6455693E-003, 3.9105521E-002, 6.2361100E-003, 9.4923115E-004
 7.8000049E+002, 5.0107625E+002, 2.4741192E+001,-1.5832443E+002,-3.3011880E+002, 8.6768372E-001, 0.0000000E+000, 0.0000000E+000,-1.2377657E+000, 5.3135505E-001, 3.7004126E+001,-5.5228626E-003, 3.9026185E-002, 6.1005678E-003, 8.7906949E-004
 7.9000085E+002, 4.8378345E+002, 3.2346634E+001,-1.5273205E+002,-3.2756246E+002, 1.1713824E+000, 0.0000000E+000, 0.0000000E+000,-8.1657383E+000,-1.2444262E+000, 2.8841218E+001,-7.2205904E-003, 3.8926442E-002, 7.9758823E-003, 8.0583071E-004
 8.0000024E+002, 4.8947642E+002, 3.4312371E+001,-1.5436005E+002,-3.3004729E+002, 1.0035196E+000, 0.0000000E+000, 0.0000000E+000,-1.5679678E+001, 8.0325419E-002, 2.4705294E+001,-7.6593929E-003, 4.0264917E-002, 8.4605846E-003, 7.3927411E-004
 8.1000043E+002, 5.0720382E+002, 3.4464902E+001,-1.6226371E+002,-3.4120015E+002, 1.0614168E+000, 0.0000000E+000, 0.0000000E+000,-1.8629464E+001, 4.9527315E-001, 2.0636820E+001,-7.6934418E-003, 4.1819353E-002, 8.4981951E-003, 6.7595725E-004
 8.2000049E+002, 5.3437899E+002, 3.3293532E+001,-1.7127789E+002,-3.5675682E+002, 1.0040931E+000, 0.0000000E+000, 0.0000000E+000,-2.3101509E+001, 2.0432207E+000, 1.7540395E+001,-7.4319623E-003, 4.4260028E-002, 8.2093642E-003, 6.1909386E-004
 8.3000031E+002, 5.4540765E+002, 3.2168325E+001,-1.7747200E+002,-3.6610260E+002, 1.0489432E+000, 0.0000000E+000, 0.0000000E+000,-2.2474221E+001,-5.8143921E-001, 1.2576100E+001,-7.1807874E-003, 4.5077652E-002, 7.9319158E-003, 5.6111831E-004
 8.4000024E+002, 5.6484609E+002, 3.1207231E+001,-1.8449593E+002,-3.7457087E+002, 7.1118053E-001, 0.0000000E+000, 0.0000000E+000,-2.3239118E+001, 3.2677948E+000, 1.4458582E+001,-6.9662467E-003, 4.6682328E-002, 7.6949336E-003, 5.0809713E-004
 8.5000012E+002, 5.9240615E+002, 3.1335568E+001,-1.9548386E+002,-3.9813036E+002, 4.8524391E-001, 0.0000000E+000, 0.0000000E+000,-2.2296031E+001,-2.2855128E+000, 8.3167202E+000,-6.9948950E-003, 4.8755608E-002, 7.7265785E-003, 4.6439042E-004
 8.6000049E+002, 5.9365849E+002, 3.2678197E+001,-1.9344319E+002,-3.9883440E+002, 8.0358267E-001, 0.0000000E+000, 0.0000000E+000,-2.1624359E+001, 9.3795531E-001, 1.3238321E+001,-7.2946037E-003, 4.8600741E-002, 8.0576375E-003, 4.1594072E-004
 8.7000043E+002, 5.9953652E+002, 3.3713131E+001,-1.9381368E+002,-4.0189398E+002, 2.8805735E-001, 0.0000000E+000, 0.0000000E+000,-2.1686175E+001, 3.4532829E+000, 1.6143868E+001,-7.5256272E-003, 4.9118798E-002, 8.3128267E-003, 3.6984183E-004
 8.8000024E+002, 5.9920271E+002, 3.4656493E+001,-1.9384222E+002,-4.0530433E+002, 3.9069415E-002, 0.0000000E+000, 0.0000000E+000,-2.0900667E+001,-6.5061338E-002, 1.3851054E+001,-7.7362096E-003, 4.9500052E-002, 8.5454366E-003, 3.3153771E-004
 8.9000024E+002, 6.0696372E+002, 3.6590335E+001,-1.9546751E+002,-4.1050588E+002,-1.2987150E-001, 0.0000000E+000, 0.0000000E+000,-1.9697608E+001, 1.3147750E+000, 1.7753186E+001,-8.1678922E-003, 5.0015003E-002, 9.0222743E-003, 2.9342573E-004
 9.0000043E+002, 6.1380640E+002, 3.8701920E+001,-1.9606545E+002,-4.1944463E+002, 2.5397459E-001, 0.0000000E+000, 0.0000000E+000,-1.7565282E+001,-2.3117469E-001, 1.9686935E+001,-8.6392517E-003, 5.0501215E-002, 9.5429391E-003, 2.5926474E-004
