s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2000053E+002, 1.2751933E+002,-1.5655825E+001,-6.8328689E+001,-2.2016982E-002, 0.0000000E+000, 0.0000000E+000,-3.2996020E+001, 7.5200997E-001, 1.0516776E+001,-1.7715979E-003, 9.9557921E-003, 1.9569115E-003, 5.0715893E-003
 2.3000836E+002, 1.3601901E+002,-1.7416843E+001,-7.2400654E+001, 4.4282001E-002, 0.0000000E+000, 0.0000000E+000,-3.5111539E+001, 1.5079469E+000, 1.1134257E+001,-1.7304078E-003, 1.0637609E-002, 1.9114128E-003, 5.0779249E-003
 2.4000676E+002, 1.4848838E+002,-1.9915124E+001,-8.1532651E+001, 2.4470968E-002, 0.0000000E+000, 0.0000000E+000,-3.7279135E+001, 1.3115462E-001, 9.7859431E+000,-1.7196619E-003, 1.1735770E-002, 1.8995429E-003, 5.1088711E-003
 2.5001001E+002, 1.6106600E+002,-2.2776973E+001,-8.8931769E+001, 7.1778115E-002, 0.0000000E+000, 0.0000000E+000,-3.9123832E+001, 5.4494038E-001, 1.0305202E+001,-1.7237111E-003, 1.2700119E-002, 1.9040156E-003, 5.1685306E-003
 2.6000290E+002, 1.7205242E+002,-2.5496352E+001,-9.4497320E+001, 5.2820481E-002, 0.0000000E+000, 0.0000000E+000,-4.0901519E+001, 1.3440721E+000, 1.1210054E+001,-1.7338014E-003, 1.3664597E-002, 1.9151614E-003, 5.2163816E-003
 2.7000397E+002, 1.8748876E+002,-2.9307274E+001,-1.0441028E+002,-3.3502108E-002, 0.0000000E+000, 0.0000000E+000,-4.3255934E+001, 5.2504521E-001, 1.0481775E+001,-1.7560525E-003, 1.4890345E-002, 1.9397400E-003, 5.2919999E-003
 2.8000116E+002, 2.0083429E+002,-3.2374060E+001,-1.1148275E+002, 6.1958483E-003, 0.0000000E+000, 0.0000000E+000,-4.5674251E+001, 1.0106735E+000, 1.1309419E+001,-1.7988341E-003, 1.6252181E-002, 1.9869967E-003, 5.4006957E-003
 2.9000711E+002, 2.2227351E+002,-3.8267770E+001,-1.2574252E+002, 7.5946909E-003, 0.0000000E+000, 0.0000000E+000,-4.6748768E+001, 5.4701702E-001, 1.1522045E+001,-1.9381263E-003, 1.7798842E-002, 2.1408592E-003, 5.4884425E-003
 3.0000174E+002, 2.3088027E+002,-4.1016084E+001,-1.3184597E+002, 9.4491336E-002, 0.0000000E+000, 0.0000000E+000,-4.7094282E+001,-2.3695173E-001, 1.1018430E+001,-1.9711604E-003, 1.8349322E-002, 2.1773488E-003, 5.5665174E-003
 3.1000742E+002, 2.3228810E+002,-3.8089975E+001,-1.3323022E+002, 2.1557730E-001, 0.0000000E+000, 0.0000000E+000,-4.7376116E+001, 7.7092304E-001, 1.3807365E+001,-2.3959474E-003, 1.8446094E-002, 2.6465695E-003, 5.5814249E-003
 3.2000726E+002, 2.4501528E+002,-4.2072743E+001,-1.4156519E+002, 2.2322410E-001, 0.0000000E+000, 0.0000000E+000,-4.6121593E+001, 1.9100969E-002, 1.5478980E+001,-2.9199751E-003, 1.9068430E-002, 3.2254118E-003, 5.5553272E-003
 3.3000476E+002, 2.4859219E+002,-4.3295837E+001,-1.4221322E+002, 3.2655773E-001, 0.0000000E+000, 0.0000000E+000,-4.3996568E+001, 8.8491803E-001, 1.9413116E+001,-3.5857895E-003, 1.9234461E-002, 3.9608721E-003, 5.4773705E-003
 3.4000043E+002, 2.7857142E+002,-5.0355358E+001,-1.5766920E+002,-3.1738314E-003, 0.0000000E+000, 0.0000000E+000,-4.4665188E+001, 3.2080661E+000, 2.5878498E+001,-4.4764804E-003, 2.1711644E-002, 4.9447315E-003, 5.4125281E-003
 3.5000531E+002, 3.1836968E+002,-6.1628521E+001,-1.8246600E+002,-2.8268706E-001, 0.0000000E+000, 0.0000000E+000,-4.6217857E+001, 3.6037270E+000, 2.7774621E+001,-4.7611702E-003, 2.4768572E-002, 5.2592005E-003, 5.3995446E-003
 3.6000726E+002, 3.4261717E+002,-6.8991994E+001,-2.0205254E+002,-5.4811851E-001, 0.0000000E+000, 0.0000000E+000,-4.7282736E+001,-9.9098845E-001, 2.3741781E+001,-4.9743430E-003, 2.6389606E-002, 5.4946717E-003, 5.3740180E-003
 3.7000546E+002, 3.4478217E+002,-7.1537057E+001,-1.9938441E+002,-8.5808181E-001, 0.0000000E+000, 0.0000000E+000,-4.5151478E+001,-4.3576857E-001, 2.7851142E+001,-6.0885620E-003, 2.7027911E-002, 6.7254409E-003, 5.3294175E-003
 3.8000452E+002, 3.3568765E+002,-6.8287838E+001,-1.9256841E+002,-2.4463958E-001, 0.0000000E+000, 0.0000000E+000,-3.9992764E+001,-2.7167341E+000, 3.4593999E+001,-8.4172959E-003, 2.3370055E-002, 9.2977662E-003, 5.2465035E-003
 3.9000394E+002, 3.3576288E+002,-6.8174072E+001,-1.8776527E+002, 8.5805232E-003, 0.0000000E+000, 0.0000000E+000,-4.0145750E+001, 6.9928274E-001, 3.9686374E+001,-8.8234372E-003, 2.4591071E-002, 9.7463909E-003, 5.1438316E-003
 4.0000372E+002, 3.4579614E+002,-7.2176212E+001,-1.9460514E+002,-4.5342859E-002, 0.0000000E+000, 0.0000000E+000,-4.0248443E+001, 1.7449926E+000, 3.8721007E+001,-8.2238413E-003, 2.5471825E-002, 9.0840757E-003, 5.0488865E-003
 4.1000269E+002, 3.6637857E+002,-7.7626348E+001,-2.0926662E+002,-4.4663116E-001, 0.0000000E+000, 0.0000000E+000,-4.1670810E+001, 2.1208503E+000, 3.7368164E+001,-7.7269376E-003, 2.8007117E-002, 8.5351947E-003, 4.9721313E-003
 4.2000378E+002, 4.0882883E+002,-8.9658879E+001,-2.3926072E+002,-8.8126703E-001, 0.0000000E+000, 0.0000000E+000,-4.3910084E+001,-3.4537280E-001, 3.5117886E+001,-7.8959201E-003, 3.1170574E-002, 8.7218531E-003, 4.9217608E-003
 4.3000049E+002, 3.7349827E+002,-8.0869097E+001,-2.1623509E+002,-2.3951027E-001, 0.0000000E+000, 0.0000000E+000,-4.0386701E+001,-6.0469986E-001, 3.5767874E+001,-8.1825477E-003, 2.7780166E-002, 9.0384627E-003, 4.8766760E-003
 4.4000070E+002, 3.5827949E+002,-7.6817197E+001,-2.0748316E+002, 4.9383937E-002, 0.0000000E+000, 0.0000000E+000,-3.8862348E+001,-2.1369706E+000, 3.5166169E+001,-8.3078216E-003, 2.6344551E-002, 9.1768406E-003, 4.8546818E-003
 4.5000153E+002, 3.5998549E+002,-7.8172457E+001,-2.0721226E+002,-9.3682222E-002, 0.0000000E+000, 0.0000000E+000,-3.8097053E+001,-5.6735151E-001, 3.6410038E+001,-8.0454995E-003, 2.6837722E-002, 8.8870789E-003, 4.8260452E-003
 4.6000388E+002, 3.7486854E+002,-8.0408411E+001,-2.1380147E+002,-2.9485117E-001, 0.0000000E+000, 0.0000000E+000,-3.9013590E+001, 1.7063661E+000, 4.1350213E+001,-8.8939590E-003, 2.7682427E-002, 9.8242895E-003, 4.7821388E-003
 4.7000406E+002, 3.7574610E+002,-8.0910208E+001,-2.1451495E+002,-2.0352040E-001, 0.0000000E+000, 0.0000000E+000,-3.9674983E+001,-4.4450516E-003, 4.0442431E+001,-9.2410832E-003, 2.7763319E-002, 1.0207724E-002, 4.7195703E-003
 4.8000720E+002, 3.7693519E+002,-8.3554302E+001,-2.1889945E+002,-2.1306406E-002, 0.0000000E+000, 0.0000000E+000,-4.0957904E+001, 8.6067673E-001, 3.3502225E+001,-7.1646844E-003, 2.8489410E-002, 7.9141284E-003, 4.6480392E-003
 4.9000467E+002, 3.8913232E+002,-8.8935510E+001,-2.2877912E+002,-2.8731703E-002, 0.0000000E+000, 0.0000000E+000,-4.1682254E+001, 2.9228269E-001, 2.9706713E+001,-6.2821533E-003, 2.9868212E-002, 6.9392823E-003, 4.5738077E-003
 5.0000241E+002, 3.9806613E+002,-9.2620379E+001,-2.3914185E+002,-3.0482568E-002, 0.0000000E+000, 0.0000000E+000,-4.1966337E+001,-1.5733401E-001, 2.4307086E+001,-4.8278295E-003, 3.1091599E-002, 5.3328326E-003, 4.4872545E-003
 5.1000616E+002, 4.0842734E+002,-9.6965144E+001,-2.4638274E+002,-2.7037523E-002, 0.0000000E+000, 0.0000000E+000,-4.2089360E+001,-1.0587185E-001, 2.2963052E+001,-4.4157205E-003, 3.2173353E-002, 4.8776159E-003, 4.3852643E-003
 5.2000537E+002, 4.2971940E+002,-1.0356377E+002,-2.5738610E+002,-2.0591825E-002, 0.0000000E+000, 0.0000000E+000,-4.3425187E+001, 1.2682956E+000, 2.5323745E+001,-4.5750958E-003, 3.4074662E-002, 5.0536623E-003, 4.3195794E-003
 5.3000250E+002, 4.5429707E+002,-1.1234029E+002,-2.7209627E+002, 1.6520198E-001, 0.0000000E+000, 0.0000000E+000,-4.2648516E+001, 4.6821357E-001, 2.7377198E+001,-5.1720937E-003, 3.5832785E-002, 5.7131077E-003, 4.3220443E-003
 5.4000586E+002, 4.7724224E+002,-1.1973165E+002,-2.8438280E+002, 1.9796748E-001, 0.0000000E+000, 0.0000000E+000,-4.2834753E+001, 1.6310422E+000, 3.0491009E+001,-5.5945821E-003, 3.7981879E-002, 6.1797894E-003, 4.2863710E-003
 5.5000159E+002, 5.2078775E+002,-1.3345459E+002,-3.1005910E+002,-6.0911118E-002, 0.0000000E+000, 0.0000000E+000,-4.4646857E+001, 2.1166877E+000, 3.2566295E+001,-5.9840176E-003, 4.0907016E-002, 6.6099609E-003, 4.3134229E-003
 5.6000305E+002, 5.3417247E+002,-1.3527636E+002,-3.1663741E+002,-1.7892355E-001, 0.0000000E+000, 0.0000000E+000,-4.4559293E+001, 2.2335120E+000, 3.7520489E+001,-7.0795323E-003, 4.1917928E-002, 7.8200691E-003, 4.3558858E-003
 5.7000525E+002, 5.6110319E+002,-1.4768628E+002,-3.3649811E+002,-2.9051528E-001, 0.0000000E+000, 0.0000000E+000,-4.0371948E+001,-3.1768751E+000, 3.6256338E+001,-8.0565220E-003, 4.3923128E-002, 8.8992545E-003, 4.3449278E-003
 5.8000385E+002, 5.6196144E+002,-1.4811778E+002,-3.3074366E+002, 3.2635501E-002, 0.0000000E+000, 0.0000000E+000,-3.7939476E+001, 1.8535724E+000, 4.5193156E+001,-8.9700943E-003, 4.3251856E-002, 9.9083887E-003, 4.3798639E-003
 5.9000397E+002, 5.7819874E+002,-1.5501937E+002,-3.3975617E+002,-3.7105125E-001, 0.0000000E+000, 0.0000000E+000,-3.3932201E+001, 2.5953310E+000, 4.9119953E+001,-9.8177824E-003, 4.4063160E-002, 1.0844747E-002, 4.2718887E-003
 6.0000293E+002, 5.9195171E+002,-1.5807451E+002,-3.5071614E+002,-5.9344036E-001, 0.0000000E+000, 0.0000000E+000,-3.2417654E+001,-2.1140363E+000, 5.0149971E+001,-1.1188097E-002, 4.4655133E-002, 1.2358400E-002, 4.2570072E-003
 6.1000238E+002, 5.8484130E+002,-1.5277705E+002,-3.4240472E+002, 8.0150781E-002, 0.0000000E+000, 0.0000000E+000,-2.7804041E+001, 4.2524782E-001, 6.1935645E+001,-1.3337189E-002, 4.2288271E-002, 1.4732293E-002, 4.1166100E-003
 6.2000452E+002, 5.9966680E+002,-1.5723699E+002,-3.4649552E+002, 2.4675583E-001, 0.0000000E+000, 0.0000000E+000,-2.8739090E+001, 2.0611112E+000, 6.7441951E+001,-1.4176845E-002, 4.4998053E-002, 1.5659779E-002, 4.0280425E-003
 6.3000305E+002, 6.3471647E+002,-1.6792856E+002,-3.7173500E+002,-3.6842333E-002, 0.0000000E+000, 0.0000000E+000,-2.5939051E+001,-1.3556797E+000, 6.9077013E+001,-1.5387596E-002, 4.6914372E-002, 1.6997177E-002, 3.9431176E-003
 6.4000366E+002, 6.5839569E+002,-1.7711999E+002,-3.7878913E+002, 2.1329115E-001, 0.0000000E+000, 0.0000000E+000,-2.2357280E+001, 2.2112091E+000, 8.0342584E+001,-1.7284506E-002, 4.8533473E-002, 1.9092508E-002, 3.8702209E-003
 6.5000494E+002, 6.9888527E+002,-1.9165158E+002,-4.0555029E+002,-4.8967177E-002, 0.0000000E+000, 0.0000000E+000,-2.1538283E+001, 1.5129838E-001, 8.0096151E+001,-1.7718950E-002, 5.1577292E-002, 1.9572396E-002, 3.8064699E-003
 6.6000482E+002, 7.1943169E+002,-1.9847991E+002,-4.1518921E+002, 8.8821306E-002, 0.0000000E+000, 0.0000000E+000,-1.9941473E+001, 1.3700257E+000, 8.5909914E+001,-1.8812272E-002, 5.3081201E-002, 2.0780082E-002, 3.7512401E-003
 6.7000317E+002, 7.3590184E+002,-2.0574941E+002,-4.2579982E+002,-2.3622813E-001, 0.0000000E+000, 0.0000000E+000,-1.9010576E+001,-7.5771178E-001, 8.5105802E+001,-1.9156838E-002, 5.4984659E-002, 2.1160691E-002, 3.6984265E-003
 6.8000476E+002, 7.3893715E+002,-2.0427824E+002,-4.2378797E+002, 3.3897759E-001, 0.0000000E+000, 0.0000000E+000,-1.6436998E+001,-1.6644018E-001, 9.4772922E+001,-2.1425262E-002, 5.1587368E-002, 2.3666398E-002, 3.6300604E-003
 6.9000128E+002, 7.2877557E+002,-1.9568410E+002,-4.0673095E+002, 5.1720471E-001, 0.0000000E+000, 0.0000000E+000,-1.4696432E+001, 1.6712650E-001, 1.1218130E+002,-2.5678105E-002, 5.0870663E-002, 2.8364099E-002, 3.5360758E-003
 7.0000452E+002, 7.4590814E+002,-2.0199885E+002,-4.1478151E+002, 4.7568233E-001, 0.0000000E+000, 0.0000000E+000,-1.4178527E+001, 4.3727469E+000, 1.1542494E+002,-2.5274972E-002, 5.2345873E-002, 2.7918797E-002, 3.4164823E-003
 7.1000391E+002, 7.6463177E+002,-2.0795047E+002,-4.2820696E+002, 5.6120935E-002, 0.0000000E+000, 0.0000000E+000,-1.3353810E+001, 3.5504107E-001, 1.1517664E+002,-2.6202271E-002, 5.3880611E-002, 2.8943094E-002, 3.2746862E-003
 7.2000507E+002, 7.7916020E+002,-2.1174773E+002,-4.3595466E+002, 1.6832894E-001, 0.0000000E+000, 0.0000000E+000,-1.4166021E+001,-4.6659073E-001, 1.1746012E+002,-2.6983069E-002, 5.4388951E-002, 2.9805566E-002, 3.1116976E-003
 7.3000391E+002, 7.9443605E+002,-2.1694826E+002,-4.4249907E+002, 3.0339945E-001, 0.0000000E+000, 0.0000000E+000,-1.2884570E+001,-4.9773408E-001, 1.2240755E+002,-2.8174803E-002, 5.5269836E-002, 3.1121958E-002, 2.9367419E-003
 7.4000372E+002, 7.9667031E+002,-2.1873155E+002,-4.4175037E+002,-1.8478021E-001, 0.0000000E+000, 0.0000000E+000,-1.0077424E+001, 1.5249806E-003, 1.2592618E+002,-2.8920777E-002, 5.5048629E-002, 3.1945963E-002, 2.7534222E-003
 7.5000470E+002, 7.9036625E+002,-2.1837439E+002,-4.3571841E+002, 2.5986508E-001, 0.0000000E+000, 0.0000000E+000,-5.7005131E+000,-1.8274673E+000, 1.3083281E+002,-3.0543984E-002, 5.4028272E-002, 3.3738961E-002, 2.5740931E-003
 7.6000366E+002, 7.7996408E+002,-2.1694735E+002,-4.2575933E+002, 7.6569201E-001, 0.0000000E+000, 0.0000000E+000, 1.9954945E-001, 5.7950940E-001, 1.3822265E+002,-3.1712699E-002, 5.2919647E-002, 3.5029927E-002, 2.4074078E-003
 7.7000110E+002, 7.8606381E+002,-2.2067931E+002,-4.2758329E+002, 7.9574463E-001, 0.0000000E+000, 0.0000000E+000, 5.9379020E+000, 8.5434294E-001, 1.4453485E+002,-3.3110943E-002, 5.2680460E-002, 3.6574431E-002, 2.2580247E-003
 7.8000592E+002, 8.0218209E+002,-2.2811878E+002,-4.3497520E+002, 9.7186748E-001, 0.0000000E+000, 0.0000000E+000, 8.5338074E+000, 1.4129194E+000, 1.4859379E+002,-3.3978395E-002, 5.4717358E-002, 3.7532621E-002, 2.1276227E-003
 7.9000305E+002, 8.4392720E+002,-2.4472124E+002,-4.6488378E+002, 4.6400774E-001, 0.0000000E+000, 0.0000000E+000, 8.0839062E+000, 1.9162937E+000, 1.4287010E+002,-3.2485783E-002, 5.8859003E-002, 3.5883877E-002, 2.0163850E-003
 8.0000085E+002, 8.8571664E+002,-2.6178003E+002,-4.9616929E+002, 9.0082059E-003, 0.0000000E+000, 0.0000000E+000, 6.4462601E+000, 1.0556290E+000, 1.3422257E+002,-3.0530650E-002, 6.2763670E-002, 3.3724233E-002, 1.9197408E-003
 8.1000433E+002, 9.1265679E+002,-2.6889095E+002,-5.1013891E+002, 2.0209187E-001, 0.0000000E+000, 0.0000000E+000, 5.1049953E+000, 2.0105724E+000, 1.3893402E+002,-3.1657742E-002, 6.5582129E-002, 3.4969221E-002, 1.8324238E-003
 8.2000140E+002, 9.5403597E+002,-2.9266163E+002,-5.4444225E+002,-1.3111407E+000, 0.0000000E+000, 0.0000000E+000,-9.8539211E-001, 3.7179632E+000, 1.1463555E+002,-2.5743707E-002, 7.0504482E-002, 2.8436563E-002, 1.7503274E-003
 8.3000177E+002, 9.2839024E+002,-2.7245948E+002,-5.2537902E+002, 3.8327977E-001, 0.0000000E+000, 0.0000000E+000, 1.0523876E+001,-7.3905827E+000, 1.4145890E+002,-3.5063589E-002, 5.9852634E-002, 3.8731329E-002, 1.6774893E-003
 8.4000421E+002, 8.6522101E+002,-2.4906549E+002,-4.6861265E+002, 8.8956401E-001, 0.0000000E+000, 0.0000000E+000, 1.5125012E+001,-4.0041649E-001, 1.6355745E+002,-3.8551708E-002, 5.7017913E-002, 4.2584313E-002, 1.6064652E-003
 8.5000159E+002, 8.6054090E+002,-2.4592826E+002,-4.5787497E+002, 1.3822671E+000, 0.0000000E+000, 0.0000000E+000, 1.7886109E+001,-5.8195375E-001, 1.7600605E+002,-4.1505404E-002, 5.6177540E-002, 4.5846974E-002, 1.5452812E-003
 8.6000208E+002, 8.4957835E+002,-2.4119368E+002,-4.4466043E+002, 1.2643983E+000, 0.0000000E+000, 0.0000000E+000, 2.2163839E+001,-3.6248791E-001, 1.8715248E+002,-4.4422260E-002, 5.3868085E-002, 4.9068940E-002, 1.4934474E-003
 8.7000208E+002, 8.3400547E+002,-2.3432761E+002,-4.3637608E+002, 1.0836180E+000, 0.0000000E+000, 0.0000000E+000, 2.1398832E+001,-3.0502828E+000, 1.8578423E+002,-4.5001735E-002, 5.2185779E-002, 4.9709029E-002, 1.4422589E-003
 8.8000464E+002, 8.1216818E+002,-2.2291821E+002,-4.0891750E+002, 1.2131683E+000, 0.0000000E+000, 0.0000000E+000, 2.3349396E+001, 6.2941891E-001, 2.0489504E+002,-4.9283886E-002, 4.8653577E-002, 5.4439104E-002, 1.3911001E-003
 8.9000500E+002, 8.0343080E+002,-2.2070965E+002,-4.0154088E+002, 1.3494713E+000, 0.0000000E+000, 0.0000000E+000, 2.7232451E+001,-1.2343821E-002, 2.0976220E+002,-5.0457146E-002, 4.7822533E-002, 5.5735090E-002, 1.3412450E-003
 9.0000104E+002, 8.1912219E+002,-2.2918895E+002,-4.1514206E+002, 1.3728412E+000, 0.0000000E+000, 0.0000000E+000, 3.2212706E+001, 2.2827951E+000, 2.0837673E+002,-4.9049616E-002, 4.9454708E-002, 5.4180328E-002, 1.2908489E-003
 9.1000055E+002, 8.1605726E+002,-2.2963701E+002,-4.1264366E+002, 1.1556336E+000, 0.0000000E+000, 0.0000000E+000, 3.7235449E+001,-8.7898162E-001, 2.1216767E+002,-5.0637360E-002, 4.8730348E-002, 5.5934155E-002, 1.2372178E-003
 9.2000415E+002, 8.4829883E+002,-2.3784840E+002,-4.2374696E+002, 1.7074003E+000, 0.0000000E+000, 0.0000000E+000, 3.7570395E+001, 2.9171573E-001, 2.2598126E+002,-5.3915642E-002, 5.0293479E-002, 5.9555353E-002, 1.1790534E-003
 9.3000507E+002, 8.7807161E+002,-2.4625300E+002,-4.3141060E+002, 1.5147900E+000, 0.0000000E+000, 0.0000000E+000, 4.0457651E+001, 1.7544396E+000, 2.4238046E+002,-5.8134636E-002, 5.1648827E-002, 6.4215665E-002, 1.1168848E-003
 9.4000262E+002, 9.1104139E+002,-2.5649430E+002,-4.5251282E+002, 1.3295535E+000, 0.0000000E+000, 0.0000000E+000, 4.3353975E+001,-1.9781682E+000, 2.4671779E+002,-6.0171725E-002, 5.3282885E-002, 6.6465839E-002, 1.0500346E-003
 9.5000543E+002, 9.4160844E+002,-2.6830184E+002,-4.6639535E+002, 1.3164354E+000, 0.0000000E+000, 0.0000000E+000, 4.7358538E+001, 3.7400920E+000, 2.5558623E+002,-6.0615928E-002, 5.5425991E-002, 6.6956506E-002, 9.7863621E-004
 9.6000513E+002, 9.7550336E+002,-2.7811731E+002,-4.8606784E+002, 8.3302963E-001, 0.0000000E+000, 0.0000000E+000, 4.9773469E+001, 2.6102798E+000, 2.6192470E+002,-6.2166381E-002, 5.7674808E-002, 6.8669140E-002, 9.0371703E-004
 9.7000531E+002, 9.7803329E+002,-2.7735168E+002,-4.7617757E+002, 1.4202352E+000, 0.0000000E+000, 0.0000000E+000, 5.7247571E+001,-4.7778008E+000, 2.8317184E+002,-6.9549054E-002, 5.5147048E-002, 7.6824060E-002, 8.2621145E-004
