s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0008018E+001, 9.1015420E+001, 7.8903537E+000,-1.9264784E+001,-4.9792560E+001,-1.6332540E-002, 0.0000000E+000, 0.0000000E+000,-2.0062867E+001,-7.0340725E-001, 1.8788764E+000,-1.7934716E-003, 5.8926079E-003, 1.9810733E-003, 5.1598318E-003
 1.0000805E+002, 1.0547740E+002, 8.2300663E+000,-2.1384429E+001,-5.5452215E+001,-5.3377741E-002, 0.0000000E+000, 0.0000000E+000,-2.4349384E+001, 1.4533572E+000, 4.2379921E+000,-1.8710415E-003, 7.0693182E-003, 2.0667571E-003, 5.3008741E-003
 1.1000009E+002, 1.5026620E+002, 9.0927211E+000,-2.9767101E+001,-8.0177104E+001,-7.0331711E-002, 0.0000000E+000, 0.0000000E+000,-3.3263274E+001, 3.8765166E+000, 6.9883856E+000,-2.0662548E-003, 1.0066406E-002, 2.2823903E-003, 5.6879436E-003
 1.2000518E+002, 1.9991762E+002, 1.0012408E+001,-3.9209529E+001,-1.1305084E+002,-2.1151565E-001, 0.0000000E+000, 0.0000000E+000,-4.1430966E+001, 2.5017277E+000, 6.0147765E+000,-2.2742861E-003, 1.3410254E-002, 2.5121822E-003, 6.1939532E-003
 1.3000183E+002, 2.0600941E+002, 1.1153737E+001,-3.9403846E+001,-1.2187341E+002,-2.2557640E-001, 0.0000000E+000, 0.0000000E+000,-4.0005533E+001, 4.7458956E-001, 4.5010422E+000,-2.5335508E-003, 1.3309794E-002, 2.7985666E-003, 6.6094356E-003
 1.4000418E+002, 2.2557880E+002, 1.0313064E+001,-4.2858755E+001,-1.3150516E+002,-1.9655164E-001, 0.0000000E+000, 0.0000000E+000,-4.4572651E+001, 2.0665412E+000, 6.4456802E+000,-2.3438504E-003, 1.5077646E-002, 2.5890230E-003, 6.8685848E-003
 1.5000526E+002, 2.7828382E+002, 1.0366417E+001,-5.6115095E+001,-1.6485739E+002,-1.5067598E-001, 0.0000000E+000, 0.0000000E+000,-5.0643318E+001, 1.6123460E+000, 6.5173434E+000,-2.3548020E-003, 1.8504767E-002, 2.6011201E-003, 7.1179054E-003
 1.6000545E+002, 3.2572966E+002, 1.1523219E+001,-6.7239035E+001,-1.9486731E+002,-1.4392480E-001, 0.0000000E+000, 0.0000000E+000,-5.4771651E+001, 2.8209405E+000, 8.7077382E+000,-2.6159991E-003, 2.1518110E-002, 2.8896392E-003, 7.4420439E-003
 1.7000023E+002, 3.8146267E+002, 1.1163400E+001,-8.1601550E+001,-2.3020254E+002,-5.0575812E-001, 0.0000000E+000, 0.0000000E+000,-5.9816765E+001, 2.7331843E+000, 9.3360614E+000,-2.5349379E-003, 2.5188699E-002, 2.8000988E-003, 7.8104553E-003
 1.8000371E+002, 4.0291307E+002, 1.1269899E+001,-8.9014372E+001,-2.4657796E+002,-3.9467643E-001, 0.0000000E+000, 0.0000000E+000,-6.0097460E+001,-4.4169422E-001, 6.8286015E+000,-2.5585799E-003, 2.6545608E-002, 2.8262138E-003, 8.0862349E-003
 1.9000558E+002, 4.2388607E+002, 1.1832637E+001,-9.7572236E+001,-2.6114716E+002,-3.8821595E-001, 0.0000000E+000, 0.0000000E+000,-5.7139773E+001,-6.0902030E-002, 7.6386816E+000,-2.6844355E-003, 2.7695671E-002, 2.9652342E-003, 8.1384231E-003
 2.0000175E+002, 4.4149284E+002, 1.1820308E+001,-1.0139084E+002,-2.7129492E+002,-5.0355790E-001, 0.0000000E+000, 0.0000000E+000,-5.7979449E+001, 1.8659760E+000, 1.0324072E+001,-2.6826282E-003, 2.8907052E-002, 2.9632378E-003, 8.0699150E-003
 2.1000049E+002, 4.6853380E+002, 1.1735681E+001,-1.0834201E+002,-2.9066453E+002,-6.1953946E-001, 0.0000000E+000, 0.0000000E+000,-5.8844869E+001, 1.1352703E+000, 1.0062842E+001,-2.6641967E-003, 3.0698145E-002, 2.9428784E-003, 7.8967148E-003
 2.2000543E+002, 4.9595927E+002, 1.1612084E+001,-1.1666542E+002,-3.0684196E+002,-1.0878104E+000, 0.0000000E+000, 0.0000000E+000,-5.9109892E+001, 3.2546220E+000, 1.2254185E+001,-2.6357300E-003, 3.2923030E-002, 2.9114340E-003, 7.7043045E-003
 2.3000154E+002, 5.2162027E+002, 1.2200850E+001,-1.2535326E+002,-3.3106970E+002,-1.1468588E+000, 0.0000000E+000, 0.0000000E+000,-5.7536847E+001,-2.4971491E+000, 6.5136003E+000,-2.7678198E-003, 3.3808047E-002, 3.0573408E-003, 7.4622692E-003
 2.4000345E+002, 5.4625339E+002, 1.1871990E+001,-1.3455383E+002,-3.4136777E+002,-1.4911127E+000, 0.0000000E+000, 0.0000000E+000,-5.6906886E+001, 2.6268022E+000, 1.1933791E+001,-2.6935404E-003, 3.6226876E-002, 2.9752915E-003, 7.1628008E-003
 2.5000061E+002, 5.6356535E+002, 1.3086121E+001,-1.4118770E+002,-3.5938575E+002,-1.5233712E+000, 0.0000000E+000, 0.0000000E+000,-5.3948317E+001,-2.0782305E+000, 7.5202192E+000,-2.9663453E-003, 3.6518383E-002, 3.2766324E-003, 6.8237834E-003
 2.6000272E+002, 5.7150011E+002, 1.2297817E+001,-1.3957061E+002,-3.6113365E+002,-1.1062417E+000, 0.0000000E+000, 0.0000000E+000,-5.7259415E+001, 1.7718185E+000, 1.2430187E+001,-2.7917477E-003, 3.7574719E-002, 3.0837715E-003, 6.4825960E-003
 2.7000012E+002, 5.8638809E+002, 1.2150209E+001,-1.4435133E+002,-3.7509292E+002,-4.7141760E-001, 0.0000000E+000, 0.0000000E+000,-5.6419210E+001,-9.4217540E-001, 1.0053217E+001,-2.7601255E-003, 3.8571856E-002, 3.0488415E-003, 6.2263176E-003
 2.8000070E+002, 6.2151861E+002, 1.1960817E+001,-1.5442653E+002,-3.9339609E+002,-5.1545014E-001, 0.0000000E+000, 0.0000000E+000,-5.9226871E+001, 2.5362262E+000, 1.3953670E+001,-2.7168053E-003, 4.0896909E-002, 3.0009900E-003, 6.0952819E-003
 2.9000140E+002, 6.5001809E+002, 1.2330091E+001,-1.6398709E+002,-4.1525720E+002,-9.6082675E-001, 0.0000000E+000, 0.0000000E+000,-5.9575564E+001,-1.0536580E+000, 1.0237414E+001,-2.7997545E-003, 4.2586482E-002, 3.0926158E-003, 6.1026836E-003
 3.0000238E+002, 6.7226510E+002, 1.2644719E+001,-1.7117079E+002,-4.2913484E+002,-4.0356440E-001, 0.0000000E+000, 0.0000000E+000,-5.9099452E+001, 3.4853049E-001, 1.2456448E+001,-2.8716583E-003, 4.4411171E-002, 3.1720410E-003, 6.1422812E-003
 3.1000153E+002, 6.9584429E+002, 1.3237009E+001,-1.7572278E+002,-4.4700496E+002,-1.9786808E-001, 0.0000000E+000, 0.0000000E+000,-5.9153185E+001, 2.1573909E+000, 1.3765503E+001,-3.0099619E-003, 4.5812178E-002, 3.3248114E-003, 6.1017803E-003
 3.2000354E+002, 7.4146364E+002, 1.3152382E+001,-1.8861434E+002,-4.7593253E+002,-3.3923097E-001, 0.0000000E+000, 0.0000000E+000,-6.2002082E+001, 1.9085563E+000, 1.4575462E+001,-2.9926812E-003, 4.8832493E-002, 3.3057231E-003, 6.1214399E-003
 3.3000159E+002, 7.6412657E+002, 1.2986768E+001,-1.9650231E+002,-4.9390425E+002,-2.4819314E-001, 0.0000000E+000, 0.0000000E+000,-6.0558211E+001,-8.6104532E-001, 1.2913608E+001,-2.9577531E-003, 5.0568941E-002, 3.2671415E-003, 6.0533322E-003
 3.4000262E+002, 7.9962562E+002, 1.2814579E+001,-2.0861260E+002,-5.1541819E+002,-3.8836669E-001, 0.0000000E+000, 0.0000000E+000,-5.9851589E+001, 8.1130112E-001, 1.5354875E+001,-2.9187158E-003, 5.3246031E-002, 3.2240208E-003, 5.8753914E-003
 3.5000003E+002, 8.1787168E+002, 1.3634000E+001,-2.1508102E+002,-5.2901305E+002,-6.6645976E-001, 0.0000000E+000, 0.0000000E+000,-5.7414744E+001, 1.1520130E+000, 1.5696413E+001,-3.1041969E-003, 5.3318534E-002, 3.4289037E-003, 5.6672781E-003
 3.6000226E+002, 8.2227878E+002, 1.3177749E+001,-2.1679666E+002,-5.3030764E+002,-3.9233573E-001, 0.0000000E+000, 0.0000000E+000,-5.8912737E+001, 1.0079887E+000, 1.5869405E+001,-3.0027186E-003, 5.4844309E-002, 3.3168105E-003, 5.4691364E-003
 3.7000101E+002, 8.0963328E+002, 1.3851654E+001,-2.1484491E+002,-5.2559883E+002,-3.6298367E-001, 0.0000000E+000, 0.0000000E+000,-5.6646617E+001,-2.2123295E+000, 1.2179941E+001,-3.1551261E-003, 5.2691183E-002, 3.4851602E-003, 5.3132288E-003
 3.8000455E+002, 7.8552905E+002, 1.4695965E+001,-2.0488493E+002,-5.0748953E+002,-9.5310660E-002, 0.0000000E+000, 0.0000000E+000,-5.7032004E+001, 1.0182826E+000, 1.6027271E+001,-3.3498786E-003, 5.1669075E-002, 3.7002843E-003, 5.1128555E-003
 3.9000198E+002, 7.9762925E+002, 1.4572306E+001,-2.0857563E+002,-5.1738279E+002,-7.4956547E-002, 0.0000000E+000, 0.0000000E+000,-5.7225190E+001,-1.3263300E+000, 1.4370676E+001,-3.3248212E-003, 5.2343952E-002, 3.6726058E-003, 4.9265156E-003
 4.0000476E+002, 7.7748761E+002, 1.4686690E+001,-2.0394628E+002,-5.0123547E+002, 3.9998516E-001, 0.0000000E+000, 0.0000000E+000,-5.5406819E+001, 1.4700076E+000, 1.7299023E+001,-3.3518290E-003, 5.0878030E-002, 3.7024387E-003, 4.8199274E-003
 4.1000348E+002, 7.7495478E+002, 1.4658307E+001,-2.0364595E+002,-5.0287948E+002, 2.2383828E-001, 0.0000000E+000, 0.0000000E+000,-5.4171058E+001,-1.8317902E+000, 1.4482138E+001,-3.3453104E-003, 5.0918555E-002, 3.6952383E-003, 4.7910968E-003
 4.2000385E+002, 7.6908539E+002, 1.4842634E+001,-2.0248159E+002,-4.9521478E+002, 4.1657685E-001, 0.0000000E+000, 0.0000000E+000,-5.2997547E+001, 2.1947586E+000, 1.8808051E+001,-3.3869474E-003, 5.0406674E-002, 3.7412306E-003, 4.8134278E-003
 4.3000378E+002, 7.6290765E+002, 1.5156785E+001,-2.0042799E+002,-4.9566246E+002, 2.4809612E-001, 0.0000000E+000, 0.0000000E+000,-5.2351208E+001,-2.2044004E+000, 1.4714081E+001,-3.4582926E-003, 5.0238404E-002, 3.8200387E-003, 4.8599346E-003
 4.4000003E+002, 7.8121479E+002, 1.5530275E+001,-2.0565945E+002,-4.9922094E+002,-6.1525216E-001, 0.0000000E+000, 0.0000000E+000,-5.2274909E+001, 6.0952409E+000, 2.3444241E+001,-3.5430960E-003, 5.1252740E-002, 3.9137127E-003, 4.9081412E-003
 4.5000137E+002, 7.9441730E+002, 1.5916951E+001,-2.1147948E+002,-5.1701412E+002, 5.4186078E-002, 0.0000000E+000, 0.0000000E+000,-5.1049861E+001,-3.1502138E+000, 1.4928026E+001,-3.6314155E-003, 5.2284999E-002, 4.0112707E-003, 4.9481624E-003
 4.6000391E+002, 8.1828367E+002, 1.6113822E+001,-2.1897750E+002,-5.2674106E+002,-5.0938263E-001, 0.0000000E+000, 0.0000000E+000,-5.0790360E+001, 2.3367077E+000, 2.1265369E+001,-3.6766270E-003, 5.3884959E-002, 4.0612114E-003, 4.9582073E-003
 4.7000262E+002, 8.4672288E+002, 1.5931391E+001,-2.2944096E+002,-5.4591371E+002,-8.1517185E-001, 0.0000000E+000, 0.0000000E+000,-5.0108974E+001, 8.2633995E-001, 2.0444070E+001,-3.6346747E-003, 5.5674316E-002, 4.0148708E-003, 4.9395423E-003
 4.8000473E+002, 8.5822224E+002, 1.5468142E+001,-2.3536399E+002,-5.5357211E+002,-5.4842099E-001, 0.0000000E+000, 0.0000000E+000,-4.8926850E+001,-2.2769961E-001, 1.9810871E+001,-3.5269808E-003, 5.6460852E-002, 3.8959118E-003, 4.8856212E-003
 4.9000381E+002, 8.4130454E+002, 1.5472166E+001,-2.3198458E+002,-5.4421283E+002,-1.3100915E-001, 0.0000000E+000, 0.0000000E+000,-4.6073009E+001,-1.5480468E+000, 1.8903118E+001,-3.5269694E-003, 5.5238356E-002, 3.8958993E-003, 4.7882712E-003
 5.0000314E+002, 8.2505927E+002, 1.5423519E+001,-2.2804605E+002,-5.3291273E+002,-9.1847749E-002, 0.0000000E+000, 0.0000000E+000,-4.3846120E+001,-7.5241921E-001, 2.0162523E+001,-3.5166645E-003, 5.4204184E-002, 3.8845165E-003, 4.6425080E-003
 5.1000284E+002, 8.1944007E+002, 1.5384559E+001,-2.2794190E+002,-5.2928270E+002, 3.0382897E-001, 0.0000000E+000, 0.0000000E+000,-4.2017588E+001,-4.9756628E-001, 2.0501705E+001,-3.5076562E-003, 5.3875369E-002, 3.8745658E-003, 4.4886178E-003
 5.2000049E+002, 8.1456803E+002, 1.5459284E+001,-2.2654916E+002,-5.2401240E+002, 5.4360490E-001, 0.0000000E+000, 0.0000000E+000,-4.1762619E+001, 1.6809762E+000, 2.2787453E+001,-3.5243197E-003, 5.3464471E-002, 3.8929723E-003, 4.3241499E-003
 5.3000220E+002, 8.1183988E+002, 1.5544561E+001,-2.2564135E+002,-5.2315940E+002, 4.1629969E-002, 0.0000000E+000, 0.0000000E+000,-4.1858445E+001, 3.4053976E-001, 2.1222323E+001,-3.5431511E-003, 5.3093646E-002, 3.9137736E-003, 4.1555044E-003
 5.4000330E+002, 8.0230991E+002, 1.5725936E+001,-2.2232188E+002,-5.1593825E+002,-4.0865966E-002, 0.0000000E+000, 0.0000000E+000,-4.2255133E+001, 1.3233167E+000, 2.1753777E+001,-3.5838665E-003, 5.2544059E-002, 3.9587479E-003, 3.9918102E-003
 5.5000006E+002, 7.9200776E+002, 1.6169366E+001,-2.1795962E+002,-5.1170277E+002, 4.8396211E-002, 0.0000000E+000, 0.0000000E+000,-4.3577767E+001,-1.2732671E+000, 1.8816001E+001,-3.6839844E-003, 5.1819243E-002, 4.0693384E-003, 3.8317273E-003
 5.6000189E+002, 7.8323437E+002, 1.6590378E+001,-2.1748381E+002,-5.0135715E+002, 6.3228869E-001, 0.0000000E+000, 0.0000000E+000,-4.2725518E+001, 2.3761182E+000, 2.2300179E+001,-3.7785105E-003, 5.1702424E-002, 4.1737522E-003, 3.6780284E-003
 5.7000574E+002, 8.4126387E+002, 1.7360090E+001,-2.3888981E+002,-5.3958520E+002,-6.9091364E-001, 0.0000000E+000, 0.0000000E+000,-4.0840979E+001, 2.7381894E+000, 2.1256957E+001,-3.9504276E-003, 5.4998358E-002, 4.3636522E-003, 3.5315740E-003
 5.8000256E+002, 7.7788441E+002, 2.0515589E+001,-2.1863506E+002,-5.0538252E+002, 2.7021147E-001, 0.0000000E+000, 0.0000000E+000,-3.9990506E+001,-4.4273267E+000, 1.4146536E+001,-4.6681393E-003, 5.0141964E-002, 5.1564384E-003, 3.3904691E-003
 5.9000281E+002, 7.3155031E+002, 2.1799059E+001,-2.0376895E+002,-4.7162900E+002, 5.4798187E-001, 0.0000000E+000, 0.0000000E+000,-3.7841559E+001,-8.3996701E-002, 1.8858775E+001,-4.9653948E-003, 4.7946288E-002, 5.4847876E-003, 3.2552537E-003
 6.0000226E+002, 7.2188394E+002, 2.2660371E+001,-2.0172281E+002,-4.6847185E+002, 5.5652186E-001, 0.0000000E+000, 0.0000000E+000,-3.4991135E+001,-2.0316835E+000, 1.7254662E+001,-5.1632659E-003, 4.7165686E-002, 5.7033565E-003, 3.1196300E-003
 6.1000092E+002, 7.2091770E+002, 2.3308039E+001,-2.0305139E+002,-4.6549599E+002, 2.7294526E-001, 0.0000000E+000, 0.0000000E+000,-3.3124419E+001, 9.9551898E-002, 1.9518843E+001,-5.3118610E-003, 4.7331617E-002, 5.8674950E-003, 2.9803752E-003
 6.2000110E+002, 7.3388600E+002, 2.4057987E+001,-2.0735368E+002,-4.7399148E+002, 8.9804661E-001, 0.0000000E+000, 0.0000000E+000,-3.2300286E+001, 1.0726277E+000, 2.1138603E+001,-5.4831943E-003, 4.8060438E-002, 6.0567502E-003, 2.8378334E-003
 6.3000385E+002, 7.4222709E+002, 2.4670266E+001,-2.1086733E+002,-4.8263847E+002, 9.2404672E-001, 0.0000000E+000, 0.0000000E+000,-3.1079177E+001,-1.8072452E+000, 1.8566150E+001,-5.6226677E-003, 4.8733827E-002, 6.2108128E-003, 2.6930411E-003
 6.4000067E+002, 7.4642804E+002, 2.5322244E+001,-2.1274391E+002,-4.8499017E+002, 1.0895255E+000, 0.0000000E+000, 0.0000000E+000,-2.9917219E+001,-6.8159128E-001, 1.9866271E+001,-5.7709134E-003, 4.8948322E-002, 6.3745654E-003, 2.5471186E-003
 6.5000159E+002, 7.4366326E+002, 2.5848758E+001,-2.1288640E+002,-4.8252260E+002, 9.6702028E-001, 0.0000000E+000, 0.0000000E+000,-2.8969863E+001,-1.1419143E-001, 2.0251415E+001,-5.8905335E-003, 4.8724367E-002, 6.5066981E-003, 2.4006914E-003
 6.6000134E+002, 7.3430685E+002, 2.6012494E+001,-2.0977018E+002,-4.7147862E+002, 1.1347037E+000, 0.0000000E+000, 0.0000000E+000,-2.9292546E+001, 4.7669908E+000, 2.4900206E+001,-5.9275975E-003, 4.8026875E-002, 6.5476391E-003, 2.2556246E-003
 6.7000208E+002, 7.1701629E+002, 2.5746579E+001,-2.0677587E+002,-4.6945962E+002, 1.4807065E+000, 0.0000000E+000, 0.0000000E+000,-2.8192507E+001,-5.7574281E+000, 1.4068993E+001,-5.8666106E-003, 4.7131259E-002, 6.4802728E-003, 2.1143368E-003
 6.8000061E+002, 7.0094425E+002, 2.5862486E+001,-2.0247979E+002,-4.5218602E+002, 1.4771345E+000, 0.0000000E+000, 0.0000000E+000,-2.7577704E+001, 9.2345554E-001, 2.0177863E+001,-5.8924400E-003, 4.5883203E-002, 6.5088040E-003, 1.9777733E-003
 6.9000342E+002, 6.9761788E+002, 2.5703859E+001,-2.0229114E+002,-4.5142314E+002, 1.9408360E+000, 0.0000000E+000, 0.0000000E+000,-2.6482277E+001,-7.2740831E-004, 1.9362153E+001,-5.8558864E-003, 4.5804206E-002, 6.4684268E-003, 1.8497499E-003
 7.0000098E+002, 7.0476594E+002, 2.5640381E+001,-2.0428365E+002,-4.5569988E+002, 1.7259075E+000, 0.0000000E+000, 0.0000000E+000,-2.5980497E+001, 9.9569816E-001, 2.0527819E+001,-5.8410267E-003, 4.6215153E-002, 6.4520127E-003, 1.7287718E-003
 7.1000250E+002, 7.0461447E+002, 2.5641704E+001,-2.0557995E+002,-4.5763590E+002, 1.2334560E+000, 0.0000000E+000, 0.0000000E+000,-2.4608336E+001,-1.3680547E+000, 1.8023734E+001,-5.8408811E-003, 4.6195011E-002, 6.4518519E-003, 1.6171681E-003
 7.2000012E+002, 6.9784489E+002, 2.6154851E+001,-2.0477739E+002,-4.5407446E+002, 1.5171988E+000, 0.0000000E+000, 0.0000000E+000,-2.2601090E+001,-1.4181879E+000, 1.7909143E+001,-5.9573576E-003, 4.5856870E-002, 6.5805121E-003, 1.5159149E-003
 7.3000159E+002, 6.9904915E+002, 2.6358798E+001,-2.0616949E+002,-4.5232194E+002, 1.7988676E+000, 0.0000000E+000, 0.0000000E+000,-2.1586603E+001, 1.2514870E+000, 2.0769980E+001,-6.0031530E-003, 4.5890577E-002, 6.6310979E-003, 1.4214495E-003
 7.4000012E+002, 6.9601530E+002, 2.6355350E+001,-2.0545065E+002,-4.5234117E+002, 1.5028831E+000, 0.0000000E+000, 0.0000000E+000,-2.1176806E+001,-9.5930010E-001, 1.8549551E+001,-6.0011618E-003, 4.5671428E-002, 6.6288984E-003, 1.3319699E-003
 7.5000397E+002, 6.9087535E+002, 2.6114234E+001,-2.0438842E+002,-4.4756592E+002, 1.5965837E+000, 0.0000000E+000, 0.0000000E+000,-2.0700460E+001, 5.1693441E-001, 1.9817130E+001,-5.9447691E-003, 4.5290198E-002, 6.5666069E-003, 1.2467210E-003
 7.6000464E+002, 6.8474124E+002, 2.5222941E+001,-2.0272262E+002,-4.4373750E+002, 1.7630278E+000, 0.0000000E+000, 0.0000000E+000,-2.0703064E+001,-1.2858957E-001, 1.9341083E+001,-5.7404557E-003, 4.5004286E-002, 6.3409217E-003, 1.1617045E-003
 7.7000391E+002, 6.8105267E+002, 2.4342253E+001,-2.0220779E+002,-4.3951031E+002, 1.7164378E+000, 0.0000000E+000, 0.0000000E+000,-2.0282036E+001, 1.2121704E+000, 2.0768977E+001,-5.5388145E-003, 4.4900160E-002, 6.1181884E-003, 1.0771115E-003
 7.8000507E+002, 6.7943502E+002, 2.3922402E+001,-2.0333751E+002,-4.4063418E+002, 1.8880128E+000, 0.0000000E+000, 0.0000000E+000,-1.8962574E+001,-1.1350005E+000, 1.8388781E+001,-5.4422228E-003, 4.4510972E-002, 6.0114929E-003, 9.9315246E-004
 7.9000128E+002, 6.8264947E+002, 2.3541223E+001,-2.0438672E+002,-4.4100361E+002, 1.7190552E+000, 0.0000000E+000, 0.0000000E+000,-1.8820012E+001, 4.2089641E-001, 2.0158180E+001,-5.3538212E-003, 4.4863371E-002, 5.9138444E-003, 9.0992815E-004
 8.0000464E+002, 6.8621561E+002, 2.3611391E+001,-2.0572404E+002,-4.4449516E+002, 1.4903207E+000, 0.0000000E+000, 0.0000000E+000,-1.8055840E+001,-5.5898690E-001, 1.9430891E+001,-5.3684503E-003, 4.4981394E-002, 5.9300037E-003, 8.2893079E-004
 8.1000201E+002, 6.8724716E+002, 2.4004558E+001,-2.0670955E+002,-4.4296139E+002, 1.7286611E+000, 0.0000000E+000, 0.0000000E+000,-1.7191024E+001, 1.9978870E+000, 2.2113861E+001,-5.4562997E-003, 4.4992779E-002, 6.0270423E-003, 7.5163217E-004
 8.2000421E+002, 6.8483169E+002, 2.4367305E+001,-2.0617428E+002,-4.4516044E+002, 1.6931066E+000, 0.0000000E+000, 0.0000000E+000,-1.6831906E+001,-1.6581983E+000, 1.8358166E+001,-5.5368068E-003, 4.4854887E-002, 6.1159707E-003, 6.7845803E-004
 8.3000226E+002, 6.7605848E+002, 2.5569071E+001,-2.0394975E+002,-4.3688717E+002, 1.6205735E+000, 0.0000000E+000, 0.0000000E+000,-1.6220365E+001, 1.0067864E+000, 2.0621768E+001,-5.8072329E-003, 4.4152133E-002, 6.4146840E-003, 6.0988456E-004
 8.4000232E+002, 6.5790128E+002, 2.7175808E+001,-1.9980169E+002,-4.2843753E+002, 1.8549912E+000, 0.0000000E+000, 0.0000000E+000,-1.4656182E+001,-2.2360390E+000, 1.6860874E+001,-6.1691496E-003, 4.2990035E-002, 6.8144582E-003, 5.4648648E-004
 8.5000391E+002, 6.4797376E+002, 2.8360867E+001,-1.9778473E+002,-4.1833017E+002, 2.1142357E+000, 0.0000000E+000, 0.0000000E+000,-1.3443540E+001, 1.6363836E+000, 2.0529554E+001,-6.4367408E-003, 4.2404391E-002, 7.1100400E-003, 4.8804501E-004
 8.6000208E+002, 6.3736988E+002, 3.0277321E+001,-1.9512695E+002,-4.1457832E+002, 1.7048282E+000, 0.0000000E+000, 0.0000000E+000,-1.3025251E+001,-2.0072172E+000, 1.6344195E+001,-6.8693368E-003, 4.1550334E-002, 7.5878867E-003, 4.3494235E-004
 8.7000116E+002, 6.2625964E+002, 3.2989253E+001,-1.9194928E+002,-4.0456537E+002, 1.9555444E+000, 0.0000000E+000, 0.0000000E+000,-1.2322228E+001, 1.3660457E+000, 1.9378311E+001,-7.4822466E-003, 4.0866525E-002, 8.2649084E-003, 3.8686478E-004
 8.8000110E+002, 6.3394177E+002, 3.3981297E+001,-1.9509307E+002,-4.1221453E+002, 2.1671368E+000, 0.0000000E+000, 0.0000000E+000,-1.1238984E+001,-8.2239422E-001, 1.7562322E+001,-7.7066026E-003, 4.1619839E-002, 8.5127326E-003, 3.4359725E-004
 8.9000177E+002, 6.4195309E+002, 3.5508501E+001,-1.9880890E+002,-4.1436550E+002, 2.5302622E+000, 0.0000000E+000, 0.0000000E+000,-9.9386922E+000, 2.7298807E+000, 2.1370261E+001,-8.0515228E-003, 4.1941071E-002, 8.8937323E-003, 3.0480091E-004
 9.0000067E+002, 6.4799603E+002, 3.7104153E+001,-2.0160148E+002,-4.2041903E+002, 2.1913088E+000, 0.0000000E+000, 0.0000000E+000,-8.3825107E+000, 1.0628209E+000, 1.9784326E+001,-8.4114780E-003, 4.2457990E-002, 9.2913397E-003, 2.7016718E-004
