s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0004005E+001, 1.4849424E+002, 9.6931565E+000,-2.9931953E+001,-8.3447529E+001,-7.6866938E-002, 0.0000000E+000, 0.0000000E+000,-2.9989365E+001, 1.2831227E+000, 5.0485237E+000,-2.2042739E-003, 9.6249147E-003, 2.4348464E-003, 5.6303701E-003
 1.0000526E+002, 1.5920245E+002, 1.0375660E+001,-3.0393396E+001,-8.9740223E+001,-3.9861208E-002, 0.0000000E+000, 0.0000000E+000,-3.4032160E+001, 9.2120528E-001, 4.9968147E+000,-2.3604113E-003, 1.0281484E-002, 2.6073163E-003, 6.1204587E-003
 1.1000711E+002, 1.8262540E+002, 1.0958314E+001,-3.3575082E+001,-1.0057065E+002,-1.5325579E-001, 0.0000000E+000, 0.0000000E+000,-3.9778356E+001, 3.7836598E+000, 8.5480568E+000,-2.4928065E-003, 1.1976525E-002, 2.7535604E-003, 6.6820182E-003
 1.2000316E+002, 1.9835632E+002, 1.0945186E+001,-3.5423954E+001,-1.1542787E+002,-1.0075468E-001, 0.0000000E+000, 0.0000000E+000,-4.2645574E+001,-3.5002155E-001, 4.7581681E+000,-2.4899200E-003, 1.3111247E-002, 2.7503719E-003, 7.0245167E-003
 1.3000098E+002, 2.3801990E+002, 1.0743394E+001,-4.3121291E+001,-1.3688774E+002,-8.0241488E-002, 0.0000000E+000, 0.0000000E+000,-4.9414525E+001, 2.9549244E+000, 8.5161058E+000,-2.4441183E-003, 1.5722779E-002, 2.6997793E-003, 7.3422315E-003
 1.4000557E+002, 2.7300401E+002, 1.0789976E+001,-5.1210621E+001,-1.6044296E+002,-1.1008383E-001, 0.0000000E+000, 0.0000000E+000,-5.3327804E+001, 1.7917448E+000, 7.9125362E+000,-2.4544943E-003, 1.8217555E-002, 2.7112406E-003, 7.6006445E-003
 1.5000352E+002, 3.3352976E+002, 1.1013436E+001,-6.6020391E+001,-1.9894933E+002,-3.2632151E-001, 0.0000000E+000, 0.0000000E+000,-5.8513160E+001, 2.7172063E+000, 9.7205537E+000,-2.5042265E-003, 2.2226600E-002, 2.7661748E-003, 7.8515395E-003
 1.6000665E+002, 3.7949142E+002, 1.1323224E+001,-7.8642012E+001,-2.3127024E+002,-3.4824284E-001, 0.0000000E+000, 0.0000000E+000,-6.0906945E+001, 4.4674774E-001, 8.3239773E+000,-2.5733369E-003, 2.4983395E-002, 2.8425144E-003, 8.1735825E-003
 1.7000078E+002, 4.1833330E+002, 1.1630634E+001,-8.9253346E+001,-2.5410712E+002,-3.8018470E-001, 0.0000000E+000, 0.0000000E+000,-6.3676248E+001, 2.0330702E+000, 1.0916400E+001,-2.6416513E-003, 2.7709783E-002, 2.9179747E-003, 8.2895549E-003
 1.8000345E+002, 4.5128272E+002, 1.2113559E+001,-1.0129813E+002,-2.7725067E+002,-8.9222967E-001, 0.0000000E+000, 0.0000000E+000,-6.2046104E+001, 4.2459119E-001, 9.7955867E+000,-2.7488773E-003, 2.9507670E-002, 3.0364168E-003, 8.3854597E-003
 1.9000020E+002, 4.6864164E+002, 1.2602739E+001,-1.0903533E+002,-2.8869906E+002,-7.0889566E-001, 0.0000000E+000, 0.0000000E+000,-5.9190820E+001, 9.6025386E-001, 1.1007533E+001,-2.8576027E-003, 3.0939910E-002, 3.1565151E-003, 8.2997888E-003
 2.0000047E+002, 4.8490791E+002, 1.3183219E+001,-1.1236830E+002,-2.9882802E+002,-6.8914689E-001, 0.0000000E+000, 0.0000000E+000,-6.0645220E+001, 2.1078723E+000, 1.2377216E+001,-2.9896836E-003, 3.2016616E-002, 3.3024120E-003, 8.1270173E-003
 2.1000410E+002, 5.1678771E+002, 1.3622376E+001,-1.2063021E+002,-3.2192556E+002,-9.9618488E-001, 0.0000000E+000, 0.0000000E+000,-6.1345045E+001, 9.7266226E-001, 1.1890707E+001,-3.0911081E-003, 3.3495679E-002, 3.4144457E-003, 7.9374839E-003
 2.2000276E+002, 5.5303376E+002, 1.2970345E+001,-1.3035689E+002,-3.4604116E+002,-7.8478661E-001, 0.0000000E+000, 0.0000000E+000,-6.3856266E+001, 4.7852872E-001, 1.1994668E+001,-2.9447795E-003, 3.6478762E-002, 3.2528108E-003, 7.7455339E-003
 2.3000003E+002, 5.9684281E+002, 1.2855872E+001,-1.4588786E+002,-3.7236194E+002,-4.7932765E-001, 0.0000000E+000, 0.0000000E+000,-6.4487709E+001, 2.0337240E+000, 1.3625973E+001,-2.9175691E-003, 3.9631502E-002, 3.2227541E-003, 7.6172539E-003
 2.4000067E+002, 6.4298731E+002, 1.3562373E+001,-1.6223474E+002,-4.0509361E+002,-4.2708746E-001, 0.0000000E+000, 0.0000000E+000,-6.4059329E+001,-4.0823358E-001, 1.1172549E+001,-3.0782136E-003, 4.2364810E-002, 3.4002025E-003, 7.6338714E-003
 2.5000356E+002, 6.5208921E+002, 1.4735901E+001,-1.6187718E+002,-4.0894006E+002,-5.5159908E-001, 0.0000000E+000, 0.0000000E+000,-6.7169839E+001, 1.2688723E+000, 1.3550531E+001,-3.3457946E-003, 4.2468088E-002, 3.6957731E-003, 7.5702259E-003
 2.6000183E+002, 6.7069900E+002, 1.4578530E+001,-1.6673013E+002,-4.2619704E+002, 1.1858693E-002, 0.0000000E+000, 0.0000000E+000,-6.6049285E+001,-1.7714932E+000, 1.1734400E+001,-3.3128152E-003, 4.4193492E-002, 3.6593440E-003, 7.4138728E-003
 2.7000452E+002, 7.1153367E+002, 1.4570149E+001,-1.8174699E+002,-4.5077791E+002,-3.9972494E-001, 0.0000000E+000, 0.0000000E+000,-6.3034270E+001, 1.6608898E+000, 1.5574773E+001,-3.3098589E-003, 4.7012542E-002, 3.6560784E-003, 7.0518777E-003
 2.8000391E+002, 7.0192376E+002, 1.4780377E+001,-1.7674253E+002,-4.4563333E+002,-3.9632521E-001, 0.0000000E+000, 0.0000000E+000,-6.2497151E+001, 1.9802396E+000, 1.6654422E+001,-3.3587336E-003, 4.5884606E-002, 3.7100656E-003, 6.8108501E-003
 2.9000027E+002, 7.0059851E+002, 1.4343477E+001,-1.7780287E+002,-4.4886580E+002,-1.6220922E-001, 0.0000000E+000, 0.0000000E+000,-5.9608783E+001,-1.2387907E+000, 1.4158848E+001,-3.2600077E-003, 4.6110921E-002, 3.6010127E-003, 6.5810774E-003
 3.0000363E+002, 7.2023088E+002, 1.4145754E+001,-1.8512085E+002,-4.5919471E+002,-6.0899633E-001, 0.0000000E+000, 0.0000000E+000,-5.7845569E+001, 1.4000046E+000, 1.7460758E+001,-3.2142425E-003, 4.7483263E-002, 3.5504603E-003, 6.3154121E-003
 3.1000470E+002, 7.4839675E+002, 1.4613189E+001,-1.9111793E+002,-4.7863597E+002,-5.0862437E-001, 0.0000000E+000, 0.0000000E+000,-5.9749548E+001, 2.4601392E+000, 1.8384668E+001,-3.3242825E-003, 4.9444927E-002, 3.6720108E-003, 6.0624646E-003
 3.2000189E+002, 7.8970285E+002, 1.4741485E+001,-2.0363407E+002,-5.0981358E+002,-4.2799559E-001, 0.0000000E+000, 0.0000000E+000,-5.9946684E+001,-1.0032518E+000, 1.5880518E+001,-3.3555769E-003, 5.2082971E-002, 3.7065787E-003, 5.8316614E-003
 3.3000388E+002, 8.2430224E+002, 1.4684279E+001,-2.1470388E+002,-5.3079884E+002,-5.5352269E-001, 0.0000000E+000, 0.0000000E+000,-5.9014616E+001, 1.7769251E+000, 1.9231388E+001,-3.3442151E-003, 5.4469305E-002, 3.6940284E-003, 5.5687818E-003
 3.4000320E+002, 8.5175090E+002, 1.4867092E+001,-2.2208348E+002,-5.5099186E+002,-3.8805947E-001, 0.0000000E+000, 0.0000000E+000,-6.0342370E+001, 3.2382085E-001, 1.7945126E+001,-3.3867299E-003, 5.6185954E-002, 3.7409903E-003, 5.3036740E-003
 3.5000098E+002, 8.7937259E+002, 1.5280406E+001,-2.3008541E+002,-5.6580867E+002,-1.7010634E-001, 0.0000000E+000, 0.0000000E+000,-6.1824755E+001, 3.5694770E+000, 2.1483650E+001,-3.4823932E-003, 5.8070130E-002, 3.8466603E-003, 5.0608917E-003
 3.6000122E+002, 8.8975401E+002, 1.5743413E+001,-2.3370710E+002,-5.7886784E+002, 1.7516666E-001, 0.0000000E+000, 0.0000000E+000,-6.1313992E+001,-2.2896554E+000, 1.6040248E+001,-3.5902549E-003, 5.8793560E-002, 3.9658045E-003, 4.8810026E-003
 3.7000381E+002, 8.9212826E+002, 1.6161288E+001,-2.3479200E+002,-5.7873701E+002,-2.1408036E-001, 0.0000000E+000, 0.0000000E+000,-6.0644865E+001,-7.1959211E-001, 1.7740301E+001,-3.6871568E-003, 5.8928847E-002, 4.0728427E-003, 4.7751941E-003
 3.8000116E+002, 8.8097860E+002, 1.6602572E+001,-2.3218043E+002,-5.7019853E+002,-2.4518365E-001, 0.0000000E+000, 0.0000000E+000,-5.9570342E+001, 7.6254165E-002, 1.8784126E+001,-3.7891947E-003, 5.7759344E-002, 4.1855540E-003, 4.7310875E-003
 3.9000095E+002, 8.5404549E+002, 1.6976184E+001,-2.2478301E+002,-5.5102498E+002,-3.6136523E-001, 0.0000000E+000, 0.0000000E+000,-5.7842659E+001, 1.0972617E+000, 2.0033485E+001,-3.8751100E-003, 5.5836630E-002, 4.2804563E-003, 4.7423355E-003
 4.0000110E+002, 8.3050765E+002, 1.7062179E+001,-2.1859824E+002,-5.3861579E+002,-6.0481286E-002, 0.0000000E+000, 0.0000000E+000,-5.6025688E+001,-2.0883147E+000, 1.7207456E+001,-3.8948263E-003, 5.4569779E-002, 4.3022349E-003, 4.7984320E-003
 4.1000317E+002, 8.0886759E+002, 1.7106009E+001,-2.1373648E+002,-5.1956937E+002, 4.3906137E-001, 0.0000000E+000, 0.0000000E+000,-5.3790692E+001, 2.3756463E+000, 2.2210114E+001,-3.9041198E-003, 5.2982642E-002, 4.3125005E-003, 4.8484540E-003
 4.2000043E+002, 7.9444446E+002, 1.7251954E+001,-2.0947705E+002,-5.1556531E+002,-4.8334056E-001, 0.0000000E+000, 0.0000000E+000,-5.1964209E+001,-2.9543581E+000, 1.6954544E+001,-3.9363269E-003, 5.2274502E-002, 4.3480766E-003, 4.8944590E-003
 4.3000272E+002, 8.0667061E+002, 1.7086624E+001,-2.1548551E+002,-5.1940790E+002, 1.4025576E-001, 0.0000000E+000, 0.0000000E+000,-4.9951099E+001, 1.2129294E+000, 2.1966356E+001,-3.8972089E-003, 5.3089966E-002, 4.3048667E-003, 4.9235975E-003
 4.4000162E+002, 8.1127736E+002, 1.6768981E+001,-2.1842708E+002,-5.2482863E+002, 6.3852363E-001, 0.0000000E+000, 0.0000000E+000,-4.8372073E+001,-1.1466595E+000, 2.0288106E+001,-3.8232655E-003, 5.3433179E-002, 4.2231887E-003, 4.9131368E-003
 4.5000192E+002, 8.1403508E+002, 1.6467108E+001,-2.2069774E+002,-5.2346970E+002, 5.0990127E-001, 0.0000000E+000, 0.0000000E+000,-4.7022750E+001, 1.1568912E+000, 2.3354778E+001,-3.7530364E-003, 5.3694480E-002, 4.1456134E-003, 4.8674715E-003
 4.6000079E+002, 8.2698865E+002, 1.6068439E+001,-2.2661352E+002,-5.2877925E+002, 4.3292777E-001, 0.0000000E+000, 0.0000000E+000,-4.6188403E+001, 3.2060385E+000, 2.5840408E+001,-3.6607586E-003, 5.4570779E-002, 4.0436831E-003, 4.8048211E-003
 4.7000168E+002, 8.7996242E+002, 1.5478733E+001,-2.4412800E+002,-5.6067408E+002,-4.2190466E-001, 0.0000000E+000, 0.0000000E+000,-4.8349001E+001, 3.1626092E+000, 2.6389434E+001,-3.5235287E-003, 5.8567349E-002, 3.8920987E-003, 4.7214850E-003
 4.8000281E+002, 9.8345274E+002, 1.5653201E+001,-2.8120746E+002,-6.3175121E+002,-1.3949721E+000, 0.0000000E+000, 0.0000000E+000,-4.4619007E+001, 1.7585178E+000, 2.4480097E+001,-3.5602012E-003, 6.4900943E-002, 3.9326072E-003, 4.6210537E-003
 4.9000226E+002, 9.4250136E+002, 1.7635196E+001,-2.6606116E+002,-6.0198640E+002,-9.5931072E-001, 0.0000000E+000, 0.0000000E+000,-4.6307687E+001, 3.7176047E+000, 2.7186809E+001,-4.0101516E-003, 6.0672899E-002, 4.4296235E-003, 4.5022365E-003
 5.0000076E+002, 8.6868963E+002, 1.8126871E+001,-2.4193478E+002,-5.6488436E+002,-1.8038178E-001, 0.0000000E+000, 0.0000000E+000,-4.4576121E+001,-6.8318391E+000, 1.7113985E+001,-4.1260072E-003, 5.6806288E-002, 4.5575979E-003, 4.3770842E-003
 5.1000284E+002, 8.4740219E+002, 1.8085136E+001,-2.3576068E+002,-5.4588672E+002,-2.2404441E-001, 0.0000000E+000, 0.0000000E+000,-4.2754607E+001,-1.0659539E+000, 2.2776140E+001,-4.1175338E-003, 5.5504228E-002, 4.5482381E-003, 4.2400608E-003
 5.2000104E+002, 8.1925514E+002, 1.8620307E+001,-2.2804101E+002,-5.2770458E+002, 9.7040677E-002, 0.0000000E+000, 0.0000000E+000,-4.0371097E+001,-1.9221996E-001, 2.3235492E+001,-4.2397540E-003, 5.3549444E-002, 4.6832429E-003, 4.1058678E-003
 5.3000415E+002, 7.9013189E+002, 1.9649325E+001,-2.1888742E+002,-5.1097393E+002, 5.5318712E-001, 0.0000000E+000, 0.0000000E+000,-3.9781502E+001,-1.9375915E+000, 2.1042231E+001,-4.4748905E-003, 5.1679669E-002, 4.9429752E-003, 3.9572519E-003
 5.4000128E+002, 7.6900526E+002, 2.0673564E+001,-2.1163336E+002,-4.9598452E+002,-9.9828573E-002, 0.0000000E+000, 0.0000000E+000,-3.9128291E+001,-1.8923995E-001, 2.2159257E+001,-4.7089467E-003, 5.0174486E-002, 5.2015143E-003, 3.8197416E-003
 5.5000104E+002, 7.4638022E+002, 2.1999920E+001,-2.0466185E+002,-4.8223522E+002, 4.1139003E-002, 0.0000000E+000, 0.0000000E+000,-3.8396783E+001,-8.9802143E-001, 2.1127506E+001,-5.0116298E-003, 4.8685433E-002, 5.5358588E-003, 3.6813575E-003
 5.6000201E+002, 7.2835147E+002, 2.3594352E+001,-2.0078279E+002,-4.7147084E+002, 5.9782318E-001, 0.0000000E+000, 0.0000000E+000,-3.6735960E+001,-1.9239079E+000, 1.9959698E+001,-5.3752024E-003, 4.7740402E-002, 5.9374621E-003, 3.5540596E-003
 5.7000433E+002, 7.2437641E+002, 2.4552819E+001,-2.0094541E+002,-4.6750282E+002, 5.6399442E-001, 0.0000000E+000, 0.0000000E+000,-3.5049306E+001,-4.7547841E-001, 2.1442875E+001,-5.5935142E-003, 4.7439900E-002, 6.1786099E-003, 3.4147610E-003
 5.8000427E+002, 7.1575709E+002, 2.5157321E+001,-1.9979681E+002,-4.6130353E+002, 6.0212179E-001, 0.0000000E+000, 0.0000000E+000,-3.3464580E+001,-1.0377029E-001, 2.1794300E+001,-5.7308782E-003, 4.6907404E-002, 6.3303424E-003, 3.2739890E-003
 5.9000037E+002, 7.1437491E+002, 2.5920762E+001,-1.9989763E+002,-4.6001501E+002, 1.1444548E+000, 0.0000000E+000, 0.0000000E+000,-3.2431280E+001, 9.7977200E-001, 2.3175448E+001,-5.9043462E-003, 4.6850580E-002, 6.5219557E-003, 3.1212090E-003
 6.0000458E+002, 7.2987422E+002, 2.6500747E+001,-2.0575092E+002,-4.7038159E+002, 1.2818071E+000, 0.0000000E+000, 0.0000000E+000,-3.1408890E+001, 9.7561707E-001, 2.3614629E+001,-6.0357357E-003, 4.7919606E-002, 6.6670888E-003, 2.9700908E-003
 6.1000525E+002, 7.4848297E+002, 2.7025253E+001,-2.1130335E+002,-4.8315044E+002, 1.2614025E+000, 0.0000000E+000, 0.0000000E+000,-3.0818913E+001, 1.3024571E+000, 2.4471670E+001,-6.1542682E-003, 4.9220562E-002, 6.7980201E-003, 2.8098159E-003
 6.2000140E+002, 7.6195642E+002, 2.7845566E+001,-2.1609991E+002,-4.9584021E+002, 1.3659053E+000, 0.0000000E+000, 0.0000000E+000,-2.9958342E+001,-2.1799612E+000, 2.1423858E+001,-6.3400612E-003, 5.0172467E-002, 7.0032476E-003, 2.6483288E-003
 6.3000073E+002, 7.6783061E+002, 2.8474468E+001,-2.1795650E+002,-4.9642747E+002, 1.0206197E+000, 0.0000000E+000, 0.0000000E+000,-2.9362106E+001, 1.5520132E+000, 2.5105146E+001,-6.4822897E-003, 5.0407243E-002, 7.1603534E-003, 2.4835098E-003
 6.4000262E+002, 7.5753805E+002, 2.8907787E+001,-2.1602121E+002,-4.9282423E+002, 6.3819926E-001, 0.0000000E+000, 0.0000000E+000,-2.8232135E+001,-1.9796509E+000, 2.1098670E+001,-6.5797798E-003, 4.9689540E-002, 7.2680413E-003, 2.3226627E-003
 6.5000238E+002, 7.3940371E+002, 2.8904050E+001,-2.1191467E+002,-4.7927996E+002, 1.0959599E+000, 0.0000000E+000, 0.0000000E+000,-2.7352777E+001,-6.6300927E-001, 2.1952257E+001,-6.5778234E-003, 4.8549656E-002, 7.2658802E-003, 2.1638547E-003
 6.6000238E+002, 7.2208629E+002, 2.8839338E+001,-2.0749371E+002,-4.6806485E+002, 1.5539700E+000, 0.0000000E+000, 0.0000000E+000,-2.6797450E+001,-7.2214026E-001, 2.1284252E+001,-6.5619380E-003, 4.7299444E-002, 7.2483332E-003, 2.0155342E-003
 6.7000073E+002, 7.0057261E+002, 2.8764667E+001,-2.0160191E+002,-4.5371052E+002, 1.6845697E+000, 0.0000000E+000, 0.0000000E+000,-2.6057236E+001,-5.1684796E-001, 2.0887524E+001,-6.5439892E-003, 4.5903080E-002, 7.2285069E-003, 1.8714931E-003
 6.8000250E+002, 6.9239140E+002, 2.8217177E+001,-1.9990745E+002,-4.4534605E+002, 1.6703487E+000, 0.0000000E+000, 0.0000000E+000,-2.5132299E+001, 2.3109730E+000, 2.3675952E+001,-6.4182963E-003, 4.5473656E-002, 7.0896662E-003, 1.7371076E-003
 6.9000238E+002, 6.9624379E+002, 2.7380418E+001,-2.0216406E+002,-4.5182188E+002, 1.2312219E+000, 0.0000000E+000, 0.0000000E+000,-2.4006440E+001,-1.8989649E+000, 1.9482636E+001,-6.2266322E-003, 4.5816508E-002, 6.8779535E-003, 1.6098075E-003
 7.0000391E+002, 7.0702787E+002, 2.6583642E+001,-2.0636918E+002,-4.5574703E+002, 1.4687411E+000, 0.0000000E+000, 0.0000000E+000,-2.3157401E+001, 1.5007590E+000, 2.3223002E+001,-6.0443699E-003, 4.6475138E-002, 6.6766261E-003, 1.4890293E-003
 7.1000018E+002, 7.2080212E+002, 2.5891125E+001,-2.1147291E+002,-4.6553211E+002, 1.5073953E+000, 0.0000000E+000, 0.0000000E+000,-2.3055744E+001, 2.7506875E-001, 2.2248741E+001,-5.8854895E-003, 4.7394529E-002, 6.5011265E-003, 1.3752255E-003
 7.2000403E+002, 7.3074930E+002, 2.5042051E+001,-2.1467557E+002,-4.7065191E+002, 1.3638304E+000, 0.0000000E+000, 0.0000000E+000,-2.2882061E+001, 1.5269219E+000, 2.3903578E+001,-5.6908079E-003, 4.7938772E-002, 6.2860806E-003, 1.2656714E-003
 7.3000134E+002, 7.2954606E+002, 2.4824550E+001,-2.1556159E+002,-4.7404187E+002, 1.6220710E+000, 0.0000000E+000, 0.0000000E+000,-2.1796927E+001,-2.9472929E+000, 1.9767744E+001,-5.6399848E-003, 4.8066161E-002, 6.2299414E-003, 1.1657328E-003
 7.4000360E+002, 7.2320865E+002, 2.5290832E+001,-2.1367748E+002,-4.6424654E+002, 1.6949387E+000, 0.0000000E+000, 0.0000000E+000,-2.1005938E+001, 3.3312592E+000, 2.5973625E+001,-5.7449425E-003, 4.7476099E-002, 6.3458779E-003, 1.0684743E-003
 7.5000378E+002, 7.1470687E+002, 2.5669244E+001,-2.1179783E+002,-4.6308917E+002, 1.6581562E+000, 0.0000000E+000, 0.0000000E+000,-2.0040273E+001,-9.4130004E-001, 2.1437765E+001,-5.8298889E-003, 4.6788960E-002, 6.4397099E-003, 9.7864364E-004
 7.6000409E+002, 7.0579961E+002, 2.6007714E+001,-2.1007340E+002,-4.5952111E+002, 1.4847655E+000, 0.0000000E+000, 0.0000000E+000,-1.8840962E+001,-3.2633047E+000, 1.8848910E+001,-5.9052916E-003, 4.6308747E-002, 6.5229999E-003, 8.9508424E-004
 7.7000385E+002, 6.9693900E+002, 2.6995780E+001,-2.0765875E+002,-4.4940183E+002, 1.8049693E+000, 0.0000000E+000, 0.0000000E+000,-1.7871190E+001, 1.7040548E+000, 2.3812206E+001,-6.1283320E-003, 4.5629058E-002, 6.7693710E-003, 8.1622130E-004
 7.8000439E+002, 6.8621687E+002, 2.8312848E+001,-2.0534197E+002,-4.4422154E+002, 1.7628076E+000, 0.0000000E+000, 0.0000000E+000,-1.6169297E+001, 4.9498848E-001, 2.2246868E+001,-6.4258129E-003, 4.4882551E-002, 7.0979691E-003, 7.4260528E-004
 7.9000372E+002, 6.7266477E+002, 3.0490986E+001,-2.0231448E+002,-4.3700934E+002, 2.1614576E+000, 0.0000000E+000, 0.0000000E+000,-1.4270140E+001,-3.7308859E-001, 2.1232264E+001,-6.9181634E-003, 4.4014376E-002, 7.6418207E-003, 6.7404438E-004
 8.0000201E+002, 6.6330090E+002, 3.2701420E+001,-2.0068142E+002,-4.3244728E+002, 2.2480029E+000, 0.0000000E+000, 0.0000000E+000,-1.2412576E+001,-1.4608168E+000, 2.0007623E+001,-7.4180352E-003, 4.3458831E-002, 8.1939803E-003, 6.0977486E-004
 8.1000421E+002, 6.5668255E+002, 3.4533507E+001,-1.9921706E+002,-4.2600040E+002, 1.8348573E+000, 0.0000000E+000, 0.0000000E+000,-1.1546445E+001, 6.8442770E-001, 2.1753501E+001,-7.8320974E-003, 4.2948320E-002, 8.6513545E-003, 5.5079904E-004
 8.2000580E+002, 6.5978381E+002, 3.5492884E+001,-2.0059017E+002,-4.2850862E+002, 2.1618318E+000, 0.0000000E+000, 0.0000000E+000,-1.0862596E+001, 6.8116052E-001, 2.1984267E+001,-8.0484830E-003, 4.3284053E-002, 8.8903746E-003, 4.9526619E-004
 8.3000104E+002, 6.4147336E+002, 3.7738696E+001,-1.9546872E+002,-4.1775530E+002, 2.2365968E+000, 0.0000000E+000, 0.0000000E+000,-1.0860752E+001,-8.4255846E-001, 1.9625180E+001,-8.5527264E-003, 4.1793463E-002, 9.4473630E-003, 4.4443606E-004
 8.4000067E+002, 6.3746393E+002, 3.8382512E+001,-1.9450987E+002,-4.1253060E+002, 2.1861045E+000, 0.0000000E+000, 0.0000000E+000,-1.0968344E+001, 1.1562803E+000, 2.1641223E+001,-8.6952530E-003, 4.1896142E-002, 9.6047983E-003, 3.9713270E-004
 8.5000458E+002, 6.4660056E+002, 3.8307974E+001,-1.9822284E+002,-4.2026536E+002, 1.6913097E+000, 0.0000000E+000, 0.0000000E+000,-1.0769434E+001,-1.6314801E+000, 1.9034241E+001,-8.6761911E-003, 4.2782014E-002, 9.5837425E-003, 3.5387082E-004
 8.6000458E+002, 6.4605481E+002, 4.0093126E+001,-1.9856525E+002,-4.1875916E+002, 2.3004125E+000, 0.0000000E+000, 0.0000000E+000,-9.7732301E+000, 3.7581370E-001, 2.1257580E+001,-9.0758432E-003, 4.2512895E-002, 1.0025199E-002, 3.1281675E-004
 8.7000513E+002, 6.7048980E+002, 3.9778280E+001,-2.0775965E+002,-4.3480728E+002, 2.2645359E+000, 0.0000000E+000, 0.0000000E+000,-8.4017603E+000, 1.4606136E-001, 2.1785647E+001,-9.0013107E-003, 4.4448616E-002, 9.9428704E-003, 2.7533569E-004
 8.8000378E+002, 6.8117332E+002, 3.9656482E+001,-2.1094706E+002,-4.4223859E+002, 2.3794999E+000, 0.0000000E+000, 0.0000000E+000,-8.3647960E+000, 9.7196354E-002, 2.2002375E+001,-8.9703714E-003, 4.5095735E-002, 9.9086948E-003, 2.4041142E-004
 8.9000482E+002, 7.0108809E+002, 3.9785652E+001,-2.1837679E+002,-4.5672185E+002, 2.5509824E+000, 0.0000000E+000, 0.0000000E+000,-6.7926999E+000,-7.0368378E-001, 2.1747732E+001,-8.9953098E-003, 4.6230528E-002, 9.9362418E-003, 2.0785863E-004
 9.0000452E+002, 6.9879144E+002, 4.1615796E+001,-2.1783604E+002,-4.5375778E+002, 2.5993695E+000, 0.0000000E+000, 0.0000000E+000,-6.7167243E+000, 7.2589149E-001, 2.3080268E+001,-9.4035439E-003, 4.5848020E-002, 1.0387178E-002, 1.7801729E-004
