s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2001067E+002, 1.5883489E+002,-2.0411642E+001,-8.7990563E+001,-7.8552389E-002, 0.0000000E+000, 0.0000000E+000,-4.1954666E+001,-3.7468071E-001, 8.3994675E+000,-1.4965494E-003, 1.2635230E-002, 1.6530922E-003, 5.3333956E-003
 2.3000014E+002, 1.7391007E+002,-2.3486717E+001,-9.5799619E+001, 3.1394048E-003, 0.0000000E+000, 0.0000000E+000,-4.4814008E+001, 7.8788065E-001, 9.8128640E+000,-1.5167941E-003, 1.3922174E-002, 1.6754546E-003, 5.4363049E-003
 2.4000851E+002, 1.9180887E+002,-2.7760206E+001,-1.0808942E+002, 1.3475896E-002, 0.0000000E+000, 0.0000000E+000,-4.6308220E+001, 3.1801234E-001, 9.6644899E+000,-1.5674758E-003, 1.5308310E-002, 1.7314377E-003, 5.4987104E-003
 2.5000864E+002, 2.0221996E+002,-3.0287996E+001,-1.1435813E+002, 4.9933491E-002, 0.0000000E+000, 0.0000000E+000,-4.6913339E+001, 8.8287638E-001, 1.0710429E+001,-1.6467753E-003, 1.6135807E-002, 1.8190321E-003, 5.5325071E-003
 2.6000601E+002, 2.0923702E+002,-3.2728856E+001,-1.1946339E+002,-9.1897873E-003, 0.0000000E+000, 0.0000000E+000,-4.6806556E+001, 2.9380379E-001, 1.0229031E+001,-1.6730332E-003, 1.6631350E-002, 1.8480366E-003, 5.5204469E-003
 2.7000891E+002, 2.1498559E+002,-3.4544118E+001,-1.2176598E+002, 2.9629425E-002, 0.0000000E+000, 0.0000000E+000,-4.7220777E+001, 1.5052511E+000, 1.1484342E+001,-1.6748765E-003, 1.7136391E-002, 1.8500727E-003, 5.4910650E-003
 2.8000247E+002, 2.2852047E+002,-3.9062948E+001,-1.3110202E+002, 4.4012370E-002, 0.0000000E+000, 0.0000000E+000,-4.8438957E+001,-2.5996815E-001, 9.9605574E+000,-1.7173960E-003, 1.8412482E-002, 1.8970399E-003, 5.4610744E-003
 2.9000516E+002, 2.5049716E+002,-4.5520669E+001,-1.4319578E+002,-5.1955438E-002, 0.0000000E+000, 0.0000000E+000,-5.0184235E+001, 1.0950963E+000, 1.1544517E+001,-1.7629283E-003, 2.0115490E-002, 1.9473351E-003, 5.4702115E-003
 3.0000433E+002, 2.7323282E+002,-5.1620930E+001,-1.5692411E+002, 4.9688213E-002, 0.0000000E+000, 0.0000000E+000,-5.2914270E+001, 9.8261474E-001, 1.1823192E+001,-1.8114815E-003, 2.2352897E-002, 2.0009670E-003, 5.5235340E-003
 3.1000620E+002, 2.9089340E+002,-5.5014572E+001,-1.6755833E+002,-7.1048512E-002, 0.0000000E+000, 0.0000000E+000,-5.2532060E+001, 9.9716694E-001, 1.5717394E+001,-2.7105289E-003, 2.3399429E-002, 2.9940570E-003, 5.5881745E-003
 3.2000177E+002, 3.1903405E+002,-6.3599364E+001,-1.8495124E+002,-3.0099378E-002, 0.0000000E+000, 0.0000000E+000,-5.1381175E+001, 3.5479568E-001, 1.9072172E+001,-3.5680017E-003, 2.5109351E-002, 3.9412237E-003, 5.6708912E-003
 3.3000391E+002, 3.4698445E+002,-7.3600650E+001,-1.9861665E+002,-3.2813519E-001, 0.0000000E+000, 0.0000000E+000,-4.6463106E+001, 1.8832965E+000, 2.7975912E+001,-5.2511211E-003, 2.6685148E-002, 5.8004016E-003, 5.6838635E-003
 3.4000500E+002, 3.5927950E+002,-7.3540095E+001,-2.0690267E+002,-4.0768557E-001, 0.0000000E+000, 0.0000000E+000,-4.7724510E+001, 1.7807755E+000, 3.0704536E+001,-5.8445743E-003, 2.7331367E-002, 6.4559314E-003, 5.6054772E-003
 3.5000430E+002, 3.8711486E+002,-8.1893003E+001,-2.2330791E+002,-6.2434456E-001, 0.0000000E+000, 0.0000000E+000,-4.8088160E+001, 1.9534107E-002, 3.3201440E+001,-7.0294783E-003, 2.9945555E-002, 7.7647794E-003, 5.5596291E-003
 3.6000293E+002, 3.7945851E+002,-7.8564759E+001,-2.1651229E+002,-3.6191182E-001, 0.0000000E+000, 0.0000000E+000,-4.5230548E+001,-1.0672377E+000, 3.8788997E+001,-8.9301375E-003, 2.7482860E-002, 9.8642523E-003, 5.4738673E-003
 3.7000540E+002, 3.9477929E+002,-8.2587173E+001,-2.1764037E+002,-2.2701954E-001, 0.0000000E+000, 0.0000000E+000,-4.4434637E+001, 1.4929975E+000, 4.9890084E+001,-1.1039657E-002, 2.9519908E-002, 1.2194433E-002, 5.4011499E-003
 3.8000125E+002, 4.1201585E+002,-9.0173923E+001,-2.3747548E+002,-2.5874879E-001, 0.0000000E+000, 0.0000000E+000,-4.3366843E+001,-1.5990332E+000, 4.0740855E+001,-9.4712403E-003, 2.9578759E-002, 1.0461956E-002, 5.3530246E-003
 3.9000061E+002, 4.2041390E+002,-9.0112771E+001,-2.4026141E+002,-4.3557259E-001, 0.0000000E+000, 0.0000000E+000,-4.5617698E+001, 2.6253553E+000, 4.3986446E+001,-9.1960337E-003, 3.1406619E-002, 1.0157962E-002, 5.2417623E-003
 4.0000070E+002, 4.3411616E+002,-9.4322025E+001,-2.4879418E+002,-3.5826614E-001, 0.0000000E+000, 0.0000000E+000,-4.6431983E+001, 4.5080248E+000, 4.4209708E+001,-8.6899766E-003, 3.3395379E-002, 9.5989700E-003, 5.1415298E-003
 4.1000504E+002, 4.6316077E+002,-1.0324313E+002,-2.7485691E+002,-9.4285709E-001, 0.0000000E+000, 0.0000000E+000,-4.7000480E+001,-4.9334251E+000, 3.7117390E+001,-9.4569164E-003, 3.4998944E-002, 1.0446134E-002, 5.0452239E-003
 4.2000589E+002, 4.3007168E+002,-9.7251146E+001,-2.5110021E+002,-1.8482582E-002, 0.0000000E+000, 0.0000000E+000,-4.2400893E+001,-5.4765451E-001, 3.9300949E+001,-8.6196793E-003, 3.2357604E-002, 9.5213194E-003, 4.9215478E-003
 4.3000156E+002, 4.3840739E+002,-1.0169193E+002,-2.5865759E+002, 4.0998015E-002, 0.0000000E+000, 0.0000000E+000,-4.1110627E+001, 1.9546623E+000, 3.6988245E+001,-7.0043278E-003, 3.3810461E-002, 7.7369981E-003, 4.8247369E-003
 4.4000241E+002, 4.8009968E+002,-1.1121056E+002,-2.7967695E+002,-6.2994250E-001, 0.0000000E+000, 0.0000000E+000,-4.0582304E+001, 5.2311999E-001, 4.7999921E+001,-1.0473760E-002, 3.5914424E-002, 1.1569342E-002, 4.7535467E-003
 4.5000192E+002, 4.7722568E+002,-1.0782833E+002,-2.7495049E+002,-9.0687590E-001, 0.0000000E+000, 0.0000000E+000,-3.7414385E+001,-2.6502468E+000, 5.6125594E+001,-1.3868758E-002, 3.4126733E-002, 1.5319465E-002, 4.6907078E-003
 4.6000177E+002, 4.4894792E+002,-1.0333080E+002,-2.6203770E+002,-9.3273024E-002, 0.0000000E+000, 0.0000000E+000,-3.7910677E+001, 8.0562263E-001, 4.5575475E+001,-9.8662443E-003, 3.3366644E-002, 1.0898278E-002, 4.6281991E-003
 4.7000555E+002, 4.5368779E+002,-1.0887873E+002,-2.7057274E+002,-1.4305746E-001, 0.0000000E+000, 0.0000000E+000,-3.6892216E+001, 6.8566851E-002, 3.7201050E+001,-7.6755503E-003, 3.4665349E-002, 8.4784322E-003, 4.5709104E-003
 4.8000043E+002, 4.7708279E+002,-1.1635192E+002,-2.8066891E+002,-1.1859364E-001, 0.0000000E+000, 0.0000000E+000,-3.4608570E+001, 2.1810052E+000, 4.5334793E+001,-8.9524332E-003, 3.6263925E-002, 9.8888802E-003, 4.5116975E-003
 4.9000552E+002, 5.1247359E+002,-1.2820982E+002,-3.0095807E+002,-6.7234211E-001, 0.0000000E+000, 0.0000000E+000,-3.1696000E+001, 1.8887502E+000, 5.0937353E+001,-1.0283554E-002, 3.9053982E-002, 1.1359240E-002, 4.4560198E-003
 5.0000449E+002, 5.6657376E+002,-1.4641969E+002,-3.3359588E+002,-8.9898284E-001, 0.0000000E+000, 0.0000000E+000,-3.0291813E+001, 1.3703689E+000, 5.5367395E+001,-1.1318987E-002, 4.3240147E-002, 1.2502981E-002, 4.4098233E-003
 5.1000345E+002, 6.1397975E+002,-1.6549432E+002,-3.6384560E+002,-1.5675943E+000, 0.0000000E+000, 0.0000000E+000,-3.0298180E+001, 1.0832344E+000, 5.2774056E+001,-1.0818425E-002, 4.8558672E-002, 1.1950059E-002, 4.3693106E-003
 5.2000317E+002, 6.0572937E+002,-1.5934714E+002,-3.5531001E+002,-1.0235131E+000, 0.0000000E+000, 0.0000000E+000,-2.8791525E+001,-1.2972836E+000, 6.1257181E+001,-1.3789245E-002, 4.3401447E-002, 1.5231635E-002, 4.3282174E-003
 5.3000110E+002, 6.0063450E+002,-1.5368882E+002,-3.3898207E+002,-5.1599713E-001, 0.0000000E+000, 0.0000000E+000,-2.6409814E+001,-8.5611808E-001, 8.1037788E+001,-1.8599247E-002, 4.1707154E-002, 2.0544774E-002, 4.3155121E-003
 5.4000085E+002, 6.1392703E+002,-1.5689254E+002,-3.4128395E+002, 2.2396081E-001, 0.0000000E+000, 0.0000000E+000,-2.6188542E+001, 1.7469648E+000, 8.9785962E+001,-2.0002830E-002, 4.3772454E-002, 2.2095176E-002, 4.3424232E-003
 5.5000476E+002, 6.3993244E+002,-1.6546924E+002,-3.6282939E+002, 2.0872314E-001, 0.0000000E+000, 0.0000000E+000,-2.5772859E+001,-1.2770005E+000, 8.6069679E+001,-1.9418010E-002, 4.6175268E-002, 2.1449183E-002, 4.3947930E-003
 5.6000006E+002, 7.0853579E+002,-1.8755296E+002,-4.0135449E+002,-6.3393570E-001, 0.0000000E+000, 0.0000000E+000,-2.9244032E+001, 6.5694258E+000, 8.9750367E+001,-1.8239783E-002, 5.3228827E-002, 2.0147710E-002, 4.4574439E-003
 5.7000391E+002, 7.4018801E+002,-1.9359856E+002,-4.2219458E+002,-3.5841861E-001, 0.0000000E+000, 0.0000000E+000,-2.8230234E+001,-1.9450654E+000, 9.5806215E+001,-2.1938151E-002, 5.3092398E-002, 2.4232937E-002, 4.5164324E-003
 5.8000281E+002, 7.5649500E+002,-2.0247657E+002,-4.2508031E+002,-6.6667474E-001, 0.0000000E+000, 0.0000000E+000,-2.5890703E+001, 2.1608004E+000, 1.0238074E+002,-2.2682086E-002, 5.5901827E-002, 2.5054690E-002, 4.4621969E-003
 5.9000385E+002, 7.7010967E+002,-2.1846289E+002,-4.4563711E+002,-8.7643648E-001, 0.0000000E+000, 0.0000000E+000,-2.3080266E+001,-3.4848912E-001, 8.2052963E+001,-1.8087950E-002, 5.6982965E-002, 1.9979996E-002, 4.4531671E-003
 6.0000061E+002, 7.6638583E+002,-2.1235003E+002,-4.4174619E+002,-9.9885583E-001, 0.0000000E+000, 0.0000000E+000,-2.2495803E+001, 1.8453436E-001, 8.8794954E+001,-1.9626458E-002, 5.5647838E-002, 2.1679435E-002, 4.3711147E-003
 6.1000299E+002, 7.3901920E+002,-1.9169310E+002,-4.0881506E+002,-3.0842010E-001, 0.0000000E+000, 0.0000000E+000,-1.7172253E+001,-3.0787233E-001, 1.2103037E+002,-2.8123383E-002, 4.8852812E-002, 3.1065159E-002, 4.1550534E-003
 6.2000177E+002, 7.0581402E+002,-1.7989374E+002,-3.8450028E+002, 1.1648188E-001, 0.0000000E+000, 0.0000000E+000,-1.3537221E+001,-3.2067187E+000, 1.2799926E+002,-3.0387474E-002, 4.6877712E-002, 3.3566081E-002, 3.9433358E-003
 6.3000220E+002, 7.1242667E+002,-1.8601089E+002,-3.8709483E+002, 5.9617749E-001, 0.0000000E+000, 0.0000000E+000,-1.1360951E+001,-2.9368598E-001, 1.2855618E+002,-2.9274766E-002, 4.8322697E-002, 3.2336980E-002, 3.7866275E-003
 6.4000348E+002, 7.4684902E+002,-1.9723098E+002,-4.0238237E+002, 5.4974157E-001, 0.0000000E+000, 0.0000000E+000,-7.7177810E+000, 2.4225528E+000, 1.4006762E+002,-3.1176651E-002, 5.0751578E-002, 3.4437807E-002, 3.7016068E-003
 6.5000330E+002, 8.2074518E+002,-2.2373969E+002,-4.5051449E+002,-2.6851502E-001, 0.0000000E+000, 0.0000000E+000,-5.4208716E+000, 2.2299054E+000, 1.4080162E+002,-3.1301462E-002, 5.7215456E-002, 3.4575674E-002, 3.6399848E-003
 6.6000311E+002, 8.8424260E+002,-2.4709636E+002,-4.8907757E+002,-6.7262244E-002, 0.0000000E+000, 0.0000000E+000,-4.0089401E+000, 8.9447254E-001, 1.4399246E+002,-3.2509721E-002, 6.2163477E-002, 3.5910319E-002, 3.5987232E-003
 6.7000372E+002, 9.0794626E+002,-2.5543442E+002,-4.9880707E+002,-6.4452662E-002, 0.0000000E+000, 0.0000000E+000,-7.9837626E-001, 1.1818539E+000, 1.5284194E+002,-3.4892972E-002, 6.2615148E-002, 3.8542864E-002, 3.5581517E-003
 6.8000366E+002, 9.1711208E+002,-2.5642886E+002,-5.0681369E+002,-2.1079447E-001, 0.0000000E+000, 0.0000000E+000, 7.4969963E-001,-8.3933348E-001, 1.5440844E+002,-3.5799721E-002, 6.2960403E-002, 3.9544462E-002, 3.5017328E-003
 6.9000122E+002, 9.6148957E+002,-2.6886505E+002,-5.2224705E+002, 1.7054187E-001, 0.0000000E+000, 0.0000000E+000,-1.1186944E+000, 4.6490414E+000, 1.6942932E+002,-3.8176020E-002, 6.5737209E-002, 4.2169328E-002, 3.4227701E-003
 7.0000342E+002, 9.9117895E+002,-2.7076456E+002,-5.2917401E+002,-2.2330139E-002, 0.0000000E+000, 0.0000000E+000, 1.3785799E+000,-1.6907519E+000, 1.9259663E+002,-4.5962418E-002, 6.4540899E-002, 5.0770203E-002, 3.3084092E-003
 7.1000116E+002, 9.8231945E+002,-2.6448796E+002,-5.1216602E+002, 6.9995159E-001, 0.0000000E+000, 0.0000000E+000, 4.6889913E+000, 3.7375713E+000, 2.1105442E+002,-4.9144034E-002, 6.3209569E-002, 5.4284624E-002, 3.1570699E-003
 7.2000513E+002, 9.9137416E+002,-2.7419817E+002,-5.3435302E+002,-4.7430133E-001, 0.0000000E+000, 0.0000000E+000, 4.3096260E+000,-7.2066557E-001, 1.8665829E+002,-4.3849591E-002, 6.6515842E-002, 4.8436369E-002, 2.9810775E-003
 7.3000079E+002, 1.0080314E+003,-2.8508806E+002,-5.4415654E+002,-4.7297499E-001, 0.0000000E+000, 0.0000000E+000, 2.0028675E+000,-5.2981043E-001, 1.8031673E+002,-4.2606094E-002, 6.8520760E-002, 4.7062798E-002, 2.7900876E-003
 7.4000092E+002, 9.5071118E+002,-2.6324853E+002,-4.9773695E+002, 5.3561499E-001, 0.0000000E+000, 0.0000000E+000, 1.2809632E+001, 3.6032683E-001, 2.0307094E+002,-4.8276690E-002, 6.0405999E-002, 5.3326553E-002, 2.5784115E-003
 7.5000366E+002, 9.3297259E+002,-2.6062795E+002,-4.9581214E+002, 3.1907256E-001, 0.0000000E+000, 0.0000000E+000, 1.7556600E+001,-5.6008731E+000, 1.9440818E+002,-4.7110340E-002, 6.0266554E-002, 5.2038200E-002, 2.3710150E-003
 7.6000244E+002, 9.3919249E+002,-2.6212782E+002,-4.9081132E+002, 1.0097007E+000, 0.0000000E+000, 0.0000000E+000, 1.9612138E+001, 5.0417943E-001, 2.0687519E+002,-4.8629492E-002, 5.9989693E-002, 5.3716259E-002, 2.1839763E-003
 7.7000299E+002, 9.8286194E+002,-2.7488886E+002,-5.0759235E+002, 8.5745067E-001, 0.0000000E+000, 0.0000000E+000, 1.6785736E+001, 1.8132518E+000, 2.1802392E+002,-5.1661888E-002, 6.3330094E-002, 5.7065851E-002, 2.0339657E-003
 7.8000458E+002, 1.0109146E+003,-2.8314280E+002,-5.2363216E+002, 5.4840718E-001, 0.0000000E+000, 0.0000000E+000, 1.2874417E+001, 4.0235735E+000, 2.1756249E+002,-5.1178761E-002, 6.5514211E-002, 5.6532188E-002, 1.9063948E-003
 7.9000159E+002, 1.0509857E+003,-3.0653106E+002,-5.7227714E+002,-9.0170163E-001, 0.0000000E+000, 0.0000000E+000, 3.1243907E+000, 2.4678413E+000, 1.7440020E+002,-4.1006734E-002, 7.2676101E-002, 4.5296141E-002, 1.8029968E-003
 8.0000433E+002, 1.0008132E+003,-2.8418188E+002,-5.4323812E+002,-2.9699628E-001, 0.0000000E+000, 0.0000000E+000, 9.1295339E+000,-4.9267126E+000, 1.8222570E+002,-4.4658287E-002, 6.3915449E-002, 4.9329656E-002, 1.7270357E-003
 8.1000513E+002, 8.9388468E+002,-2.4414741E+002,-4.5904015E+002, 9.8040919E-001, 0.0000000E+000, 0.0000000E+000, 2.2526565E+001,-6.2233732E+000, 2.1420410E+002,-5.2887646E-002, 5.3149910E-002, 5.8419826E-002, 1.6508088E-003
 8.2000055E+002, 8.4423894E+002,-2.2689441E+002,-4.0979101E+002, 1.4661722E+000, 0.0000000E+000, 0.0000000E+000, 3.1307155E+001, 1.2437996E+000, 2.4032685E+002,-5.7157844E-002, 4.8408222E-002, 6.3136698E-002, 1.5771628E-003
 8.3000537E+002, 8.8765611E+002,-2.4040257E+002,-4.2741265E+002, 1.1239642E+000, 0.0000000E+000, 0.0000000E+000, 3.5852740E+001, 4.3496217E+000, 2.5681759E+002,-6.0304443E-002, 5.1174585E-002, 6.6612439E-002, 1.5211279E-003
 8.4000525E+002, 9.5115027E+002,-2.6087288E+002,-4.6776324E+002, 8.7750325E-001, 0.0000000E+000, 0.0000000E+000, 3.6244232E+001, 1.6372210E+000, 2.5963589E+002,-6.1583378E-002, 5.6147197E-002, 6.8025154E-002, 1.4730695E-003
 8.5000244E+002, 1.0006185E+003,-2.7716335E+002,-4.9852736E+002, 2.4346578E-001, 0.0000000E+000, 0.0000000E+000, 3.7860757E+001, 2.7796295E+000, 2.6303201E+002,-6.2443966E-002, 5.9468077E-002, 6.8975762E-002, 1.4341221E-003
 8.6000287E+002, 9.9139182E+002,-2.7906715E+002,-4.9779953E+002, 8.5538304E-001, 0.0000000E+000, 0.0000000E+000, 4.2859568E+001,-2.5305270E+000, 2.5824009E+002,-6.2469578E-002, 5.8742471E-002, 6.9004053E-002, 1.4002165E-003
 8.7000397E+002, 1.0066077E+003,-2.8571567E+002,-4.9193686E+002, 1.0700452E+000, 0.0000000E+000, 0.0000000E+000, 5.2295248E+001,-4.0499572E-001, 2.8232044E+002,-6.7795303E-002, 5.8152968E-002, 7.4886862E-002, 1.3612532E-003
 8.8000262E+002, 1.0717588E+003,-3.0532753E+002,-5.1637894E+002, 6.8307012E-001, 0.0000000E+000, 0.0000000E+000, 6.1275412E+001,-4.5709238E-002, 3.1201085E+002,-7.4639840E-002, 6.1366263E-002, 8.2447355E-002, 1.3159516E-003
 8.9000397E+002, 1.1307534E+003,-3.2893841E+002,-5.4614728E+002, 9.9633778E-001, 0.0000000E+000, 0.0000000E+000, 6.6046067E+001, 6.6563536E+000, 3.2271015E+002,-7.5304704E-002, 6.6161310E-002, 8.3181765E-002, 1.2668703E-003
 9.0000311E+002, 1.1521010E+003,-3.3310507E+002,-5.6639582E+002, 2.5785690E-001, 0.0000000E+000, 0.0000000E+000, 6.9940199E+001,-7.8117412E+000, 3.2279820E+002,-7.9136113E-002, 6.5983264E-002, 8.7413949E-002, 1.2085283E-003
 9.1000415E+002, 1.1330501E+003,-3.2150251E+002,-5.2463622E+002, 1.3848370E+000, 0.0000000E+000, 0.0000000E+000, 7.1335183E+001, 4.5271680E+000, 3.5963140E+002,-8.5589148E-002, 6.2491290E-002, 9.4541988E-002, 1.1492558E-003
 9.2000012E+002, 1.1419482E+003,-3.1466101E+002,-5.1264747E+002, 8.3822556E-001, 0.0000000E+000, 0.0000000E+000, 7.8948333E+001,-5.3358916E-001, 3.9442630E+002,-9.6320273E-002, 5.8568539E-002, 1.0639562E-001, 1.0897290E-003
 9.3000385E+002, 1.1736831E+003,-3.2525520E+002,-5.1701012E+002, 1.6242472E+000, 0.0000000E+000, 0.0000000E+000, 8.7392101E+001,-1.2611203E+000, 4.2043415E+002,-1.0294998E-001, 5.9550419E-002, 1.1371880E-001, 1.0270854E-003
 9.4000079E+002, 1.2220634E+003,-3.4861961E+002,-5.5650912E+002, 3.8191058E-001, 0.0000000E+000, 0.0000000E+000, 8.9450124E+001, 6.2539351E+000, 4.0676669E+002,-9.7369912E-002, 6.5509118E-002, 1.0755505E-001, 9.6514633E-004
 9.5000482E+002, 1.2282899E+003,-3.5172921E+002,-5.8337693E+002, 3.1554820E-001, 0.0000000E+000, 0.0000000E+000, 8.3975539E+001,-1.2940912E+000, 3.7747490E+002,-9.2031252E-002, 6.8137659E-002, 1.0165795E-001, 8.9268789E-004
 9.6000165E+002, 1.2258567E+003,-3.4590116E+002,-5.7906776E+002, 1.4142222E+000, 0.0000000E+000, 0.0000000E+000, 7.6023026E+001,-3.6722232E+000, 3.7832499E+002,-9.3916612E-002, 6.7043443E-002, 1.0374053E-001, 8.1099135E-004
 9.7000055E+002, 1.1748024E+003,-3.1988476E+002,-5.2459680E+002, 1.1702243E+000, 0.0000000E+000, 0.0000000E+000, 7.9550469E+001,-1.7443556E+000, 4.1104153E+002,-1.0226892E-001, 5.8803259E-002, 1.1296651E-001, 7.3412368E-004
