s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4000027E+002, 8.9897908E+001,-3.1790766E+001,-4.3773504E+001,-1.0660255E+001,-8.4126268E-001, 0.0000000E+000, 5.7231709E+000, 3.3294759E-001, 8.5552912E+000,-1.7998874E-003, 6.8429911E-003, 1.9881601E-003, 3.1086864E-003
 1.5000148E+002, 9.3221725E+001,-3.3123023E+001,-4.6092407E+001,-1.0715588E+001,-8.7091212E-001, 0.0000000E+000, 5.8914298E+000, 9.9336520E-002, 8.3112247E+000,-1.7965845E-003, 7.0380174E-003, 1.9845118E-003, 3.2247909E-003
 1.6000177E+002, 9.6823104E+001,-3.4473293E+001,-4.8262906E+001,-1.0711240E+001,-9.4981818E-001, 0.0000000E+000, 6.0043801E+000, 1.4101480E-001, 8.4302276E+000,-1.8152279E-003, 7.3341604E-003, 2.0051053E-003, 3.2921516E-003
 1.7000005E+002, 9.9561662E+001,-3.5610694E+001,-4.9499574E+001,-1.1135236E+001,-1.0951625E+000, 0.0000000E+000, 6.4724161E+000, 2.5567028E-001, 8.6934111E+000,-1.8467789E-003, 7.5118511E-003, 2.0399566E-003, 3.3518827E-003
 1.8000055E+002, 1.0549026E+002,-3.7715685E+001,-5.2931939E+001,-1.1383476E+001,-1.2083101E+000, 0.0000000E+000, 6.1322528E+000, 7.3300256E-003, 8.3830988E+000,-1.8361833E-003, 8.1398778E-003, 2.0282527E-003, 3.4205036E-003
 1.9000027E+002, 1.1095626E+002,-3.9737713E+001,-5.5556318E+001,-1.1569817E+001,-1.3034384E+000, 0.0000000E+000, 6.1211688E+000, 5.6828029E-001, 8.9101443E+000,-1.8227662E-003, 8.3807729E-003, 2.0134321E-003, 3.5125428E-003
 2.0000153E+002, 1.1158428E+002,-4.0088422E+001,-5.6641797E+001,-1.1622977E+001,-1.4670995E+000, 0.0000000E+000, 6.6813327E+000,-3.2339257E-002, 8.4453221E+000,-1.8577924E-003, 8.5510802E-003, 2.0521221E-003, 3.5425192E-003
 2.1000014E+002, 1.1684568E+002,-4.2082964E+001,-5.9420947E+001,-1.1716889E+001,-1.6782183E+000, 0.0000000E+000, 7.0756677E+000, 4.3782168E-001, 9.0223294E+000,-1.8813870E-003, 8.8519824E-003, 2.0781848E-003, 3.5538880E-003
 2.2000031E+002, 1.2338170E+002,-4.4301819E+001,-6.2963377E+001,-1.2177981E+001,-1.7921962E+000, 0.0000000E+000, 6.8023088E+000, 2.9312529E-001, 8.9486385E+000,-1.8989999E-003, 9.5740804E-003, 2.0976401E-003, 3.5990444E-003
 2.3000011E+002, 1.2545363E+002,-4.5192575E+001,-6.4805108E+001,-1.2235857E+001,-1.9035591E+000, 0.0000000E+000, 7.2342522E+000,-1.5677855E-001, 8.5507843E+000,-1.9110971E-003, 9.4822801E-003, 2.1110026E-003, 3.6356774E-003
 2.4000003E+002, 1.2672064E+002,-4.5418034E+001,-6.5144290E+001,-1.2391671E+001,-2.1928495E+000, 0.0000000E+000, 8.1630396E+000, 3.4169510E-001, 9.7368408E+000,-2.0644388E-003, 9.6901209E-003, 2.2803843E-003, 3.5943146E-003
 2.5000037E+002, 1.3478375E+002,-4.8300488E+001,-6.9842573E+001,-1.2930867E+001,-2.4177950E+000, 0.0000000E+000, 8.0779957E+000, 2.1313885E-001, 9.3700276E+000,-2.0108096E-003, 1.0430637E-002, 2.2211453E-003, 3.5895969E-003
 2.6000089E+002, 1.3996467E+002,-4.9793721E+001,-7.3224582E+001,-1.2920222E+001,-2.5452879E+000, 0.0000000E+000, 7.6563460E+000, 1.5089035E-001, 9.1371994E+000,-1.9727834E-003, 1.0852436E-002, 2.1791415E-003, 3.5912228E-003
 2.7000064E+002, 1.4707033E+002,-5.1829883E+001,-7.7099011E+001,-1.3087338E+001,-2.7144382E+000, 0.0000000E+000, 7.3022547E+000, 7.8067196E-002, 9.6419199E+000,-2.0986807E-003, 1.1396462E-002, 2.3182079E-003, 3.5675282E-003
 2.8000076E+002, 1.5341799E+002,-5.3763580E+001,-8.0017009E+001,-1.3256604E+001,-2.8423667E+000, 0.0000000E+000, 6.9500543E+000, 3.9658983E-001, 1.0488488E+001,-2.2184811E-003, 1.1873623E-002, 2.4505398E-003, 3.5434019E-003
 2.9000024E+002, 1.5971409E+002,-5.5111698E+001,-8.2624110E+001,-1.3435325E+001,-2.9395854E+000, 0.0000000E+000, 6.6453377E+000, 2.0441754E-001, 1.2248711E+001,-2.6493631E-003, 1.2240666E-002, 2.9264931E-003, 3.5130383E-003
 3.0000162E+002, 1.6980815E+002,-5.6997271E+001,-8.6089804E+001,-1.3404208E+001,-3.0736234E+000, 0.0000000E+000, 6.3133259E+000, 6.0339089E-001, 1.6556574E+001,-3.5152676E-003, 1.2768196E-002, 3.8829734E-003, 3.4641628E-003
 3.1000043E+002, 1.7771125E+002,-5.7072431E+001,-8.8478738E+001,-1.3871732E+001,-3.3559178E+000, 0.0000000E+000, 7.2836050E+000, 3.1051695E-001, 2.2216032E+001,-4.8488343E-003, 1.2802206E-002, 5.3560345E-003, 3.4072006E-003
 3.2000079E+002, 1.8846165E+002,-5.9252749E+001,-9.3602904E+001,-1.4106718E+001,-3.5119963E+000, 0.0000000E+000, 6.9878095E+000,-9.1760744E-002, 2.4975090E+001,-5.5473758E-003, 1.3588036E-002, 6.1276453E-003, 3.3591474E-003
 3.3000095E+002, 2.0011865E+002,-6.2565188E+001,-9.9024406E+001,-1.4550640E+001,-3.6972309E+000, 0.0000000E+000, 6.5922796E+000, 5.0023071E-001, 2.6873464E+001,-5.8376716E-003, 1.4408227E-002, 6.4483067E-003, 3.3076411E-003
 3.4000134E+002, 2.1078299E+002,-6.5224291E+001,-1.0458195E+002,-1.4656927E+001,-3.8236541E+000, 0.0000000E+000, 5.9606396E+000, 5.4477808E-001, 2.8456805E+001,-6.1798765E-003, 1.5181214E-002, 6.8263071E-003, 3.2595372E-003
 3.5000049E+002, 2.2043106E+002,-6.8595264E+001,-1.1002696E+002,-1.4956862E+001,-3.8882603E+000, 0.0000000E+000, 5.5214655E+000, 1.9052885E-001, 2.8485177E+001,-6.2679944E-003, 1.5994098E-002, 6.9236423E-003, 3.2171729E-003
 3.6000061E+002, 2.3355866E+002,-6.9454816E+001,-1.1160895E+002,-1.4942199E+001,-3.9280812E+000, 0.0000000E+000, 5.2603170E+000, 1.0707518E+000, 3.8884934E+001,-8.3714502E-003, 1.6157950E-002, 9.2471249E-003, 3.1504894E-003
 3.7000092E+002, 2.5367398E+002,-7.2250664E+001,-1.1918108E+002,-1.5061530E+001,-4.1419400E+000, 0.0000000E+000, 4.9723562E+000,-4.7301032E-001, 4.8011124E+001,-1.0728261E-002, 1.7012540E-002, 1.1850464E-002, 3.0618887E-003
 3.8000146E+002, 2.6373691E+002,-7.6296253E+001,-1.2585244E+002,-1.5013742E+001,-4.3583193E+000, 0.0000000E+000, 4.8152749E+000, 3.8981534E-001, 4.7031435E+001,-1.0316960E-002, 1.8097557E-002, 1.1396139E-002, 2.9722169E-003
 3.9000089E+002, 2.8339794E+002,-8.0649576E+001,-1.3276264E+002,-1.5009550E+001,-4.4685350E+000, 0.0000000E+000, 4.3130490E+000, 8.3002395E-001, 5.4820680E+001,-1.1948412E-002, 1.9199724E-002, 1.3198246E-002, 2.8774439E-003
 4.0000101E+002, 2.9141977E+002,-8.5599636E+001,-1.4130392E+002,-1.4781114E+001,-4.5918178E+000, 0.0000000E+000, 4.1346694E+000, 3.3215110E-001, 4.9277958E+001,-1.0827957E-002, 2.0214460E-002, 1.1960589E-002, 2.7736372E-003
 4.1000092E+002, 2.9885626E+002,-9.0465236E+001,-1.4807760E+002,-1.4668347E+001,-4.7554167E+000, 0.0000000E+000, 4.0081985E+000, 1.3141053E-001, 4.4897852E+001,-9.9050827E-003, 2.1227888E-002, 1.0941179E-002, 2.6541427E-003
 4.2000107E+002, 3.0344848E+002,-9.2959450E+001,-1.5235741E+002,-1.4756232E+001,-5.0047397E+000, 0.0000000E+000, 4.2307193E+000, 4.2136639E-001, 4.2601372E+001,-9.3272413E-003, 2.1620363E-002, 1.0302894E-002, 2.5394786E-003
 4.3000015E+002, 3.1279140E+002,-9.4663188E+001,-1.5668219E+002,-1.4796697E+001,-5.3248890E+000, 0.0000000E+000, 4.2234008E+000, 3.1581600E-001, 4.5547835E+001,-1.0010446E-002, 2.2195872E-002, 1.1057564E-002, 2.3942919E-003
 4.4000043E+002, 3.3224808E+002,-9.9046323E+001,-1.6374045E+002,-1.4827840E+001,-5.6506251E+000, 0.0000000E+000, 3.8233893E+000, 1.9193213E-001, 5.2806223E+001,-1.1638046E-002, 2.3484404E-002, 1.2855415E-002, 2.2555684E-003
 4.5000009E+002, 3.3791623E+002,-1.0320966E+002,-1.7213980E+002,-1.4546627E+001,-5.8463249E+000, 0.0000000E+000, 3.6264031E+000, 5.9539792E-002, 4.5800227E+001,-1.0119768E-002, 2.4450333E-002, 1.1178322E-002, 2.1182836E-003
 4.6000024E+002, 3.5258569E+002,-1.0844109E+002,-1.7959799E+002,-1.4544438E+001,-5.9904167E+000, 0.0000000E+000, 3.4458163E+000, 8.0584757E-001, 4.7457578E+001,-1.0324875E-002, 2.5516521E-002, 1.1404883E-002, 1.9936001E-003
 4.7000064E+002, 3.6322111E+002,-1.1116371E+002,-1.8568475E+002,-1.4417185E+001,-6.3327894E+000, 0.0000000E+000, 3.6834214E+000,-2.2140952E-001, 4.9306097E+001,-1.0951297E-002, 2.6319304E-002, 1.2096830E-002, 1.8509927E-003
 4.8000079E+002, 3.8017873E+002,-1.1588002E+002,-1.9278372E+002,-1.4405016E+001,-6.6883350E+000, 0.0000000E+000, 3.5857070E+000, 7.7442869E-001, 5.4007353E+001,-1.1776869E-002, 2.7606916E-002, 1.3008759E-002, 1.7135431E-003
 4.9000052E+002, 3.9482533E+002,-1.2097525E+002,-2.0205350E+002,-1.4289263E+001,-6.9238099E+000, 0.0000000E+000, 3.4584891E+000,-3.1473344E-002, 5.4041990E+001,-1.1965674E-002, 2.8674171E-002, 1.3217314E-002, 1.5882607E-003
 5.0000089E+002, 3.9631079E+002,-1.2468889E+002,-2.0580679E+002,-1.4216733E+001,-7.1808078E+000, 0.0000000E+000, 3.4168077E+000, 6.6924732E-001, 4.7834374E+001,-1.0428600E-002, 2.9535181E-002, 1.1519458E-002, 1.4682932E-003
 5.1000107E+002, 3.9773663E+002,-1.2701482E+002,-2.1161353E+002,-1.3897256E+001,-7.3231507E+000, 0.0000000E+000, 3.1956211E+000,-3.4380656E-001, 4.1083490E+001,-9.1648994E-003, 3.0117567E-002, 1.0123571E-002, 1.3537650E-003
 5.2000055E+002, 4.1791403E+002,-1.3076663E+002,-2.1716942E+002,-1.3764107E+001,-7.6132367E+000, 0.0000000E+000, 3.0461116E+000, 1.0339832E-001, 5.1646746E+001,-1.1401072E-002, 3.0953582E-002, 1.2593653E-002, 1.2414713E-003
 5.3000049E+002, 4.2984529E+002,-1.3408623E+002,-2.2256342E+002,-1.3554670E+001,-7.8240146E+000, 0.0000000E+000, 3.2617227E+000, 3.4677443E-001, 5.5078681E+001,-1.2109096E-002, 3.1681127E-002, 1.3375738E-002, 1.1372246E-003
 5.4000079E+002, 4.3685137E+002,-1.3605322E+002,-2.2722505E+002,-1.3196309E+001,-8.0381087E+000, 0.0000000E+000, 3.1609909E+000,-6.4899969E-001, 5.5499678E+001,-1.2416294E-002, 3.2493881E-002, 1.3715070E-002, 1.0357698E-003
 5.5000067E+002, 4.5765888E+002,-1.3972155E+002,-2.3198014E+002,-1.3023817E+001,-8.3394028E+000, 0.0000000E+000, 3.0009576E+000, 9.5448410E-001, 6.7594933E+001,-1.4732856E-002, 3.3414349E-002, 1.6273950E-002, 9.4444215E-004
 5.6000073E+002, 4.6847482E+002,-1.4349147E+002,-2.3841056E+002,-1.2920847E+001,-8.6415178E+000, 0.0000000E+000, 3.0907959E+000, 1.2010728E-001, 6.8101225E+001,-1.5036536E-002, 3.4342931E-002, 1.6609396E-002, 8.6018064E-004
 5.7000104E+002, 4.8090820E+002,-1.4629275E+002,-2.4451895E+002,-1.2508980E+001,-8.8539769E+000, 0.0000000E+000, 2.9500509E+000,-7.9858649E-001, 7.1683596E+001,-1.6033766E-002, 3.5264250E-002, 1.7710938E-002, 7.8269612E-004
 5.8000073E+002, 4.8641435E+002,-1.4858394E+002,-2.4707159E+002,-1.2037979E+001,-8.9785535E+000, 0.0000000E+000, 2.6550606E+000, 9.5910752E-001, 7.2397343E+001,-1.5797013E-002, 3.6113214E-002, 1.7449420E-002, 7.1176912E-004
 5.9000037E+002, 4.9226016E+002,-1.5285107E+002,-2.5355771E+002,-1.1770637E+001,-9.0140966E+000, 0.0000000E+000, 2.6327384E+000, 1.0886745E+000, 6.7699391E+001,-1.4734420E-002, 3.6799318E-002, 1.6275677E-002, 6.5325621E-004
 6.0000134E+002, 5.0835240E+002,-1.5374791E+002,-2.5805925E+002,-1.1471931E+001,-9.2345650E+000, 0.0000000E+000, 2.7138349E+000,-1.2809850E+000, 7.8552580E+001,-1.7660448E-002, 3.7171208E-002, 1.9507775E-002, 5.9696660E-004
 6.1000024E+002, 5.2363027E+002,-1.5286762E+002,-2.5449376E+002,-1.1117302E+001,-9.3273792E+000, 0.0000000E+000, 2.9068821E+000, 9.6875720E-001, 9.8731086E+001,-2.1616495E-002, 3.7059514E-002, 2.3877635E-002, 5.5160872E-004
 6.2000067E+002, 5.3177787E+002,-1.5719512E+002,-2.6138130E+002,-1.0958397E+001,-9.4505300E+000, 0.0000000E+000, 3.1131530E+000, 7.3730929E-001, 9.5905685E+001,-2.1046747E-002, 3.7897625E-002, 2.3248290E-002, 5.1514142E-004
 6.3000006E+002, 5.3267339E+002,-1.5662888E+002,-2.6324134E+002,-1.0548644E+001,-9.5955482E+000, 0.0000000E+000, 3.2667582E+000,-6.6340955E-001, 9.5925738E+001,-2.1362406E-002, 3.8235779E-002, 2.3596968E-002, 4.7683783E-004
 6.4000098E+002, 5.3794897E+002,-1.5902122E+002,-2.6787611E+002,-1.0257118E+001,-9.7453701E+000, 0.0000000E+000, 3.1914985E+000,-3.9634771E-001, 9.4240659E+001,-2.0934223E-002, 3.8557863E-002, 2.3123995E-002, 4.4314250E-004
 6.5000055E+002, 5.3884850E+002,-1.5970804E+002,-2.6870664E+002,-9.8425402E+000,-9.7303995E+000, 0.0000000E+000, 3.2029641E+000, 4.4482418E-001, 9.4063839E+001,-2.0706974E-002, 3.8629480E-002, 2.2872976E-002, 4.1209089E-004
 6.6000000E+002, 5.3516007E+002,-1.5820604E+002,-2.6608461E+002,-9.3948959E+000,-9.6051277E+000, 0.0000000E+000, 3.2786630E+000, 2.8366150E-001, 9.5148066E+001,-2.0981834E-002, 3.8420903E-002, 2.3176586E-002, 3.8285436E-004
 6.7000098E+002, 5.5147346E+002,-1.5762068E+002,-2.6560275E+002,-9.0050547E+000,-9.5895279E+000, 0.0000000E+000, 3.3375801E+000,-2.9110643E-001, 1.1299302E+002,-2.5043139E-002, 3.8267888E-002, 2.7662715E-002, 3.5593697E-004
 6.8000116E+002, 5.6318233E+002,-1.5621606E+002,-2.6380952E+002,-8.5167829E+000,-9.5522656E+000, 0.0000000E+000, 3.1773653E+000,-1.0214306E-001, 1.2826507E+002,-2.8386277E-002, 3.8140334E-002, 3.1355553E-002, 3.3278903E-004
 6.9000031E+002, 5.7676579E+002,-1.5868856E+002,-2.6675275E+002,-8.2465427E+000,-9.7507044E+000, 0.0000000E+000, 3.4034659E+000, 1.0520345E+000, 1.3673070E+002,-2.9997579E-002, 3.8265328E-002, 3.3135401E-002, 3.0813093E-004
 7.0000085E+002, 5.7337876E+002,-1.5864174E+002,-2.6997950E+002,-8.0871510E+000,-9.8175468E+000, 0.0000000E+000, 3.0313208E+000,-1.3944174E+000, 1.2988414E+002,-2.9028094E-002, 3.8555637E-002, 3.2064505E-002, 2.8886183E-004
 7.1000104E+002, 5.7116529E+002,-1.5809472E+002,-2.6834356E+002,-7.3369129E+000,-9.7406609E+000, 0.0000000E+000, 2.9343589E+000, 9.2762357E-001, 1.3058379E+002,-2.8666571E-002, 3.8664093E-002, 3.1665166E-002, 2.7145824E-004
 7.2000031E+002, 5.8986610E+002,-1.5868703E+002,-2.7046224E+002,-6.9072780E+000,-9.6841670E+000, 0.0000000E+000, 3.2908455E+000,-2.4321553E-001, 1.4741624E+002,-3.2644446E-002, 3.8294183E-002, 3.6059137E-002, 2.5493406E-004
 7.3000122E+002, 5.9230977E+002,-1.5533158E+002,-2.6504349E+002,-6.5146728E+000,-9.7342118E+000, 0.0000000E+000, 3.7466317E+000,-1.6071937E-001, 1.5943244E+002,-3.5277664E-002, 3.7801779E-002, 3.8967796E-002, 2.3842208E-004
 7.4000049E+002, 5.8031780E+002,-1.5474650E+002,-2.6391300E+002,-6.1003178E+000,-9.5915557E+000, 0.0000000E+000, 4.2211020E+000,-6.0413627E-001, 1.5018753E+002,-3.3341873E-002, 3.7213916E-002, 3.6829517E-002, 2.2303656E-004
 7.5000073E+002, 5.7233927E+002,-1.5237833E+002,-2.5887958E+002,-5.5505909E+000,-9.3952657E+000, 0.0000000E+000, 4.5780185E+000,-6.1363034E-002, 1.5071352E+002,-3.3331882E-002, 3.6526705E-002, 3.6818480E-002, 2.0865483E-004
 7.6000085E+002, 5.8930823E+002,-1.5054842E+002,-2.5610183E+002,-5.0307584E+000,-9.3263240E+000, 0.0000000E+000, 4.7892216E+000, 2.6813123E-001, 1.7309013E+002,-3.8202087E-002, 3.6091541E-002, 4.2198121E-002, 1.9603224E-004
 7.7000098E+002, 5.9696371E+002,-1.4762801E+002,-2.5266679E+002,-4.6469273E+000,-9.1985117E+000, 0.0000000E+000, 4.6937466E+000,-2.8798855E-001, 1.8751723E+002,-4.1511883E-002, 3.5386167E-002, 4.5854130E-002, 1.8470367E-004
 7.8000104E+002, 6.0544457E+002,-1.4449262E+002,-2.4882777E+002,-4.0143719E+000,-8.8644216E+000, 0.0000000E+000, 4.5830198E+000, 3.8634908E-001, 2.0382841E+002,-4.4968321E-002, 3.4777062E-002, 4.9672120E-002, 1.7546865E-004
 7.9000055E+002, 6.0986399E+002,-1.4032389E+002,-2.4384186E+002,-3.1710295E+000,-8.5934092E+000, 0.0000000E+000, 4.5246174E+000,-6.9776820E-001, 2.1845843E+002,-4.8441380E-002, 3.4051033E-002, 5.3508470E-002, 1.6605334E-004
 8.0000018E+002, 6.0786840E+002,-1.3662162E+002,-2.3785840E+002,-2.5789630E+000,-8.4394879E+000, 0.0000000E+000, 4.4053687E+000, 8.5282710E-003, 2.2677530E+002,-5.0123702E-002, 3.3124690E-002, 5.5366767E-002, 1.5519949E-004
 8.1000098E+002, 6.0471527E+002,-1.3305698E+002,-2.3234165E+002,-2.0680755E+000,-8.2033650E+000, 0.0000000E+000, 4.6863160E+000,-5.7718388E-001, 2.3373151E+002,-5.1787016E-002, 3.2402036E-002, 5.7204068E-002, 1.4640113E-004
 8.2000055E+002, 6.1505811E+002,-1.2849607E+002,-2.2486361E+002,-1.3628634E+000,-8.1220625E+000, 0.0000000E+000, 4.0833546E+000, 6.9189383E-001, 2.5629686E+002,-5.6507434E-002, 3.1630236E-002, 6.2418254E-002, 1.3871880E-004
 8.3000049E+002, 6.2415678E+002,-1.2422483E+002,-2.2197077E+002,-5.3490047E-001,-7.7948264E+000, 0.0000000E+000, 3.9891206E+000,-6.0482392E-001, 2.7362058E+002,-6.0633612E-002, 3.0624707E-002, 6.6976040E-002, 1.3144011E-004
 8.4000037E+002, 6.3973618E+002,-1.2168430E+002,-2.1776277E+002, 7.8626555E-002,-7.5923366E+000, 0.0000000E+000, 4.1604184E+000,-1.6034214E-001, 2.9693581E+002,-6.5687198E-002, 2.9886035E-002, 7.2558244E-002, 1.2594503E-004
 8.5000110E+002, 6.2555914E+002,-1.1707127E+002,-2.1095778E+002, 1.0520680E+000,-7.3027069E+000, 0.0000000E+000, 4.2552615E+000,-1.0725055E-001, 2.9553471E+002,-6.5364469E-002, 2.8950477E-002, 7.2201756E-002, 1.2012500E-004
 8.6000079E+002, 6.3122528E+002,-1.1381153E+002,-2.0593583E+002, 1.6178514E+000,-7.0861565E+000, 0.0000000E+000, 4.0802883E+000,-3.7769690E-001, 3.1008991E+002,-6.8638310E-002, 2.8080232E-002, 7.5818050E-002, 1.1395691E-004
 8.7000055E+002, 6.3375012E+002,-1.1043804E+002,-2.0084697E+002, 2.1016741E+000,-6.9302909E+000, 0.0000000E+000, 3.9455251E+000,-9.7498755E-001, 3.2158202E+002,-7.1310713E-002, 2.7348666E-002, 7.8769993E-002, 1.0869176E-004
 8.8000116E+002, 6.2424742E+002,-1.0647306E+002,-1.9301323E+002, 2.7654619E+000,-6.5824697E+000, 0.0000000E+000, 4.0827852E+000,-3.6844707E-001, 3.2502691E+002,-7.1939249E-002, 2.6187594E-002, 7.9464275E-002, 1.0287536E-004
 8.9000061E+002, 6.1157779E+002,-1.0162272E+002,-1.8645954E+002, 3.3277837E+000,-6.2780647E+000, 0.0000000E+000, 3.7634231E+000,-3.0565801E-001, 3.2430868E+002,-7.1769344E-002, 2.5000843E-002, 7.9276597E-002, 9.6806528E-005
 9.0000006E+002, 6.0185534E+002,-9.6710569E+001,-1.7823103E+002, 3.8360137E+000,-5.8251641E+000, 0.0000000E+000, 3.3875733E+000,-4.8007868E-001, 3.2831216E+002,-7.2694108E-002, 2.3603832E-002, 8.0298094E-002, 9.1329448E-005
 9.1000067E+002, 6.0154545E+002,-9.1973809E+001,-1.7155259E+002, 4.5176510E+000,-5.4994940E+000, 0.0000000E+000, 3.1835202E+000, 2.5081342E-001, 3.4022073E+002,-7.5155973E-002, 2.2699887E-002, 8.3017476E-002, 8.6359104E-005
 9.2000134E+002, 6.0031766E+002,-8.9063084E+001,-1.6838337E+002, 5.0161116E+000,-5.1576978E+000, 0.0000000E+000, 2.9488772E+000,-5.0117896E-001, 3.4567850E+002,-7.6532551E-002, 2.1842201E-002, 8.4538048E-002, 8.2269966E-005
 9.3000073E+002, 5.8812269E+002,-8.3378659E+001,-1.6119051E+002, 5.8222813E+000,-4.6929661E+000, 0.0000000E+000, 2.6107001E+000,-4.8008857E-001, 3.4729353E+002,-7.6891494E-002, 2.0405062E-002, 8.4934538E-002, 7.8454929E-005
 9.4000012E+002, 5.8538813E+002,-7.6894075E+001,-1.4942413E+002, 6.2434541E+000,-4.3401153E+000, 0.0000000E+000, 2.4593053E+000,-4.6896873E-002, 3.6343257E+002,-8.0356732E-002, 1.8868886E-002, 8.8762248E-002, 7.4445350E-005
 9.5000037E+002, 5.7281631E+002,-7.2370478E+001,-1.4487661E+002, 6.9137657E+000,-4.1073269E+000, 0.0000000E+000, 2.1590055E+000,-8.3614013E-001, 3.6053467E+002,-7.9899757E-002, 1.7886345E-002, 8.8257472E-002, 7.0685430E-005
 9.6000055E+002, 5.6929909E+002,-6.7226960E+001,-1.3618196E+002, 7.5895616E+000,-3.7028166E+000, 0.0000000E+000, 1.8591163E+000,-1.4796004E-001, 3.7163603E+002,-8.2193599E-002, 1.6667854E-002, 9.0791255E-002, 6.7230162E-005
 9.7000128E+002, 5.4718665E+002,-6.2955457E+001,-1.3017987E+002, 8.1600064E+000,-3.3984557E+000, 0.0000000E+000, 1.8235589E+000,-3.1402226E-002, 3.6063643E+002,-7.9736648E-002, 1.5693720E-002, 8.8077302E-002, 6.4133127E-005
