s,m,m
 1.030E+02, 7.089E+01, 4.719E+00
 1.040E+02, 7.137E+01, 4.784E+00
 1.050E+02, 7.208E+01, 4.728E+00
 1.060E+02, 7.240E+01, 4.871E+00
 1.070E+02, 7.324E+01, 5.108E+00
 1.080E+02, 7.361E+01, 5.104E+00
 1.090E+02, 7.453E+01, 5.096E+00
 1.100E+02, 7.512E+01, 5.271E+00
 1.110E+02, 7.500E+01, 5.525E+00
 1.120E+02, 7.617E+01, 5.509E+00
 1.130E+02, 7.677E+01, 5.561E+00
 1.140E+02, 7.800E+01, 5.493E+00
 1.150E+02, 7.791E+01, 5.276E+00
 1.160E+02, 7.865E+01, 5.477E+00
 1.170E+02, 7.965E+01, 5.615E+00
 1.180E+02, 8.029E+01, 5.339E+00
 1.190E+02, 8.027E+01, 4.802E+00
 1.200E+02, 8.078E+01, 4.670E+00
 1.210E+02, 8.213E+01, 4.567E+00
 1.220E+02, 8.255E+01, 4.922E+00
 1.230E+02, 8.271E+01, 5.151E+00
 1.240E+02, 8.378E+01, 5.477E+00
 1.250E+02, 8.468E+01, 5.792E+00
 1.260E+02, 8.450E+01, 5.809E+00
 1.270E+02, 8.573E+01, 6.101E+00
 1.280E+02, 8.578E+01, 6.355E+00
 1.290E+02, 8.648E+01, 6.570E+00
 1.300E+02, 8.727E+01, 6.464E+00
 1.310E+02, 8.883E+01, 5.982E+00
 1.320E+02, 8.916E+01, 5.161E+00
 1.330E+02, 8.957E+01, 5.843E+00
 1.340E+02, 9.030E+01, 5.887E+00
 1.350E+02, 9.063E+01, 6.085E+00
 1.360E+02, 9.189E+01, 6.155E+00
 1.370E+02, 9.225E+01, 6.164E+00
 1.380E+02, 9.297E+01, 5.960E+00
 1.390E+02, 9.314E+01, 5.777E+00
 1.400E+02, 9.350E+01, 5.808E+00
 1.410E+02, 9.428E+01, 5.845E+00
 1.420E+02, 9.580E+01, 6.133E+00
 1.430E+02, 9.654E+01, 6.446E+00
 1.440E+02, 9.715E+01, 6.750E+00
 1.450E+02, 9.789E+01, 6.863E+00
 1.460E+02, 9.848E+01, 6.411E+00
 1.470E+02, 9.869E+01, 6.186E+00
 1.480E+02, 9.872E+01, 6.169E+00
 1.490E+02, 9.969E+01, 6.341E+00
 1.500E+02, 1.001E+02, 5.457E+00
 1.510E+02, 1.017E+02, 4.299E+00
 1.520E+02, 1.019E+02, 4.264E+00
 1.530E+02, 1.023E+02, 4.494E+00
 1.540E+02, 1.031E+02, 4.540E+00
 1.550E+02, 1.037E+02, 4.458E+00
 1.560E+02, 1.043E+02, 4.604E+00
 1.570E+02, 1.055E+02, 4.606E+00
 1.580E+02, 1.053E+02, 4.385E+00
 1.590E+02, 1.063E+02, 4.664E+00
 1.600E+02, 1.075E+02, 4.648E+00
 1.610E+02, 1.083E+02, 4.843E+00
 1.620E+02, 1.082E+02, 5.146E+00
 1.630E+02, 1.094E+02, 5.302E+00
 1.640E+02, 1.104E+02, 5.571E+00
 1.650E+02, 1.106E+02, 5.946E+00
 1.660E+02, 1.118E+02, 6.139E+00
 1.670E+02, 1.122E+02, 6.404E+00
 1.680E+02, 1.125E+02, 6.707E+00
 1.690E+02, 1.133E+02, 6.840E+00
 1.700E+02, 1.137E+02, 6.729E+00
 1.710E+02, 1.150E+02, 6.696E+00
 1.720E+02, 1.149E+02, 6.599E+00
 1.730E+02, 1.160E+02, 6.720E+00
 1.740E+02, 1.168E+02, 7.321E+00
 1.750E+02, 1.178E+02, 7.301E+00
 1.760E+02, 1.182E+02, 7.589E+00
 1.770E+02, 1.192E+02, 7.258E+00
 1.780E+02, 1.199E+02, 6.703E+00
 1.790E+02, 1.202E+02, 6.395E+00
 1.800E+02, 1.210E+02, 6.152E+00
