s,m,m
 1.030E+02, 1.511E+02, 3.009E+00
 1.040E+02, 1.523E+02, 2.454E+00
 1.050E+02, 1.536E+02, 2.972E+00
 1.060E+02, 1.564E+02, 3.426E+00
 1.070E+02, 1.570E+02, 3.389E+00
 1.080E+02, 1.589E+02, 5.094E+00
 1.090E+02, 1.605E+02, 2.784E+00
 1.100E+02, 1.627E+02, 3.055E+00
 1.110E+02, 1.640E+02, 2.810E+00
 1.120E+02, 1.660E+02, 3.328E+00
 1.130E+02, 1.679E+02, 3.510E+00
 1.140E+02, 1.700E+02, 4.459E+00
 1.150E+02, 1.711E+02, 3.784E+00
 1.160E+02, 1.741E+02, 4.307E+00
 1.170E+02, 1.763E+02, 4.864E+00
 1.180E+02, 1.775E+02, 3.836E+00
 1.190E+02, 1.796E+02, 4.148E+00
 1.200E+02, 1.804E+02, 3.174E+00
 1.210E+02, 1.826E+02, 3.546E+00
 1.220E+02, 1.849E+02, 3.840E+00
 1.230E+02, 1.869E+02, 4.724E+00
 1.240E+02, 1.884E+02, 4.714E+00
 1.250E+02, 1.909E+02, 4.271E+00
 1.260E+02, 1.931E+02, 4.170E+00
 1.270E+02, 1.953E+02, 3.675E+00
 1.280E+02, 1.976E+02, 3.421E+00
 1.290E+02, 1.999E+02, 4.497E+00
 1.300E+02, 2.008E+02, 5.053E+00
 1.310E+02, 1.994E+02, 1.123E+00
 1.320E+02, 1.989E+02, 0.000E+00
 1.330E+02, 2.001E+02, 0.000E+00
 1.340E+02, 2.005E+02, 0.000E+00
 1.350E+02, 2.044E+02, 0.000E+00
 1.360E+02, 2.177E+02, 0.000E+00
 1.370E+02, 2.022E+02, 0.000E+00
 1.380E+02, 2.011E+02, 0.000E+00
 1.390E+02, 2.012E+02, 0.000E+00
 1.400E+02, 2.001E+02, 0.000E+00
 1.410E+02, 2.001E+02, 0.000E+00
 1.420E+02, 2.001E+02, 0.000E+00
 1.430E+02, 2.001E+02, 0.000E+00
 1.440E+02, 2.001E+02, 0.000E+00
 1.450E+02, 1.999E+02, 0.000E+00
 1.460E+02, 2.000E+02, 0.000E+00
 1.470E+02, 2.002E+02, 0.000E+00
 1.480E+02, 2.018E+02, 0.000E+00
 1.490E+02, 1.955E+02, 0.000E+00
 1.500E+02, 2.005E+02, 0.000E+00
 1.510E+02, 2.016E+02, 0.000E+00
 1.520E+02, 2.025E+02, 0.000E+00
 1.530E+02, 2.008E+02, 0.000E+00
 1.540E+02, 2.006E+02, 0.000E+00
 1.550E+02, 2.005E+02, 0.000E+00
 1.560E+02, 2.004E+02, 0.000E+00
 1.570E+02, 2.007E+02, 0.000E+00
 1.580E+02, 2.007E+02, 0.000E+00
 1.590E+02, 2.019E+02, 0.000E+00
 1.600E+02, 1.983E+02, 0.000E+00
 1.610E+02, 1.995E+02, 0.000E+00
 1.620E+02, 2.010E+02, 0.000E+00
 1.630E+02, 2.021E+02, 0.000E+00
 1.640E+02, 2.033E+02, 0.000E+00
 1.650E+02, 2.015E+02, 0.000E+00
 1.660E+02, 2.015E+02, 0.000E+00
 1.670E+02, 2.011E+02, 0.000E+00
 1.680E+02, 1.981E+02, 0.000E+00
 1.690E+02, 1.997E+02, 0.000E+00
 1.700E+02, 2.015E+02, 0.000E+00
 1.710E+02, 2.010E+02, 0.000E+00
 1.720E+02, 2.011E+02, 0.000E+00
 1.730E+02, 2.015E+02, 0.000E+00
 1.740E+02, 2.021E+02, 0.000E+00
 1.750E+02, 2.018E+02, 0.000E+00
 1.760E+02, 2.040E+02, 0.000E+00
 1.770E+02, 2.023E+02, 0.000E+00
 1.780E+02, 2.006E+02, 0.000E+00
 1.790E+02, 2.004E+02, 0.000E+00
 1.800E+02, 2.007E+02, 0.000E+00
