s,m,m
 1.030E+02, 1.557E+02, 3.107E+00
 1.040E+02, 1.572E+02, 2.772E+00
 1.050E+02, 1.587E+02, 3.113E+00
 1.060E+02, 1.599E+02, 4.383E+00
 1.070E+02, 1.612E+02, 3.559E+00
 1.080E+02, 1.624E+02, 3.065E+00
 1.090E+02, 1.643E+02, 3.862E+00
 1.100E+02, 1.662E+02, 3.622E+00
 1.110E+02, 1.679E+02, 3.957E+00
 1.120E+02, 1.701E+02, 3.944E+00
 1.130E+02, 1.716E+02, 5.176E+00
 1.140E+02, 1.739E+02, 5.194E+00
 1.150E+02, 1.761E+02, 5.550E+00
 1.160E+02, 1.783E+02, 3.994E+00
 1.170E+02, 1.801E+02, 4.094E+00
 1.180E+02, 1.822E+02, 4.386E+00
 1.190E+02, 1.845E+02, 4.309E+00
 1.200E+02, 1.877E+02, 3.950E+00
 1.210E+02, 1.893E+02, 4.892E+00
 1.220E+02, 1.916E+02, 4.903E+00
 1.230E+02, 1.938E+02, 4.234E+00
 1.240E+02, 1.966E+02, 3.781E+00
 1.250E+02, 1.979E+02, 4.142E+00
 1.260E+02, 2.003E+02, 4.414E+00
 1.270E+02, 2.001E+02, 3.384E+00
 1.280E+02, 1.992E+02, 0.000E+00
 1.290E+02, 1.997E+02, 0.000E+00
 1.300E+02, 2.019E+02, 0.000E+00
 1.310E+02, 2.016E+02, 0.000E+00
 1.320E+02, 1.999E+02, 0.000E+00
 1.330E+02, 1.999E+02, 0.000E+00
 1.340E+02, 1.988E+02, 0.000E+00
 1.350E+02, 1.983E+02, 0.000E+00
 1.360E+02, 2.001E+02, 0.000E+00
 1.370E+02, 2.017E+02, 0.000E+00
 1.380E+02, 2.001E+02, 0.000E+00
 1.390E+02, 2.002E+02, 0.000E+00
 1.400E+02, 2.001E+02, 0.000E+00
 1.410E+02, 2.010E+02, 0.000E+00
 1.420E+02, 2.009E+02, 0.000E+00
 1.430E+02, 2.005E+02, 0.000E+00
 1.440E+02, 2.002E+02, 0.000E+00
 1.450E+02, 2.003E+02, 0.000E+00
 1.460E+02, 2.004E+02, 0.000E+00
 1.470E+02, 2.016E+02, 0.000E+00
 1.480E+02, 2.036E+02, 0.000E+00
 1.490E+02, 1.298E+02, 0.000E+00
 1.500E+02,-1.250E-01, 0.000E+00
 1.510E+02,-1.250E-01, 0.000E+00
 1.520E+02,-1.250E-01, 0.000E+00
 1.530E+02,-1.250E-01, 0.000E+00
 1.540E+02,-1.250E-01, 0.000E+00
 1.550E+02,-1.250E-01, 0.000E+00
 1.560E+02,-1.250E-01, 0.000E+00
 1.570E+02,-1.250E-01, 0.000E+00
 1.580E+02,-1.250E-01, 0.000E+00
 1.590E+02,-1.250E-01, 0.000E+00
 1.600E+02,-1.250E-01, 0.000E+00
 1.610E+02,-1.250E-01, 0.000E+00
 1.620E+02,-1.250E-01, 0.000E+00
 1.630E+02,-1.250E-01, 0.000E+00
 1.640E+02,-1.250E-01, 0.000E+00
 1.650E+02,-3.458E-01, 0.000E+00
 1.660E+02,-2.648E-01, 0.000E+00
 1.670E+02,-1.250E-01, 0.000E+00
 1.680E+02,-1.250E-01, 0.000E+00
 1.690E+02,-1.250E-01, 0.000E+00
 1.700E+02,-2.750E-01, 0.000E+00
 1.710E+02,-2.821E-01, 0.000E+00
 1.720E+02,-1.250E-01, 0.000E+00
 1.730E+02,-1.250E-01, 0.000E+00
 1.740E+02,-1.250E-01, 0.000E+00
 1.750E+02,-1.250E-01, 0.000E+00
 1.760E+02,-1.250E-01, 0.000E+00
 1.770E+02,-1.250E-01, 0.000E+00
 1.780E+02,-1.250E-01, 0.000E+00
 1.790E+02,-1.250E-01, 0.000E+00
 1.800E+02,-1.250E-01, 0.000E+00
