s,m,m
 1.030E+02, 1.006E+02, 2.155E+00
 1.040E+02, 1.018E+02, 3.189E+00
 1.050E+02, 1.032E+02, 3.068E+00
 1.060E+02, 1.039E+02, 2.170E+00
 1.070E+02, 1.052E+02, 2.660E+00
 1.080E+02, 1.065E+02, 3.685E+00
 1.090E+02, 1.080E+02, 2.640E+00
 1.100E+02, 1.094E+02, 3.052E+00
 1.110E+02, 1.110E+02, 2.361E+00
 1.120E+02, 1.118E+02, 3.050E+00
 1.130E+02, 1.131E+02, 3.395E+00
 1.140E+02, 1.150E+02, 2.522E+00
 1.150E+02, 1.159E+02, 3.410E+00
 1.160E+02, 1.173E+02, 3.158E+00
 1.170E+02, 1.183E+02, 3.232E+00
 1.180E+02, 1.197E+02, 3.244E+00
 1.190E+02, 1.209E+02, 3.278E+00
 1.200E+02, 1.225E+02, 3.080E+00
 1.210E+02, 1.241E+02, 2.333E+00
 1.220E+02, 1.255E+02, 2.692E+00
 1.230E+02, 1.262E+02, 3.575E+00
 1.240E+02, 1.280E+02, 2.413E+00
 1.250E+02, 1.296E+02, 3.587E+00
 1.260E+02, 1.305E+02, 3.355E+00
 1.270E+02, 1.315E+02, 4.074E+00
 1.280E+02, 1.331E+02, 2.940E+00
 1.290E+02, 1.344E+02, 2.396E+00
 1.300E+02, 1.355E+02, 3.683E+00
 1.310E+02, 1.368E+02, 3.217E+00
 1.320E+02, 1.379E+02, 3.282E+00
 1.330E+02, 1.394E+02, 2.745E+00
 1.340E+02, 1.408E+02, 2.466E+00
 1.350E+02, 1.417E+02, 2.998E+00
 1.360E+02, 1.430E+02, 2.754E+00
 1.370E+02, 1.445E+02, 3.008E+00
 1.380E+02, 1.453E+02, 2.555E+00
 1.390E+02, 1.471E+02, 2.738E+00
 1.400E+02, 1.483E+02, 2.581E+00
 1.410E+02, 1.486E+02, 2.942E+00
 1.420E+02, 1.502E+02, 3.070E+00
 1.430E+02, 1.522E+02, 4.358E+00
 1.440E+02, 1.539E+02, 3.966E+00
 1.450E+02, 1.554E+02, 2.981E+00
 1.460E+02, 1.565E+02, 3.305E+00
 1.470E+02, 1.577E+02, 2.433E+00
 1.480E+02, 1.589E+02, 2.549E+00
 1.490E+02, 1.608E+02, 3.785E+00
 1.500E+02, 1.625E+02, 2.999E+00
 1.510E+02, 1.636E+02, 2.420E+00
 1.520E+02, 1.656E+02, 2.982E+00
 1.530E+02, 1.672E+02, 3.557E+00
 1.540E+02, 1.685E+02, 2.805E+00
 1.550E+02, 1.708E+02, 3.697E+00
 1.560E+02, 1.726E+02, 3.008E+00
 1.570E+02, 1.744E+02, 3.899E+00
 1.580E+02, 1.760E+02, 4.083E+00
 1.590E+02, 1.776E+02, 4.472E+00
 1.600E+02, 1.797E+02, 4.236E+00
 1.610E+02, 1.812E+02, 2.583E+00
 1.620E+02, 1.827E+02, 3.849E+00
 1.630E+02, 1.851E+02, 3.132E+00
 1.640E+02, 1.866E+02, 3.767E+00
 1.650E+02, 1.886E+02, 3.538E+00
 1.660E+02, 1.908E+02, 5.537E+00
 1.670E+02, 1.927E+02, 5.775E+00
 1.680E+02, 1.954E+02, 4.714E+00
 1.690E+02, 1.971E+02, 4.893E+00
 1.700E+02, 1.991E+02, 6.175E+00
 1.710E+02, 2.004E+02, 5.372E+00
 1.720E+02, 2.008E+02, 9.770E-01
 1.730E+02, 1.995E+02, 0.000E+00
 1.740E+02, 1.995E+02, 0.000E+00
 1.750E+02, 1.998E+02, 0.000E+00
 1.760E+02, 1.999E+02, 0.000E+00
 1.770E+02, 1.999E+02, 0.000E+00
 1.780E+02, 1.980E+02, 0.000E+00
 1.790E+02, 1.993E+02, 0.000E+00
 1.800E+02, 2.001E+02, 0.000E+00
