s,m
 7.300E+01, 1.080E+02
 7.400E+01, 1.089E+02
 7.500E+01, 1.103E+02
 7.600E+01, 1.115E+02
 7.700E+01, 1.131E+02
 7.801E+01, 1.146E+02
 7.901E+01, 1.162E+02
 8.001E+01, 1.174E+02
 8.100E+01, 1.188E+02
 8.201E+01, 1.202E+02
 8.300E+01, 1.209E+02
 8.400E+01, 1.224E+02
 8.500E+01, 1.239E+02
 8.600E+01, 1.244E+02
 8.701E+01, 1.253E+02
 8.800E+01, 1.270E+02
 8.900E+01, 1.283E+02
 9.001E+01, 1.297E+02
 9.101E+01, 1.302E+02
 9.200E+01, 1.318E+02
 9.300E+01, 1.327E+02
 9.400E+01, 1.349E+02
 9.500E+01, 1.352E+02
 9.600E+01, 1.368E+02
 9.700E+01, 1.378E+02
 9.800E+01, 1.393E+02
 9.900E+01, 1.398E+02
 1.000E+02, 1.408E+02
 1.010E+02, 1.418E+02
 1.020E+02, 1.431E+02
 1.030E+02, 1.445E+02
 1.040E+02, 1.460E+02
 1.050E+02, 1.472E+02
 1.060E+02, 1.480E+02
 1.070E+02, 1.496E+02
 1.080E+02, 1.516E+02
 1.090E+02, 1.527E+02
 1.100E+02, 1.531E+02
 1.110E+02, 1.551E+02
 1.120E+02, 1.564E+02
 1.130E+02, 1.574E+02
 1.140E+02, 1.588E+02
 1.150E+02, 1.606E+02
 1.160E+02, 1.625E+02
 1.170E+02, 1.639E+02
 1.180E+02, 1.656E+02
 1.190E+02, 1.666E+02
 1.200E+02, 1.685E+02
 1.210E+02, 1.704E+02
 1.220E+02, 1.719E+02
 1.230E+02, 1.739E+02
 1.240E+02, 1.751E+02
 1.250E+02, 1.767E+02
 1.260E+02, 1.774E+02
 1.270E+02, 1.795E+02
 1.280E+02, 1.811E+02
 1.290E+02, 1.834E+02
 1.300E+02, 1.846E+02
 1.310E+02, 1.869E+02
 1.320E+02, 1.894E+02
 1.330E+02, 1.918E+02
 1.340E+02, 1.936E+02
 1.350E+02, 1.957E+02
 1.360E+02, 1.975E+02
 1.370E+02, 1.986E+02
 1.380E+02, 2.002E+02
 1.390E+02, 2.007E+02
 1.400E+02, 2.000E+02
 1.410E+02, 1.999E+02
 1.420E+02, 1.996E+02
 1.430E+02, 1.998E+02
 1.440E+02, 2.001E+02
 1.450E+02, 2.003E+02
 1.460E+02, 2.003E+02
 1.470E+02, 2.005E+02
 1.480E+02, 2.012E+02
 1.490E+02, 2.007E+02
 1.500E+02, 2.012E+02
 1.510E+02, 2.004E+02
 1.520E+02, 2.007E+02
 1.530E+02, 2.012E+02
 1.540E+02, 2.008E+02
 1.550E+02, 2.013E+02
 1.560E+02, 2.022E+02
 1.570E+02, 2.021E+02
 1.580E+02, 2.022E+02
 1.590E+02, 2.027E+02
 1.600E+02, 2.013E+02
 1.610E+02, 2.015E+02
 1.620E+02, 2.013E+02
 1.630E+02, 2.021E+02
 1.640E+02, 2.030E+02
 1.650E+02, 1.731E+02
 1.660E+02, 1.079E+02
 1.670E+02, 2.013E+02
 1.680E+02, 1.685E+02
 1.690E+02,-1.250E-01
 1.700E+02,-1.250E-01
 1.710E+02,-1.250E-01
 1.720E+02,-1.250E-01
 1.730E+02,-1.250E-01
 1.740E+02,-1.250E-01
 1.750E+02,-1.250E-01
 1.760E+02,-1.250E-01
 1.770E+02,-1.250E-01
 1.780E+02,-1.250E-01
 1.790E+02,-1.250E-01
 1.800E+02,-1.250E-01
