s,m,m
 1.030E+02, 1.063E+02, 2.849E+00
 1.040E+02, 1.072E+02, 2.325E+00
 1.050E+02, 1.087E+02, 2.974E+00
 1.060E+02, 1.096E+02, 3.933E+00
 1.070E+02, 1.115E+02, 3.781E+00
 1.080E+02, 1.127E+02, 3.381E+00
 1.090E+02, 1.139E+02, 3.633E+00
 1.100E+02, 1.152E+02, 3.719E+00
 1.110E+02, 1.162E+02, 3.508E+00
 1.120E+02, 1.176E+02, 3.771E+00
 1.130E+02, 1.187E+02, 3.306E+00
 1.140E+02, 1.202E+02, 3.273E+00
 1.150E+02, 1.214E+02, 2.952E+00
 1.160E+02, 1.224E+02, 2.902E+00
 1.170E+02, 1.240E+02, 3.337E+00
 1.180E+02, 1.257E+02, 3.614E+00
 1.190E+02, 1.273E+02, 3.207E+00
 1.200E+02, 1.285E+02, 2.840E+00
 1.210E+02, 1.296E+02, 2.256E+00
 1.220E+02, 1.313E+02, 3.170E+00
 1.230E+02, 1.324E+02, 3.638E+00
 1.240E+02, 1.338E+02, 4.144E+00
 1.250E+02, 1.351E+02, 3.524E+00
 1.260E+02, 1.367E+02, 3.278E+00
 1.270E+02, 1.378E+02, 2.987E+00
 1.280E+02, 1.390E+02, 2.895E+00
 1.290E+02, 1.405E+02, 3.175E+00
 1.300E+02, 1.417E+02, 2.678E+00
 1.310E+02, 1.430E+02, 2.879E+00
 1.320E+02, 1.440E+02, 2.926E+00
 1.330E+02, 1.453E+02, 2.739E+00
 1.340E+02, 1.468E+02, 3.232E+00
 1.350E+02, 1.482E+02, 3.088E+00
 1.360E+02, 1.491E+02, 2.839E+00
 1.370E+02, 1.505E+02, 3.194E+00
 1.380E+02, 1.523E+02, 4.323E+00
 1.390E+02, 1.539E+02, 3.139E+00
 1.400E+02, 1.548E+02, 2.726E+00
 1.410E+02, 1.565E+02, 4.084E+00
 1.420E+02, 1.576E+02, 4.509E+00
 1.430E+02, 1.595E+02, 3.823E+00
 1.440E+02, 1.606E+02, 3.542E+00
 1.450E+02, 1.621E+02, 3.087E+00
 1.460E+02, 1.637E+02, 2.949E+00
 1.470E+02, 1.652E+02, 3.639E+00
 1.480E+02, 1.672E+02, 4.150E+00
 1.490E+02, 1.679E+02, 3.220E+00
 1.500E+02, 1.701E+02, 3.750E+00
 1.510E+02, 1.717E+02, 3.630E+00
 1.520E+02, 1.736E+02, 4.722E+00
 1.530E+02, 1.753E+02, 4.222E+00
 1.540E+02, 1.773E+02, 3.274E+00
 1.550E+02, 1.788E+02, 3.152E+00
 1.560E+02, 1.803E+02, 3.224E+00
 1.570E+02, 1.822E+02, 3.389E+00
 1.580E+02, 1.841E+02, 3.744E+00
 1.590E+02, 1.863E+02, 3.703E+00
 1.600E+02, 1.883E+02, 4.028E+00
 1.610E+02, 1.904E+02, 4.471E+00
 1.620E+02, 1.928E+02, 3.818E+00
 1.630E+02, 1.943E+02, 3.295E+00
 1.640E+02, 1.965E+02, 3.487E+00
 1.650E+02, 1.986E+02, 3.528E+00
 1.660E+02, 2.005E+02, 5.055E+00
 1.670E+02, 2.007E+02, 3.128E+00
 1.680E+02, 1.999E+02, 0.000E+00
 1.690E+02, 2.011E+02, 0.000E+00
 1.700E+02, 2.024E+02, 0.000E+00
 1.710E+02, 2.121E+02, 0.000E+00
 1.720E+02, 2.052E+02, 0.000E+00
 1.730E+02, 2.087E+02, 0.000E+00
 1.740E+02, 2.127E+02, 0.000E+00
 1.750E+02, 2.077E+02, 0.000E+00
 1.760E+02, 2.054E+02, 0.000E+00
 1.770E+02, 2.046E+02, 0.000E+00
 1.780E+02, 2.004E+02, 0.000E+00
 1.790E+02, 2.006E+02, 0.000E+00
 1.800E+02, 2.005E+02, 0.000E+00
