s,m,m
 1.030E+02, 9.728E+01, 2.699E+00
 1.040E+02, 9.843E+01, 2.475E+00
 1.050E+02, 1.005E+02, 1.964E+00
 1.060E+02, 1.015E+02, 2.650E+00
 1.070E+02, 1.023E+02, 3.042E+00
 1.080E+02, 1.040E+02, 4.144E+00
 1.090E+02, 1.052E+02, 3.399E+00
 1.100E+02, 1.071E+02, 2.458E+00
 1.110E+02, 1.086E+02, 3.199E+00
 1.120E+02, 1.103E+02, 3.583E+00
 1.130E+02, 1.113E+02, 1.969E+00
 1.140E+02, 1.118E+02, 1.655E+00
 1.150E+02, 1.136E+02, 2.428E+00
 1.160E+02, 1.147E+02, 2.724E+00
 1.170E+02, 1.161E+02, 2.758E+00
 1.180E+02, 1.174E+02, 3.567E+00
 1.190E+02, 1.193E+02, 3.666E+00
 1.200E+02, 1.204E+02, 2.769E+00
 1.210E+02, 1.221E+02, 2.868E+00
 1.220E+02, 1.230E+02, 2.960E+00
 1.230E+02, 1.243E+02, 2.655E+00
 1.240E+02, 1.260E+02, 3.012E+00
 1.250E+02, 1.273E+02, 2.816E+00
 1.260E+02, 1.285E+02, 2.922E+00
 1.270E+02, 1.300E+02, 2.549E+00
 1.280E+02, 1.312E+02, 2.634E+00
 1.290E+02, 1.324E+02, 2.373E+00
 1.300E+02, 1.341E+02, 3.009E+00
 1.310E+02, 1.355E+02, 2.964E+00
 1.320E+02, 1.367E+02, 2.816E+00
 1.330E+02, 1.381E+02, 3.205E+00
 1.340E+02, 1.393E+02, 2.844E+00
 1.350E+02, 1.402E+02, 2.805E+00
 1.360E+02, 1.415E+02, 2.498E+00
 1.370E+02, 1.430E+02, 2.573E+00
 1.380E+02, 1.443E+02, 2.451E+00
 1.390E+02, 1.451E+02, 2.459E+00
 1.400E+02, 1.468E+02, 2.544E+00
 1.410E+02, 1.483E+02, 2.529E+00
 1.420E+02, 1.498E+02, 3.315E+00
 1.430E+02, 1.511E+02, 3.250E+00
 1.440E+02, 1.524E+02, 3.428E+00
 1.450E+02, 1.535E+02, 2.747E+00
 1.460E+02, 1.551E+02, 2.522E+00
 1.470E+02, 1.561E+02, 3.254E+00
 1.480E+02, 1.579E+02, 3.238E+00
 1.490E+02, 1.594E+02, 2.837E+00
 1.500E+02, 1.607E+02, 2.809E+00
 1.510E+02, 1.623E+02, 2.650E+00
 1.520E+02, 1.636E+02, 2.463E+00
 1.530E+02, 1.653E+02, 2.758E+00
 1.540E+02, 1.668E+02, 3.029E+00
 1.550E+02, 1.688E+02, 2.444E+00
 1.560E+02, 1.701E+02, 2.809E+00
 1.570E+02, 1.717E+02, 4.825E+00
 1.580E+02, 1.738E+02, 4.057E+00
 1.590E+02, 1.751E+02, 3.688E+00
 1.600E+02, 1.772E+02, 4.647E+00
 1.610E+02, 1.792E+02, 4.578E+00
 1.620E+02, 1.810E+02, 3.925E+00
 1.630E+02, 1.823E+02, 3.834E+00
 1.640E+02, 1.850E+02, 3.326E+00
 1.650E+02, 1.866E+02, 3.634E+00
 1.660E+02, 1.885E+02, 4.141E+00
 1.670E+02, 1.907E+02, 4.526E+00
 1.680E+02, 1.936E+02, 5.181E+00
 1.690E+02, 1.954E+02, 3.667E+00
 1.700E+02, 1.970E+02, 4.911E+00
 1.710E+02, 1.990E+02, 4.968E+00
 1.720E+02, 2.007E+02, 6.106E+00
 1.730E+02, 2.004E+02, 1.833E+00
 1.740E+02, 1.996E+02, 0.000E+00
 1.750E+02, 1.998E+02, 0.000E+00
 1.760E+02, 1.999E+02, 0.000E+00
 1.770E+02, 1.989E+02, 0.000E+00
 1.780E+02, 1.999E+02, 0.000E+00
 1.790E+02, 1.989E+02, 0.000E+00
 1.800E+02, 1.996E+02, 0.000E+00
