s,m,m
 1.030E+02, 1.574E+02, 3.123E+00
 1.040E+02, 1.588E+02, 2.970E+00
 1.050E+02, 1.603E+02, 3.455E+00
 1.060E+02, 1.620E+02, 3.192E+00
 1.070E+02, 1.630E+02, 3.106E+00
 1.080E+02, 1.647E+02, 3.707E+00
 1.090E+02, 1.662E+02, 3.618E+00
 1.100E+02, 1.677E+02, 3.964E+00
 1.110E+02, 1.693E+02, 2.732E+00
 1.120E+02, 1.707E+02, 3.387E+00
 1.130E+02, 1.729E+02, 3.774E+00
 1.140E+02, 1.749E+02, 3.691E+00
 1.150E+02, 1.760E+02, 4.644E+00
 1.160E+02, 1.786E+02, 5.036E+00
 1.170E+02, 1.803E+02, 3.644E+00
 1.180E+02, 1.821E+02, 3.908E+00
 1.190E+02, 1.839E+02, 4.114E+00
 1.200E+02, 1.857E+02, 3.710E+00
 1.210E+02, 1.876E+02, 3.406E+00
 1.220E+02, 1.895E+02, 3.849E+00
 1.230E+02, 1.916E+02, 5.195E+00
 1.240E+02, 1.944E+02, 6.624E+00
 1.250E+02, 1.968E+02, 7.259E+00
 1.260E+02, 1.990E+02, 6.296E+00
 1.270E+02, 2.009E+02, 7.702E+00
 1.280E+02, 2.011E+02, 3.935E+00
 1.290E+02, 1.989E+02, 1.497E-01
 1.300E+02, 1.999E+02, 0.000E+00
 1.310E+02, 1.999E+02, 0.000E+00
 1.320E+02, 1.999E+02, 0.000E+00
 1.330E+02, 1.996E+02, 0.000E+00
 1.340E+02, 2.012E+02, 0.000E+00
 1.350E+02, 2.008E+02, 0.000E+00
 1.360E+02, 2.003E+02, 0.000E+00
 1.370E+02, 2.002E+02, 0.000E+00
 1.380E+02, 2.003E+02, 0.000E+00
 1.390E+02, 2.008E+02, 0.000E+00
 1.400E+02, 2.020E+02, 0.000E+00
 1.410E+02, 2.029E+02, 0.000E+00
 1.420E+02, 2.003E+02, 0.000E+00
 1.430E+02, 1.975E+02, 0.000E+00
 1.440E+02, 2.004E+02, 0.000E+00
 1.450E+02, 2.003E+02, 0.000E+00
 1.460E+02, 2.010E+02, 0.000E+00
 1.470E+02, 2.016E+02, 0.000E+00
 1.480E+02, 2.013E+02, 0.000E+00
 1.490E+02, 2.028E+02, 0.000E+00
 1.500E+02, 2.017E+02, 0.000E+00
 1.510E+02, 2.021E+02, 0.000E+00
 1.520E+02, 2.030E+02, 0.000E+00
 1.530E+02, 4.562E+01, 0.000E+00
 1.540E+02, 1.943E+02, 0.000E+00
 1.550E+02,-2.837E-01, 0.000E+00
 1.560E+02,-1.250E-01, 0.000E+00
 1.570E+02,-1.250E-01, 0.000E+00
 1.580E+02,-1.250E-01, 0.000E+00
 1.590E+02,-1.250E-01, 0.000E+00
 1.600E+02,-1.250E-01, 0.000E+00
 1.610E+02,-1.250E-01, 0.000E+00
 1.620E+02,-1.988E-01, 0.000E+00
 1.630E+02,-3.750E-01, 0.000E+00
 1.640E+02,-3.750E-01, 0.000E+00
 1.650E+02,-3.635E-01, 0.000E+00
 1.660E+02,-1.250E-01, 0.000E+00
 1.670E+02,-1.250E-01, 0.000E+00
 1.680E+02,-1.250E-01, 0.000E+00
 1.690E+02,-1.250E-01, 0.000E+00
 1.700E+02,-1.250E-01, 0.000E+00
 1.710E+02,-1.250E-01, 0.000E+00
 1.720E+02,-1.250E-01, 0.000E+00
 1.730E+02,-3.000E-01, 0.000E+00
 1.740E+02,-3.750E-01, 0.000E+00
 1.750E+02,-3.750E-01, 0.000E+00
 1.760E+02,-1.250E-01, 0.000E+00
 1.770E+02,-1.250E-01, 0.000E+00
 1.780E+02,-1.250E-01, 0.000E+00
 1.790E+02,-1.250E-01, 0.000E+00
 1.800E+02,-1.250E-01, 0.000E+00
