s,m,m
 1.030E+02, 6.960E+01, 5.724E+00
 1.040E+02, 7.046E+01, 5.710E+00
 1.050E+02, 7.034E+01, 5.752E+00
 1.060E+02, 7.120E+01, 5.911E+00
 1.070E+02, 7.242E+01, 6.117E+00
 1.080E+02, 7.290E+01, 6.073E+00
 1.090E+02, 7.364E+01, 5.836E+00
 1.100E+02, 7.366E+01, 5.942E+00
 1.110E+02, 7.494E+01, 6.196E+00
 1.120E+02, 7.539E+01, 6.259E+00
 1.130E+02, 7.612E+01, 6.149E+00
 1.140E+02, 7.616E+01, 6.126E+00
 1.150E+02, 7.653E+01, 6.279E+00
 1.160E+02, 7.852E+01, 6.477E+00
 1.170E+02, 7.900E+01, 6.601E+00
 1.180E+02, 7.979E+01, 6.859E+00
 1.190E+02, 8.038E+01, 7.084E+00
 1.200E+02, 8.150E+01, 7.190E+00
 1.210E+02, 8.174E+01, 6.566E+00
 1.220E+02, 8.254E+01, 6.647E+00
 1.230E+02, 8.303E+01, 6.382E+00
 1.240E+02, 8.375E+01, 6.134E+00
 1.250E+02, 8.448E+01, 6.088E+00
 1.260E+02, 8.526E+01, 6.214E+00
 1.270E+02, 8.572E+01, 6.233E+00
 1.280E+02, 8.607E+01, 6.285E+00
 1.290E+02, 8.694E+01, 6.482E+00
 1.300E+02, 8.692E+01, 6.672E+00
 1.310E+02, 8.765E+01, 6.564E+00
 1.320E+02, 8.899E+01, 6.645E+00
 1.330E+02, 8.923E+01, 6.909E+00
 1.340E+02, 9.060E+01, 7.288E+00
 1.350E+02, 9.137E+01, 7.910E+00
 1.360E+02, 9.199E+01, 7.692E+00
 1.370E+02, 9.136E+01, 7.418E+00
 1.380E+02, 9.349E+01, 7.402E+00
 1.390E+02, 9.431E+01, 7.549E+00
 1.400E+02, 9.413E+01, 7.570E+00
 1.410E+02, 9.554E+01, 7.688E+00
 1.420E+02, 9.586E+01, 7.812E+00
 1.430E+02, 9.649E+01, 8.208E+00
 1.440E+02, 9.753E+01, 8.730E+00
 1.450E+02, 9.819E+01, 9.234E+00
 1.460E+02, 9.844E+01, 8.632E+00
 1.470E+02, 9.933E+01, 6.769E+00
 1.480E+02, 1.007E+02, 5.948E+00
 1.490E+02, 1.009E+02, 6.107E+00
 1.500E+02, 1.013E+02, 6.022E+00
 1.510E+02, 1.023E+02, 6.072E+00
 1.520E+02, 1.026E+02, 6.077E+00
 1.530E+02, 1.034E+02, 5.756E+00
 1.540E+02, 1.043E+02, 5.275E+00
 1.550E+02, 1.053E+02, 5.191E+00
 1.560E+02, 1.062E+02, 5.509E+00
 1.570E+02, 1.067E+02, 5.818E+00
 1.580E+02, 1.078E+02, 6.103E+00
 1.590E+02, 1.078E+02, 6.096E+00
 1.600E+02, 1.091E+02, 6.053E+00
 1.610E+02, 1.096E+02, 6.253E+00
 1.620E+02, 1.100E+02, 6.776E+00
 1.630E+02, 1.106E+02, 7.277E+00
 1.640E+02, 1.111E+02, 7.869E+00
 1.650E+02, 1.118E+02, 8.222E+00
 1.660E+02, 1.130E+02, 8.243E+00
 1.670E+02, 1.134E+02, 7.909E+00
 1.680E+02, 1.142E+02, 7.657E+00
 1.690E+02, 1.145E+02, 6.730E+00
 1.700E+02, 1.149E+02, 6.474E+00
 1.710E+02, 1.162E+02, 6.019E+00
 1.720E+02, 1.165E+02, 5.999E+00
 1.730E+02, 1.169E+02, 6.266E+00
 1.740E+02, 1.178E+02, 6.351E+00
 1.750E+02, 1.186E+02, 6.659E+00
 1.760E+02, 1.185E+02, 7.130E+00
 1.770E+02, 1.202E+02, 7.451E+00
 1.780E+02, 1.205E+02, 8.060E+00
 1.790E+02, 1.210E+02, 8.301E+00
 1.800E+02, 1.215E+02, 8.333E+00
