s,m,m
 1.030E+02, 1.106E+02, 5.681E-01
 1.040E+02, 1.112E+02, 9.644E-01
 1.050E+02, 1.133E+02, 1.632E+00
 1.060E+02, 1.131E+02, 9.164E-01
 1.070E+02, 1.148E+02, 1.096E+00
 1.080E+02, 1.174E+02, 3.452E-01
 1.090E+02, 1.179E+02, 6.036E-01
 1.100E+02, 1.184E+02, 7.485E-01
 1.110E+02, 1.216E+02, 5.256E-01
 1.120E+02, 1.205E+02, 8.099E-01
 1.130E+02, 1.208E+02, 7.677E-01
 1.140E+02, 1.235E+02, 2.399E-01
 1.150E+02, 1.251E+02, 1.013E+00
 1.160E+02, 1.254E+02, 6.316E-01
 1.170E+02, 1.277E+02, 4.402E-01
 1.180E+02, 1.283E+02, 2.563E-01
 1.190E+02, 1.269E+02, 2.975E-01
 1.200E+02, 1.253E+02, 1.261E+00
 1.210E+02, 1.317E+02, 9.833E-01
 1.220E+02, 1.320E+02, 1.611E+00
 1.230E+02, 1.330E+02, 1.979E+00
 1.240E+02, 1.347E+02, 1.190E+00
 1.250E+02, 1.346E+02, 8.595E-01
 1.260E+02, 1.349E+02, 4.170E-01
 1.270E+02, 1.384E+02, 8.851E-01
 1.280E+02, 1.391E+02, 9.012E-01
 1.290E+02, 1.399E+02, 6.864E-01
 1.300E+02, 1.398E+02, 6.847E-01
 1.310E+02, 1.383E+02, 8.923E-01
 1.320E+02, 1.435E+02, 2.053E+00
 1.330E+02, 1.442E+02, 6.877E-01
 1.340E+02, 1.457E+02, 9.012E-01
 1.350E+02, 1.472E+02, 1.195E+00
 1.360E+02, 1.480E+02, 3.031E-01
 1.370E+02, 1.501E+02, 1.246E+00
 1.380E+02, 1.499E+02, 2.846E-01
 1.390E+02, 1.475E+02, 3.030E-01
 1.400E+02, 1.484E+02, 6.688E-01
 1.410E+02, 1.503E+02, 1.264E+00
 1.420E+02, 1.535E+02, 6.177E-01
 1.430E+02, 1.543E+02, 4.003E-01
 1.440E+02, 1.545E+02, 9.355E-01
 1.450E+02, 1.527E+02, 4.451E-01
 1.460E+02, 1.555E+02, 7.029E-01
 1.470E+02, 1.575E+02, 5.960E-01
 1.480E+02, 1.581E+02, 8.866E-01
 1.490E+02, 1.600E+02, 9.067E-01
 1.500E+02, 1.606E+02, 9.753E-01
 1.510E+02, 1.651E+02, 1.020E+00
 1.520E+02, 1.662E+02, 1.031E+00
 1.530E+02, 1.671E+02, 1.406E+00
 1.540E+02, 1.674E+02, 1.260E+00
 1.550E+02, 1.686E+02, 7.668E-01
 1.560E+02, 1.712E+02, 1.246E+00
 1.570E+02, 1.727E+02, 1.395E+00
 1.580E+02, 1.736E+02, 1.067E+00
 1.590E+02, 1.753E+02, 1.494E+00
 1.600E+02, 1.762E+02, 1.205E+00
 1.610E+02, 1.771E+02, 1.536E+00
 1.620E+02, 1.783E+02, 8.969E-01
 1.630E+02, 1.794E+02, 7.711E-01
 1.640E+02, 1.810E+02, 1.163E+00
 1.650E+02, 1.825E+02, 1.021E+00
 1.660E+02, 1.828E+02, 8.479E-01
 1.670E+02, 1.859E+02, 6.387E-01
 1.680E+02, 1.870E+02, 8.964E-01
 1.690E+02, 1.875E+02, 7.973E-01
 1.700E+02, 1.883E+02, 1.938E+00
 1.710E+02, 1.900E+02, 2.618E+00
 1.720E+02, 1.901E+02, 1.189E+00
 1.730E+02, 1.920E+02, 1.140E+00
 1.740E+02, 1.928E+02, 1.059E+00
 1.750E+02, 1.954E+02, 7.926E-02
 1.760E+02, 1.954E+02, 5.949E-01
 1.770E+02, 1.982E+02, 1.541E+00
 1.780E+02, 1.992E+02, 4.637E+00
 1.790E+02, 1.976E+02, 4.113E+00
 1.800E+02, 1.975E+02, 2.034E+00
