s,m,m
 1.030E+02, 8.695E+01, 8.642E-01
 1.040E+02, 8.754E+01, 8.064E-01
 1.050E+02, 8.808E+01, 8.234E-01
 1.060E+02, 8.869E+01, 7.621E-01
 1.070E+02, 8.946E+01, 7.781E-01
 1.080E+02, 9.075E+01, 1.205E+00
 1.090E+02, 9.234E+01, 8.493E-01
 1.100E+02, 9.218E+01, 1.303E+00
 1.110E+02, 9.335E+01, 6.878E-01
 1.120E+02, 9.412E+01, 8.859E-01
 1.130E+02, 9.715E+01, 1.133E+00
 1.140E+02, 9.867E+01, 1.825E+00
 1.150E+02, 9.985E+01, 1.227E+00
 1.160E+02, 9.971E+01, 8.762E-01
 1.170E+02, 1.026E+02, 2.100E+00
 1.180E+02, 1.052E+02, 2.972E+00
 1.190E+02, 1.056E+02, 1.676E+00
 1.200E+02, 1.026E+02, 6.274E-01
 1.210E+02, 1.058E+02, 9.286E-01
 1.220E+02, 1.056E+02, 7.493E-01
 1.230E+02, 1.060E+02, 5.292E-01
 1.240E+02, 1.060E+02, 6.187E-01
 1.250E+02, 1.064E+02, 5.608E-01
 1.260E+02, 1.074E+02, 9.748E-01
 1.270E+02, 1.094E+02, 1.322E+00
 1.280E+02, 1.109E+02, 9.689E-01
 1.290E+02, 1.107E+02, 1.085E+00
 1.300E+02, 1.114E+02, 1.130E+00
 1.310E+02, 1.128E+02, 1.020E+00
 1.320E+02, 1.136E+02, 1.065E+00
 1.330E+02, 1.140E+02, 1.461E+00
 1.340E+02, 1.156E+02, 1.767E+00
 1.350E+02, 1.165E+02, 8.388E-01
 1.360E+02, 1.173E+02, 1.184E+00
 1.370E+02, 1.174E+02, 1.363E+00
 1.380E+02, 1.196E+02, 1.334E+00
 1.390E+02, 1.192E+02, 1.437E+00
 1.400E+02, 1.201E+02, 9.168E-01
 1.410E+02, 1.246E+02, 1.787E+00
 1.420E+02, 1.250E+02, 1.066E+00
 1.430E+02, 1.252E+02, 9.418E-01
 1.440E+02, 1.268E+02, 2.873E+00
 1.450E+02, 1.257E+02, 1.079E+00
 1.460E+02, 1.274E+02, 1.345E+00
 1.470E+02, 1.302E+02, 1.400E+00
 1.480E+02, 1.329E+02, 1.150E+00
 1.490E+02, 1.315E+02, 6.607E-01
 1.500E+02, 1.316E+02, 8.685E-01
 1.510E+02, 1.305E+02, 3.623E-01
 1.520E+02, 1.337E+02, 4.513E-01
 1.530E+02, 1.335E+02, 4.839E-01
 1.540E+02, 1.341E+02, 1.334E+00
 1.550E+02, 1.352E+02, 1.107E+00
 1.560E+02, 1.358E+02, 5.780E-01
 1.570E+02, 1.367E+02, 5.192E-01
 1.580E+02, 1.374E+02, 9.572E-01
 1.590E+02, 1.393E+02, 1.275E+00
 1.600E+02, 1.441E+02, 1.091E+00
 1.610E+02, 1.445E+02, 1.151E+00
 1.620E+02, 1.453E+02, 1.807E+00
 1.630E+02, 1.449E+02, 1.505E+00
 1.640E+02, 1.461E+02, 1.071E+00
 1.650E+02, 1.509E+02, 1.049E+00
 1.660E+02, 1.499E+02, 1.618E+00
 1.670E+02, 1.520E+02, 1.982E+00
 1.680E+02, 1.501E+02, 3.676E+00
 1.690E+02, 1.545E+02, 2.414E+00
 1.700E+02, 1.558E+02, 1.585E+00
 1.710E+02, 1.557E+02, 1.710E+00
 1.720E+02, 1.578E+02, 1.952E+00
 1.730E+02, 1.591E+02, 1.430E+00
 1.740E+02, 1.592E+02, 1.118E+00
 1.750E+02, 1.602E+02, 1.393E+00
 1.760E+02, 1.614E+02, 1.034E+00
 1.770E+02, 1.615E+02, 2.094E+00
 1.780E+02, 1.628E+02, 2.282E+00
 1.790E+02, 1.625E+02, 2.654E+00
 1.800E+02, 1.645E+02, 3.603E+00
