s,m,m
 1.030E+02, 1.172E+02, 1.872E+00
 1.040E+02, 1.193E+02, 1.426E+00
 1.050E+02, 1.195E+02, 1.156E+00
 1.060E+02, 1.207E+02, 6.851E-01
 1.070E+02, 1.215E+02, 6.180E-01
 1.080E+02, 1.239E+02, 9.433E-01
 1.090E+02, 1.253E+02, 1.294E+00
 1.100E+02, 1.249E+02, 1.170E+00
 1.110E+02, 1.266E+02, 1.326E+00
 1.120E+02, 1.291E+02, 9.878E-01
 1.130E+02, 1.299E+02, 1.769E+00
 1.140E+02, 1.323E+02, 7.319E-01
 1.150E+02, 1.328E+02, 6.770E-01
 1.160E+02, 1.337E+02, 6.661E-01
 1.170E+02, 1.335E+02, 1.087E+00
 1.180E+02, 1.344E+02, 1.384E+00
 1.190E+02, 1.361E+02, 1.741E+00
 1.200E+02, 1.379E+02, 1.701E+00
 1.210E+02, 1.387E+02, 1.726E+00
 1.220E+02, 1.399E+02, 2.229E+00
 1.230E+02, 1.408E+02, 7.599E-01
 1.240E+02, 1.415E+02, 1.646E+00
 1.250E+02, 1.433E+02, 2.082E+00
 1.260E+02, 1.426E+02, 4.728E-01
 1.270E+02, 1.453E+02, 4.901E-01
 1.280E+02, 1.451E+02, 5.028E-01
 1.290E+02, 1.466E+02, 1.182E+00
 1.300E+02, 1.472E+02, 1.618E+00
 1.310E+02, 1.512E+02, 1.210E+00
 1.320E+02, 1.503E+02, 1.281E+00
 1.330E+02, 1.526E+02, 1.740E+00
 1.340E+02, 1.525E+02, 1.853E+00
 1.350E+02, 1.508E+02, 1.448E+00
 1.360E+02, 1.562E+02, 1.041E+00
 1.370E+02, 1.580E+02, 6.652E-01
 1.380E+02, 1.578E+02, 4.815E-01
 1.390E+02, 1.600E+02, 3.856E-01
 1.400E+02, 1.604E+02, 7.054E-01
 1.410E+02, 1.611E+02, 7.295E-01
 1.420E+02, 1.623E+02, 5.458E-01
 1.430E+02, 1.639E+02, 4.813E-01
 1.440E+02, 1.679E+02, 8.961E-01
 1.450E+02, 1.658E+02, 4.932E-01
 1.460E+02, 1.657E+02, 8.083E-01
 1.470E+02, 1.669E+02, 1.094E+00
 1.480E+02, 1.693E+02, 7.369E-01
 1.490E+02, 1.723E+02, 7.759E-01
 1.500E+02, 1.704E+02, 8.403E-01
 1.510E+02, 1.731E+02, 1.105E+00
 1.520E+02, 1.763E+02, 4.860E-01
 1.530E+02, 1.786E+02, 7.560E-01
 1.540E+02, 1.781E+02, 1.089E+00
 1.550E+02, 1.822E+02, 1.133E+00
 1.560E+02, 1.831E+02, 1.203E+00
 1.570E+02, 1.839E+02, 1.442E+00
 1.580E+02, 1.850E+02, 2.722E+00
 1.590E+02, 1.864E+02, 1.237E+00
 1.600E+02, 1.881E+02, 1.323E+00
 1.610E+02, 1.891E+02, 1.068E+00
 1.620E+02, 1.925E+02, 1.466E+00
 1.630E+02, 1.944E+02, 2.257E+00
 1.640E+02, 1.964E+02, 1.882E+00
 1.650E+02, 1.977E+02, 1.932E+00
 1.660E+02, 1.989E+02, 1.011E+00
 1.670E+02, 2.002E+02, 2.488E+00
 1.680E+02, 1.984E+02, 3.819E+00
 1.690E+02, 1.977E+02, 2.834E+00
 1.700E+02, 1.952E+02, 5.880E-02
 1.710E+02, 1.960E+02, 0.000E+00
 1.720E+02, 1.977E+02, 0.000E+00
 1.730E+02, 1.986E+02, 0.000E+00
 1.740E+02, 2.023E+02, 0.000E+00
 1.750E+02, 2.073E+02, 0.000E+00
 1.760E+02, 1.990E+02, 0.000E+00
 1.770E+02, 1.992E+02, 0.000E+00
 1.780E+02, 1.999E+02, 0.000E+00
 1.790E+02, 2.003E+02, 0.000E+00
 1.800E+02, 1.939E+02, 0.000E+00
