s,m,m
 1.030E+02, 7.565E+01, 4.811E-01
 1.040E+02, 7.646E+01, 3.134E-01
 1.050E+02, 7.737E+01, 2.090E-01
 1.060E+02, 7.837E+01, 5.890E-01
 1.070E+02, 7.889E+01, 4.465E-01
 1.080E+02, 7.920E+01, 3.662E-01
 1.090E+02, 7.956E+01, 2.850E-01
 1.100E+02, 8.057E+01, 4.268E-01
 1.110E+02, 8.106E+01, 2.662E-01
 1.120E+02, 8.262E+01, 1.271E+00
 1.130E+02, 8.375E+01, 1.173E+00
 1.140E+02, 8.342E+01, 9.595E-01
 1.150E+02, 8.344E+01, 5.976E-01
 1.160E+02, 8.557E+01, 8.112E-01
 1.170E+02, 8.617E+01, 3.935E-01
 1.180E+02, 8.696E+01, 1.269E+00
 1.190E+02, 8.851E+01, 9.782E-01
 1.200E+02, 8.974E+01, 8.228E-01
 1.210E+02, 8.959E+01, 8.232E-01
 1.220E+02, 9.042E+01, 7.846E-01
 1.230E+02, 9.097E+01, 7.135E-01
 1.240E+02, 9.264E+01, 4.412E-01
 1.250E+02, 9.420E+01, 1.991E-01
 1.260E+02, 9.286E+01, 6.163E-01
 1.270E+02, 9.462E+01, 7.310E-01
 1.280E+02, 9.691E+01, 6.166E-01
 1.290E+02, 9.494E+01, 6.465E-01
 1.300E+02, 9.807E+01, 3.624E-01
 1.310E+02, 9.849E+01, 6.021E-01
 1.320E+02, 9.943E+01, 5.922E-01
 1.330E+02, 9.992E+01, 2.806E-01
 1.340E+02, 1.017E+02, 1.085E+00
 1.350E+02, 1.028E+02, 9.137E-01
 1.360E+02, 1.033E+02, 1.279E+00
 1.370E+02, 1.053E+02, 1.058E+00
 1.380E+02, 1.053E+02, 5.906E-01
 1.390E+02, 1.059E+02, 3.156E-01
 1.400E+02, 1.053E+02, 2.339E-01
 1.410E+02, 1.075E+02, 1.025E+00
 1.420E+02, 1.081E+02, 9.017E-01
 1.430E+02, 1.092E+02, 1.404E+00
 1.440E+02, 1.093E+02, 2.954E-01
 1.450E+02, 1.091E+02, 1.931E-01
 1.460E+02, 1.107E+02, 5.189E-01
 1.470E+02, 1.129E+02, 5.474E-01
 1.480E+02, 1.130E+02, 5.192E-01
 1.490E+02, 1.138E+02, 2.689E-01
 1.500E+02, 1.150E+02, 7.296E-01
 1.510E+02, 1.179E+02, 5.092E-01
 1.520E+02, 1.177E+02, 5.937E-01
 1.530E+02, 1.182E+02, 1.009E+00
 1.540E+02, 1.162E+02, 1.606E-01
 1.550E+02, 1.190E+02, 1.610E-01
 1.560E+02, 1.211E+02, 5.900E-01
 1.570E+02, 1.200E+02, 1.974E-01
 1.580E+02, 1.219E+02, 1.116E+00
 1.590E+02, 1.233E+02, 5.485E-01
 1.600E+02, 1.248E+02, 7.607E-01
 1.610E+02, 1.245E+02, 7.761E-01
 1.620E+02, 1.260E+02, 9.360E-01
 1.630E+02, 1.284E+02, 9.839E-01
 1.640E+02, 1.298E+02, 6.248E-01
 1.650E+02, 1.307E+02, 7.418E-01
 1.660E+02, 1.286E+02, 2.621E-01
 1.670E+02, 1.306E+02, 4.992E-01
 1.680E+02, 1.325E+02, 2.985E-01
 1.690E+02, 1.316E+02, 5.875E-01
 1.700E+02, 1.331E+02, 5.720E-01
 1.710E+02, 1.337E+02, 1.052E-01
 1.720E+02, 1.350E+02, 3.256E-01
 1.730E+02, 1.342E+02, 5.600E-01
 1.740E+02, 1.357E+02, 4.266E-01
 1.750E+02, 1.355E+02, 4.284E-01
 1.760E+02, 1.381E+02, 1.195E-01
 1.770E+02, 1.403E+02, 5.189E-01
 1.780E+02, 1.408E+02, 5.391E-01
 1.790E+02, 1.433E+02, 2.509E-01
 1.800E+02, 1.433E+02, 1.937E+00
