s,m
 1.530E+02, 1.267E+02
 1.540E+02, 1.274E+02
 1.550E+02, 1.285E+02
 1.560E+02, 1.296E+02
 1.570E+02, 1.307E+02
 1.580E+02, 1.316E+02
 1.590E+02, 1.323E+02
 1.600E+02, 1.328E+02
 1.610E+02, 1.320E+02
 1.620E+02, 1.339E+02
 1.630E+02, 1.340E+02
 1.640E+02, 1.370E+02
 1.650E+02, 1.362E+02
 1.660E+02, 1.378E+02
 1.670E+02, 1.392E+02
 1.680E+02, 1.403E+02
 1.690E+02, 1.411E+02
 1.700E+02, 1.418E+02
 1.710E+02, 1.410E+02
 1.720E+02, 1.436E+02
 1.730E+02, 1.442E+02
 1.740E+02, 1.452E+02
 1.750E+02, 1.457E+02
 1.760E+02, 1.463E+02
 1.770E+02, 1.470E+02
 1.780E+02, 1.483E+02
 1.790E+02, 1.488E+02
 1.800E+02, 1.501E+02
