s,m,m
 1.030E+02, 7.368E+01, 8.078E-01
 1.040E+02, 7.441E+01, 9.588E-01
 1.050E+02, 7.527E+01, 1.123E+00
 1.060E+02, 7.595E+01, 8.137E-01
 1.070E+02, 7.678E+01, 3.801E-01
 1.080E+02, 7.740E+01, 2.455E-01
 1.090E+02, 7.898E+01, 8.687E-01
 1.100E+02, 7.925E+01, 3.983E-01
 1.110E+02, 7.903E+01, 3.867E-01
 1.120E+02, 7.960E+01, 1.152E+00
 1.130E+02, 8.085E+01, 1.278E+00
 1.140E+02, 8.100E+01, 8.185E-01
 1.150E+02, 8.263E+01, 5.731E-01
 1.160E+02, 8.287E+01, 4.149E-01
 1.170E+02, 8.504E+01, 7.783E-01
 1.180E+02, 8.412E+01, 5.054E-01
 1.190E+02, 8.580E+01, 7.318E-01
 1.200E+02, 8.583E+01, 8.835E-01
 1.210E+02, 8.589E+01, 6.696E-01
 1.220E+02, 8.646E+01, 6.158E-01
 1.230E+02, 8.691E+01, 7.129E-01
 1.240E+02, 8.871E+01, 1.085E+00
 1.250E+02, 8.954E+01, 5.004E-01
 1.260E+02, 8.901E+01, 6.621E-01
 1.270E+02, 8.973E+01, 6.711E-01
 1.280E+02, 9.198E+01, 4.086E-01
 1.290E+02, 9.215E+01, 2.265E-01
 1.300E+02, 9.241E+01, 5.961E-01
 1.310E+02, 9.396E+01, 8.595E-01
 1.320E+02, 9.356E+01, 7.267E-01
 1.330E+02, 9.535E+01, 1.600E+00
 1.340E+02, 9.564E+01, 1.087E+00
 1.350E+02, 9.680E+01, 6.219E-01
 1.360E+02, 9.814E+01, 5.250E-01
 1.370E+02, 9.929E+01, 9.672E-01
 1.380E+02, 9.924E+01, 2.419E-01
 1.390E+02, 9.948E+01, 6.839E-01
 1.400E+02, 1.010E+02, 7.374E-01
 1.410E+02, 1.010E+02, 7.361E-01
 1.420E+02, 1.020E+02, 9.538E-01
 1.430E+02, 1.024E+02, 9.592E-01
 1.440E+02, 1.034E+02, 1.789E-01
 1.450E+02, 1.038E+02, 4.752E-01
 1.460E+02, 1.046E+02, 4.159E-01
 1.470E+02, 1.048E+02, 2.548E-01
 1.480E+02, 1.067E+02, 1.269E-01
 1.490E+02, 1.077E+02, 7.585E-01
 1.500E+02, 1.080E+02, 6.856E-01
 1.510E+02, 1.085E+02, 4.245E-01
 1.520E+02, 1.102E+02, 1.139E+00
 1.530E+02, 1.108E+02, 5.222E-01
 1.540E+02, 1.099E+02, 1.319E-01
 1.550E+02, 1.121E+02, 5.698E-01
 1.560E+02, 1.120E+02, 5.402E-01
 1.570E+02, 1.122E+02, 4.329E-01
 1.580E+02, 1.130E+02, 6.625E-01
 1.590E+02, 1.138E+02, 3.007E-01
 1.600E+02, 1.156E+02, 3.290E-01
 1.610E+02, 1.157E+02, 3.929E-01
 1.620E+02, 1.167E+02, 6.763E-01
 1.630E+02, 1.166E+02, 6.160E-01
 1.640E+02, 1.176E+02, 4.232E-01
 1.650E+02, 1.188E+02, 6.196E-01
 1.660E+02, 1.196E+02, 7.077E-01
 1.670E+02, 1.208E+02, 5.635E-01
 1.680E+02, 1.204E+02, 9.271E-01
 1.690E+02, 1.226E+02, 5.956E-01
 1.700E+02, 1.230E+02, 1.063E+00
 1.710E+02, 1.231E+02, 3.332E-01
 1.720E+02, 1.243E+02, 4.722E-01
 1.730E+02, 1.248E+02, 6.566E-01
 1.740E+02, 1.255E+02, 2.838E-01
 1.750E+02, 1.264E+02, 6.303E-01
 1.760E+02, 1.284E+02, 3.430E-01
 1.770E+02, 1.284E+02, 1.302E+00
 1.780E+02, 1.308E+02, 1.128E+00
 1.790E+02, 1.338E+02, 1.230E-01
 1.800E+02, 1.339E+02, 4.951E-01
