s,m,m
 1.030E+02, 1.131E+02, 1.087E+00
 1.040E+02, 1.114E+02, 1.193E+00
 1.050E+02, 1.112E+02, 7.097E-01
 1.060E+02, 1.152E+02, 7.652E-01
 1.070E+02, 1.153E+02, 7.401E-01
 1.080E+02, 1.149E+02, 7.705E-01
 1.090E+02, 1.151E+02, 9.911E-01
 1.100E+02, 1.156E+02, 8.959E-01
 1.110E+02, 1.177E+02, 6.019E-01
 1.120E+02, 1.206E+02, 1.255E+00
 1.130E+02, 1.216E+02, 1.469E+00
 1.140E+02, 1.238E+02, 1.440E+00
 1.150E+02, 1.243E+02, 1.603E+00
 1.160E+02, 1.231E+02, 7.142E-01
 1.170E+02, 1.284E+02, 1.096E+00
 1.180E+02, 1.281E+02, 1.140E+00
 1.190E+02, 1.252E+02, 1.084E+00
 1.200E+02, 1.269E+02, 1.680E+00
 1.210E+02, 1.311E+02, 2.169E+00
 1.220E+02, 1.332E+02, 7.407E-01
 1.230E+02, 1.325E+02, 1.119E+00
 1.240E+02, 1.320E+02, 1.227E+00
 1.250E+02, 1.355E+02, 9.073E-01
 1.260E+02, 1.375E+02, 6.956E-01
 1.270E+02, 1.381E+02, 1.424E+00
 1.280E+02, 1.368E+02, 1.350E+00
 1.290E+02, 1.362E+02, 2.156E+00
 1.300E+02, 1.398E+02, 2.041E+00
 1.310E+02, 1.391E+02, 1.235E+00
 1.320E+02, 1.422E+02, 1.257E+00
 1.330E+02, 1.443E+02, 9.844E-01
 1.340E+02, 1.442E+02, 9.822E-01
 1.350E+02, 1.457E+02, 4.409E-01
 1.360E+02, 1.485E+02, 1.200E+00
 1.370E+02, 1.501E+02, 8.260E-01
 1.380E+02, 1.498E+02, 3.406E-01
 1.390E+02, 1.517E+02, 1.447E+00
 1.400E+02, 1.526E+02, 3.497E-01
 1.410E+02, 1.553E+02, 6.409E-01
 1.420E+02, 1.550E+02, 1.167E+00
 1.430E+02, 1.568E+02, 1.411E+00
 1.440E+02, 1.587E+02, 1.824E+00
 1.450E+02, 1.591E+02, 1.524E+00
 1.460E+02, 1.594E+02, 1.078E+00
 1.470E+02, 1.584E+02, 8.146E-01
 1.480E+02, 1.640E+02, 1.234E+00
 1.490E+02, 1.657E+02, 2.169E+00
 1.500E+02, 1.668E+02, 2.247E+00
 1.510E+02, 1.673E+02, 1.002E+00
 1.520E+02, 1.670E+02, 1.640E+00
 1.530E+02, 1.696E+02, 9.449E-01
 1.540E+02, 1.713E+02, 1.331E+00
 1.550E+02, 1.721E+02, 1.312E+00
 1.560E+02, 1.732E+02, 1.034E+00
 1.570E+02, 1.744E+02, 1.129E+00
 1.580E+02, 1.747E+02, 6.195E-01
 1.590E+02, 1.764E+02, 9.963E-01
 1.600E+02, 1.765E+02, 1.532E+00
 1.610E+02, 1.764E+02, 7.429E-01
 1.620E+02, 1.782E+02, 4.351E-01
 1.630E+02, 1.805E+02, 9.825E-01
 1.640E+02, 1.800E+02, 8.985E-01
 1.650E+02, 1.826E+02, 2.314E+00
 1.660E+02, 1.842E+02, 1.208E+00
 1.670E+02, 1.839E+02, 1.398E+00
 1.680E+02, 1.855E+02, 1.308E+00
 1.690E+02, 1.862E+02, 5.479E-01
 1.700E+02, 1.865E+02, 4.292E-01
 1.710E+02, 1.900E+02, 6.525E-01
 1.720E+02, 1.919E+02, 2.024E+00
 1.730E+02, 1.929E+02, 1.770E+00
 1.740E+02, 1.947E+02, 1.462E+00
 1.750E+02, 1.963E+02, 1.210E+00
 1.760E+02, 1.960E+02, 9.321E-01
 1.770E+02, 1.973E+02, 2.026E+00
 1.780E+02, 1.986E+02, 2.991E+00
 1.790E+02, 2.014E+02, 4.086E+00
 1.800E+02, 1.991E+02, 3.724E+00
