s,m,m
 1.030E+02, 1.108E+02, 1.532E+00
 1.040E+02, 1.152E+02, 1.315E+00
 1.050E+02, 1.112E+02, 1.122E+00
 1.060E+02, 1.167E+02, 5.898E-01
 1.070E+02, 1.173E+02, 1.130E+00
 1.080E+02, 1.169E+02, 2.393E-01
 1.090E+02, 1.218E+02, 6.096E-01
 1.100E+02, 1.232E+02, 1.108E+00
 1.110E+02, 1.232E+02, 1.395E+00
 1.120E+02, 1.257E+02, 8.979E-01
 1.130E+02, 1.266E+02, 4.593E-01
 1.140E+02, 1.274E+02, 1.353E+00
 1.150E+02, 1.278E+02, 6.229E-01
 1.160E+02, 1.292E+02, 5.265E-01
 1.170E+02, 1.291E+02, 2.740E-01
 1.180E+02, 1.282E+02, 8.426E-01
 1.190E+02, 1.310E+02, 5.370E-01
 1.200E+02, 1.326E+02, 5.507E-01
 1.210E+02, 1.333E+02, 1.592E-01
 1.220E+02, 1.313E+02, 5.250E-01
 1.230E+02, 1.323E+02, 8.044E-01
 1.240E+02, 1.338E+02, 5.625E-01
 1.250E+02, 1.355E+02, 8.537E-01
 1.260E+02, 1.350E+02, 1.253E+00
 1.270E+02, 1.356E+02, 1.792E-01
 1.280E+02, 1.366E+02, 4.173E-01
 1.290E+02, 1.377E+02, 1.657E-01
 1.300E+02, 1.379E+02, 2.399E-01
 1.310E+02, 1.395E+02, 1.507E-01
 1.320E+02, 1.404E+02, 4.952E-01
 1.330E+02, 1.416E+02, 3.816E-01
 1.340E+02, 1.412E+02, 6.367E-01
 1.350E+02, 1.436E+02, 9.276E-01
 1.360E+02, 1.474E+02, 7.998E-01
 1.370E+02, 1.463E+02, 1.883E-01
 1.380E+02, 1.477E+02, 5.075E-01
 1.390E+02, 1.481E+02, 8.496E-01
 1.400E+02, 1.471E+02, 5.160E-01
 1.410E+02, 1.466E+02, 9.648E-01
 1.420E+02, 1.498E+02, 4.107E-01
 1.430E+02, 1.518E+02, 7.719E-01
 1.440E+02, 1.497E+02, 7.888E-01
 1.450E+02, 1.512E+02, 8.788E-01
 1.460E+02, 1.517E+02, 7.764E-01
 1.470E+02, 1.523E+02, 6.272E-01
 1.480E+02, 1.529E+02, 6.668E-01
 1.490E+02, 1.530E+02, 6.586E-01
 1.500E+02, 1.537E+02, 7.949E-01
 1.510E+02, 1.553E+02, 7.009E-01
 1.520E+02, 1.554E+02, 3.157E-01
 1.530E+02, 1.557E+02, 5.361E-01
 1.540E+02, 1.562E+02, 4.487E-01
 1.550E+02, 1.567E+02, 4.398E-01
 1.560E+02, 1.572E+02, 5.062E-01
 1.570E+02, 1.576E+02, 4.764E-01
 1.580E+02, 1.579E+02, 7.762E-01
 1.590E+02, 1.584E+02, 8.806E-01
 1.600E+02, 1.588E+02, 9.362E-01
 1.610E+02, 1.592E+02, 8.285E-01
 1.620E+02, 1.597E+02, 7.844E-01
 1.630E+02, 1.602E+02, 9.441E-01
 1.640E+02, 1.607E+02, 7.454E-01
 1.650E+02, 1.611E+02, 7.030E-01
 1.660E+02, 1.617E+02, 5.797E-01
 1.670E+02, 1.618E+02, 7.915E-01
 1.680E+02, 1.623E+02, 6.086E-01
 1.690E+02, 1.628E+02, 5.904E-01
 1.700E+02, 1.633E+02, 4.972E-01
 1.710E+02, 1.638E+02, 4.140E-01
 1.720E+02, 1.643E+02, 4.993E-01
 1.730E+02, 1.646E+02, 5.226E-01
 1.740E+02, 1.650E+02, 4.243E-01
 1.750E+02, 1.656E+02, 4.100E-01
 1.760E+02, 1.660E+02, 4.711E-01
 1.770E+02, 1.664E+02, 3.813E-01
 1.780E+02, 1.670E+02, 4.481E-01
 1.790E+02, 1.673E+02, 3.962E-01
 1.800E+02, 1.678E+02, 4.713E-01
