s,m,m
 5.139E+01, 1.917E+01, 1.167E+01
 5.218E+01, 2.250E+01, 9.996E+00
 5.336E+01, 2.250E+01, 9.996E+00
 5.415E+01, 2.250E+01, 9.996E+00
 5.502E+01, 2.250E+01, 9.996E+00
 5.632E+01, 2.250E+01, 9.996E+00
 5.719E+01, 2.250E+01, 9.996E+00
 5.805E+01, 2.250E+01, 9.996E+00
 5.935E+01, 2.250E+01, 9.996E+00
 6.022E+01, 2.250E+01, 9.996E+00
 6.109E+01, 2.250E+01, 9.996E+00
 6.239E+01, 2.417E+01, 9.996E+00
 6.325E+01, 2.750E+01, 9.996E+00
 6.412E+01, 2.750E+01, 9.996E+00
 6.542E+01, 2.750E+01, 9.996E+00
 6.629E+01, 2.750E+01, 9.996E+00
 6.715E+01, 2.750E+01, 9.996E+00
 6.802E+01, 2.750E+01, 9.996E+00
 6.932E+01, 2.750E+01, 9.996E+00
 7.019E+01, 2.750E+01, 9.996E+00
 7.106E+01, 2.750E+01, 9.996E+00
 7.236E+01, 2.750E+01, 9.996E+00
 7.322E+01, 2.750E+01, 9.996E+00
 7.409E+01, 3.250E+01, 5.004E+00
 7.539E+01, 3.250E+01, 8.340E+00
 7.626E+01, 3.250E+01, 5.004E+00
 7.712E+01, 3.250E+01, 7.506E+00
 7.843E+01, 3.250E+01, 1.001E+01
 7.929E+01, 3.250E+01, 1.001E+01
 8.016E+01, 3.250E+01, 1.001E+01
 8.103E+01, 3.250E+01, 1.001E+01
 8.233E+01, 3.250E+01, 1.001E+01
 8.319E+01, 3.250E+01, 1.001E+01
 8.406E+01, 3.250E+01, 1.001E+01
 8.536E+01, 3.417E+01, 1.167E+01
 8.623E+01, 3.750E+01, 9.996E+00
 8.709E+01, 3.750E+01, 9.996E+00
 8.839E+01, 3.750E+01, 9.996E+00
 8.926E+01, 3.750E+01, 9.996E+00
 9.013E+01, 3.750E+01, 9.996E+00
 9.143E+01, 3.750E+01, 9.996E+00
 9.230E+01, 3.750E+01, 9.996E+00
 9.316E+01, 3.750E+01, 9.996E+00
 9.403E+01, 3.750E+01, 9.996E+00
 9.533E+01, 3.750E+01, 9.996E+00
 9.620E+01, 3.750E+01, 9.996E+00
 9.706E+01, 4.000E+01, 9.996E+00
 9.836E+01, 4.250E+01, 9.996E+00
 9.923E+01, 4.250E+01, 9.996E+00
 1.001E+02, 4.250E+01, 9.996E+00
 1.014E+02, 4.250E+01, 9.996E+00
 1.023E+02, 4.250E+01, 9.996E+00
 1.031E+02, 4.250E+01, 9.996E+00
 1.044E+02, 4.250E+01, 9.996E+00
 1.053E+02, 4.250E+01, 9.996E+00
 1.062E+02, 4.250E+01, 9.996E+00
 1.070E+02, 4.250E+01, 9.996E+00
 1.083E+02, 4.583E+01, 8.332E+00
 1.092E+02, 4.750E+01, 7.506E+00
 1.101E+02, 4.750E+01, 1.001E+01
 1.114E+02, 4.750E+01, 1.001E+01
 1.122E+02, 4.750E+01, 1.001E+01
 1.131E+02, 4.750E+01, 1.001E+01
 1.144E+02, 4.750E+01, 1.001E+01
 1.153E+02, 4.750E+01, 1.001E+01
 1.161E+02, 4.750E+01, 1.001E+01
 1.170E+02, 4.750E+01, 1.001E+01
 1.183E+02, 4.750E+01, 1.001E+01
 1.192E+02, 5.000E+01, 7.506E+00
 1.200E+02, 5.250E+01, 5.004E+00
