s,m,m
 5.130E+01, 1.000E+01, 4.992E+00
 5.234E+01, 1.250E+01, 4.992E+00
 5.338E+01, 1.250E+01, 4.992E+00
 5.443E+01, 1.250E+01, 4.992E+00
 5.547E+01, 1.250E+01, 4.992E+00
 5.651E+01, 1.250E+01, 4.992E+00
 5.703E+01, 1.250E+01, 4.992E+00
 5.818E+01, 1.250E+01, 4.992E+00
 5.944E+01, 1.250E+01, 4.992E+00
 6.007E+01, 1.250E+01, 4.992E+00
 6.133E+01, 1.250E+01, 4.992E+00
 6.259E+01, 1.250E+01, 4.992E+00
 6.322E+01, 1.250E+01, 4.992E+00
 6.448E+01, 1.250E+01, 4.992E+00
 6.511E+01, 1.250E+01, 4.992E+00
 6.637E+01, 1.250E+01, 4.992E+00
 6.700E+01, 1.250E+01, 4.992E+00
 6.826E+01, 1.250E+01, 2.496E+00
 6.952E+01, 1.250E+01, 0.000E+00
 7.015E+01, 1.750E+01, 0.000E+00
 7.141E+01, 1.750E+01, 2.502E+00
 7.205E+01, 1.750E+01, 5.004E+00
 7.331E+01, 1.750E+01, 5.004E+00
 7.457E+01, 1.750E+01, 5.004E+00
 7.520E+01, 1.750E+01, 5.004E+00
 7.646E+01, 1.750E+01, 5.004E+00
 7.709E+01, 1.750E+01, 5.004E+00
 7.835E+01, 1.750E+01, 5.004E+00
 7.961E+01, 1.750E+01, 5.004E+00
 8.024E+01, 1.750E+01, 5.004E+00
 8.150E+01, 1.750E+01, 5.004E+00
 8.213E+01, 1.750E+01, 5.004E+00
 8.339E+01, 1.750E+01, 5.004E+00
 8.402E+01, 1.750E+01, 5.004E+00
 8.528E+01, 1.750E+01, 5.004E+00
 8.654E+01, 1.750E+01, 5.004E+00
 8.717E+01, 1.750E+01, 5.004E+00
 8.843E+01, 1.750E+01, 2.502E+00
 8.906E+01, 1.750E+01, 0.000E+00
 9.033E+01, 1.750E+01, 0.000E+00
 9.159E+01, 2.250E+01, 0.000E+00
 9.222E+01, 2.250E+01, 0.000E+00
 9.348E+01, 2.250E+01, 0.000E+00
 9.411E+01, 2.250E+01, 5.004E+00
 9.537E+01, 2.250E+01, 5.004E+00
 9.663E+01, 2.250E+01, 5.004E+00
 9.726E+01, 2.250E+01, 5.004E+00
 9.852E+01, 2.250E+01, 5.004E+00
 9.915E+01, 2.250E+01, 5.004E+00
 1.004E+02, 2.250E+01, 5.004E+00
 1.010E+02, 2.250E+01, 5.004E+00
 1.023E+02, 2.250E+01, 2.502E+00
 1.036E+02, 2.250E+01, 2.502E+00
 1.042E+02, 2.250E+01, 5.004E+00
 1.055E+02, 2.250E+01, 5.004E+00
 1.061E+02, 2.250E+01, 5.004E+00
 1.073E+02, 2.250E+01, 5.004E+00
 1.086E+02, 2.250E+01, 5.004E+00
 1.092E+02, 2.250E+01, 5.004E+00
 1.105E+02, 2.250E+01, 0.000E+00
 1.111E+02, 2.250E+01, 0.000E+00
 1.124E+02, 2.750E+01, 2.496E+00
 1.130E+02, 2.750E+01, 4.992E+00
 1.143E+02, 2.750E+01, 4.992E+00
 1.155E+02, 2.750E+01, 4.992E+00
 1.162E+02, 2.750E+01, 4.992E+00
 1.174E+02, 2.750E+01, 4.992E+00
 1.181E+02, 2.750E+01, 4.992E+00
 1.193E+02, 2.750E+01, 4.992E+00
 1.200E+02, 2.750E+01, 3.580E-01
