s,m,m
 5.136E+01, 2.750E+01, 1.500E+01
 5.231E+01, 2.750E+01, 9.996E+00
 5.326E+01, 2.750E+01, 9.996E+00
 5.422E+01, 2.750E+01, 9.996E+00
 5.517E+01, 2.750E+01, 1.500E+01
 5.612E+01, 2.750E+01, 1.500E+01
 5.708E+01, 2.750E+01, 9.996E+00
 5.803E+01, 2.750E+01, 1.250E+01
 5.946E+01, 3.083E+01, 1.500E+01
 6.042E+01, 3.250E+01, 1.001E+01
 6.137E+01, 3.250E+01, 1.500E+01
 6.232E+01, 3.250E+01, 1.500E+01
 6.328E+01, 3.250E+01, 1.500E+01
 6.423E+01, 3.250E+01, 1.001E+01
 6.519E+01, 3.250E+01, 1.001E+01
 6.614E+01, 3.250E+01, 1.001E+01
 6.709E+01, 3.250E+01, 1.250E+01
 6.805E+01, 3.250E+01, 1.500E+01
 6.900E+01, 3.250E+01, 1.500E+01
 7.043E+01, 3.250E+01, 1.500E+01
 7.139E+01, 3.500E+01, 1.500E+01
 7.234E+01, 3.750E+01, 9.996E+00
 7.329E+01, 3.750E+01, 5.004E+00
 7.425E+01, 3.750E+01, 7.500E+00
 7.520E+01, 4.000E+01, 9.996E+00
 7.615E+01, 4.250E+01, 1.500E+01
 7.711E+01, 4.250E+01, 1.250E+01
 7.806E+01, 4.250E+01, 9.996E+00
 7.902E+01, 4.250E+01, 9.996E+00
 8.045E+01, 4.250E+01, 1.333E+01
 8.140E+01, 4.250E+01, 9.996E+00
 8.235E+01, 4.250E+01, 9.996E+00
 8.331E+01, 4.250E+01, 9.996E+00
 8.426E+01, 4.250E+01, 1.500E+01
 8.522E+01, 4.750E+01, 1.250E+01
 8.617E+01, 4.750E+01, 1.250E+01
 8.712E+01, 4.750E+01, 1.500E+01
 8.808E+01, 4.750E+01, 1.500E+01
 8.903E+01, 4.750E+01, 1.500E+01
 9.046E+01, 4.750E+01, 1.001E+01
 9.142E+01, 4.750E+01, 1.001E+01
 9.237E+01, 4.750E+01, 1.500E+01
 9.332E+01, 4.750E+01, 1.500E+01
 9.428E+01, 4.750E+01, 1.500E+01
 9.523E+01, 4.750E+01, 1.500E+01
 9.619E+01, 4.750E+01, 1.500E+01
 9.714E+01, 5.000E+01, 1.250E+01
 9.809E+01, 5.250E+01, 9.996E+00
 9.905E+01, 5.250E+01, 5.004E+00
 1.000E+02, 5.250E+01, 7.500E+00
 1.014E+02, 5.417E+01, 1.166E+01
 1.024E+02, 5.750E+01, 1.500E+01
 1.033E+02, 5.750E+01, 1.250E+01
 1.043E+02, 5.750E+01, 9.996E+00
 1.052E+02, 5.750E+01, 9.996E+00
 1.062E+02, 5.750E+01, 1.500E+01
 1.072E+02, 5.750E+01, 1.250E+01
 1.081E+02, 5.750E+01, 9.996E+00
 1.091E+02, 5.750E+01, 9.996E+00
 1.100E+02, 5.750E+01, 1.500E+01
 1.114E+02, 6.250E+01, 1.500E+01
 1.124E+02, 6.250E+01, 1.500E+01
 1.134E+02, 6.250E+01, 1.500E+01
 1.143E+02, 6.250E+01, 1.500E+01
 1.153E+02, 6.250E+01, 1.250E+01
 1.162E+02, 6.250E+01, 1.001E+01
 1.172E+02, 6.250E+01, 7.506E+00
 1.181E+02, 6.250E+01, 1.001E+01
 1.191E+02, 6.250E+01, 1.500E+01
 1.200E+02, 6.250E+01, 1.500E+01
