s,m,m
 5.139E+01, 1.000E+01, 4.992E+00
 5.241E+01, 1.250E+01, 4.992E+00
 5.344E+01, 1.250E+01, 4.992E+00
 5.447E+01, 1.250E+01, 4.992E+00
 5.503E+01, 1.250E+01, 4.992E+00
 5.616E+01, 1.250E+01, 4.992E+00
 5.729E+01, 1.250E+01, 4.992E+00
 5.842E+01, 1.250E+01, 4.992E+00
 5.954E+01, 1.250E+01, 4.992E+00
 6.016E+01, 1.250E+01, 4.992E+00
 6.141E+01, 1.250E+01, 4.992E+00
 6.203E+01, 1.250E+01, 4.992E+00
 6.327E+01, 1.250E+01, 4.992E+00
 6.451E+01, 1.250E+01, 4.992E+00
 6.513E+01, 1.250E+01, 4.992E+00
 6.637E+01, 1.250E+01, 4.992E+00
 6.761E+01, 1.250E+01, 4.992E+00
 6.823E+01, 1.250E+01, 4.992E+00
 6.947E+01, 1.250E+01, 2.496E+00
 7.010E+01, 1.250E+01, 0.000E+00
 7.134E+01, 1.750E+01, 2.502E+00
 7.258E+01, 1.750E+01, 5.004E+00
 7.320E+01, 1.750E+01, 5.004E+00
 7.444E+01, 1.750E+01, 5.004E+00
 7.506E+01, 1.750E+01, 5.004E+00
 7.630E+01, 1.750E+01, 5.004E+00
 7.754E+01, 1.750E+01, 5.004E+00
 7.816E+01, 1.750E+01, 5.004E+00
 7.941E+01, 1.750E+01, 5.004E+00
 8.003E+01, 1.750E+01, 5.004E+00
 8.127E+01, 1.750E+01, 5.004E+00
 8.251E+01, 1.750E+01, 5.004E+00
 8.313E+01, 1.750E+01, 5.004E+00
 8.437E+01, 1.750E+01, 5.004E+00
 8.561E+01, 1.750E+01, 5.004E+00
 8.623E+01, 1.750E+01, 5.004E+00
 8.747E+01, 1.750E+01, 5.004E+00
 8.810E+01, 1.750E+01, 5.004E+00
 8.934E+01, 1.750E+01, 2.502E+00
 9.058E+01, 1.750E+01, 0.000E+00
 9.120E+01, 2.250E+01, 0.000E+00
 9.244E+01, 2.250E+01, 2.502E+00
 9.306E+01, 2.250E+01, 5.004E+00
 9.430E+01, 2.250E+01, 5.004E+00
 9.554E+01, 2.250E+01, 5.004E+00
 9.616E+01, 2.250E+01, 5.004E+00
 9.741E+01, 2.250E+01, 5.004E+00
 9.803E+01, 2.250E+01, 5.004E+00
 9.927E+01, 2.250E+01, 5.004E+00
 1.005E+02, 2.250E+01, 5.004E+00
 1.011E+02, 2.250E+01, 5.004E+00
 1.024E+02, 2.250E+01, 5.004E+00
 1.036E+02, 2.250E+01, 5.004E+00
 1.042E+02, 2.250E+01, 5.004E+00
 1.055E+02, 2.250E+01, 5.004E+00
 1.061E+02, 2.250E+01, 5.004E+00
 1.073E+02, 2.250E+01, 5.004E+00
 1.086E+02, 2.250E+01, 5.004E+00
 1.092E+02, 2.250E+01, 0.000E+00
 1.104E+02, 2.250E+01, 0.000E+00
 1.111E+02, 2.250E+01, 0.000E+00
 1.123E+02, 2.750E+01, 0.000E+00
 1.135E+02, 2.750E+01, 2.496E+00
 1.142E+02, 2.750E+01, 4.992E+00
 1.154E+02, 2.750E+01, 4.992E+00
 1.160E+02, 2.750E+01, 4.992E+00
 1.173E+02, 2.750E+01, 4.992E+00
 1.185E+02, 2.750E+01, 4.992E+00
 1.191E+02, 2.750E+01, 4.992E+00
 1.200E+02, 2.750E+01, 4.992E+00
