s,m,m
 5.101E+01, 2.750E+01, 1.500E+01
 5.243E+01, 2.750E+01, 1.166E+01
 5.338E+01, 2.750E+01, 9.996E+00
 5.432E+01, 2.750E+01, 1.250E+01
 5.527E+01, 2.750E+01, 1.500E+01
 5.622E+01, 2.750E+01, 1.500E+01
 5.716E+01, 2.750E+01, 9.996E+00
 5.811E+01, 2.750E+01, 1.250E+01
 5.906E+01, 3.250E+01, 1.500E+01
 6.000E+01, 3.250E+01, 1.500E+01
 6.142E+01, 3.250E+01, 1.500E+01
 6.237E+01, 3.250E+01, 1.500E+01
 6.331E+01, 3.250E+01, 1.500E+01
 6.426E+01, 3.250E+01, 1.001E+01
 6.520E+01, 3.250E+01, 1.001E+01
 6.615E+01, 3.250E+01, 1.001E+01
 6.710E+01, 3.250E+01, 1.500E+01
 6.804E+01, 3.250E+01, 1.500E+01
 6.946E+01, 3.250E+01, 1.500E+01
 7.041E+01, 3.250E+01, 1.500E+01
 7.135E+01, 3.500E+01, 1.250E+01
 7.230E+01, 3.750E+01, 9.996E+00
 7.325E+01, 3.750E+01, 5.004E+00
 7.419E+01, 3.750E+01, 7.500E+00
 7.514E+01, 4.000E+01, 9.996E+00
 7.608E+01, 4.250E+01, 1.500E+01
 7.703E+01, 4.250E+01, 1.500E+01
 7.845E+01, 4.250E+01, 9.996E+00
 7.940E+01, 4.250E+01, 1.250E+01
 8.034E+01, 4.250E+01, 1.500E+01
 8.129E+01, 4.250E+01, 1.500E+01
 8.223E+01, 4.250E+01, 9.996E+00
 8.318E+01, 4.250E+01, 9.996E+00
 8.413E+01, 4.250E+01, 1.500E+01
 8.507E+01, 4.250E+01, 1.500E+01
 8.602E+01, 4.250E+01, 1.500E+01
 8.744E+01, 4.250E+01, 1.500E+01
 8.838E+01, 4.500E+01, 1.500E+01
 8.933E+01, 4.750E+01, 1.250E+01
 9.028E+01, 4.750E+01, 1.001E+01
 9.122E+01, 4.750E+01, 1.001E+01
 9.217E+01, 4.750E+01, 1.250E+01
 9.311E+01, 4.750E+01, 1.500E+01
 9.406E+01, 4.750E+01, 1.500E+01
 9.501E+01, 4.750E+01, 1.500E+01
 9.643E+01, 4.750E+01, 1.500E+01
 9.737E+01, 5.250E+01, 1.250E+01
 9.832E+01, 5.250E+01, 9.996E+00
 9.926E+01, 5.250E+01, 5.004E+00
 1.002E+02, 5.250E+01, 9.996E+00
 1.012E+02, 5.500E+01, 1.250E+01
 1.021E+02, 5.750E+01, 1.500E+01
 1.030E+02, 5.750E+01, 1.250E+01
 1.045E+02, 5.750E+01, 9.996E+00
 1.054E+02, 5.750E+01, 1.250E+01
 1.064E+02, 5.750E+01, 1.500E+01
 1.073E+02, 5.750E+01, 1.250E+01
 1.083E+02, 5.750E+01, 9.996E+00
 1.092E+02, 5.750E+01, 9.996E+00
 1.101E+02, 5.750E+01, 1.500E+01
 1.111E+02, 6.250E+01, 1.500E+01
 1.120E+02, 6.250E+01, 1.500E+01
 1.135E+02, 6.250E+01, 1.500E+01
 1.144E+02, 6.250E+01, 1.500E+01
 1.153E+02, 6.250E+01, 1.001E+01
 1.163E+02, 6.250E+01, 1.001E+01
 1.172E+02, 6.250E+01, 7.506E+00
 1.182E+02, 6.250E+01, 1.250E+01
 1.191E+02, 6.250E+01, 1.500E+01
 1.200E+02, 6.250E+01, 1.500E+01
