s,m,m
 5.135E+01, 1.750E+01, 1.001E+01
 5.243E+01, 1.750E+01, 1.001E+01
 5.357E+01, 2.000E+01, 1.001E+01
 5.413E+01, 2.250E+01, 5.004E+00
 5.526E+01, 2.250E+01, 5.004E+00
 5.639E+01, 2.250E+01, 5.004E+00
 5.753E+01, 2.250E+01, 5.004E+00
 5.809E+01, 2.250E+01, 9.996E+00
 5.922E+01, 2.250E+01, 9.996E+00
 6.035E+01, 2.750E+01, 9.996E+00
 6.149E+01, 2.750E+01, 9.996E+00
 6.205E+01, 2.750E+01, 9.996E+00
 6.318E+01, 2.750E+01, 9.996E+00
 6.432E+01, 2.750E+01, 9.996E+00
 6.545E+01, 2.750E+01, 7.494E+00
 6.601E+01, 2.750E+01, 4.992E+00
 6.714E+01, 2.750E+01, 4.992E+00
 6.833E+01, 2.750E+01, 4.992E+00
 6.958E+01, 2.750E+01, 4.992E+00
 7.020E+01, 2.750E+01, 9.996E+00
 7.144E+01, 2.750E+01, 9.996E+00
 7.207E+01, 2.750E+01, 9.996E+00
 7.331E+01, 2.750E+01, 9.996E+00
 7.456E+01, 3.000E+01, 7.500E+00
 7.518E+01, 3.250E+01, 5.004E+00
 7.642E+01, 3.250E+01, 5.004E+00
 7.704E+01, 3.250E+01, 5.004E+00
 7.829E+01, 3.250E+01, 5.004E+00
 7.953E+01, 3.250E+01, 5.004E+00
 8.016E+01, 3.250E+01, 5.004E+00
 8.140E+01, 3.250E+01, 5.004E+00
 8.202E+01, 3.250E+01, 1.001E+01
 8.327E+01, 3.250E+01, 1.001E+01
 8.451E+01, 3.250E+01, 1.001E+01
 8.514E+01, 3.250E+01, 1.001E+01
 8.638E+01, 3.250E+01, 1.001E+01
 8.700E+01, 3.750E+01, 1.001E+01
 8.825E+01, 3.750E+01, 5.004E+00
 8.949E+01, 3.750E+01, 5.004E+00
 9.011E+01, 3.750E+01, 5.004E+00
 9.136E+01, 3.750E+01, 5.004E+00
 9.260E+01, 3.750E+01, 5.004E+00
 9.323E+01, 3.750E+01, 9.996E+00
 9.447E+01, 3.750E+01, 9.996E+00
 9.509E+01, 3.750E+01, 9.996E+00
 9.634E+01, 3.750E+01, 9.996E+00
 9.758E+01, 3.750E+01, 9.996E+00
 9.820E+01, 3.750E+01, 9.996E+00
 9.945E+01, 4.250E+01, 9.996E+00
 1.001E+02, 4.250E+01, 4.992E+00
 1.013E+02, 4.250E+01, 4.992E+00
 1.026E+02, 4.250E+01, 4.992E+00
 1.032E+02, 4.250E+01, 4.992E+00
 1.044E+02, 4.250E+01, 4.992E+00
 1.050E+02, 4.250E+01, 4.992E+00
 1.063E+02, 4.250E+01, 9.996E+00
 1.075E+02, 4.250E+01, 9.996E+00
 1.082E+02, 4.250E+01, 9.996E+00
 1.094E+02, 4.250E+01, 9.996E+00
 1.100E+02, 4.250E+01, 9.996E+00
 1.113E+02, 4.250E+01, 9.996E+00
 1.125E+02, 4.750E+01, 5.004E+00
 1.131E+02, 4.750E+01, 5.004E+00
 1.144E+02, 4.750E+01, 5.004E+00
 1.150E+02, 4.750E+01, 5.004E+00
 1.163E+02, 4.750E+01, 5.004E+00
 1.175E+02, 4.750E+01, 5.004E+00
 1.181E+02, 4.750E+01, 5.004E+00
 1.194E+02, 5.250E+01, 5.004E+00
 1.200E+02, 5.250E+01, 1.001E+01
