s,m,m
 5.123E+01, 3.750E+01, 1.001E+01
 5.218E+01, 3.750E+01, 1.001E+01
 5.313E+01, 3.750E+01, 1.001E+01
 5.407E+01, 3.750E+01, 1.001E+01
 5.502E+01, 3.750E+01, 1.000E+01
 5.644E+01, 3.750E+01, 9.996E+00
 5.739E+01, 3.750E+01, 9.996E+00
 5.834E+01, 3.750E+01, 9.996E+00
 5.929E+01, 3.750E+01, 9.996E+00
 6.024E+01, 3.750E+01, 9.996E+00
 6.119E+01, 4.250E+01, 7.494E+00
 6.213E+01, 4.250E+01, 7.494E+00
 6.308E+01, 4.250E+01, 9.996E+00
 6.403E+01, 4.750E+01, 9.996E+00
 6.545E+01, 4.750E+01, 9.996E+00
 6.636E+01, 4.750E+01, 9.996E+00
 6.721E+01, 4.750E+01, 9.996E+00
 6.806E+01, 4.750E+01, 7.500E+00
 6.934E+01, 4.750E+01, 1.001E+01
 7.019E+01, 4.750E+01, 1.001E+01
 7.105E+01, 4.750E+01, 1.001E+01
 7.233E+01, 4.750E+01, 1.001E+01
 7.318E+01, 4.750E+01, 1.001E+01
 7.403E+01, 5.000E+01, 1.001E+01
 7.531E+01, 5.250E+01, 8.336E+00
 7.617E+01, 5.750E+01, 9.996E+00
 7.702E+01, 5.750E+01, 9.996E+00
 7.830E+01, 5.750E+01, 9.996E+00
 7.915E+01, 5.750E+01, 9.996E+00
 8.001E+01, 5.750E+01, 9.996E+00
 8.129E+01, 5.750E+01, 8.328E+00
 8.214E+01, 5.750E+01, 7.494E+00
 8.342E+01, 5.750E+01, 9.996E+00
 8.427E+01, 5.750E+01, 9.996E+00
 8.513E+01, 5.750E+01, 9.996E+00
 8.641E+01, 5.917E+01, 9.996E+00
 8.726E+01, 6.250E+01, 9.996E+00
 8.811E+01, 6.250E+01, 9.996E+00
 8.939E+01, 6.583E+01, 1.000E+01
 9.024E+01, 6.750E+01, 1.001E+01
 9.110E+01, 6.750E+01, 1.001E+01
 9.238E+01, 6.750E+01, 1.001E+01
 9.323E+01, 6.750E+01, 1.001E+01
 9.408E+01, 6.750E+01, 1.001E+01
 9.536E+01, 6.750E+01, 8.340E+00
 9.622E+01, 6.750E+01, 9.996E+00
 9.707E+01, 6.750E+01, 9.996E+00
 9.835E+01, 6.750E+01, 9.996E+00
 9.920E+01, 6.750E+01, 9.996E+00
 1.001E+02, 7.000E+01, 9.996E+00
 1.013E+02, 7.250E+01, 9.996E+00
 1.022E+02, 7.250E+01, 9.996E+00
 1.030E+02, 7.250E+01, 1.250E+01
 1.043E+02, 7.250E+01, 9.996E+00
 1.052E+02, 7.250E+01, 9.996E+00
 1.060E+02, 7.250E+01, 9.996E+00
 1.073E+02, 7.583E+01, 9.996E+00
 1.082E+02, 7.750E+01, 9.996E+00
 1.090E+02, 7.750E+01, 1.250E+01
 1.103E+02, 8.250E+01, 1.167E+01
 1.111E+02, 8.250E+01, 1.001E+01
 1.120E+02, 8.250E+01, 1.001E+01
 1.133E+02, 8.250E+01, 1.001E+01
 1.141E+02, 8.250E+01, 1.001E+01
 1.154E+02, 8.250E+01, 1.001E+01
 1.163E+02, 8.250E+01, 1.001E+01
 1.171E+02, 8.250E+01, 1.250E+01
 1.184E+02, 8.250E+01, 1.166E+01
 1.193E+02, 8.250E+01, 9.996E+00
 1.200E+02, 8.750E+01, 9.996E+00
