s,m
 8.301E+01, 1.240E+02
 8.400E+01, 1.257E+02
 8.502E+01, 1.259E+02
 8.601E+01, 1.277E+02
 8.702E+01, 1.283E+02
 8.801E+01, 1.289E+02
 8.901E+01, 1.300E+02
 9.001E+01, 1.320E+02
 9.101E+01, 1.328E+02
 9.200E+01, 1.343E+02
 9.301E+01, 1.355E+02
 9.401E+01, 1.362E+02
 9.500E+01, 1.372E+02
 9.600E+01, 1.384E+02
 9.700E+01, 1.395E+02
 9.801E+01, 1.413E+02
 9.900E+01, 1.424E+02
 1.000E+02, 1.433E+02
 1.010E+02, 1.445E+02
 1.020E+02, 1.456E+02
 1.030E+02, 1.478E+02
 1.040E+02, 1.485E+02
 1.050E+02, 1.491E+02
 1.060E+02, 1.508E+02
 1.070E+02, 1.527E+02
 1.080E+02, 1.540E+02
 1.090E+02, 1.544E+02
 1.100E+02, 1.559E+02
 1.110E+02, 1.564E+02
 1.120E+02, 1.578E+02
 1.130E+02, 1.593E+02
 1.140E+02, 1.601E+02
 1.150E+02, 1.612E+02
 1.160E+02, 1.627E+02
 1.170E+02, 1.649E+02
 1.180E+02, 1.661E+02
 1.190E+02, 1.687E+02
 1.200E+02, 1.701E+02
 1.210E+02, 1.722E+02
 1.220E+02, 1.736E+02
 1.230E+02, 1.759E+02
 1.240E+02, 1.772E+02
 1.250E+02, 1.788E+02
 1.260E+02, 1.800E+02
 1.270E+02, 1.817E+02
 1.280E+02, 1.829E+02
 1.290E+02, 1.845E+02
 1.300E+02, 1.872E+02
 1.310E+02, 1.892E+02
 1.320E+02, 1.917E+02
 1.330E+02, 1.935E+02
 1.340E+02, 1.936E+02
 1.350E+02, 1.950E+02
 1.360E+02, 1.975E+02
 1.370E+02, 1.990E+02
 1.380E+02, 2.010E+02
 1.390E+02, 2.024E+02
 1.400E+02, 2.022E+02
 1.410E+02, 2.027E+02
 1.420E+02, 2.025E+02
 1.430E+02, 2.002E+02
 1.440E+02, 2.002E+02
 1.450E+02, 2.001E+02
 1.460E+02, 1.998E+02
 1.470E+02, 2.001E+02
 1.480E+02, 2.007E+02
 1.490E+02, 2.029E+02
 1.500E+02, 2.008E+02
 1.510E+02, 2.007E+02
 1.520E+02, 2.016E+02
 1.530E+02, 2.042E+02
 1.540E+02, 2.057E+02
 1.550E+02, 2.006E+02
 1.560E+02, 2.021E+02
 1.570E+02, 2.014E+02
 1.580E+02, 2.010E+02
 1.590E+02, 2.016E+02
 1.600E+02, 2.010E+02
 1.610E+02, 2.012E+02
 1.620E+02, 2.014E+02
 1.630E+02, 2.016E+02
 1.640E+02, 2.014E+02
 1.650E+02, 2.014E+02
 1.660E+02, 2.022E+02
 1.670E+02, 2.036E+02
 1.680E+02, 2.014E+02
 1.690E+02, 2.015E+02
 1.700E+02, 2.026E+02
 1.710E+02, 2.017E+02
 1.720E+02, 2.015E+02
 1.730E+02, 2.018E+02
 1.740E+02, 2.009E+02
 1.750E+02, 2.002E+02
 1.760E+02, 2.002E+02
 1.770E+02, 2.002E+02
 1.780E+02, 2.002E+02
 1.790E+02, 2.004E+02
 1.800E+02, 2.007E+02
