s,m,m
 1.530E+02, 1.438E+02, 4.101E+00
 1.540E+02, 1.450E+02, 4.372E+00
 1.550E+02, 1.455E+02, 3.844E+00
 1.560E+02, 1.462E+02, 3.585E+00
 1.570E+02, 1.471E+02, 3.313E+00
 1.580E+02, 1.478E+02, 4.899E+00
 1.590E+02, 1.488E+02, 4.273E+00
 1.600E+02, 1.495E+02, 5.217E+00
 1.610E+02, 1.514E+02, 5.355E+00
 1.620E+02, 1.522E+02, 5.418E+00
 1.630E+02, 1.560E+02, 3.907E+00
 1.640E+02, 1.543E+02, 4.228E+00
 1.650E+02, 1.567E+02, 4.116E+00
 1.660E+02, 1.577E+02, 4.606E+00
 1.670E+02, 1.598E+02, 3.522E+00
 1.680E+02, 1.613E+02, 5.432E+00
 1.690E+02, 1.623E+02, 5.429E+00
 1.700E+02, 1.643E+02, 5.986E+00
 1.710E+02, 1.663E+02, 4.953E+00
 1.720E+02, 1.645E+02, 5.123E+00
 1.730E+02, 1.661E+02, 5.081E+00
 1.740E+02, 1.685E+02, 3.517E+00
 1.750E+02, 1.706E+02, 3.877E+00
 1.760E+02, 1.720E+02, 3.491E+00
 1.770E+02, 1.733E+02, 3.331E+00
 1.780E+02, 1.739E+02, 3.482E+00
 1.790E+02, 1.754E+02, 3.820E+00
 1.800E+02, 1.766E+02, 5.669E+00
