s,m,m
 1.530E+02, 1.999E+02, 0.000E+00
 1.540E+02, 1.999E+02, 0.000E+00
 1.550E+02, 1.986E+02, 0.000E+00
 1.560E+02, 1.986E+02, 0.000E+00
 1.570E+02, 1.997E+02, 0.000E+00
 1.580E+02, 1.987E+02, 0.000E+00
 1.590E+02, 1.993E+02, 0.000E+00
 1.600E+02, 1.986E+02, 0.000E+00
 1.610E+02, 1.992E+02, 0.000E+00
 1.620E+02, 1.996E+02, 0.000E+00
 1.630E+02, 1.842E+02, 0.000E+00
 1.640E+02, 1.997E+02, 0.000E+00
 1.650E+02, 1.911E+02, 0.000E+00
 1.660E+02, 1.990E+02, 0.000E+00
 1.670E+02, 1.984E+02, 0.000E+00
 1.680E+02, 1.982E+02, 0.000E+00
 1.690E+02, 1.987E+02, 0.000E+00
 1.700E+02, 1.982E+02, 0.000E+00
 1.710E+02, 1.990E+02, 0.000E+00
 1.720E+02, 1.948E+02, 0.000E+00
 1.730E+02, 1.895E+02, 0.000E+00
 1.740E+02, 1.883E+02, 0.000E+00
 1.750E+02, 1.891E+02, 0.000E+00
 1.760E+02, 1.918E+02, 0.000E+00
 1.770E+02, 1.963E+02, 0.000E+00
 1.780E+02, 1.916E+02, 0.000E+00
 1.790E+02, 1.756E+02, 0.000E+00
 1.800E+02, 1.784E+02, 0.000E+00
