s,m,m
 1.530E+02, 1.589E+02, 3.078E+00
 1.540E+02, 1.601E+02, 2.827E+00
 1.550E+02, 1.616E+02, 3.093E+00
 1.560E+02, 1.626E+02, 3.161E+00
 1.570E+02, 1.637E+02, 3.633E+00
 1.580E+02, 1.645E+02, 4.122E+00
 1.590E+02, 1.653E+02, 4.189E+00
 1.600E+02, 1.657E+02, 3.880E+00
 1.610E+02, 1.669E+02, 5.265E+00
 1.620E+02, 1.679E+02, 5.193E+00
 1.630E+02, 1.689E+02, 5.426E+00
 1.640E+02, 1.701E+02, 5.766E+00
 1.650E+02, 1.708E+02, 6.572E+00
 1.660E+02, 1.748E+02, 4.844E+00
 1.670E+02, 1.755E+02, 6.765E+00
 1.680E+02, 1.804E+02, 7.328E+00
 1.690E+02, 1.824E+02, 5.907E+00
 1.700E+02, 1.771E+02, 7.401E+00
 1.710E+02, 1.789E+02, 6.169E+00
 1.720E+02, 1.858E+02, 4.482E+00
 1.730E+02, 1.882E+02, 5.975E+00
 1.740E+02, 1.890E+02, 5.800E+00
 1.750E+02, 1.841E+02, 4.301E+00
 1.760E+02, 1.911E+02, 4.185E+00
 1.770E+02, 1.879E+02, 5.649E+00
 1.780E+02, 1.914E+02, 4.878E+00
 1.790E+02, 1.911E+02, 5.490E+00
 1.800E+02, 1.945E+02, 4.572E+00
