s,m,m
 1.530E+02, 1.392E+02, 1.793E+00
 1.540E+02, 1.403E+02, 1.808E+00
 1.550E+02, 1.415E+02, 1.688E+00
 1.560E+02, 1.420E+02, 1.928E+00
 1.570E+02, 1.426E+02, 2.271E+00
 1.580E+02, 1.431E+02, 2.991E+00
 1.590E+02, 1.437E+02, 2.782E+00
 1.600E+02, 1.448E+02, 3.562E+00
 1.610E+02, 1.450E+02, 3.438E+00
 1.620E+02, 1.458E+02, 2.631E+00
 1.630E+02, 1.469E+02, 2.968E+00
 1.640E+02, 1.474E+02, 3.272E+00
 1.650E+02, 1.483E+02, 3.107E+00
 1.660E+02, 1.492E+02, 2.869E+00
 1.670E+02, 1.503E+02, 3.837E+00
 1.680E+02, 1.506E+02, 3.924E+00
 1.690E+02, 1.531E+02, 5.959E+00
 1.700E+02, 1.520E+02, 4.993E+00
 1.710E+02, 1.544E+02, 3.914E+00
 1.720E+02, 1.550E+02, 3.558E+00
 1.730E+02, 1.547E+02, 3.339E+00
 1.740E+02, 1.585E+02, 3.533E+00
 1.750E+02, 1.586E+02, 4.476E+00
 1.760E+02, 1.605E+02, 3.512E+00
 1.770E+02, 1.624E+02, 5.048E+00
 1.780E+02, 1.628E+02, 4.038E+00
 1.790E+02, 1.650E+02, 2.992E+00
 1.800E+02, 1.668E+02, 3.358E+00
