s,m,m
 1.530E+02, 1.572E+02, 3.273E+00
 1.540E+02, 1.580E+02, 3.004E+00
 1.550E+02, 1.591E+02, 2.612E+00
 1.560E+02, 1.600E+02, 2.528E+00
 1.570E+02, 1.609E+02, 2.832E+00
 1.580E+02, 1.616E+02, 3.406E+00
 1.590E+02, 1.624E+02, 3.322E+00
 1.600E+02, 1.634E+02, 3.713E+00
 1.610E+02, 1.644E+02, 4.163E+00
 1.620E+02, 1.707E+02, 4.299E+00
 1.630E+02, 1.717E+02, 7.284E+00
 1.640E+02, 1.729E+02, 7.648E+00
 1.650E+02, 1.741E+02, 5.987E+00
 1.660E+02, 1.765E+02, 7.879E+00
 1.670E+02, 1.724E+02, 7.867E+00
 1.680E+02, 1.742E+02, 6.412E+00
 1.690E+02, 1.760E+02, 6.549E+00
 1.700E+02, 1.801E+02, 7.565E+00
 1.710E+02, 1.794E+02, 7.049E+00
 1.720E+02, 1.854E+02, 7.141E+00
 1.730E+02, 1.772E+02, 4.867E+00
 1.740E+02, 1.798E+02, 4.690E+00
 1.750E+02, 1.829E+02, 4.312E+00
 1.760E+02, 1.833E+02, 3.494E+00
 1.770E+02, 1.880E+02, 3.159E+00
 1.780E+02, 1.893E+02, 3.213E+00
 1.790E+02, 1.904E+02, 3.350E+00
 1.800E+02, 1.917E+02, 3.440E+00
