s,m,m
 1.530E+02, 1.376E+02, 3.232E+00
 1.540E+02, 1.383E+02, 2.937E+00
 1.550E+02, 1.388E+02, 3.424E+00
 1.560E+02, 1.394E+02, 3.973E+00
 1.570E+02, 1.402E+02, 3.514E+00
 1.580E+02, 1.413E+02, 4.020E+00
 1.590E+02, 1.423E+02, 4.194E+00
 1.600E+02, 1.432E+02, 3.693E+00
 1.610E+02, 1.438E+02, 3.313E+00
 1.620E+02, 1.450E+02, 4.198E+00
 1.630E+02, 1.461E+02, 2.936E+00
 1.640E+02, 1.473E+02, 3.773E+00
 1.650E+02, 1.480E+02, 5.188E+00
 1.660E+02, 1.487E+02, 5.703E+00
 1.670E+02, 1.498E+02, 5.345E+00
 1.680E+02, 1.512E+02, 5.043E+00
 1.690E+02, 1.524E+02, 3.970E+00
 1.700E+02, 1.554E+02, 4.650E+00
 1.710E+02, 1.560E+02, 3.661E+00
 1.720E+02, 1.588E+02, 5.687E+00
 1.730E+02, 1.612E+02, 5.092E+00
 1.740E+02, 1.619E+02, 5.524E+00
 1.750E+02, 1.637E+02, 3.939E+00
 1.760E+02, 1.657E+02, 5.884E+00
 1.770E+02, 1.665E+02, 4.385E+00
 1.780E+02, 1.685E+02, 3.487E+00
 1.790E+02, 1.704E+02, 2.947E+00
 1.800E+02, 1.713E+02, 2.812E+00
