s,m,m
 7.501E+01, 5.652E+01, 3.040E+00
 7.601E+01, 5.763E+01, 3.157E+00
 7.701E+01, 5.854E+01, 3.215E+00
 7.802E+01, 5.940E+01, 2.711E+00
 7.901E+01, 6.109E+01, 2.960E+00
 8.001E+01, 6.172E+01, 3.533E+00
 8.100E+01, 6.214E+01, 4.323E+00
 8.203E+01, 6.308E+01, 4.106E+00
 8.301E+01, 6.374E+01, 3.604E+00
 8.402E+01, 6.581E+01, 3.037E+00
 8.500E+01, 6.745E+01, 3.489E+00
 8.602E+01, 6.833E+01, 3.471E+00
 8.700E+01, 6.893E+01, 4.604E+00
 8.801E+01, 6.943E+01, 4.895E+00
 8.900E+01, 7.062E+01, 4.598E+00
 9.001E+01, 7.149E+01, 4.402E+00
 9.102E+01, 7.281E+01, 3.562E+00
 9.202E+01, 7.397E+01, 2.491E+00
 9.302E+01, 7.475E+01, 3.223E+00
 9.401E+01, 7.544E+01, 4.061E+00
 9.501E+01, 7.592E+01, 3.906E+00
 9.602E+01, 7.670E+01, 1.969E+00
 9.701E+01, 7.796E+01, 3.729E+00
 9.801E+01, 7.850E+01, 3.738E+00
 9.902E+01, 7.916E+01, 6.261E+00
 1.000E+02, 8.029E+01, 3.775E+00
 1.010E+02, 8.141E+01, 3.483E+00
 1.020E+02, 8.216E+01, 5.505E+00
 1.030E+02, 8.265E+01, 4.558E+00
 1.040E+02, 8.358E+01, 3.706E+00
 1.050E+02, 8.394E+01, 2.926E+00
 1.060E+02, 8.467E+01, 4.741E+00
 1.070E+02, 8.553E+01, 3.334E+00
 1.080E+02, 8.745E+01, 3.635E+00
 1.090E+02, 8.825E+01, 4.194E+00
 1.100E+02, 8.934E+01, 3.197E+00
 1.110E+02, 9.071E+01, 3.950E+00
 1.120E+02, 9.152E+01, 3.480E+00
 1.130E+02, 9.266E+01, 3.817E+00
 1.140E+02, 9.366E+01, 2.836E+00
 1.150E+02, 9.487E+01, 3.856E+00
 1.160E+02, 9.620E+01, 4.921E+00
 1.170E+02, 9.759E+01, 6.278E+00
 1.180E+02, 9.870E+01, 5.821E+00
 1.190E+02, 9.933E+01, 3.919E+00
 1.200E+02, 1.013E+02, 8.652E-01
