s,m,m
 7.500E+01, 5.734E+01, 3.003E+00
 7.602E+01, 5.768E+01, 2.764E+00
 7.701E+01, 5.828E+01, 2.521E+00
 7.801E+01, 5.875E+01, 2.305E+00
 7.903E+01, 5.933E+01, 3.110E+00
 8.002E+01, 6.011E+01, 3.543E+00
 8.100E+01, 6.080E+01, 3.564E+00
 8.201E+01, 6.155E+01, 4.180E+00
 8.301E+01, 6.233E+01, 4.181E+00
 8.402E+01, 6.307E+01, 4.254E+00
 8.501E+01, 6.397E+01, 4.583E+00
 8.601E+01, 6.507E+01, 3.912E+00
 8.701E+01, 6.608E+01, 5.626E+00
 8.800E+01, 6.744E+01, 5.838E+00
 8.902E+01, 6.863E+01, 6.570E+00
 9.002E+01, 7.163E+01, 4.516E+00
 9.100E+01, 7.353E+01, 5.549E+00
 9.201E+01, 7.069E+01, 4.516E+00
 9.301E+01, 7.193E+01, 4.945E+00
 9.402E+01, 7.373E+01, 5.075E+00
 9.502E+01, 7.457E+01, 4.745E+00
 9.600E+01, 7.566E+01, 4.145E+00
 9.700E+01, 7.688E+01, 4.604E+00
 9.800E+01, 7.825E+01, 4.563E+00
 9.901E+01, 7.905E+01, 4.075E+00
 1.000E+02, 7.994E+01, 3.554E+00
 1.010E+02, 8.168E+01, 3.535E+00
 1.020E+02, 8.288E+01, 4.280E+00
 1.030E+02, 8.367E+01, 3.792E+00
 1.040E+02, 8.467E+01, 2.895E+00
 1.050E+02, 8.514E+01, 2.877E+00
 1.060E+02, 8.619E+01, 2.505E+00
 1.070E+02, 8.718E+01, 2.534E+00
 1.080E+02, 8.810E+01, 2.702E+00
 1.090E+02, 8.898E+01, 2.833E+00
 1.100E+02, 8.995E+01, 3.097E+00
 1.110E+02, 9.077E+01, 3.530E+00
 1.120E+02, 9.172E+01, 3.893E+00
 1.130E+02, 9.245E+01, 4.198E+00
 1.140E+02, 9.385E+01, 4.147E+00
 1.150E+02, 9.557E+01, 3.117E+00
 1.160E+02, 9.637E+01, 3.388E+00
 1.170E+02, 9.730E+01, 3.864E+00
 1.180E+02, 9.893E+01, 5.708E+00
 1.190E+02, 9.949E+01, 6.535E+00
 1.200E+02, 9.800E+01, 4.732E+00
