s,m,m
 7.500E+01, 6.222E+01, 2.651E+00
 7.602E+01, 6.305E+01, 3.235E+00
 7.701E+01, 6.398E+01, 3.149E+00
 7.801E+01, 6.471E+01, 2.583E+00
 7.901E+01, 6.567E+01, 2.489E+00
 8.000E+01, 6.659E+01, 2.364E+00
 8.102E+01, 6.716E+01, 2.815E+00
 8.201E+01, 6.792E+01, 2.289E+00
 8.301E+01, 6.864E+01, 3.161E+00
 8.402E+01, 6.943E+01, 2.501E+00
 8.500E+01, 7.007E+01, 2.678E+00
 8.601E+01, 7.093E+01, 3.686E+00
 8.700E+01, 7.237E+01, 4.972E+00
 8.800E+01, 7.293E+01, 4.713E+00
 8.901E+01, 7.416E+01, 5.190E+00
 9.001E+01, 7.480E+01, 4.550E+00
 9.100E+01, 7.559E+01, 4.986E+00
 9.201E+01, 7.668E+01, 5.144E+00
 9.300E+01, 7.794E+01, 3.429E+00
 9.401E+01, 7.889E+01, 5.339E+00
 9.500E+01, 7.972E+01, 5.072E+00
 9.601E+01, 8.087E+01, 5.637E+00
 9.702E+01, 8.196E+01, 5.932E+00
 9.802E+01, 8.330E+01, 4.706E+00
 9.901E+01, 8.496E+01, 5.313E+00
 1.000E+02, 8.558E+01, 5.133E+00
 1.010E+02, 8.713E+01, 5.426E+00
 1.020E+02, 8.935E+01, 3.988E+00
 1.030E+02, 9.114E+01, 4.141E+00
 1.040E+02, 9.272E+01, 3.821E+00
 1.050E+02, 9.391E+01, 3.491E+00
 1.060E+02, 9.507E+01, 2.887E+00
 1.070E+02, 9.626E+01, 2.469E+00
 1.080E+02, 9.736E+01, 2.416E+00
 1.090E+02, 9.840E+01, 2.090E+00
 1.100E+02, 9.934E+01, 2.015E+00
 1.110E+02, 9.975E+01, 1.763E+00
 1.120E+02, 1.006E+02, 1.813E-01
 1.130E+02, 1.048E+02, 0.000E+00
 1.140E+02, 1.077E+02, 0.000E+00
 1.150E+02, 1.084E+02, 0.000E+00
 1.160E+02, 9.475E+01, 0.000E+00
 1.170E+02, 9.730E+01, 0.000E+00
 1.180E+02, 9.758E+01, 0.000E+00
 1.190E+02, 9.661E+01, 0.000E+00
 1.200E+02, 9.760E+01, 0.000E+00
