s,m,m
 7.502E+01, 5.921E+01, 2.114E+00
 7.600E+01, 5.991E+01, 2.114E+00
 7.700E+01, 6.063E+01, 2.212E+00
 7.801E+01, 6.131E+01, 1.773E+00
 7.902E+01, 6.186E+01, 2.229E+00
 8.001E+01, 6.246E+01, 2.148E+00
 8.101E+01, 6.298E+01, 2.269E+00
 8.201E+01, 6.351E+01, 2.851E+00
 8.301E+01, 6.443E+01, 2.860E+00
 8.402E+01, 6.513E+01, 2.757E+00
 8.502E+01, 6.594E+01, 2.997E+00
 8.601E+01, 6.677E+01, 3.207E+00
 8.702E+01, 6.755E+01, 3.034E+00
 8.801E+01, 6.825E+01, 3.271E+00
 8.901E+01, 6.918E+01, 3.359E+00
 9.001E+01, 7.010E+01, 3.590E+00
 9.101E+01, 7.089E+01, 3.555E+00
 9.200E+01, 7.187E+01, 3.013E+00
 9.300E+01, 7.397E+01, 3.255E+00
 9.401E+01, 7.462E+01, 3.177E+00
 9.501E+01, 7.577E+01, 2.774E+00
 9.601E+01, 7.677E+01, 2.855E+00
 9.700E+01, 7.808E+01, 2.655E+00
 9.800E+01, 7.942E+01, 2.101E+00
 9.901E+01, 7.996E+01, 2.298E+00
 1.000E+02, 8.092E+01, 2.436E+00
 1.010E+02, 8.156E+01, 2.367E+00
 1.020E+02, 8.209E+01, 1.845E+00
 1.030E+02, 8.264E+01, 2.330E+00
 1.040E+02, 8.338E+01, 2.385E+00
 1.050E+02, 8.414E+01, 2.464E+00
 1.060E+02, 8.534E+01, 2.340E+00
 1.070E+02, 8.553E+01, 2.583E+00
 1.080E+02, 8.635E+01, 2.789E+00
 1.090E+02, 8.704E+01, 2.834E+00
 1.100E+02, 8.773E+01, 4.083E+00
 1.110E+02, 8.862E+01, 3.311E+00
 1.120E+02, 8.931E+01, 2.719E+00
 1.130E+02, 9.022E+01, 2.745E+00
 1.140E+02, 9.165E+01, 3.259E+00
 1.150E+02, 9.259E+01, 3.751E+00
 1.160E+02, 9.364E+01, 3.161E+00
 1.170E+02, 9.458E+01, 3.247E+00
 1.180E+02, 9.534E+01, 3.350E+00
 1.190E+02, 9.608E+01, 3.309E+00
 1.200E+02, 9.755E+01, 3.641E+00
