s,m,m
 7.502E+01, 5.676E+01, 1.948E+00
 7.603E+01, 5.762E+01, 2.815E+00
 7.701E+01, 5.838E+01, 2.624E+00
 7.801E+01, 5.941E+01, 2.167E+00
 7.901E+01, 6.022E+01, 2.540E+00
 8.002E+01, 6.108E+01, 3.122E+00
 8.101E+01, 6.194E+01, 2.901E+00
 8.201E+01, 6.260E+01, 2.175E+00
 8.302E+01, 6.342E+01, 2.863E+00
 8.402E+01, 6.425E+01, 3.270E+00
 8.500E+01, 6.492E+01, 3.268E+00
 8.602E+01, 6.570E+01, 2.915E+00
 8.703E+01, 6.629E+01, 3.708E+00
 8.800E+01, 6.699E+01, 4.292E+00
 8.901E+01, 6.776E+01, 4.466E+00
 9.001E+01, 6.851E+01, 5.088E+00
 9.100E+01, 6.921E+01, 3.915E+00
 9.200E+01, 7.033E+01, 5.202E+00
 9.303E+01, 7.142E+01, 4.737E+00
 9.402E+01, 7.184E+01, 5.434E+00
 9.501E+01, 7.250E+01, 3.509E+00
 9.600E+01, 7.380E+01, 4.779E+00
 9.702E+01, 7.501E+01, 5.141E+00
 9.801E+01, 7.721E+01, 4.508E+00
 9.901E+01, 7.813E+01, 4.344E+00
 1.000E+02, 7.959E+01, 3.286E+00
 1.010E+02, 8.106E+01, 3.075E+00
 1.020E+02, 8.252E+01, 2.800E+00
 1.030E+02, 8.366E+01, 2.682E+00
 1.040E+02, 8.457E+01, 2.413E+00
 1.050E+02, 8.552E+01, 3.055E+00
 1.060E+02, 8.638E+01, 3.102E+00
 1.070E+02, 8.693E+01, 3.453E+00
 1.080E+02, 8.758E+01, 3.530E+00
 1.090E+02, 8.826E+01, 3.037E+00
 1.100E+02, 8.905E+01, 2.750E+00
 1.110E+02, 9.006E+01, 2.191E+00
 1.120E+02, 9.099E+01, 2.014E+00
 1.130E+02, 9.169E+01, 2.443E+00
 1.140E+02, 9.237E+01, 2.850E+00
 1.150E+02, 9.344E+01, 2.663E+00
 1.160E+02, 9.443E+01, 3.164E+00
 1.170E+02, 9.545E+01, 2.965E+00
 1.180E+02, 9.634E+01, 3.717E+00
 1.190E+02, 9.720E+01, 5.418E+00
 1.200E+02, 9.795E+01, 5.751E+00
