s,m,m
 7.500E+01, 8.126E+01, 2.648E+00
 7.601E+01, 8.134E+01, 2.593E+00
 7.701E+01, 8.228E+01, 2.503E+00
 7.800E+01, 8.305E+01, 3.199E+00
 7.901E+01, 8.387E+01, 3.390E+00
 8.001E+01, 8.502E+01, 3.624E+00
 8.100E+01, 8.558E+01, 2.954E+00
 8.202E+01, 8.557E+01, 3.431E+00
 8.301E+01, 8.718E+01, 3.523E+00
 8.400E+01, 8.779E+01, 4.453E+00
 8.500E+01, 8.869E+01, 3.596E+00
 8.601E+01, 8.951E+01, 4.616E+00
 8.701E+01, 9.034E+01, 3.944E+00
 8.801E+01, 9.174E+01, 3.056E+00
 8.902E+01, 9.268E+01, 4.452E+00
 9.000E+01, 9.358E+01, 4.083E+00
 9.100E+01, 9.435E+01, 2.249E+00
 9.201E+01, 9.601E+01, 4.314E+00
 9.300E+01, 9.714E+01, 3.670E+00
 9.402E+01, 9.818E+01, 5.386E-01
 9.501E+01, 9.902E+01, 0.000E+00
 9.601E+01, 1.016E+02, 0.000E+00
 9.701E+01, 1.051E+02, 0.000E+00
 9.800E+01, 1.038E+02, 0.000E+00
 9.902E+01, 1.002E+02, 0.000E+00
 1.000E+02, 1.002E+02, 0.000E+00
 1.010E+02, 9.892E+01, 0.000E+00
 1.020E+02, 9.889E+01, 0.000E+00
 1.030E+02, 9.825E+01, 0.000E+00
 1.040E+02, 9.674E+01, 0.000E+00
 1.050E+02, 9.744E+01, 0.000E+00
 1.060E+02, 9.963E+01, 0.000E+00
 1.070E+02, 9.888E+01, 0.000E+00
 1.080E+02, 9.916E+01, 0.000E+00
 1.090E+02, 9.957E+01, 0.000E+00
 1.100E+02, 9.975E+01, 0.000E+00
 1.110E+02, 9.988E+01, 0.000E+00
 1.120E+02, 9.806E+01, 0.000E+00
 1.130E+02, 9.775E+01, 0.000E+00
 1.140E+02, 9.858E+01, 0.000E+00
 1.150E+02, 9.501E+01, 0.000E+00
 1.160E+02, 9.498E+01, 0.000E+00
 1.170E+02, 9.662E+01, 0.000E+00
 1.180E+02, 9.888E+01, 0.000E+00
 1.190E+02, 9.636E+01, 0.000E+00
 1.200E+02, 9.536E+01, 0.000E+00
