s,m,m
 7.501E+01, 8.128E+01, 4.026E+00
 7.601E+01, 8.295E+01, 3.271E+00
 7.701E+01, 8.357E+01, 3.205E+00
 7.801E+01, 8.531E+01, 2.962E+00
 7.901E+01, 8.685E+01, 3.104E+00
 8.000E+01, 8.791E+01, 2.577E+00
 8.100E+01, 8.882E+01, 2.863E+00
 8.201E+01, 8.987E+01, 2.811E+00
 8.302E+01, 9.088E+01, 2.773E+00
 8.401E+01, 9.171E+01, 2.559E+00
 8.502E+01, 9.265E+01, 2.740E+00
 8.601E+01, 9.356E+01, 2.923E+00
 8.701E+01, 9.399E+01, 3.052E+00
 8.800E+01, 9.491E+01, 2.932E+00
 8.902E+01, 9.586E+01, 3.212E+00
 9.002E+01, 9.697E+01, 4.227E+00
 9.101E+01, 9.759E+01, 6.517E+00
 9.201E+01, 9.842E+01, 4.832E+00
 9.301E+01, 9.934E+01, 4.759E-01
 9.400E+01, 9.998E+01, 0.000E+00
 9.501E+01, 1.009E+02, 0.000E+00
 9.601E+01, 1.021E+02, 0.000E+00
 9.700E+01, 1.044E+02, 0.000E+00
 9.800E+01, 9.179E+01, 0.000E+00
 9.901E+01, 9.197E+01, 0.000E+00
 1.000E+02, 9.189E+01, 0.000E+00
 1.010E+02, 9.357E+01, 0.000E+00
 1.020E+02, 9.623E+01, 0.000E+00
 1.030E+02, 9.929E+01, 0.000E+00
 1.040E+02, 9.825E+01, 0.000E+00
 1.050E+02, 9.893E+01, 0.000E+00
 1.060E+02, 9.272E+01, 0.000E+00
 1.070E+02, 8.625E+01, 0.000E+00
 1.080E+02, 8.660E+01, 0.000E+00
 1.090E+02, 9.762E+01, 0.000E+00
 1.100E+02, 9.466E+01, 0.000E+00
 1.110E+02, 9.519E+01, 0.000E+00
 1.120E+02, 7.967E+01, 0.000E+00
 1.130E+02, 8.051E+01, 0.000E+00
 1.140E+02, 7.998E+01, 0.000E+00
 1.150E+02, 8.037E+01, 0.000E+00
 1.160E+02, 8.259E+01, 0.000E+00
 1.170E+02, 8.367E+01, 0.000E+00
 1.180E+02, 8.262E+01, 0.000E+00
 1.190E+02, 8.684E+01, 0.000E+00
 1.200E+02, 9.820E+01, 0.000E+00
