s,m,m
 5.105E+01, 2.125E+01, 9.996E+00
 5.209E+01, 2.375E+01, 9.996E+00
 5.313E+01, 2.375E+01, 1.050E+01
 5.417E+01, 2.375E+01, 1.250E+01
 5.501E+01, 2.375E+01, 1.001E+01
 5.605E+01, 2.375E+01, 1.001E+01
 5.709E+01, 2.475E+01, 1.001E+01
 5.813E+01, 2.625E+01, 1.200E+01
 5.918E+01, 2.625E+01, 1.151E+01
 6.003E+01, 2.625E+01, 7.500E+00
 6.118E+01, 2.625E+01, 9.497E+00
 6.209E+01, 2.625E+01, 1.062E+01
 6.301E+01, 2.875E+01, 1.062E+01
 6.416E+01, 2.875E+01, 9.996E+00
 6.507E+01, 2.875E+01, 1.187E+01
 6.622E+01, 2.875E+01, 9.996E+00
 6.714E+01, 2.875E+01, 9.996E+00
 6.806E+01, 3.125E+01, 9.996E+00
 6.920E+01, 3.125E+01, 1.150E+01
 7.012E+01, 3.125E+01, 1.188E+01
 7.104E+01, 3.125E+01, 8.754E+00
 7.218E+01, 3.125E+01, 9.005E+00
 7.310E+01, 3.250E+01, 1.001E+01
 7.402E+01, 3.375E+01, 1.250E+01
 7.516E+01, 3.375E+01, 1.001E+01
 7.608E+01, 3.375E+01, 7.500E+00
 7.723E+01, 3.375E+01, 9.497E+00
 7.814E+01, 3.375E+01, 9.996E+00
 7.901E+01, 3.559E+01, 9.996E+00
 8.004E+01, 3.625E+01, 9.996E+00
 8.107E+01, 3.625E+01, 1.050E+01
 8.210E+01, 3.625E+01, 9.996E+00
 8.313E+01, 3.625E+01, 9.996E+00
 8.416E+01, 3.775E+01, 9.996E+00
 8.519E+01, 3.875E+01, 9.996E+00
 8.601E+01, 3.875E+01, 9.996E+00
 8.704E+01, 3.875E+01, 7.999E+00
 8.807E+01, 3.875E+01, 9.005E+00
 8.910E+01, 3.875E+01, 1.001E+01
 9.013E+01, 4.125E+01, 1.001E+01
 9.116E+01, 4.125E+01, 1.001E+01
 9.219E+01, 4.125E+01, 9.506E+00
 9.301E+01, 4.125E+01, 9.372E+00
 9.404E+01, 4.125E+01, 9.996E+00
 9.507E+01, 4.325E+01, 9.996E+00
 9.610E+01, 4.375E+01, 9.996E+00
 9.713E+01, 4.375E+01, 1.050E+01
 9.816E+01, 4.375E+01, 9.996E+00
 9.919E+01, 4.375E+01, 9.996E+00
 1.000E+02, 4.562E+01, 9.996E+00
 1.010E+02, 4.625E+01, 9.996E+00
 1.021E+02, 4.625E+01, 1.000E+01
 1.031E+02, 4.625E+01, 7.500E+00
 1.041E+02, 4.625E+01, 8.002E+00
 1.052E+02, 4.625E+01, 1.001E+01
 1.062E+02, 4.825E+01, 1.001E+01
 1.070E+02, 4.875E+01, 1.001E+01
 1.080E+02, 4.875E+01, 8.002E+00
 1.091E+02, 4.875E+01, 8.498E+00
 1.101E+02, 4.875E+01, 9.996E+00
 1.111E+02, 5.075E+01, 9.996E+00
 1.122E+02, 5.125E+01, 9.996E+00
 1.132E+02, 5.125E+01, 9.497E+00
 1.140E+02, 5.125E+01, 9.996E+00
 1.150E+02, 5.125E+01, 9.996E+00
 1.161E+02, 5.225E+01, 9.996E+00
 1.171E+02, 5.375E+01, 9.996E+00
 1.181E+02, 5.375E+01, 9.497E+00
 1.192E+02, 5.375E+01, 7.500E+00
 1.200E+02, 5.375E+01, 7.500E+00
