s,m,m
 5.107E+01, 1.125E+01, 4.992E+00
 5.201E+01, 1.125E+01, 4.992E+00
 5.325E+01, 1.125E+01, 4.992E+00
 5.418E+01, 1.292E+01, 4.992E+00
 5.511E+01, 1.375E+01, 2.496E+00
 5.604E+01, 1.375E+01, 3.332E+00
 5.728E+01, 1.375E+01, 3.123E+00
 5.821E+01, 1.375E+01, 5.004E+00
 5.914E+01, 1.375E+01, 5.004E+00
 6.007E+01, 1.375E+01, 5.004E+00
 6.101E+01, 1.375E+01, 5.004E+00
 6.225E+01, 1.375E+01, 5.004E+00
 6.318E+01, 1.375E+01, 5.004E+00
 6.411E+01, 1.542E+01, 5.004E+00
 6.504E+01, 1.625E+01, 5.836E+00
 6.628E+01, 1.625E+01, 5.004E+00
 6.721E+01, 1.625E+01, 5.004E+00
 6.814E+01, 1.625E+01, 5.004E+00
 6.907E+01, 1.625E+01, 5.004E+00
 7.001E+01, 1.625E+01, 5.004E+00
 7.125E+01, 1.625E+01, 5.004E+00
 7.218E+01, 1.625E+01, 5.004E+00
 7.311E+01, 1.625E+01, 5.004E+00
 7.404E+01, 1.792E+01, 4.168E+00
 7.528E+01, 1.875E+01, 2.496E+00
 7.621E+01, 1.875E+01, 4.992E+00
 7.714E+01, 1.875E+01, 3.328E+00
 7.807E+01, 1.875E+01, 2.496E+00
 7.901E+01, 1.875E+01, 4.160E+00
 8.025E+01, 1.875E+01, 4.992E+00
 8.118E+01, 1.875E+01, 4.992E+00
 8.211E+01, 1.875E+01, 4.992E+00
 8.304E+01, 1.875E+01, 4.992E+00
 8.428E+01, 2.000E+01, 4.992E+00
 8.521E+01, 2.125E+01, 3.328E+00
 8.614E+01, 2.125E+01, 4.168E+00
 8.707E+01, 2.125E+01, 5.004E+00
 8.801E+01, 2.125E+01, 5.004E+00
 8.925E+01, 2.125E+01, 5.004E+00
 9.018E+01, 2.125E+01, 5.004E+00
 9.111E+01, 2.125E+01, 5.004E+00
 9.204E+01, 2.125E+01, 5.004E+00
 9.328E+01, 2.125E+01, 5.004E+00
 9.421E+01, 2.292E+01, 5.004E+00
 9.514E+01, 2.375E+01, 4.172E+00
 9.607E+01, 2.375E+01, 5.004E+00
 9.701E+01, 2.375E+01, 5.004E+00
 9.825E+01, 2.375E+01, 5.004E+00
 9.918E+01, 2.375E+01, 5.004E+00
 1.001E+02, 2.375E+01, 5.004E+00
 1.010E+02, 2.375E+01, 5.004E+00
 1.023E+02, 2.375E+01, 5.004E+00
 1.032E+02, 2.375E+01, 5.004E+00
 1.041E+02, 2.542E+01, 5.004E+00
 1.051E+02, 2.625E+01, 3.332E+00
 1.060E+02, 2.625E+01, 2.496E+00
 1.072E+02, 2.625E+01, 4.992E+00
 1.082E+02, 2.625E+01, 4.992E+00
 1.091E+02, 2.625E+01, 4.992E+00
 1.100E+02, 2.625E+01, 4.992E+00
 1.113E+02, 2.625E+01, 4.992E+00
 1.122E+02, 2.625E+01, 4.992E+00
 1.131E+02, 2.625E+01, 4.992E+00
 1.141E+02, 2.792E+01, 4.992E+00
 1.150E+02, 2.875E+01, 3.328E+00
 1.162E+02, 2.875E+01, 2.496E+00
 1.172E+02, 2.875E+01, 2.496E+00
 1.181E+02, 2.875E+01, 5.004E+00
 1.190E+02, 2.875E+01, 5.004E+00
 1.200E+02, 2.875E+01, 5.004E+00
