s,m,m
 5.114E+01, 1.625E+01, 5.836E+00
 5.202E+01, 1.625E+01, 5.004E+00
 5.319E+01, 1.625E+01, 5.004E+00
 5.407E+01, 1.875E+01, 5.004E+00
 5.524E+01, 1.875E+01, 7.500E+00
 5.611E+01, 1.875E+01, 7.500E+00
 5.728E+01, 1.875E+01, 7.500E+00
 5.816E+01, 1.875E+01, 6.664E+00
 5.904E+01, 1.875E+01, 4.992E+00
 6.021E+01, 1.875E+01, 4.992E+00
 6.108E+01, 1.875E+01, 4.992E+00
 6.225E+01, 1.875E+01, 4.992E+00
 6.313E+01, 1.875E+01, 4.992E+00
 6.401E+01, 1.875E+01, 6.664E+00
 6.518E+01, 2.062E+01, 7.500E+00
 6.605E+01, 2.125E+01, 5.004E+00
 6.722E+01, 2.125E+01, 5.004E+00
 6.810E+01, 2.125E+01, 5.004E+00
 6.927E+01, 2.125E+01, 5.004E+00
 7.015E+01, 2.125E+01, 5.004E+00
 7.103E+01, 2.125E+01, 6.668E+00
 7.220E+01, 2.188E+01, 6.252E+00
 7.307E+01, 2.375E+01, 5.004E+00
 7.424E+01, 2.375E+01, 5.004E+00
 7.512E+01, 2.375E+01, 5.004E+00
 7.629E+01, 2.375E+01, 6.876E+00
 7.717E+01, 2.458E+01, 7.500E+00
 7.804E+01, 2.625E+01, 5.836E+00
 7.921E+01, 2.625E+01, 5.004E+00
 8.009E+01, 2.625E+01, 5.832E+00
 8.126E+01, 2.625E+01, 4.992E+00
 8.214E+01, 2.625E+01, 4.992E+00
 8.302E+01, 2.708E+01, 4.992E+00
 8.418E+01, 2.875E+01, 4.992E+00
 8.506E+01, 2.875E+01, 7.500E+00
 8.623E+01, 2.875E+01, 7.500E+00
 8.711E+01, 2.875E+01, 7.500E+00
 8.828E+01, 2.875E+01, 5.628E+00
 8.916E+01, 2.875E+01, 5.004E+00
 9.003E+01, 3.042E+01, 5.004E+00
 9.120E+01, 3.125E+01, 5.004E+00
 9.208E+01, 3.125E+01, 5.836E+00
 9.325E+01, 3.125E+01, 7.500E+00
 9.413E+01, 3.125E+01, 7.500E+00
 9.500E+01, 3.125E+01, 5.836E+00
 9.617E+01, 3.125E+01, 5.004E+00
 9.705E+01, 3.125E+01, 5.004E+00
 9.822E+01, 3.125E+01, 5.004E+00
 9.910E+01, 3.125E+01, 5.004E+00
 1.003E+02, 3.125E+01, 5.004E+00
 1.011E+02, 3.292E+01, 6.668E+00
 1.020E+02, 3.375E+01, 4.996E+00
 1.032E+02, 3.375E+01, 4.992E+00
 1.041E+02, 3.375E+01, 4.992E+00
 1.052E+02, 3.375E+01, 5.619E+00
 1.061E+02, 3.375E+01, 7.500E+00
 1.073E+02, 3.375E+01, 7.500E+00
 1.082E+02, 3.542E+01, 7.500E+00
 1.090E+02, 3.625E+01, 5.000E+00
 1.102E+02, 3.625E+01, 5.004E+00
 1.111E+02, 3.625E+01, 5.004E+00
 1.123E+02, 3.813E+01, 5.004E+00
 1.131E+02, 3.875E+01, 5.004E+00
 1.140E+02, 3.875E+01, 6.668E+00
 1.152E+02, 3.875E+01, 7.500E+00
 1.161E+02, 3.875E+01, 6.668E+00
 1.172E+02, 3.875E+01, 5.004E+00
 1.181E+02, 3.875E+01, 5.004E+00
 1.193E+02, 3.875E+01, 5.004E+00
 1.200E+02, 3.875E+01, 5.004E+00
