s,m,m
 5.101E+01, 2.125E+01, 9.372E+00
 5.213E+01, 2.125E+01, 9.996E+00
 5.304E+01, 2.375E+01, 1.063E+01
 5.417E+01, 2.625E+01, 1.001E+01
 5.507E+01, 2.625E+01, 8.754E+00
 5.620E+01, 2.625E+01, 1.001E+01
 5.710E+01, 2.625E+01, 1.063E+01
 5.800E+01, 2.625E+01, 1.188E+01
 5.913E+01, 2.625E+01, 9.996E+00
 6.003E+01, 2.625E+01, 9.996E+00
 6.116E+01, 2.625E+01, 9.996E+00
 6.206E+01, 2.625E+01, 1.062E+01
 6.319E+01, 2.875E+01, 9.996E+00
 6.410E+01, 2.875E+01, 9.996E+00
 6.522E+01, 2.875E+01, 9.497E+00
 6.613E+01, 2.875E+01, 9.372E+00
 6.703E+01, 2.875E+01, 9.996E+00
 6.816E+01, 3.325E+01, 1.051E+01
 6.906E+01, 3.375E+01, 1.001E+01
 7.019E+01, 3.375E+01, 8.002E+00
 7.109E+01, 3.375E+01, 1.001E+01
 7.222E+01, 3.375E+01, 1.100E+01
 7.312E+01, 3.375E+01, 9.996E+00
 7.403E+01, 3.375E+01, 9.996E+00
 7.515E+01, 3.525E+01, 9.996E+00
 7.606E+01, 3.625E+01, 9.996E+00
 7.719E+01, 3.625E+01, 1.050E+01
 7.809E+01, 3.625E+01, 9.996E+00
 7.922E+01, 3.625E+01, 9.996E+00
 8.012E+01, 3.625E+01, 9.996E+00
 8.102E+01, 3.625E+01, 9.996E+00
 8.215E+01, 3.775E+01, 1.000E+01
 8.305E+01, 3.875E+01, 1.001E+01
 8.418E+01, 3.875E+01, 9.506E+00
 8.508E+01, 3.875E+01, 8.127E+00
 8.621E+01, 3.875E+01, 1.051E+01
 8.712E+01, 4.000E+01, 1.063E+01
 8.802E+01, 4.375E+01, 9.996E+00
 8.915E+01, 4.375E+01, 8.498E+00
 9.005E+01, 4.375E+01, 9.996E+00
 9.118E+01, 4.375E+01, 1.050E+01
 9.208E+01, 4.562E+01, 9.996E+00
 9.321E+01, 4.625E+01, 9.996E+00
 9.411E+01, 4.625E+01, 9.996E+00
 9.502E+01, 4.625E+01, 9.996E+00
 9.614E+01, 4.625E+01, 9.996E+00
 9.705E+01, 4.625E+01, 9.381E+00
 9.817E+01, 4.625E+01, 1.001E+01
 9.908E+01, 4.625E+01, 1.001E+01
 1.002E+02, 4.625E+01, 9.005E+00
 1.011E+02, 4.813E+01, 1.063E+01
 1.020E+02, 4.875E+01, 9.996E+00
 1.031E+02, 4.875E+01, 9.497E+00
 1.040E+02, 4.875E+01, 8.124E+00
 1.052E+02, 4.875E+01, 9.996E+00
 1.061E+02, 5.000E+01, 1.124E+01
 1.072E+02, 5.375E+01, 9.996E+00
 1.081E+02, 5.375E+01, 9.996E+00
 1.090E+02, 5.375E+01, 9.996E+00
 1.101E+02, 5.375E+01, 9.996E+00
 1.110E+02, 5.375E+01, 9.996E+00
 1.121E+02, 5.375E+01, 1.051E+01
 1.131E+02, 5.375E+01, 1.001E+01
 1.141E+02, 5.375E+01, 9.005E+00
 1.151E+02, 5.475E+01, 9.506E+00
 1.161E+02, 5.625E+01, 1.101E+01
 1.171E+02, 5.625E+01, 9.996E+00
 1.181E+02, 5.625E+01, 9.996E+00
 1.191E+02, 5.625E+01, 9.996E+00
 1.200E+02, 5.642E+01, 9.996E+00
