s,m,m
 5.104E+01, 1.125E+01, 4.992E+00
 5.215E+01, 1.125E+01, 4.992E+00
 5.301E+01, 1.214E+01, 4.996E+00
 5.422E+01, 1.375E+01, 5.004E+00
 5.514E+01, 1.375E+01, 5.004E+00
 5.605E+01, 1.375E+01, 5.004E+00
 5.727E+01, 1.375E+01, 5.004E+00
 5.818E+01, 1.375E+01, 5.004E+00
 5.909E+01, 1.375E+01, 5.004E+00
 6.001E+01, 1.375E+01, 5.004E+00
 6.123E+01, 1.375E+01, 5.004E+00
 6.214E+01, 1.375E+01, 5.004E+00
 6.305E+01, 1.542E+01, 5.004E+00
 6.427E+01, 1.625E+01, 5.004E+00
 6.518E+01, 1.625E+01, 5.004E+00
 6.610E+01, 1.625E+01, 5.004E+00
 6.701E+01, 1.625E+01, 5.004E+00
 6.823E+01, 1.625E+01, 5.004E+00
 6.914E+01, 1.625E+01, 5.004E+00
 7.005E+01, 1.625E+01, 5.004E+00
 7.127E+01, 1.625E+01, 5.004E+00
 7.218E+01, 1.625E+01, 5.004E+00
 7.310E+01, 1.708E+01, 5.836E+00
 7.401E+01, 1.875E+01, 4.992E+00
 7.523E+01, 1.875E+01, 4.992E+00
 7.614E+01, 1.875E+01, 4.992E+00
 7.705E+01, 1.875E+01, 4.992E+00
 7.827E+01, 1.875E+01, 4.992E+00
 7.918E+01, 1.875E+01, 4.992E+00
 8.010E+01, 1.875E+01, 4.992E+00
 8.101E+01, 1.875E+01, 4.992E+00
 8.223E+01, 1.875E+01, 4.992E+00
 8.314E+01, 2.042E+01, 4.992E+00
 8.405E+01, 2.125E+01, 5.836E+00
 8.527E+01, 2.125E+01, 5.004E+00
 8.618E+01, 2.125E+01, 5.004E+00
 8.710E+01, 2.125E+01, 5.004E+00
 8.801E+01, 2.125E+01, 5.004E+00
 8.923E+01, 2.125E+01, 5.004E+00
 9.014E+01, 2.125E+01, 5.004E+00
 9.105E+01, 2.125E+01, 5.004E+00
 9.227E+01, 2.125E+01, 5.004E+00
 9.318E+01, 2.292E+01, 5.004E+00
 9.410E+01, 2.375E+01, 5.836E+00
 9.501E+01, 2.375E+01, 5.004E+00
 9.623E+01, 2.375E+01, 5.004E+00
 9.714E+01, 2.375E+01, 5.004E+00
 9.805E+01, 2.375E+01, 5.004E+00
 9.927E+01, 2.375E+01, 5.004E+00
 1.002E+02, 2.375E+01, 5.004E+00
 1.011E+02, 2.375E+01, 5.004E+00
 1.020E+02, 2.375E+01, 5.004E+00
 1.032E+02, 2.375E+01, 5.004E+00
 1.041E+02, 2.625E+01, 6.668E+00
 1.051E+02, 2.625E+01, 4.992E+00
 1.063E+02, 2.625E+01, 4.992E+00
 1.072E+02, 2.625E+01, 4.992E+00
 1.081E+02, 2.625E+01, 4.992E+00
 1.090E+02, 2.625E+01, 4.992E+00
 1.102E+02, 2.625E+01, 4.992E+00
 1.111E+02, 2.625E+01, 4.992E+00
 1.121E+02, 2.625E+01, 4.992E+00
 1.133E+02, 2.750E+01, 4.992E+00
 1.142E+02, 2.875E+01, 3.328E+00
 1.151E+02, 2.875E+01, 4.168E+00
 1.160E+02, 2.875E+01, 5.004E+00
 1.172E+02, 2.875E+01, 5.004E+00
 1.181E+02, 2.875E+01, 5.004E+00
 1.191E+02, 2.875E+01, 5.004E+00
 1.200E+02, 2.875E+01, 5.004E+00
