s,m,m
 5.110E+01, 2.750E+01, 8.748E+00
 5.221E+01, 2.875E+01, 7.999E+00
 5.310E+01, 2.875E+01, 7.500E+00
 5.421E+01, 2.875E+01, 7.500E+00
 5.510E+01, 2.875E+01, 7.500E+00
 5.621E+01, 3.325E+01, 7.999E+00
 5.710E+01, 3.375E+01, 7.500E+00
 5.821E+01, 3.375E+01, 7.500E+00
 5.910E+01, 3.375E+01, 9.381E+00
 6.021E+01, 3.375E+01, 7.500E+00
 6.110E+01, 3.375E+01, 7.500E+00
 6.221E+01, 3.375E+01, 7.500E+00
 6.310E+01, 3.500E+01, 9.996E+00
 6.421E+01, 3.875E+01, 8.498E+00
 6.510E+01, 3.875E+01, 7.500E+00
 6.621E+01, 3.875E+01, 7.500E+00
 6.710E+01, 3.875E+01, 8.124E+00
 6.821E+01, 3.875E+01, 7.500E+00
 6.910E+01, 3.875E+01, 7.500E+00
 7.022E+01, 3.875E+01, 7.500E+00
 7.110E+01, 4.063E+01, 9.381E+00
 7.222E+01, 4.375E+01, 8.002E+00
 7.311E+01, 4.375E+01, 7.500E+00
 7.422E+01, 4.375E+01, 7.500E+00
 7.511E+01, 4.375E+01, 8.748E+00
 7.622E+01, 4.375E+01, 8.498E+00
 7.711E+01, 4.375E+01, 7.500E+00
 7.822E+01, 4.375E+01, 7.500E+00
 7.911E+01, 4.375E+01, 9.372E+00
 8.022E+01, 4.675E+01, 7.999E+00
 8.111E+01, 4.875E+01, 7.500E+00
 8.222E+01, 4.875E+01, 7.500E+00
 8.311E+01, 4.875E+01, 7.500E+00
 8.422E+01, 4.875E+01, 9.005E+00
 8.511E+01, 4.875E+01, 7.500E+00
 8.622E+01, 4.875E+01, 7.500E+00
 8.711E+01, 4.875E+01, 7.500E+00
 8.800E+01, 5.375E+01, 8.124E+00
 8.911E+01, 5.375E+01, 7.500E+00
 9.000E+01, 5.375E+01, 7.500E+00
 9.111E+01, 5.375E+01, 8.998E+00
 9.200E+01, 5.375E+01, 9.996E+00
 9.311E+01, 5.375E+01, 7.500E+00
 9.400E+01, 5.375E+01, 7.500E+00
 9.511E+01, 5.675E+01, 7.500E+00
 9.600E+01, 5.875E+01, 8.754E+00
 9.712E+01, 5.875E+01, 7.500E+00
 9.801E+01, 5.875E+01, 7.500E+00
 9.912E+01, 5.875E+01, 8.998E+00
 1.000E+02, 5.875E+01, 8.748E+00
 1.011E+02, 5.875E+01, 7.500E+00
 1.020E+02, 5.875E+01, 7.500E+00
 1.031E+02, 5.975E+01, 7.500E+00
 1.040E+02, 6.125E+01, 7.500E+00
 1.051E+02, 6.125E+01, 7.500E+00
 1.060E+02, 6.125E+01, 7.500E+00
 1.071E+02, 6.125E+01, 9.005E+00
 1.080E+02, 6.125E+01, 8.127E+00
 1.091E+02, 6.425E+01, 7.500E+00
 1.100E+02, 6.625E+01, 7.500E+00
 1.111E+02, 6.625E+01, 7.500E+00
 1.120E+02, 6.625E+01, 8.124E+00
 1.131E+02, 6.875E+01, 8.998E+00
 1.140E+02, 6.875E+01, 7.500E+00
 1.150E+02, 6.875E+01, 7.500E+00
 1.162E+02, 6.875E+01, 7.916E+00
 1.172E+02, 6.875E+01, 7.500E+00
 1.182E+02, 6.875E+01, 7.500E+00
 1.192E+02, 6.875E+01, 8.002E+00
 1.200E+02, 6.875E+01, 8.690E+00
