s,m,m
 5.118E+01, 2.125E+01, 8.998E+00
 5.212E+01, 2.125E+01, 9.996E+00
 5.306E+01, 2.312E+01, 1.001E+01
 5.400E+01, 2.625E+01, 1.001E+01
 5.518E+01, 2.625E+01, 8.503E+00
 5.612E+01, 2.625E+01, 8.754E+00
 5.717E+01, 2.625E+01, 1.051E+01
 5.801E+01, 2.625E+01, 1.125E+01
 5.906E+01, 2.625E+01, 9.497E+00
 6.011E+01, 2.625E+01, 8.998E+00
 6.116E+01, 2.625E+01, 9.996E+00
 6.221E+01, 2.625E+01, 1.099E+01
 6.305E+01, 3.125E+01, 9.996E+00
 6.410E+01, 3.125E+01, 9.996E+00
 6.515E+01, 3.125E+01, 9.996E+00
 6.620E+01, 3.125E+01, 9.497E+00
 6.704E+01, 3.125E+01, 9.996E+00
 6.809E+01, 3.175E+01, 1.050E+01
 6.914E+01, 3.375E+01, 1.001E+01
 7.019E+01, 3.375E+01, 8.002E+00
 7.103E+01, 3.375E+01, 9.381E+00
 7.208E+01, 3.375E+01, 9.502E+00
 7.313E+01, 3.375E+01, 9.996E+00
 7.418E+01, 3.375E+01, 7.500E+00
 7.502E+01, 3.375E+01, 8.124E+00
 7.607E+01, 3.375E+01, 9.996E+00
 7.712E+01, 3.575E+01, 1.050E+01
 7.817E+01, 3.625E+01, 8.498E+00
 7.901E+01, 3.625E+01, 8.748E+00
 8.006E+01, 3.625E+01, 9.996E+00
 8.111E+01, 3.625E+01, 9.996E+00
 8.216E+01, 3.825E+01, 9.499E+00
 8.300E+01, 4.125E+01, 1.001E+01
 8.405E+01, 4.125E+01, 1.001E+01
 8.510E+01, 4.125E+01, 7.500E+00
 8.615E+01, 4.125E+01, 1.001E+01
 8.720E+01, 4.125E+01, 1.000E+01
 8.804E+01, 4.375E+01, 9.996E+00
 8.909E+01, 4.375E+01, 7.999E+00
 9.014E+01, 4.375E+01, 8.998E+00
 9.119E+01, 4.375E+01, 1.050E+01
 9.203E+01, 4.375E+01, 1.062E+01
 9.308E+01, 4.375E+01, 8.998E+00
 9.414E+01, 4.375E+01, 8.998E+00
 9.519E+01, 4.375E+01, 9.996E+00
 9.603E+01, 4.375E+01, 9.996E+00
 9.708E+01, 4.575E+01, 9.002E+00
 9.813E+01, 4.625E+01, 1.001E+01
 9.918E+01, 4.625E+01, 1.001E+01
 1.000E+02, 4.625E+01, 8.754E+00
 1.011E+02, 4.625E+01, 1.001E+01
 1.021E+02, 4.875E+01, 9.998E+00
 1.032E+02, 4.875E+01, 9.996E+00
 1.040E+02, 4.875E+01, 7.500E+00
 1.051E+02, 4.875E+01, 8.498E+00
 1.061E+02, 4.925E+01, 9.996E+00
 1.072E+02, 5.375E+01, 9.996E+00
 1.082E+02, 5.375E+01, 7.999E+00
 1.090E+02, 5.375E+01, 9.372E+00
 1.101E+02, 5.375E+01, 9.996E+00
 1.111E+02, 5.375E+01, 1.100E+01
 1.122E+02, 5.375E+01, 1.001E+01
 1.130E+02, 5.375E+01, 1.001E+01
 1.141E+02, 5.375E+01, 9.506E+00
 1.151E+02, 5.375E+01, 9.506E+00
 1.162E+02, 5.525E+01, 1.101E+01
 1.170E+02, 5.625E+01, 9.996E+00
 1.181E+02, 5.675E+01, 9.996E+00
 1.191E+02, 5.875E+01, 7.500E+00
 1.200E+02, 5.875E+01, 9.996E+00
