s,m,m
 5.173E+01, 1.500E+01, 1.999E+01
 5.264E+01, 1.500E+01, 1.999E+01
 5.355E+01, 1.500E+01, 1.999E+01
 5.446E+01, 1.500E+01, 3.000E+01
 5.537E+01, 1.500E+01, 3.000E+01
 5.627E+01, 2.500E+01, 3.000E+01
 5.718E+01, 2.500E+01, 3.000E+01
 5.809E+01, 2.500E+01, 2.000E+01
 5.900E+01, 2.500E+01, 2.000E+01
 6.082E+01, 2.500E+01, 2.000E+01
 6.173E+01, 2.500E+01, 2.000E+01
 6.264E+01, 2.500E+01, 2.000E+01
 6.355E+01, 2.500E+01, 2.000E+01
 6.445E+01, 2.500E+01, 2.000E+01
 6.536E+01, 2.500E+01, 2.000E+01
 6.627E+01, 2.500E+01, 2.000E+01
 6.718E+01, 2.500E+01, 2.000E+01
 6.818E+01, 2.500E+01, 2.000E+01
 6.918E+01, 2.500E+01, 2.000E+01
 7.018E+01, 2.500E+01, 2.000E+01
 7.118E+01, 2.500E+01, 2.000E+01
 7.218E+01, 2.500E+01, 2.000E+01
 7.318E+01, 2.500E+01, 2.000E+01
 7.418E+01, 2.500E+01, 2.000E+01
 7.518E+01, 2.500E+01, 3.000E+01
 7.618E+01, 3.500E+01, 3.000E+01
 7.718E+01, 3.500E+01, 2.000E+01
 7.818E+01, 3.500E+01, 2.000E+01
 7.918E+01, 3.500E+01, 2.000E+01
 8.018E+01, 3.500E+01, 2.000E+01
 8.118E+01, 3.500E+01, 2.000E+01
 8.218E+01, 3.500E+01, 2.000E+01
 8.318E+01, 3.500E+01, 2.000E+01
 8.418E+01, 3.500E+01, 2.000E+01
 8.518E+01, 3.500E+01, 2.000E+01
 8.618E+01, 3.500E+01, 2.000E+01
 8.718E+01, 3.500E+01, 2.000E+01
 8.818E+01, 3.500E+01, 2.000E+01
 8.918E+01, 3.500E+01, 2.000E+01
 9.018E+01, 3.500E+01, 2.000E+01
 9.118E+01, 3.500E+01, 2.000E+01
 9.218E+01, 3.500E+01, 2.000E+01
 9.318E+01, 3.500E+01, 2.000E+01
 9.418E+01, 3.500E+01, 3.000E+01
 9.517E+01, 3.500E+01, 3.000E+01
 9.617E+01, 4.500E+01, 1.999E+01
 9.717E+01, 4.500E+01, 1.999E+01
 9.817E+01, 4.500E+01, 1.999E+01
 9.917E+01, 4.500E+01, 1.999E+01
 1.002E+02, 4.500E+01, 1.999E+01
 1.012E+02, 4.500E+01, 1.999E+01
 1.022E+02, 4.500E+01, 1.999E+01
 1.032E+02, 4.500E+01, 1.999E+01
 1.042E+02, 4.500E+01, 1.999E+01
 1.052E+02, 4.500E+01, 1.999E+01
 1.062E+02, 4.500E+01, 1.999E+01
 1.072E+02, 4.500E+01, 1.999E+01
 1.082E+02, 4.500E+01, 1.999E+01
 1.092E+02, 4.500E+01, 1.999E+01
 1.102E+02, 4.500E+01, 1.999E+01
 1.112E+02, 4.500E+01, 1.999E+01
 1.122E+02, 4.500E+01, 1.999E+01
 1.132E+02, 4.500E+01, 3.000E+01
 1.142E+02, 4.500E+01, 3.000E+01
 1.152E+02, 5.500E+01, 3.000E+01
 1.162E+02, 5.500E+01, 2.000E+01
 1.172E+02, 5.500E+01, 2.000E+01
 1.182E+02, 5.500E+01, 2.000E+01
 1.192E+02, 5.500E+01, 2.000E+01
 1.200E+02, 5.500E+01, 2.000E+01
