s,m,m
 5.618E+01, 3.500E+01, 1.001E+01
 5.726E+01, 3.500E+01, 1.001E+01
 5.835E+01, 3.500E+01, 1.001E+01
 5.943E+01, 3.500E+01, 1.001E+01
 6.051E+01, 3.500E+01, 1.001E+01
 6.159E+01, 3.500E+01, 1.001E+01
 6.268E+01, 3.500E+01, 1.001E+01
 6.364E+01, 3.500E+01, 1.001E+01
 6.461E+01, 3.500E+01, 1.001E+01
 6.558E+01, 3.500E+01, 1.001E+01
 6.655E+01, 3.500E+01, 1.001E+01
 6.751E+01, 3.500E+01, 1.001E+01
 6.848E+01, 3.500E+01, 1.001E+01
 6.945E+01, 4.500E+01, 2.000E+01
 7.041E+01, 4.500E+01, 2.000E+01
 7.138E+01, 4.500E+01, 2.000E+01
 7.235E+01, 4.500E+01, 2.000E+01
 7.332E+01, 4.500E+01, 2.000E+01
 7.428E+01, 4.500E+01, 2.000E+01
 7.525E+01, 4.500E+01, 2.000E+01
 7.622E+01, 4.500E+01, 9.996E+00
 7.719E+01, 4.500E+01, 9.996E+00
 7.815E+01, 4.500E+01, 9.996E+00
 7.912E+01, 4.500E+01, 9.996E+00
 8.009E+01, 4.500E+01, 9.996E+00
 8.105E+01, 4.500E+01, 9.996E+00
 8.202E+01, 4.500E+01, 9.996E+00
 8.299E+01, 4.500E+01, 9.996E+00
 8.396E+01, 4.500E+01, 9.996E+00
 8.492E+01, 4.500E+01, 9.996E+00
 8.589E+01, 4.500E+01, 9.996E+00
 8.686E+01, 4.500E+01, 1.999E+01
 8.783E+01, 4.500E+01, 1.999E+01
 8.879E+01, 4.500E+01, 1.999E+01
 8.976E+01, 5.500E+01, 1.999E+01
 9.073E+01, 5.500E+01, 9.996E+00
 9.169E+01, 5.500E+01, 9.996E+00
 9.266E+01, 5.500E+01, 9.996E+00
 9.363E+01, 5.500E+01, 9.996E+00
 9.460E+01, 5.500E+01, 9.996E+00
 9.556E+01, 5.500E+01, 9.996E+00
 9.653E+01, 5.500E+01, 9.996E+00
 9.750E+01, 5.500E+01, 9.996E+00
 9.847E+01, 5.500E+01, 9.996E+00
 9.943E+01, 5.500E+01, 9.996E+00
 1.004E+02, 5.500E+01, 9.996E+00
 1.014E+02, 5.500E+01, 9.996E+00
 1.023E+02, 5.500E+01, 9.996E+00
 1.033E+02, 5.500E+01, 9.996E+00
 1.043E+02, 6.500E+01, 2.000E+01
 1.052E+02, 6.500E+01, 2.000E+01
 1.062E+02, 6.500E+01, 2.000E+01
 1.072E+02, 6.500E+01, 2.000E+01
 1.081E+02, 6.500E+01, 2.000E+01
 1.091E+02, 6.500E+01, 1.001E+01
 1.101E+02, 6.500E+01, 1.001E+01
 1.110E+02, 6.500E+01, 1.001E+01
 1.120E+02, 6.500E+01, 1.001E+01
 1.130E+02, 6.500E+01, 1.001E+01
 1.139E+02, 6.500E+01, 1.001E+01
 1.149E+02, 6.500E+01, 1.001E+01
 1.159E+02, 6.500E+01, 1.001E+01
 1.168E+02, 6.500E+01, 1.001E+01
 1.178E+02, 6.500E+01, 1.001E+01
 1.188E+02, 6.500E+01, 2.000E+01
 1.197E+02, 6.500E+01, 2.000E+01
 1.200E+02, 6.500E+01, 2.000E+01
