s,m,m
 5.222E+01, 1.500E+01, 9.996E+00
 5.313E+01, 1.500E+01, 9.996E+00
 5.404E+01, 1.500E+01, 9.996E+00
 5.495E+01, 1.500E+01, 0.000E+00
 5.587E+01, 1.500E+01, 9.996E+00
 5.678E+01, 2.500E+01, 9.996E+00
 5.769E+01, 2.500E+01, 9.996E+00
 5.860E+01, 2.500E+01, 9.996E+00
 5.952E+01, 2.500E+01, 9.996E+00
 6.043E+01, 2.500E+01, 9.996E+00
 6.134E+01, 2.500E+01, 9.996E+00
 6.226E+01, 2.500E+01, 0.000E+00
 6.317E+01, 2.500E+01, 0.000E+00
 6.408E+01, 2.500E+01, 9.996E+00
 6.591E+01, 2.500E+01, 9.996E+00
 6.682E+01, 2.500E+01, 9.996E+00
 6.773E+01, 2.500E+01, 0.000E+00
 6.864E+01, 2.500E+01, 0.000E+00
 6.965E+01, 2.500E+01, 0.000E+00
 7.065E+01, 2.500E+01, 0.000E+00
 7.165E+01, 2.500E+01, 0.000E+00
 7.266E+01, 2.500E+01, 0.000E+00
 7.366E+01, 2.500E+01, 9.996E+00
 7.467E+01, 2.500E+01, 9.996E+00
 7.567E+01, 2.500E+01, 0.000E+00
 7.667E+01, 2.500E+01, 1.001E+01
 7.768E+01, 3.500E+01, 1.001E+01
 7.868E+01, 3.500E+01, 1.001E+01
 7.968E+01, 3.500E+01, 1.001E+01
 8.069E+01, 3.500E+01, 1.001E+01
 8.169E+01, 3.500E+01, 1.001E+01
 8.270E+01, 3.500E+01, 1.001E+01
 8.370E+01, 3.500E+01, 0.000E+00
 8.470E+01, 3.500E+01, 0.000E+00
 8.571E+01, 3.500E+01, 0.000E+00
 8.671E+01, 3.500E+01, 1.001E+01
 8.772E+01, 3.500E+01, 1.001E+01
 8.872E+01, 3.500E+01, 1.001E+01
 8.972E+01, 3.500E+01, 1.001E+01
 9.073E+01, 3.500E+01, 1.001E+01
 9.173E+01, 3.500E+01, 1.001E+01
 9.273E+01, 3.500E+01, 1.001E+01
 9.374E+01, 3.500E+01, 1.001E+01
 9.474E+01, 3.500E+01, 0.000E+00
 9.575E+01, 3.500E+01, 0.000E+00
 9.675E+01, 3.500E+01, 0.000E+00
 9.775E+01, 3.500E+01, 0.000E+00
 9.876E+01, 4.500E+01, 0.000E+00
 9.976E+01, 4.500E+01, 0.000E+00
 1.008E+02, 4.500E+01, 0.000E+00
 1.018E+02, 4.500E+01, 9.996E+00
 1.028E+02, 4.500E+01, 9.996E+00
 1.038E+02, 4.500E+01, 9.996E+00
 1.048E+02, 4.500E+01, 9.996E+00
 1.058E+02, 4.500E+01, 0.000E+00
 1.068E+02, 4.500E+01, 0.000E+00
 1.078E+02, 4.500E+01, 0.000E+00
 1.088E+02, 4.500E+01, 0.000E+00
 1.098E+02, 4.500E+01, 9.996E+00
 1.108E+02, 4.500E+01, 9.996E+00
 1.118E+02, 4.500E+01, 9.996E+00
 1.128E+02, 4.500E+01, 9.996E+00
 1.138E+02, 4.500E+01, 9.996E+00
 1.148E+02, 4.500E+01, 9.996E+00
 1.158E+02, 4.500E+01, 9.996E+00
 1.168E+02, 4.500E+01, 0.000E+00
 1.178E+02, 4.500E+01, 0.000E+00
 1.188E+02, 4.500E+01, 0.000E+00
 1.198E+02, 5.500E+01, 0.000E+00
 1.200E+02, 5.500E+01, 9.996E+00
