s,m
 8.301E+01, 1.329E+02
 8.401E+01, 1.340E+02
 8.500E+01, 1.354E+02
 8.601E+01, 1.365E+02
 8.701E+01, 1.380E+02
 8.800E+01, 1.393E+02
 8.901E+01, 1.400E+02
 9.001E+01, 1.416E+02
 9.101E+01, 1.435E+02
 9.201E+01, 1.442E+02
 9.302E+01, 1.450E+02
 9.400E+01, 1.457E+02
 9.501E+01, 1.468E+02
 9.601E+01, 1.478E+02
 9.701E+01, 1.489E+02
 9.800E+01, 1.498E+02
 9.901E+01, 1.506E+02
 1.000E+02, 1.524E+02
 1.010E+02, 1.535E+02
 1.020E+02, 1.542E+02
 1.030E+02, 1.557E+02
 1.040E+02, 1.576E+02
 1.050E+02, 1.594E+02
 1.060E+02, 1.606E+02
 1.070E+02, 1.626E+02
 1.080E+02, 1.637E+02
 1.090E+02, 1.642E+02
 1.100E+02, 1.662E+02
 1.110E+02, 1.677E+02
 1.120E+02, 1.690E+02
 1.130E+02, 1.702E+02
 1.140E+02, 1.716E+02
 1.150E+02, 1.719E+02
 1.160E+02, 1.739E+02
 1.170E+02, 1.756E+02
 1.180E+02, 1.771E+02
 1.190E+02, 1.790E+02
 1.200E+02, 1.803E+02
 1.210E+02, 1.816E+02
 1.220E+02, 1.843E+02
 1.230E+02, 1.854E+02
 1.240E+02, 1.872E+02
 1.250E+02, 1.917E+02
 1.260E+02, 1.926E+02
 1.270E+02, 1.942E+02
 1.280E+02, 1.972E+02
 1.290E+02, 1.986E+02
 1.300E+02, 2.003E+02
 1.310E+02, 2.004E+02
 1.320E+02, 2.008E+02
 1.330E+02, 2.019E+02
 1.340E+02, 2.169E+02
 1.350E+02, 2.195E+02
 1.360E+02, 2.138E+02
 1.370E+02, 2.055E+02
 1.380E+02, 2.007E+02
 1.390E+02, 2.008E+02
 1.400E+02, 2.008E+02
 1.410E+02, 2.008E+02
 1.420E+02, 2.008E+02
 1.430E+02, 2.010E+02
 1.440E+02, 2.005E+02
 1.450E+02, 2.044E+02
 1.460E+02, 2.032E+02
 1.470E+02, 2.008E+02
 1.480E+02, 2.009E+02
 1.490E+02, 2.003E+02
 1.500E+02, 2.003E+02
 1.510E+02, 2.003E+02
 1.520E+02, 2.003E+02
 1.530E+02, 2.003E+02
 1.540E+02, 2.003E+02
 1.550E+02, 2.003E+02
 1.560E+02, 2.003E+02
 1.570E+02, 2.005E+02
 1.580E+02, 2.005E+02
 1.590E+02, 2.008E+02
 1.600E+02, 2.012E+02
 1.610E+02, 2.013E+02
 1.620E+02, 2.027E+02
 1.630E+02, 2.007E+02
 1.640E+02, 2.008E+02
 1.650E+02, 2.011E+02
 1.660E+02, 2.016E+02
 1.670E+02, 2.018E+02
 1.680E+02, 2.028E+02
 1.690E+02, 2.012E+02
 1.700E+02, 2.010E+02
 1.710E+02, 2.016E+02
 1.720E+02, 2.018E+02
 1.730E+02, 2.013E+02
 1.740E+02, 2.008E+02
 1.750E+02, 2.009E+02
 1.760E+02, 2.011E+02
 1.770E+02, 2.012E+02
 1.780E+02, 2.014E+02
 1.790E+02, 2.011E+02
 1.800E+02, 2.011E+02
