s,m,m
 1.530E+02, 1.674E+02, 5.750E+00
 1.540E+02, 1.698E+02, 5.428E+00
 1.550E+02, 1.707E+02, 4.513E+00
 1.560E+02, 1.729E+02, 4.823E+00
 1.570E+02, 1.746E+02, 4.811E+00
 1.580E+02, 1.763E+02, 4.983E+00
 1.590E+02, 1.781E+02, 4.858E+00
 1.600E+02, 1.791E+02, 4.705E+00
 1.610E+02, 1.813E+02, 4.357E+00
 1.620E+02, 1.827E+02, 4.332E+00
 1.630E+02, 1.842E+02, 5.350E+00
 1.640E+02, 1.871E+02, 5.670E+00
 1.650E+02, 1.887E+02, 5.748E+00
 1.660E+02, 1.911E+02, 6.395E+00
 1.670E+02, 1.931E+02, 6.196E+00
 1.680E+02, 1.951E+02, 5.688E+00
 1.690E+02, 1.975E+02, 5.761E+00
 1.700E+02, 1.999E+02, 6.768E+00
 1.710E+02, 2.003E+02, 4.357E+00
 1.720E+02, 1.993E+02, 1.339E+00
 1.730E+02, 1.996E+02, 0.000E+00
 1.740E+02, 1.998E+02, 0.000E+00
 1.750E+02, 2.064E+02, 0.000E+00
 1.760E+02, 2.169E+02, 0.000E+00
 1.770E+02, 2.178E+02, 0.000E+00
 1.780E+02, 2.120E+02, 0.000E+00
 1.791E+02, 2.015E+02, 0.000E+00
 1.800E+02, 2.025E+02, 0.000E+00
