s,m
 8.300E+01, 1.139E+02
 8.401E+01, 1.142E+02
 8.501E+01, 1.153E+02
 8.602E+01, 1.162E+02
 8.701E+01, 1.194E+02
 8.800E+01, 1.202E+02
 8.901E+01, 1.204E+02
 9.001E+01, 1.223E+02
 9.100E+01, 1.225E+02
 9.201E+01, 1.251E+02
 9.300E+01, 1.246E+02
 9.401E+01, 1.265E+02
 9.500E+01, 1.283E+02
 9.601E+01, 1.293E+02
 9.700E+01, 1.295E+02
 9.801E+01, 1.313E+02
 9.901E+01, 1.324E+02
 1.000E+02, 1.343E+02
 1.010E+02, 1.345E+02
 1.020E+02, 1.353E+02
 1.030E+02, 1.366E+02
 1.040E+02, 1.377E+02
 1.050E+02, 1.386E+02
 1.060E+02, 1.388E+02
 1.070E+02, 1.402E+02
 1.080E+02, 1.408E+02
 1.090E+02, 1.420E+02
 1.100E+02, 1.431E+02
 1.110E+02, 1.441E+02
 1.120E+02, 1.463E+02
 1.130E+02, 1.462E+02
 1.140E+02, 1.477E+02
 1.150E+02, 1.489E+02
 1.160E+02, 1.499E+02
 1.170E+02, 1.519E+02
 1.180E+02, 1.532E+02
 1.190E+02, 1.547E+02
 1.200E+02, 1.556E+02
 1.210E+02, 1.573E+02
 1.220E+02, 1.578E+02
 1.230E+02, 1.590E+02
 1.240E+02, 1.604E+02
 1.250E+02, 1.622E+02
 1.260E+02, 1.635E+02
 1.270E+02, 1.654E+02
 1.280E+02, 1.659E+02
 1.290E+02, 1.672E+02
 1.300E+02, 1.692E+02
 1.310E+02, 1.699E+02
 1.320E+02, 1.714E+02
 1.330E+02, 1.737E+02
 1.340E+02, 1.741E+02
 1.350E+02, 1.761E+02
 1.360E+02, 1.771E+02
 1.370E+02, 1.784E+02
 1.380E+02, 1.805E+02
 1.390E+02, 1.833E+02
 1.400E+02, 1.856E+02
 1.410E+02, 1.853E+02
 1.420E+02, 1.868E+02
 1.430E+02, 1.873E+02
 1.440E+02, 1.900E+02
 1.450E+02, 1.932E+02
 1.460E+02, 1.958E+02
 1.470E+02, 1.965E+02
 1.480E+02, 1.984E+02
 1.490E+02, 1.992E+02
 1.500E+02, 1.992E+02
 1.510E+02, 2.000E+02
 1.520E+02, 2.003E+02
 1.530E+02, 2.046E+02
 1.540E+02, 2.065E+02
 1.550E+02, 2.175E+02
 1.560E+02, 2.144E+02
 1.570E+02, 2.112E+02
 1.580E+02, 2.178E+02
 1.590E+02, 2.189E+02
 1.600E+02, 2.114E+02
 1.610E+02, 2.005E+02
 1.620E+02, 2.007E+02
 1.630E+02, 2.013E+02
 1.640E+02, 2.012E+02
 1.650E+02, 2.003E+02
 1.660E+02, 2.008E+02
 1.670E+02, 2.024E+02
 1.680E+02, 2.036E+02
 1.690E+02, 2.014E+02
 1.700E+02, 2.025E+02
 1.710E+02, 2.012E+02
 1.720E+02, 2.008E+02
 1.730E+02, 2.008E+02
 1.740E+02, 2.009E+02
 1.750E+02, 2.008E+02
 1.760E+02, 2.008E+02
 1.770E+02, 2.008E+02
 1.780E+02, 2.008E+02
 1.790E+02, 2.012E+02
 1.800E+02, 2.011E+02
