s,m,m
 1.530E+02, 1.680E+02, 4.343E+00
 1.540E+02, 1.695E+02, 3.707E+00
 1.550E+02, 1.713E+02, 3.088E+00
 1.560E+02, 1.727E+02, 4.019E+00
 1.570E+02, 1.742E+02, 4.676E+00
 1.580E+02, 1.758E+02, 4.765E+00
 1.590E+02, 1.776E+02, 4.632E+00
 1.600E+02, 1.797E+02, 5.229E+00
 1.610E+02, 1.812E+02, 5.137E+00
 1.620E+02, 1.828E+02, 5.135E+00
 1.630E+02, 1.844E+02, 5.358E+00
 1.640E+02, 1.865E+02, 5.449E+00
 1.650E+02, 1.893E+02, 4.965E+00
 1.660E+02, 1.913E+02, 3.473E+00
 1.670E+02, 1.924E+02, 4.057E+00
 1.680E+02, 1.944E+02, 5.246E+00
 1.690E+02, 1.966E+02, 5.375E+00
 1.700E+02, 1.995E+02, 7.065E+00
 1.710E+02, 2.001E+02, 4.186E+00
 1.720E+02, 1.995E+02, 5.117E-02
 1.730E+02, 1.993E+02, 0.000E+00
 1.740E+02, 1.998E+02, 0.000E+00
 1.750E+02, 2.002E+02, 0.000E+00
 1.760E+02, 2.008E+02, 0.000E+00
 1.770E+02, 2.014E+02, 0.000E+00
 1.780E+02, 2.049E+02, 0.000E+00
 1.791E+02, 2.013E+02, 0.000E+00
 1.800E+02, 2.003E+02, 0.000E+00
