s,m,m
 1.530E+02, 1.723E+02, 6.492E+00
 1.540E+02, 1.748E+02, 6.662E+00
 1.550E+02, 1.757E+02, 6.944E+00
 1.560E+02, 1.781E+02, 6.762E+00
 1.570E+02, 1.796E+02, 6.706E+00
 1.580E+02, 1.819E+02, 6.785E+00
 1.590E+02, 1.839E+02, 6.294E+00
 1.600E+02, 1.861E+02, 6.439E+00
 1.610E+02, 1.875E+02, 6.048E+00
 1.620E+02, 1.897E+02, 5.432E+00
 1.630E+02, 1.908E+02, 6.562E+00
 1.640E+02, 1.927E+02, 5.637E+00
 1.650E+02, 1.947E+02, 6.376E+00
 1.660E+02, 1.969E+02, 7.012E+00
 1.670E+02, 1.991E+02, 6.665E+00
 1.680E+02, 2.003E+02, 5.484E+00
 1.690E+02, 2.000E+02, 3.799E+00
 1.700E+02, 1.991E+02, 2.219E-01
 1.710E+02, 1.992E+02, 0.000E+00
 1.720E+02, 1.996E+02, 0.000E+00
 1.730E+02, 1.997E+02, 0.000E+00
 1.740E+02, 1.991E+02, 0.000E+00
 1.750E+02, 1.987E+02, 0.000E+00
 1.760E+02, 1.997E+02, 0.000E+00
 1.770E+02, 1.998E+02, 0.000E+00
 1.780E+02, 2.001E+02, 0.000E+00
 1.791E+02, 1.997E+02, 0.000E+00
 1.800E+02, 1.997E+02, 0.000E+00
